LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1645,6.0115e+07,5,0,0,15.47,0.04,21,0,0,0
2097,6.0228e+07,5,0,0,15.47,0.05,21,0,0,0
2479,6.0327e+07,5,0,0,15.47,0.05,21,0,0,0
2932,6.0439e+07,5,0,0,15.47,0.05,21,0,0,0
3343,6.0542e+07,5,0,0,15.47,0.05,21,0,0,0
4243,6.0766e+07,5,0,0,15.47,0.04,21,0,0,0
4660,6.0873e+07,5,0,0,15.47,0.04,21,0,0,0
5483,6.1081e+07,5,0,0,15.47,0.05,21,0,0,0
6348,6.1301e+07,5,0,0,15.47,0.04,21,0,0,0
6760,6.1407e+07,5,0,0,15.47,0.04,21,0,0,0
7631,6.1628e+07,5,0,0,15.47,0.04,21,0,0,0
8005,6.1725e+07,5,0,0,15.47,0.04,21,0,0,0
8464,6.1838e+07,5,0,0,15.48,0.05,21,0,0,0
8879,6.1942e+07,5,0,0,15.48,0.05,21,0,0,0
9296,6.205e+07,5,0,0,15.47,0.05,21,0,0,0
9753,6.2165e+07,5,0,0,15.47,0.05,21,0,0,0
10167,6.2267e+07,5,0,0,15.47,0.05,21,0,0,0
10961,6.2488e+07,5,0,0,15.48,0.05,21,0,0,0
11365,6.2589e+07,5,0,0,15.47,0.05,21,0,0,0
11783,6.2696e+07,5,0,0,15.47,0.05,21,0,0,0
12236,6.2808e+07,5,0,0,15.48,0.05,21,0,0,0
12649,6.2912e+07,5,0,0,15.47,0.05,21,0,0,0
13502,6.3128e+07,5,0,0,15.47,0.04,21,0,0,0
13958,6.3243e+07,5,0,0,15.48,0.04,21,0,0,0
14374,6.3345e+07,5,0,0,15.47,0.04,21,0,0,0
14822,6.3457e+07,5,0,0,15.47,0.04,21,0,0,0
15238,6.3563e+07,5,0,0,15.47,0.05,21,0,0,0
15651,6.3668e+07,5,0,0,15.47,0.05,21,0,0,0
16066,6.3772e+07,5,0,0,15.47,0.05,21,0,0,0
16524,6.3886e+07,5,0,0,15.47,0.05,21,0,0,0
16934,6.3987e+07,5,0,0,15.47,0.05,21,0,0,0
17347,6.4095e+07,5,0,0,15.47,0.05,21,0,0,0
17804,6.4207e+07,5,0,0,15.47,0.05,21,0,0,0
18218,6.4313e+07,5,0,0,15.47,0.05,21,0,0,0
18632,6.4415e+07,5,0,0,15.48,0.05,21,0,0,0
19081,6.4527e+07,5,0,0,15.47,0.05,21,0,0,0
19537,6.4639e+07,5,0,0,15.48,0.05,22,0,0,0
19944,6.4745e+07,5,0,0,15.47,0.05,21,0,0,0
20364,6.4854e+07,5,0,0,15.47,0.05,21,0,0,0
20817,6.4966e+07,5,0,0,15.47,0.05,21,0,0,0
21201,6.5072e+07,5,0,0,15.47,0.05,21,0,0,0
21614,6.5173e+07,5,0,0,15.47,0.05,21,0,0,0
22066,6.5286e+07,5,0,0,15.47,0.05,21,0,0,0
22480,6.5387e+07,5,0,0,15.47,0.05,21,0,0,0
22892,6.5492e+07,5,0,0,15.47,0.05,21,0,0,0
23344,6.5607e+07,5,0,0,15.47,0.05,21,0,0,0
23757,6.5713e+07,5,0,0,15.47,0.05,21,0,0,0
24213,6.5826e+07,5,0,0,15.47,0.05,22,0,0,0
24622,6.5929e+07,5,0,0,15.47,0.05,21,0,0,0
25039,6.6035e+07,5,0,0,15.47,0.04,21,0,0,0
25488,6.615e+07,5,0,0,15.47,0.04,21,0,0,0
25863,6.6249e+07,5,0,0,15.47,0.05,21,0,0,0
26319,6.6362e+07,5,0,0,15.48,0.04,21,0,0,0
26737,6.6471e+07,5,0,0,15.48,0.05,21,0,0,0
27188,6.6582e+07,5,0,0,15.47,0.05,21,0,0,0
27601,6.6687e+07,5,0,0,15.48,0.05,21,0,0,0
28017,6.679e+07,5,0,0,15.47,0.05,21,0,0,0
28472,6.6906e+07,5,0,0,15.47,0.05,22,0,0,0
28886,6.7008e+07,5,0,0,15.47,0.05,21,0,0,0
29332,6.7119e+07,5,0,0,15.47,0.05,21,0,0,0
29746,6.7223e+07,5,0,0,15.47,0.05,21,0,0,0
30158,6.733e+07,5,0,0,15.47,0.04,21,0,0,0
30610,6.7443e+07,5,0,0,15.47,0.04,21,0,0,0
31020,6.7547e+07,5,0,0,15.47,0.04,21,0,0,0
31437,6.765e+07,5,0,0,15.47,0.04,22,0,0,0
31890,6.7763e+07,5,0,0,15.47,0.04,21,0,0,0
32301,6.7869e+07,5,0,0,15.47,0.05,21,0,0,0
32716,6.7971e+07,5,0,0,15.47,0.05,22,0,0,0
33168,6.8086e+07,5,0,0,15.48,0.05,21,0,0,0
33581,6.819e+07,5,0,0,15.47,0.05,21,0,0,0
34031,6.8301e+07,5,0,0,15.47,0.05,21,0,0,0
34444,6.8403e+07,5,0,0,15.47,0.05,21,0,0,0
34898,6.8518e+07,5,0,0,15.47,0.05,21,0,0,0
35311,6.8621e+07,5,0,0,15.47,0.05,21,0,0,0
35722,6.8725e+07,5,0,0,15.47,0.05,21,0,0,0
36208,6.8845e+07,5,0,0,15.47,0.05,21,0,0,0
36626,6.8949e+07,5,0,0,15.48,0.05,21,0,0,0
37035,6.9052e+07,5,0,0,15.47,0.05,21,0,0,0
37451,6.9156e+07,5,0,0,15.47,0.05,21,0,0,0
37868,6.9265e+07,5,0,0,15.47,0.05,21,0,0,0
38322,6.9378e+07,5,0,0,15.47,0.05,21,0,0,0
38737,6.9487e+07,5,0,0,15.48,0.05,21,0,0,0
39151,6.9591e+07,5,0,0,15.48,0.05,21,0,0,0
39600,6.9705e+07,5,0,0,15.47,0.04,21,0,0,0
40015,6.9808e+07,5,0,0,15.47,0.04,21,0,0,0
40462,6.992e+07,5,0,0,15.47,0.04,21,0,0,0
40880,7.0027e+07,5,0,0,15.47,0.04,21,0,0,0
41292,7.0134e+07,5,0,0,15.47,0.04,22,0,0,0
41746,7.0247e+07,5,0,0,15.47,0.05,21,0,0,0
42156,7.0349e+07,5,0,0,15.47,0.05,22,0,0,0
42568,7.0455e+07,5,0,0,15.47,0.05,21,0,0,0
43862,7.0785e+07,5,0,0,15.47,0.05,22,0,0,0
44279,7.0892e+07,5,0,0,15.47,0.05,21,0,0,0
44693,7.0995e+07,5,0,0,15.48,0.05,22,0,0,0
45145,7.1111e+07,5,0,0,15.47,0.05,21,0,0,0
45559,7.1214e+07,5,0,0,15.47,0.05,21,0,0,0
45972,7.1319e+07,5,0,0,15.47,0.05,21,0,0,0
46425,7.1433e+07,5,0,0,15.47,0.05,21,0,0,0
46836,7.1539e+07,5,0,0,15.47,0.04,22,0,0,0
47253,7.1646e+07,5,0,0,15.47,0.04,22,0,0,0
47664,7.1751e+07,5,0,0,15.47,0.05,22,0,0,0
48126,7.1866e+07,5,0,0,15.47,0.05,21,0,0,0
48537,7.1963e+07,5,0,0,15.47,0.05,21,0,0,0
49491,7.2185e+07,5,0,0,15.47,0.05,21,0,0,0
49944,7.2294e+07,5,0,0,15.47,0.05,22,0,0,0
50397,7.2397e+07,5,0,0,15.47,0.05,22,0,0,0
50892,7.2513e+07,5,0,0,15.47,0.05,22,0,0,0
51348,7.2619e+07,5,0,0,15.47,0.05,21,0,0,0
51840,7.2729e+07,5,0,0,15.47,0.05,22,0,0,0
52296,7.2834e+07,5,0,0,15.47,0.05,21,0,0,0
52746,7.2938e+07,5,0,0,15.47,0.05,21,0,0,0
53692,7.3157e+07,5,0,0,15.47,0.05,22,0,0,0
54151,7.3267e+07,5,0,0,15.47,0.05,21,0,0,0
