LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2013,6.0207e+07,4,0,0,15.23,0.04,26,0,0,0
2435,6.0316e+07,4,0,0,15.23,0.04,26,0,0,0
2849,6.0419e+07,4,0,0,15.24,0.03,26,0,0,0
3302,6.0531e+07,4,0,0,15.23,0.03,26,0,0,0
3714,6.0634e+07,4,0,0,15.23,0.04,26,0,0,0
4165,6.0745e+07,4,0,0,15.24,0.04,26,0,0,0
4582,6.0851e+07,4,0,0,15.24,0.04,26,0,0,0
4993,6.0956e+07,4,0,0,15.24,0.04,26,0,0,0
5442,6.1071e+07,4,0,0,15.23,0.04,26,0,0,0
6265,6.128e+07,4,0,0,15.23,0.04,26,0,0,0
6674,6.1384e+07,4,0,0,15.24,0.04,26,0,0,0
7135,6.1502e+07,4,0,0,15.24,0.04,26,0,0,0
7548,6.1607e+07,4,0,0,15.24,0.04,26,0,0,0
7964,6.1715e+07,4,0,0,15.23,0.04,26,0,0,0
8380,6.1818e+07,4,0,0,15.24,0.04,26,0,0,0
8796,6.1921e+07,4,0,0,15.23,0.04,26,0,0,0
9255,6.2039e+07,4,0,0,15.23,0.04,26,0,0,0
9667,6.2144e+07,4,0,0,15.24,0.04,26,0,0,0
10081,6.2247e+07,4,0,0,15.24,0.03,26,0,0,0
10531,6.236e+07,4,0,0,15.24,0.03,26,0,0,0
10879,6.2467e+07,4,0,0,15.23,0.03,26,0,0,0
11324,6.2579e+07,4,0,0,15.24,0.03,26,0,0,0
11742,6.2686e+07,4,0,0,15.25,0.03,26,0,0,0
12153,6.2789e+07,4,0,0,15.23,0.03,26,0,0,0
12608,6.2902e+07,4,0,0,15.24,0.03,26,0,0,0
13019,6.3005e+07,4,0,0,15.24,0.03,26,0,0,0
13467,6.3117e+07,4,0,0,15.23,0.03,26,0,0,0
13872,6.3219e+07,4,0,0,15.23,0.03,26,0,0,0
14293,6.3325e+07,4,0,0,15.23,0.03,26,0,0,0
15156,6.3541e+07,4,0,0,15.23,0.04,26,0,0,0
15569,6.3647e+07,4,0,0,15.24,0.03,26,0,0,0
16025,6.3761e+07,4,0,0,15.24,0.03,26,0,0,0
16442,6.3866e+07,4,0,0,15.24,0.03,26,0,0,0
16853,6.3968e+07,4,0,0,15.24,0.04,26,0,0,0
17306,6.4084e+07,4,0,0,15.24,0.03,26,0,0,0
17719,6.4187e+07,4,0,0,15.24,0.03,26,0,0,0
18133,6.4293e+07,4,0,0,15.24,0.04,26,0,0,0
18587,6.4405e+07,4,0,0,15.23,0.03,26,0,0,0
18995,6.4507e+07,4,0,0,15.23,0.03,26,0,0,0
19453,6.4619e+07,4,0,0,15.24,0.03,26,0,0,0
20320,6.4842e+07,4,0,0,15.23,0.03,26,0,0,0
20736,6.4947e+07,4,0,0,15.24,0.03,26,0,0,0
21147,6.505e+07,4,0,0,15.24,0.03,26,0,0,0
21573,6.5163e+07,4,0,0,15.24,0.03,26,0,0,0
21983,6.5265e+07,4,0,0,15.24,0.03,26,0,0,0
22439,6.5377e+07,4,0,0,15.24,0.03,26,0,0,0
22851,6.5482e+07,4,0,0,15.24,0.03,26,0,0,0
23266,6.5586e+07,4,0,0,15.23,0.03,26,0,0,0
23715,6.5703e+07,4,0,0,15.24,0.03,26,0,0,0
24130,6.5806e+07,4,0,0,15.24,0.04,26,0,0,0
24541,6.591e+07,4,0,0,15.23,0.03,26,0,0,0
24997,6.6024e+07,4,0,0,15.24,0.04,26,0,0,0
25407,6.613e+07,4,0,0,15.24,0.03,26,0,0,0
25822,6.6239e+07,4,0,0,15.24,0.03,26,0,0,0
26238,6.634e+07,4,0,0,15.24,0.04,26,0,0,0
26650,6.645e+07,4,0,0,15.23,0.04,26,0,0,0
27103,6.6562e+07,4,0,0,15.24,0.04,26,0,0,0
27516,6.6667e+07,4,0,0,15.24,0.04,26,0,0,0
27976,6.678e+07,4,0,0,15.24,0.04,26,0,0,0
28390,6.6886e+07,4,0,0,15.24,0.04,26,0,0,0
28804,6.6989e+07,4,0,0,15.24,0.04,26,0,0,0
29249,6.7098e+07,4,0,0,15.23,0.04,26,0,0,0
29665,6.7202e+07,4,0,0,15.23,0.04,26,0,0,0
30076,6.731e+07,4,0,0,15.23,0.04,26,0,0,0
30530,6.7421e+07,4,0,0,15.23,0.04,26,0,0,0
30939,6.7525e+07,4,0,0,15.24,0.04,26,0,0,0
31392,6.7637e+07,4,0,0,15.24,0.04,26,0,0,0
31847,6.7753e+07,4,0,0,15.24,0.04,26,0,0,0
32221,6.7845e+07,4,0,0,15.24,0.04,26,0,0,0
32675,6.7961e+07,4,0,0,15.24,0.04,26,0,0,0
33087,6.8067e+07,4,0,0,15.23,0.04,26,0,0,0
33499,6.817e+07,4,0,0,15.24,0.03,26,0,0,0
33950,6.8281e+07,4,0,0,15.24,0.04,26,0,0,0
34403,6.8393e+07,4,0,0,15.24,0.04,26,0,0,0
34813,6.8497e+07,4,0,0,15.24,0.03,26,0,0,0
35266,6.861e+07,4,0,0,15.24,0.04,26,0,0,0
35677,6.8715e+07,4,0,0,15.25,0.04,26,0,0,0
36093,6.8818e+07,4,0,0,15.23,0.04,26,0,0,0
36544,6.8929e+07,4,0,0,15.24,0.03,26,0,0,0
36958,6.903e+07,4,0,0,15.24,0.04,26,0,0,0
37410,6.9146e+07,4,0,0,15.24,0.04,26,0,0,0
37824,6.9253e+07,4,0,0,15.24,0.04,26,0,0,0
38240,6.9357e+07,4,0,0,15.23,0.04,26,0,0,0
39109,6.9578e+07,4,0,0,15.24,0.04,26,0,0,0
39518,6.9683e+07,4,0,0,15.23,0.04,26,0,0,0
39934,6.9788e+07,4,0,0,15.24,0.04,26,0,0,0
40380,6.99e+07,4,0,0,15.24,0.04,26,0,0,0
40839,7.0016e+07,4,0,0,15.24,0.03,26,0,0,0
41250,7.0123e+07,4,0,0,15.24,0.04,26,0,0,0
41665,7.0226e+07,4,0,0,15.23,0.04,26,0,0,0
42075,7.0329e+07,4,0,0,15.23,0.04,26,0,0,0
42533,7.0444e+07,4,0,0,15.23,0.03,26,0,0,0
42947,7.0553e+07,4,0,0,15.23,0.04,26,0,0,0
43363,7.0662e+07,4,0,0,15.24,0.04,26,0,0,0
43776,7.0763e+07,4,0,0,15.24,0.04,26,0,0,0
44193,7.0872e+07,4,0,0,15.24,0.04,26,0,0,0
44606,7.0975e+07,4,0,0,15.24,0.03,26,0,0,0
45060,7.1091e+07,4,0,0,15.23,0.03,26,0,0,0
45472,7.1193e+07,4,0,0,15.23,0.03,26,0,0,0
45890,7.1299e+07,4,0,0,15.24,0.03,26,0,0,0
46343,7.1412e+07,4,0,0,15.24,0.03,26,0,0,0
46755,7.1519e+07,4,0,0,15.23,0.03,26,0,0,0
47210,7.1633e+07,4,0,0,15.23,0.03,26,0,0,0
47623,7.1741e+07,4,0,0,15.23,0.03,26,0,0,0
48043,7.1844e+07,4,0,0,15.23,0.03,26,0,0,0
48492,7.195e+07,4,0,0,15.23,0.03,26,0,0,0
48947,7.206e+07,4,0,0,15.24,0.03,26,0,0,0
49402,7.2164e+07,4,0,0,15.23,0.03,26,0,0,0
49855,7.2273e+07,4,0,0,15.24,0.03,26,0,0,0
50308,7.2377e+07,4,0,0,15.24,0.03,26,0,0,0
50802,7.2493e+07,4,0,0,15.23,0.03,26,0,0,0
51259,7.2598e+07,4,0,0,15.24,0.03,26,0,0,0
51750,7.2708e+07,4,0,0,15.24,0.03,26,0,0,0
52207,7.2815e+07,4,0,0,15.23,0.03,26,0,0,0
52701,7.2928e+07,4,0,0,15.23,0.03,26,0,0,0
53152,7.303e+07,4,0,0,15.24,0.03,26,0,0,0
54102,7.3256e+07,4,0,0,15.23,0.04,26,0,0,0
54554,7.336e+07,4,0,0,15.23,0.03,26,0,0,0
55005,7.3466e+07,4,0,0,15.24,0.03,26,0,0,0
55460,7.3571e+07,4,0,0,15.23,0.03,26,0,0,0
55914,7.3676e+07,4,0,0,15.23,0.03,26,0,0,0
56417,7.379e+07,4,0,0,15.23,0.03,26,0,0,0
56869,7.3895e+07,4,12,314,15.23,0.02,26,0,0,0
57133,7.4e+07,4,313,300,15.22,0.05,26,0,0,0
57594,7.4112e+07,4,331,685,15.21,0.11,26,0,0,0
58046,7.4216e+07,4,691,1071,15.2,0.14,26,0,0,0
58539,7.433e+07,4,1081,1185,15.22,0.11,26,0,0,0
