LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1846,6.0166e+07,2,0,0,15.26,0.04,25,0,0,0
2267,6.0274e+07,2,0,0,15.27,0.04,25,0,0,0
2723,6.0388e+07,2,0,0,15.27,0.04,25,0,0,0
3135,6.0491e+07,2,0,0,15.26,0.04,25,0,0,0
3587,6.0603e+07,2,0,0,15.27,0.04,25,0,0,0
3994,6.0705e+07,2,0,0,15.26,0.04,25,0,0,0
4452,6.082e+07,2,0,0,15.27,0.04,25,0,0,0
4871,6.0925e+07,2,0,0,15.26,0.04,25,0,0,0
5279,6.1031e+07,2,0,0,15.27,0.04,25,0,0,0
5734,6.1142e+07,2,0,0,15.26,0.04,25,0,0,0
6146,6.1248e+07,2,0,0,15.27,0.04,25,0,0,0
6557,6.1352e+07,2,0,0,15.27,0.04,25,0,0,0
6969,6.1457e+07,2,0,0,15.27,0.04,25,0,0,0
7426,6.1574e+07,2,0,0,15.27,0.04,25,0,0,0
7840,6.1679e+07,2,0,0,15.27,0.04,25,0,0,0
8258,6.1786e+07,2,0,0,15.27,0.04,25,0,0,0
8673,6.1889e+07,2,0,0,15.27,0.04,25,0,0,0
9086,6.1994e+07,2,0,0,15.27,0.04,25,0,0,0
9543,6.2113e+07,2,0,0,15.27,0.04,25,0,0,0
9957,6.2217e+07,2,0,0,15.26,0.04,25,0,0,0
10369,6.2319e+07,2,0,0,15.27,0.04,25,0,0,0
10711,6.2427e+07,2,0,0,15.27,0.04,25,0,0,0
11156,6.2537e+07,2,0,0,15.27,0.04,25,0,0,0
11575,6.2645e+07,2,0,0,15.27,0.04,25,0,0,0
12023,6.2757e+07,2,0,0,15.26,0.04,25,0,0,0
12441,6.286e+07,2,0,0,15.27,0.04,25,0,0,0
12891,6.2974e+07,2,0,0,15.26,0.04,25,0,0,0
13300,6.3076e+07,2,0,0,15.26,0.04,25,0,0,0
13751,6.319e+07,2,0,0,15.27,0.04,25,0,0,0
14170,6.3294e+07,2,0,0,15.27,0.04,25,0,0,0
14583,6.3395e+07,2,0,0,15.27,0.04,25,0,0,0
15031,6.3509e+07,2,0,0,15.26,0.04,25,0,0,0
15448,6.3614e+07,2,0,0,15.27,0.04,25,0,0,0
15860,6.3718e+07,2,0,0,15.27,0.04,25,0,0,0
16317,6.3833e+07,2,0,0,15.27,0.04,25,0,0,0
16734,6.3936e+07,2,0,0,15.27,0.04,25,0,0,0
17143,6.4038e+07,2,0,0,15.27,0.04,25,0,0,0
17556,6.4146e+07,2,0,0,15.27,0.04,25,0,0,0
18010,6.4262e+07,2,0,0,15.26,0.04,25,0,0,0
18423,6.4365e+07,2,0,0,15.26,0.04,25,0,0,0
18873,6.4476e+07,2,0,0,15.26,0.04,25,0,0,0
19286,6.4579e+07,2,0,0,15.27,0.04,25,0,0,0
19735,6.4692e+07,2,0,0,15.27,0.04,25,0,0,0
20122,6.4795e+07,2,0,0,15.27,0.04,25,0,0,0
20569,6.4905e+07,2,0,0,15.27,0.04,25,0,0,0
21025,6.502e+07,2,0,0,15.27,0.04,25,0,0,0
21406,6.5122e+07,2,0,0,15.27,0.04,25,0,0,0
21819,6.5223e+07,2,0,0,15.27,0.04,25,0,0,0
22277,6.5336e+07,2,0,0,15.26,0.04,25,0,0,0
22728,6.5451e+07,2,0,0,15.27,0.04,25,0,0,0
23142,6.5556e+07,2,0,0,15.27,0.04,25,0,0,0
23549,6.5659e+07,2,0,0,15.27,0.04,25,0,0,0
23971,6.5766e+07,2,0,0,15.27,0.04,25,0,0,0
24418,6.5878e+07,2,0,0,15.27,0.04,25,0,0,0
24832,6.5981e+07,2,0,0,15.26,0.04,25,0,0,0
25285,6.61e+07,2,0,0,15.27,0.04,25,0,0,0
25660,6.6194e+07,2,0,0,15.27,0.04,25,0,0,0
26115,6.6311e+07,2,0,0,15.27,0.04,25,0,0,0
26566,6.6424e+07,2,0,0,15.27,0.04,25,0,0,0
26940,6.6521e+07,2,0,0,15.27,0.04,25,0,0,0
27394,6.6634e+07,2,0,0,15.27,0.04,25,0,0,0
27806,6.6739e+07,2,0,0,15.27,0.04,25,0,0,0
28261,6.6855e+07,2,0,0,15.27,0.04,25,0,0,0
28677,6.6958e+07,2,0,0,15.27,0.04,25,0,0,0
29123,6.7069e+07,2,0,0,15.27,0.04,25,0,0,0
29538,6.7172e+07,2,0,0,15.27,0.04,25,0,0,0
29949,6.728e+07,2,0,0,15.27,0.04,25,0,0,0
30363,6.7381e+07,2,0,0,15.27,0.04,25,0,0,0
30816,6.7495e+07,2,0,0,15.27,0.04,25,0,0,0
31230,6.7597e+07,2,0,0,15.27,0.04,25,0,0,0
31682,6.7711e+07,2,0,0,15.27,0.04,25,0,0,0
32098,6.7814e+07,2,0,0,15.27,0.04,25,0,0,0
32512,6.792e+07,2,0,0,15.27,0.04,25,0,0,0
32967,6.8032e+07,2,0,0,15.27,0.04,25,0,0,0
33377,6.8139e+07,2,0,0,15.27,0.04,25,0,0,0
33792,6.824e+07,2,0,0,15.27,0.04,25,0,0,0
34240,6.8352e+07,2,0,0,15.26,0.04,25,0,0,0
34690,6.8465e+07,2,0,0,15.27,0.04,25,0,0,0
35102,6.8568e+07,2,0,0,15.27,0.04,25,0,0,0
35514,6.8674e+07,2,0,0,15.27,0.04,25,0,0,0
35970,6.8787e+07,2,0,0,15.27,0.04,25,0,0,0
36376,6.8888e+07,2,0,0,15.27,0.04,25,0,0,0
36832,6.9e+07,2,0,0,15.27,0.04,25,0,0,0
37243,6.9105e+07,2,0,0,15.27,0.04,25,0,0,0
37696,6.9219e+07,2,0,0,15.27,0.04,25,0,0,0
38113,6.9327e+07,2,0,0,15.26,0.05,25,0,0,0
38532,6.9435e+07,2,0,0,15.27,0.04,25,0,0,0
38942,6.9539e+07,2,0,0,15.26,0.04,25,0,0,0
39396,6.9654e+07,2,0,0,15.27,0.04,25,0,0,0
39811,6.9756e+07,2,0,0,15.27,0.04,25,0,0,0
40258,6.9869e+07,2,0,0,15.27,0.04,25,0,0,0
40673,6.9972e+07,2,0,0,15.27,0.04,25,0,0,0
41088,7.0082e+07,2,0,0,15.27,0.04,25,0,0,0
41541,7.0195e+07,2,0,0,15.27,0.04,25,0,0,0
41950,7.0298e+07,2,0,0,15.27,0.05,25,0,0,0
42365,7.04e+07,2,0,0,15.26,0.05,25,0,0,0
42781,7.0509e+07,2,0,0,15.27,0.05,25,0,0,0
43202,7.0618e+07,2,0,0,15.26,0.04,25,0,0,0
43655,7.0734e+07,2,0,0,15.27,0.04,25,0,0,0
44070,7.0842e+07,2,0,0,15.27,0.04,25,0,0,0
44483,7.0944e+07,2,0,0,15.27,0.04,25,0,0,0
44897,7.105e+07,2,0,0,15.26,0.04,25,0,0,0
45310,7.1153e+07,2,0,0,15.27,0.04,25,0,0,0
45764,7.1268e+07,2,0,0,15.27,0.04,25,0,0,0
46176,7.1371e+07,2,0,0,15.27,0.04,25,0,0,0
46629,7.1488e+07,2,0,0,15.27,0.04,25,0,0,0
47042,7.1591e+07,2,0,0,15.27,0.05,25,0,0,0
47455,7.1699e+07,2,0,0,15.27,0.04,25,0,0,0
47911,7.1812e+07,2,0,0,15.26,0.04,25,0,0,0
48310,7.191e+07,2,0,0,15.26,0.04,25,0,0,0
48813,7.2026e+07,2,0,0,15.27,0.04,25,0,0,0
49219,7.2123e+07,2,0,0,15.27,0.04,25,0,0,0
49722,7.2236e+07,2,0,0,15.27,0.04,25,0,0,0
50173,7.2346e+07,2,0,0,15.27,0.05,25,0,0,0
50624,7.2451e+07,2,0,0,15.26,0.05,25,0,0,0
51119,7.2564e+07,2,0,0,15.26,0.05,25,0,0,0
51569,7.2668e+07,2,0,0,15.27,0.05,25,0,0,0
52069,7.278e+07,2,0,0,15.27,0.04,25,0,0,0
52521,7.2887e+07,2,0,0,15.27,0.04,25,0,0,0
53019,7.3e+07,2,0,0,15.26,0.04,25,0,0,0
53470,7.3106e+07,2,0,0,15.27,0.04,25,0,0,0
53924,7.321e+07,2,0,0,15.27,0.04,25,0,0,0
54376,7.3319e+07,2,0,0,15.27,0.04,25,0,0,0
54872,7.3431e+07,2,0,0,15.26,0.04,25,0,0,0
55323,7.3538e+07,2,0,0,15.26,0.04,25,0,0,0
55783,7.3643e+07,2,0,0,15.26,0.04,25,0,0,0
56234,7.3749e+07,2,0,0,15.27,0.04,25,0,0,0
56730,7.3865e+07,2,0,0,15.26,0.04,25,0,0,0
57906,7.4185e+07,2,235,971,15.24,0.16,25,0,0,0
58355,7.4289e+07,2,978,1157,15.25,0.12,25,0,0,0
58856,7.4403e+07,2,1160,1200,15.25,0.11,25,0,0,0
59311,7.4512e+07,2,1201,1214,15.25,0.11,25,0,0,0
59765,7.4616e+07,2,1215,1228,15.25,0.11,25,0,0,0
60221,7.4725e+07,2,1229,1242,15.25,0.11,25,0,0,0
60674,7.4828e+07,2,1242,1242,15.25,0.11,25,0,0,0
61165,7.4941e+07,2,1242,1242,15.26,0.11,25,0,0,0
61835,7.5149e+07,2,1242,1242,15.25,0.11,25,0,0,0
62287,7.5255e+07,2,1242,1242,15.25,0.11,25,0,0,0
62787,7.5366e+07,2,1242,1242,15.26,0.11,25,0,0,0
63248,7.5482e+07,2,1242,1242,15.25,0.11,25,0,0,0
63703,7.5586e+07,2,1243,1257,15.25,0.1,25,0,0,0
64154,7.5691e+07,2,1257,1257,15.25,0.11,25,0,0,0
64614,7.5799e+07,2,1257,1257,15.24,0.12,25,0,0,0
65069,7.5906e+07,2,1265,1500,15.22,0.25,25,0,0,0
65567,7.602e+07,2,1554,2085,15.17,0.76,25,0,0,0
66022,7.613e+07,2,2145,2785,15.11,1.1,25,0,0,0
66475,7.6234e+07,2,2802,3057,15,1.45,25,0,0,0
66926,7.6341e+07,2,3063,3571,14.99,1.73,25,0,0,0
67379,7.6452e+07,2,3599,4214,14.87,2.17,25,0,0,0
67831,7.6561e+07,2,4261,4814,14.79,2.78,25,0,0,0
68282,7.667e+07,2,4830,5171,14.7,3.38,25,0,0,0
68737,7.6775e+07,2,5199,5785,14.53,4.28,25,0,0,0
69190,7.6885e+07,2,5803,6057,14.56,4.39,25,0,0,0
69642,7.6991e+07,2,6057,6057,14.6,4.22,25,1,0,0
70141,7.7111e+07,2,6089,6442,14.59,4.91,25,1,0,0
70597,7.7217e+07,2,6438,6400,14.61,4.41,25,1,0,0
71089,7.7331e+07,2,6396,6357,14.66,4.39,25,1,0,0
71546,7.7445e+07,2,6355,6342,14.63,4.58,25,1,0,0
71997,7.7548e+07,2,6345,6385,14.62,4.53,25,1,0,0
72411,7.7653e+07,2,6384,6371,14.63,4.94,25,2,0,0
72866,7.7758e+07,2,6369,6342,14.59,4.95,26,2,0,0
73321,7.787e+07,2,6350,6471,14.63,4.23,25,2,0,0
73776,7.7977e+07,2,6459,6185,14.65,4.33,26,2,0,0
74269,7.8093e+07,2,6192,6271,14.67,4.55,26,2,0,0
74723,7.82e+07,2,6280,6457,14.62,4.57,26,2,0,0
75181,7.8313e+07,2,6449,6371,14.66,4.59,26,2,0,0
75633,7.8419e+07,2,6370,6328,14.63,4.5,26,2,0,0
76083,7.8529e+07,2,6323,6242,14.59,4.53,26,3,0,0
76542,7.8636e+07,2,6247,6342,14.61,4.41,26,3,0,0
76993,7.8747e+07,2,6340,6300,14.61,4.54,26,3,0,0
77445,7.885e+07,2,6300,6328,14.61,4.52,26,3,0,0
77934,7.8967e+07,2,6339,6457,14.6,4.6,26,3,0,0
78380,7.908e+07,2,6443,6242,14.58,4.35,26,3,0,0
78832,7.919e+07,2,6235,6157,14.6,4.39,26,3,0,0
79233,7.9292e+07,2,6156,6128,14.57,4.24,26,4,0,0
79696,7.9409e+07,2,6130,6200,14.59,4.43,26,4,0,0
80583,7.9622e+07,2,6195,6100,14.57,4,26,4,0,0
81035,7.9737e+07,2,6101,6114,14.58,4.04,26,4,0,0
81484,7.9851e+07,2,6086,5942,14.58,3.77,26,4,0,0
81889,7.9946e+07,2,5943,5971,14.61,4.12,26,4,0,0
83227,8.0274e+07,2,5987,6442,14.54,5.04,26,5,0,0
83675,8.0382e+07,2,6438,6385,14.55,4.9,26,5,0,0
84122,8.0493e+07,2,6397,6528,14.52,4.91,26,5,0,0
84570,8.06e+07,2,6526,6500,14.52,5.14,26,5,0,0
84976,8.0703e+07,2,6499,6457,14.57,4.89,27,5,0,0
85469,8.0822e+07,2,6452,6400,14.58,4.59,26,5,0,0
85869,8.0922e+07,2,6390,6171,14.56,4.27,26,6,0,0
86318,8.1029e+07,2,6173,6214,14.63,3.85,26,6,0,0
86768,8.1142e+07,2,6182,5871,14.64,3.21,26,6,0,0
87216,8.1257e+07,2,5861,5785,14.71,3.42,26,6,0,0
87626,8.1358e+07,2,5783,5757,14.64,3.36,27,6,0,0
88069,8.1467e+07,2,5758,5785,14.69,3.59,26,6,0,0
88522,8.1577e+07,2,5776,5700,14.61,3.42,27,6,0,0
88929,8.168e+07,2,5685,5542,14.63,3.1,27,6,0,0
89380,8.1792e+07,2,5532,5428,14.64,2.62,27,6,0,0
89783,8.1896e+07,2,5423,5314,14.72,2.8,27,6,0,0
90226,8.2001e+07,2,5318,5414,14.67,2.93,27,7,0,0
90671,8.2112e+07,2,5418,5600,14.67,3.2,27,7,0,0
91171,8.2231e+07,2,5592,5514,14.61,2.95,26,7,0,0
91615,8.2342e+07,2,5519,5571,14.61,3.06,27,7,0,0
92021,8.2443e+07,2,5572,5600,14.67,3.16,27,7,0,0
92468,8.2554e+07,2,5601,5714,14.69,3.36,27,7,0,0
93362,8.2772e+07,2,5722,5914,14.63,3.52,27,7,0,0
93806,8.2881e+07,2,5903,5785,14.66,3.28,27,7,0,0
94253,8.2987e+07,2,5781,5728,14.6,3.41,27,7,0,0
94657,8.3089e+07,2,5737,5928,14.58,3.37,27,7,0,0
95110,8.3203e+07,2,5920,5814,14.63,3.39,27,8,0,0
95512,8.3306e+07,2,5815,5885,14.59,3.56,27,8,0,0
95965,8.3416e+07,2,5889,5985,14.58,3.83,27,8,0,0
96417,8.353e+07,2,5992,6100,14.58,4.12,27,8,0,0
96873,8.3647e+07,2,6116,6285,14.61,4.2,27,8,0,0
97277,8.3745e+07,2,6288,6371,14.55,4.76,27,8,0,0
97721,8.3853e+07,2,6375,6757,14.52,5.5,27,8,0,0
98170,8.3964e+07,2,6751,6700,14.51,5.77,27,9,0,0
99015,8.4173e+07,2,6699,6671,14.41,5.56,27,9,0,0
99464,8.4285e+07,2,6668,6500,14.54,4.18,27,9,0,0
99909,8.4392e+07,2,6494,6185,14.58,3.23,27,9,0,0
1.0084e+05,8.4613e+07,2,6143,4914,14.57,1.1,27,9,0,0
1.0173e+05,8.4832e+07,2,4856,3728,14.55,0.51,27,9,0,0
1.0218e+05,8.4946e+07,2,3728,3728,14.56,1.12,27,9,0,0
1.0262e+05,8.5053e+07,2,3804,4300,14.56,2.17,27,9,0,0
1.0351e+05,8.5271e+07,2,4365,5485,14.51,3.78,27,10,0,0
1.0392e+05,8.5373e+07,2,5506,5814,14.51,4.37,27,10,0,0
1.0436e+05,8.5485e+07,2,5830,6057,14.51,4.48,27,10,0,0
1.0482e+05,8.5593e+07,2,6084,6357,14.5,5.05,27,10,0,0
1.0526e+05,8.57e+07,2,6360,6414,14.46,5,27,10,0,0
1.0571e+05,8.5808e+07,2,6416,6614,14.47,5.37,27,10,0,0
1.0616e+05,8.5916e+07,2,6612,6557,14.45,5.18,27,10,0,0
1.0709e+05,8.6142e+07,2,6559,6628,14.48,4.96,27,11,0,0
1.0754e+05,8.6253e+07,2,6613,6471,14.48,4.99,27,11,0,0
1.0887e+05,8.6575e+07,2,6465,6214,14.45,4.18,27,11,0,0
1.0928e+05,8.6676e+07,2,6212,6128,14.44,4.24,27,12,0,0
1.0976e+05,8.679e+07,2,6123,6042,14.47,3.6,27,12,0,0
1.1022e+05,8.6904e+07,2,6049,6128,14.51,4.07,27,12,0,0
1.1066e+05,8.7012e+07,2,6125,6085,14.51,3.8,27,12,0,0
1.1111e+05,8.7121e+07,2,6085,6100,14.5,3.93,27,12,0,0
1.1156e+05,8.7231e+07,2,6099,6085,14.48,4.07,27,12,0,0
1.12e+05,8.7344e+07,2,6103,6271,14.5,4,27,12,0,0
1.1289e+05,8.756e+07,2,6261,6028,14.55,3.58,27,12,0,0
1.1333e+05,8.7669e+07,2,6032,6114,14.53,3.57,27,13,0,0
