LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
308,5.9711e+07,1,1.92,-1.17,16.97,-0.0035187,-0.0036338,-0.0078909,-0.13475,1.7366,0.0080613,0.37659,-0.05,0.02,-0.18,90.3
420,5.9738e+07,1,1.92,-1.17,16.98,-0.0041729,-0.0042198,-0.0098564,-0.12432,1.7366,0.0080613,0.37142,-0.05,0.02,-0.18,90.3
1223,6.0014e+07,1,1.91,-1.18,17.02,-0.0017896,-0.0032752,-0.59359,-0.58228,1.7032,0.016123,0.32101,-0.04,0.02,-0.16,90.3
1310,6.0043e+07,1,1.91,-1.18,17.02,-0.0028426,-0.0033719,-0.59282,-0.58111,1.7032,0.016123,0.30118,-0.04,0.02,-0.16,90.3
1588,6.01e+07,1,1.91,-1.18,17.03,-0.0030465,-0.00083959,-0.59684,-0.63162,1.6587,0.032245,0.26141,-0.04,0.02,-0.16,90.3
1628,6.0111e+07,1,1.91,-1.18,17.03,-0.0038359,-0.00098933,-0.59676,-0.64066,1.6587,0.032245,0.25379,-0.04,0.02,-0.16,90.3
1670,6.0121e+07,1,1.91,-1.18,17.03,-0.0041409,-0.0009097,-0.59735,-0.65206,1.6587,0.032245,0.24718,-0.04,0.02,-0.16,90.3
1710,6.0132e+07,1,1.91,-1.18,17.03,-0.0049427,-0.00052815,-0.59694,-0.66048,1.6587,0.032245,0.2396,-0.04,0.02,-0.16,90.3
1751,6.0142e+07,1,1.9,-1.17,17.03,-0.0051434,-0.00078637,-0.59612,-0.66855,1.6587,0.032245,0.23161,-0.04,0.02,-0.16,90.3
1788,6.0152e+07,1,1.9,-1.17,17.03,-0.0047869,-0.00055476,-0.59623,-0.67694,1.6587,0.032245,0.22364,-0.04,0.02,-0.16,90.3
1829,6.0162e+07,1,1.9,-1.17,17.03,-0.0062321,-7.3624e-05,-0.59673,-0.68561,1.6587,0.032245,0.21579,-0.04,0.02,-0.16,90.3
1870,6.0173e+07,1,1.9,-1.17,17.03,-0.0065572,0.00047507,-0.59853,-0.69791,1.6587,0.032245,0.20984,-0.04,0.02,-0.16,90.3
1910,6.0183e+07,1,1.91,-1.17,17.03,-0.0074066,-0.00014823,-0.5998,-0.70882,1.6587,0.032245,0.20141,-0.04,0.02,-0.16,90.3
1951,6.0194e+07,1,1.91,-1.17,17.03,-0.0067808,-0.00027157,-0.60244,-0.71999,1.6587,0.032245,0.19374,-0.04,0.02,-0.16,90.3
1996,6.0204e+07,1,1.91,-1.17,17.03,-0.0066228,-0.00090335,-0.60422,-0.72884,1.6587,0.032245,0.18613,-0.04,0.02,-0.16,90.3
2038,6.0214e+07,1,1.91,-1.17,17.03,-0.0071565,-0.0011861,-0.60343,-0.73144,1.6587,0.032245,0.17861,-0.04,0.02,-0.16,90.3
2080,6.0224e+07,1,1.91,-1.17,17.02,-0.0073712,-0.0017847,-0.60625,-0.73816,1.6364,0.040306,0.17114,-0.04,0.02,-0.16,90.3
2121,6.0234e+07,1,1.91,-1.17,17.02,-0.0080358,-0.00046803,-0.60719,-0.74303,1.6364,0.040306,0.1651,-0.04,0.02,-0.16,90.3
2162,6.0245e+07,1,1.91,-1.17,17.02,-0.0073818,0.00073696,-0.60691,-0.74399,1.6364,0.040306,0.15708,-0.04,0.02,-0.16,90.3
2202,6.0256e+07,1,1.91,-1.17,17.02,-0.0080419,0.0012799,-0.60532,-0.7431,1.6364,0.040306,0.14856,-0.04,0.02,-0.16,90.3
2244,6.0266e+07,1,1.91,-1.17,17.02,-0.0076004,0.0009605,-0.60535,-0.74358,1.6364,0.040306,0.14077,-0.04,0.02,-0.16,90.3
2285,6.0276e+07,1,1.91,-1.17,17.02,-0.0082615,0.0024885,-0.60449,-0.74353,1.6364,0.040306,0.13304,-0.04,0.02,-0.16,90.3
2327,6.0286e+07,1,1.9,-1.17,17.01,-0.008991,0.0022697,-0.60376,-0.74523,1.6364,0.040306,0.12647,-0.04,0.02,-0.16,90.3
2368,6.0297e+07,1,1.9,-1.17,17.01,-0.0087775,0.0019605,-0.60401,-0.7459,1.6364,0.040306,0.11884,-0.04,0.02,-0.16,90.3
2412,6.0307e+07,1,1.9,-1.17,17.01,-0.0080468,0.0021107,-0.60546,-0.74735,1.6364,0.040306,0.11134,-0.04,0.02,-0.16,90.3
2454,6.0317e+07,1,1.9,-1.18,17.01,-0.0080831,0.00013609,-0.60586,-0.74784,1.6364,0.040306,0.10331,-0.04,0.02,-0.17,90.3
2498,6.0327e+07,1,1.9,-1.18,17.01,-0.00799,-0.00049073,-0.60578,-0.74618,1.6364,0.040306,0.095988,-0.04,0.02,-0.17,90.3
2538,6.0338e+07,1,1.9,-1.18,17.01,-0.0083475,-0.00058112,-0.60681,-0.74493,1.6364,0.040306,0.088696,-0.04,0.02,-0.17,90.3
2578,6.0348e+07,1,1.9,-1.18,17.01,-0.0089199,-0.0011034,-0.60651,-0.74262,1.6364,0.040306,0.082032,-0.04,0.02,-0.17,90.3
2618,6.0359e+07,1,1.9,-1.18,17.01,-0.0086438,-0.00026572,-0.60789,-0.74046,1.6364,0.040306,0.074795,-0.04,0.02,-0.17,90.3
2659,6.0369e+07,1,1.9,-1.18,17.01,-0.0086952,0.0004435,-0.60795,-0.73659,1.6364,0.040306,0.06765,-0.05,0.02,-0.17,90.3
2700,6.0379e+07,1,1.9,-1.18,17.01,-0.0091558,0.00060503,-0.60683,-0.72982,1.6364,0.040306,0.061537,-0.05,0.02,-0.17,90.3
2741,6.0389e+07,1,1.89,-1.18,17.01,-0.0095387,0.00058936,-0.60737,-0.72448,1.6364,0.040306,0.054425,-0.04,0.02,-0.16,90.3
2782,6.04e+07,1,1.89,-1.18,17.01,-0.0098541,0.00064929,-0.60761,-0.71708,1.6364,0.040306,0.046769,-0.04,0.02,-0.16,90.3
2826,6.041e+07,1,1.89,-1.18,17.01,-0.010882,0.00086485,-0.60659,-0.71102,1.6364,0.040306,0.039831,-0.04,0.02,-0.17,90.3
2868,6.042e+07,1,1.89,-1.18,17,-0.011842,-0.0004024,-0.60742,-0.70642,1.6364,0.040306,0.032922,-0.04,0.02,-0.17,90.3
2909,6.043e+07,1,1.89,-1.18,17,-0.012253,0.00052499,-0.60824,-0.70233,1.6364,0.040306,0.02623,-0.04,0.02,-0.17,90.3
2950,6.044e+07,1,1.89,-1.18,17,-0.011513,-0.00010472,-0.60849,-0.69752,1.6364,0.040306,0.019279,-0.04,0.02,-0.17,90.3
2992,6.0454e+07,1,1.89,-1.17,17.01,-0.013286,-0.00027352,-0.60825,-0.69109,1.6141,0.048368,0.010677,-0.05,0.02,-0.17,90.3
3033,6.0464e+07,1,1.89,-1.18,17.01,-0.011504,-0.0018925,-0.60912,-0.68786,1.6141,0.048368,0.0038769,-0.05,0.02,-0.17,90.3
3074,6.0474e+07,1,1.89,-1.18,17.01,-0.011799,-0.0025183,-0.60874,-0.68332,1.6141,0.048368,-0.0035273,-0.05,0.02,-0.17,90.3
3115,6.0484e+07,1,1.89,-1.17,17.01,-0.012242,-0.0014485,-0.60842,-0.67915,1.6141,0.048368,-0.010246,-0.05,0.02,-0.17,90.3
3156,6.0495e+07,1,1.89,-1.17,17.01,-0.01233,-0.0015608,-0.60887,-0.67493,1.6141,0.048368,-0.016341,-0.05,0.02,-0.17,90.3
3196,6.0504e+07,1,1.9,-1.17,17,-0.012035,-0.0010697,-0.61023,-0.67116,1.6141,0.048368,-0.023031,-0.05,0.02,-0.17,90.3
3241,6.0514e+07,1,1.9,-1.17,17.01,-0.011901,-0.0016405,-0.60811,-0.66359,1.6141,0.048368,-0.029742,-0.04,0.02,-0.17,90.3
3282,6.0525e+07,1,1.9,-1.17,17.01,-0.012647,-0.0012999,-0.60705,-0.6585,1.6141,0.048368,-0.035802,-0.04,0.02,-0.17,90.3
