LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
294,5.9712e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
406,5.9739e+07,0,1.66,0,-1.14,16.38,16.35,0,0.01,3
1209,6.0015e+07,0,1.66,0,-1.15,16.4,16.38,0,0.01,3
1296,6.0044e+07,0,1.66,0,-1.15,16.4,16.38,0,0.01,3
1552,6.0091e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1574,6.0102e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1614,6.0112e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1656,6.0123e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1696,6.0133e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1737,6.0143e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1774,6.0153e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1815,6.0164e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1856,6.0174e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1896,6.0185e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1937,6.0195e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
1982,6.0205e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
2024,6.0215e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
2066,6.0225e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
2107,6.0236e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
2148,6.0246e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
2188,6.0257e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
2230,6.0267e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
2271,6.0277e+07,0,1.66,0,-1.14,16.41,16.39,0,0.01,3
2311,6.0288e+07,0,1.66,0,-1.14,16.41,16.39,0,0.01,3
2354,6.0298e+07,0,1.66,0,-1.14,16.41,16.39,0,0.01,3
2398,6.0308e+07,0,1.66,0,-1.14,16.41,16.39,0,0.01,3
2440,6.0319e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2484,6.0329e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2524,6.0339e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2564,6.035e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2604,6.036e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2645,6.037e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2686,6.038e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2727,6.0391e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2768,6.0401e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2812,6.0411e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2854,6.0422e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2895,6.0432e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2936,6.0442e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
2978,6.0455e+07,0,1.67,0,-1.15,16.41,16.39,0,0,3
3019,6.0466e+07,0,1.67,0,-1.15,16.41,16.39,0,0,3
3060,6.0476e+07,0,1.67,0,-1.15,16.41,16.39,0,0,3
3101,6.0486e+07,0,1.67,0,-1.15,16.41,16.39,0,0,3
3142,6.0496e+07,0,1.67,0,-1.15,16.41,16.39,0,0,3
3182,6.0506e+07,0,1.67,0,-1.14,16.41,16.39,0,0,3
3227,6.0516e+07,0,1.67,0,-1.14,16.41,16.39,0,0,3
3268,6.0526e+07,0,1.67,0,-1.14,16.41,16.39,0,0,3
3309,6.0536e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
3350,6.0547e+07,0,1.66,0,-1.15,16.42,16.4,0,0,3
3393,6.0556e+07,0,1.66,0,-1.15,16.42,16.4,0,0,3
3431,6.0567e+07,0,1.66,0,-1.15,16.42,16.4,0,0,3
3472,6.0577e+07,0,1.66,0,-1.15,16.42,16.4,0,0,3
3513,6.0587e+07,0,1.66,0,-1.15,16.42,16.4,0,0,3
3553,6.0598e+07,0,1.66,0,-1.15,16.42,16.4,0,0,3
3594,6.0608e+07,0,1.67,0,-1.15,16.42,16.4,0,0,3
3638,6.0619e+07,0,1.67,0,-1.15,16.42,16.4,0,0.01,3
3680,6.0629e+07,0,1.67,0,-1.15,16.42,16.4,0,0.01,3
3721,6.0639e+07,0,1.67,0,-1.15,16.42,16.4,0,0.01,3
3763,6.0649e+07,0,1.67,0,-1.15,16.42,16.39,0,0.01,3
3800,6.066e+07,0,1.67,0,-1.15,16.42,16.4,0,0.01,3
3841,6.0671e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
3881,6.0681e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
3921,6.0691e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
3963,6.0701e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
4004,6.0711e+07,0,1.66,0,-1.15,16.41,16.39,0,0.01,3
4050,6.0722e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
4092,6.0732e+07,0,1.66,0,-1.15,16.41,16.39,0,0,3
4134,6.0742e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
4175,6.0752e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
4215,6.0765e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4256,6.0776e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4297,6.0786e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4340,6.0797e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4381,6.0807e+07,0,1.66,0,-1.15,16.4,16.38,0,0,3
4421,6.0817e+07,0,1.66,0,-1.15,16.4,16.38,0,0,3
4466,6.0828e+07,0,1.66,0,-1.15,16.4,16.38,0,0,3
4510,6.0838e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4551,6.0848e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4592,6.0859e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
