LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1927,6.0188e+07,3,0,0,15.35,0.06,25,0,0,0
2350,6.0296e+07,3,0,0,15.35,0.06,25,0,0,0
2764,6.0399e+07,3,0,0,15.35,0.05,25,0,0,0
3216,6.0511e+07,3,0,0,15.34,0.05,25,0,0,0
3673,6.0624e+07,3,0,0,15.34,0.05,25,0,0,0
4081,6.0724e+07,3,0,0,15.35,0.05,25,0,0,0
4497,6.0831e+07,3,0,0,15.35,0.05,25,0,0,0
4952,6.0946e+07,3,0,0,15.35,0.05,25,0,0,0
5363,6.1051e+07,3,0,0,15.35,0.05,25,0,0,0
6227,6.1267e+07,3,0,0,15.35,0.05,25,0,0,0
6639,6.1372e+07,3,0,0,15.35,0.05,25,0,0,0
7050,6.1479e+07,3,0,0,15.34,0.05,25,0,0,0
7504,6.1595e+07,3,0,0,15.34,0.05,25,0,0,0
7881,6.1694e+07,3,0,0,15.35,0.05,25,0,0,0
8299,6.1798e+07,3,0,0,15.35,0.05,25,0,0,0
8755,6.191e+07,3,0,0,15.34,0.05,25,0,0,0
9171,6.2018e+07,3,0,0,15.35,0.05,25,0,0,0
9584,6.2124e+07,3,0,0,15.34,0.05,25,0,0,0
9998,6.2226e+07,3,0,0,15.35,0.05,25,0,0,0
10450,6.2339e+07,3,0,0,15.34,0.05,25,0,0,0
10794,6.2447e+07,3,0,0,15.34,0.05,25,0,0,0
11238,6.2558e+07,3,0,0,15.34,0.05,25,0,0,0
11656,6.2665e+07,3,0,0,15.35,0.05,25,0,0,0
12066,6.2767e+07,3,0,0,15.35,0.05,25,0,0,0
12527,6.288e+07,3,0,0,15.35,0.05,25,0,0,0
12938,6.2984e+07,3,0,0,15.35,0.05,25,0,0,0
13385,6.3098e+07,3,0,0,15.35,0.05,25,0,0,0
13793,6.3199e+07,3,0,0,15.34,0.05,25,0,0,0
14251,6.3315e+07,3,0,0,15.35,0.05,25,0,0,0
14664,6.3415e+07,3,0,0,15.35,0.05,25,0,0,0
15115,6.3531e+07,3,0,0,15.35,0.05,25,0,0,0
15531,6.3637e+07,3,0,0,15.35,0.05,25,0,0,0
15942,6.3741e+07,3,0,0,15.35,0.05,25,0,0,0
16357,6.3843e+07,3,0,0,15.34,0.05,25,0,0,0
16812,6.3958e+07,3,0,0,15.35,0.05,25,0,0,0
17224,6.4063e+07,3,0,0,15.34,0.05,25,0,0,0
17637,6.4167e+07,3,0,0,15.34,0.05,25,0,0,0
18052,6.4272e+07,3,0,0,15.34,0.05,25,0,0,0
18504,6.4385e+07,3,0,0,15.35,0.05,25,0,0,0
18914,6.4486e+07,3,0,0,15.35,0.05,25,0,0,0
19368,6.4598e+07,3,0,0,15.34,0.05,25,0,0,0
19817,6.4713e+07,3,0,0,15.35,0.05,25,0,0,0
20204,6.4817e+07,3,0,0,15.35,0.05,25,0,0,0
20651,6.4926e+07,3,0,0,15.35,0.05,25,0,0,0
21070,6.503e+07,3,0,0,15.35,0.05,25,0,0,0
21491,6.5142e+07,3,0,0,15.35,0.05,25,0,0,0
21906,6.5244e+07,3,0,0,15.34,0.05,25,0,0,0
22358,6.5356e+07,3,0,0,15.35,0.05,25,0,0,0
22769,6.5461e+07,3,0,0,15.35,0.05,25,0,0,0
23224,6.5576e+07,3,0,0,15.35,0.05,25,0,0,0
23630,6.568e+07,3,0,0,15.35,0.05,25,0,0,0
24052,6.5785e+07,3,0,0,15.35,0.05,25,0,0,0
24500,6.5899e+07,3,0,0,15.35,0.05,25,0,0,0
24913,6.6001e+07,3,0,0,15.35,0.05,25,0,0,0
25326,6.6109e+07,3,0,0,15.34,0.05,25,0,0,0
25742,6.6215e+07,3,0,0,15.35,0.05,25,0,0,0
26197,6.633e+07,3,0,0,15.34,0.05,25,0,0,0
26609,6.644e+07,3,0,0,15.34,0.05,25,0,0,0
27022,6.6541e+07,3,0,0,15.35,0.05,25,0,0,0
27437,6.6646e+07,3,0,0,15.35,0.05,25,0,0,0
27890,6.676e+07,3,0,0,15.35,0.05,25,0,0,0
28302,6.6865e+07,3,0,0,15.35,0.05,25,0,0,0
28718,6.6968e+07,3,0,0,15.35,0.05,25,0,0,0
29164,6.7079e+07,3,0,0,15.35,0.05,25,0,0,0
29580,6.7182e+07,3,0,0,15.35,0.05,25,0,0,0
29995,6.729e+07,3,0,0,15.34,0.05,25,0,0,0
30449,6.7401e+07,3,0,0,15.35,0.05,25,0,0,0
30897,6.7515e+07,3,0,0,15.35,0.05,25,0,0,0
31311,6.7617e+07,3,0,0,15.35,0.05,25,0,0,0
31723,6.7722e+07,3,0,0,15.34,0.05,25,0,0,0
32180,6.7834e+07,3,0,0,15.35,0.05,25,0,0,0
32594,6.794e+07,3,0,0,15.35,0.05,25,0,0,0
33045,6.8056e+07,3,0,0,15.35,0.05,25,0,0,0
33458,6.8159e+07,3,0,0,15.34,0.05,25,0,0,0
33869,6.8261e+07,3,0,0,15.34,0.05,25,0,0,0
34322,6.8372e+07,3,0,0,15.35,0.05,25,0,0,0
34731,6.8476e+07,3,0,0,15.35,0.05,25,0,0,0
35184,6.8589e+07,3,0,0,15.35,0.05,25,0,0,0
35596,6.8694e+07,3,0,0,15.35,0.05,25,0,0,0
36012,6.8797e+07,3,0,0,15.35,0.05,25,0,0,0
36457,6.8908e+07,3,0,0,15.35,0.05,25,0,0,0
36913,6.902e+07,3,0,0,15.35,0.05,25,0,0,0
37325,6.9126e+07,3,0,0,15.35,0.05,25,0,0,0
37737,6.9228e+07,3,0,0,15.35,0.05,25,0,0,0
38154,6.9337e+07,3,0,0,15.34,0.05,25,0,0,0
38574,6.9445e+07,3,0,0,15.34,0.05,25,0,0,0
39027,6.9559e+07,3,0,0,15.34,0.05,25,0,0,0
39437,6.9663e+07,3,0,0,15.35,0.05,25,0,0,0
39852,6.9767e+07,3,0,0,15.34,0.05,25,0,0,0
40299,6.9879e+07,3,0,0,15.35,0.05,25,0,0,0
40754,6.9993e+07,3,0,0,15.35,0.05,25,0,0,0
41169,7.0104e+07,3,0,0,15.35,0.05,25,0,0,0
41582,7.0206e+07,3,0,0,15.34,0.05,25,0,0,0
42034,7.032e+07,3,0,0,15.34,0.05,25,0,0,0
42446,7.042e+07,3,0,0,15.35,0.05,25,0,0,0
42866,7.0532e+07,3,0,0,15.35,0.05,25,0,0,0
43283,7.0638e+07,3,0,0,15.35,0.05,25,0,0,0
44111,7.0852e+07,3,0,0,15.34,0.05,25,0,0,0
44565,7.0964e+07,3,0,0,15.35,0.05,25,0,0,0
44978,7.107e+07,3,0,0,15.35,0.05,25,0,0,0
45391,7.1173e+07,3,0,0,15.35,0.05,25,0,0,0
45845,7.1289e+07,3,0,0,15.35,0.05,25,0,0,0
46258,7.1391e+07,3,0,0,15.35,0.05,25,0,0,0
46670,7.1498e+07,3,0,0,15.35,0.05,25,0,0,0
47129,7.1612e+07,3,0,0,15.35,0.05,25,0,0,0
47542,7.172e+07,3,0,0,15.34,0.05,25,0,0,0
47962,7.1824e+07,3,0,0,15.35,0.05,25,0,0,0
48403,7.1929e+07,3,0,0,15.35,0.05,25,0,0,0
48861,7.2038e+07,3,0,0,15.35,0.05,25,0,0,0
49312,7.2143e+07,3,0,0,15.35,0.05,25,0,0,0
49810,7.226e+07,3,0,0,15.35,0.05,25,0,0,0
50263,7.2366e+07,3,0,0,15.34,0.05,25,0,0,0
50713,7.2472e+07,3,0,0,15.35,0.05,25,0,0,0
51213,7.2589e+07,3,0,0,15.34,0.05,25,0,0,0
51659,7.2688e+07,3,0,0,15.34,0.05,25,0,0,0
52162,7.2803e+07,3,0,0,15.35,0.05,25,0,0,0
52610,7.2907e+07,3,0,0,15.34,0.05,25,0,0,0
53559,7.3126e+07,3,0,0,15.34,0.05,25,0,0,0
54016,7.3234e+07,3,0,0,15.34,0.05,25,0,0,0
54465,7.3339e+07,3,0,0,15.34,0.05,25,0,0,0
54919,7.3445e+07,3,0,0,15.34,0.05,25,0,0,0
55371,7.3551e+07,3,0,0,15.34,0.05,25,0,0,0
55825,7.3656e+07,3,0,0,15.35,0.05,25,0,0,0
56324,7.3769e+07,3,0,0,15.34,0.05,25,0,0,0
56776,7.3875e+07,3,0,0,15.35,0.04,25,0,0,0
57088,7.399e+07,3,24,271,15.33,0.06,25,0,0,0
57505,7.4092e+07,3,285,642,15.31,0.11,25,0,0,0
57955,7.4194e+07,3,647,1042,15.32,0.17,25,0,0,0
58450,7.431e+07,3,1049,1157,15.32,0.12,25,0,0,0
58902,7.4414e+07,3,1158,1200,15.33,0.11,25,0,0,0
59357,7.4522e+07,3,1201,1228,15.33,0.11,25,0,0,0
59857,7.4642e+07,3,1229,1242,15.32,0.11,25,0,0,0
60266,7.4734e+07,3,1241,1228,15.33,0.11,25,0,0,0
60759,7.485e+07,3,1228,1242,15.33,0.11,25,0,0,0
61210,7.4951e+07,3,1242,1242,15.33,0.11,25,0,0,0
61924,7.517e+07,3,1242,1242,15.33,0.11,25,0,0,0
62376,7.5275e+07,3,1242,1242,15.32,0.11,25,0,0,0
62877,7.5386e+07,3,1242,1242,15.33,0.11,25,0,0,0
63293,7.5493e+07,3,1242,1242,15.32,0.11,25,0,0,0
63748,7.5597e+07,3,1242,1242,15.33,0.11,25,0,0,0
