LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1727,6.0137e+07,0,0,0,15.31,0.04,30,0,0,0
2138,6.0239e+07,0,0,0,15.31,0.04,30,0,0,0
3012,6.046e+07,0,0,0,15.31,0.04,30,0,0,0
3427,6.0562e+07,0,0,0,15.31,0.04,30,0,0,0
4287,6.0778e+07,0,0,0,15.31,0.04,30,0,0,0
4704,6.0885e+07,0,0,0,15.31,0.04,30,0,0,0
5153,6.0999e+07,0,0,0,15.32,0.04,30,0,0,0
5564,6.1102e+07,0,0,0,15.31,0.04,30,0,0,0
5978,6.1207e+07,0,0,0,15.31,0.04,30,0,0,0
6431,6.1321e+07,0,0,0,15.31,0.04,30,0,0,0
6841,6.1426e+07,0,0,0,15.31,0.04,30,0,0,0
7258,6.1533e+07,0,0,0,15.31,0.04,30,0,0,0
7674,6.1637e+07,0,0,0,15.31,0.04,30,0,0,0
8093,6.1746e+07,0,0,0,15.31,0.04,30,0,0,0
8511,6.1849e+07,0,0,0,15.32,0.04,30,0,0,0
8964,6.1962e+07,0,0,0,15.32,0.04,30,0,0,0
9381,6.207e+07,0,0,0,15.31,0.04,30,0,0,0
9795,6.2175e+07,0,0,0,15.31,0.04,30,0,0,0
10250,6.2287e+07,0,0,0,15.32,0.04,30,0,0,0
10585,6.2391e+07,0,0,0,15.31,0.04,30,0,0,0
11002,6.2498e+07,0,0,0,15.31,0.04,30,0,0,0
11448,6.2613e+07,0,0,0,15.31,0.04,30,0,0,0
11900,6.2727e+07,0,0,0,15.31,0.04,30,0,0,0
12319,6.283e+07,0,0,0,15.31,0.04,30,0,0,0
12728,6.2933e+07,0,0,0,15.32,0.04,30,0,0,0
13176,6.3046e+07,0,0,0,15.31,0.04,30,0,0,0
13584,6.3149e+07,0,0,0,15.31,0.04,30,0,0,0
14000,6.3253e+07,0,0,0,15.32,0.04,30,0,0,0
14456,6.3365e+07,0,0,0,15.32,0.04,30,0,0,0
14864,6.3468e+07,0,0,0,15.31,0.04,30,0,0,0
15321,6.3583e+07,0,0,0,15.31,0.04,30,0,0,0
15733,6.3688e+07,0,0,0,15.32,0.04,30,0,0,0
16149,6.3791e+07,0,0,0,15.31,0.04,30,0,0,0
16566,6.3896e+07,0,0,0,15.31,0.04,30,0,0,0
17019,6.4008e+07,0,0,0,15.31,0.04,30,0,0,0
17433,6.4116e+07,0,0,0,15.31,0.04,30,0,0,0
17845,6.4217e+07,0,0,0,15.31,0.04,30,0,0,0
18301,6.4333e+07,0,0,0,15.32,0.04,30,0,0,0
18715,6.4436e+07,0,0,0,15.31,0.04,30,0,0,0
19162,6.4548e+07,0,0,0,15.32,0.04,30,0,0,0
19572,6.4649e+07,0,0,0,15.31,0.04,30,0,0,0
19999,6.4766e+07,0,0,0,15.31,0.04,30,0,0,0
20445,6.4874e+07,0,0,0,15.32,0.04,30,0,0,0
20858,6.4977e+07,0,0,0,15.32,0.04,30,0,0,0
21242,6.5081e+07,0,0,0,15.31,0.04,30,0,0,0
21695,6.5194e+07,0,0,0,15.32,0.04,30,0,0,0
22148,6.5305e+07,0,0,0,15.31,0.04,30,0,0,0
22563,6.5408e+07,0,0,0,15.31,0.04,30,0,0,0
22975,6.5514e+07,0,0,0,15.31,0.04,30,0,0,0
23429,6.5628e+07,0,0,0,15.31,0.04,30,0,0,0
23838,6.5733e+07,0,0,0,15.32,0.04,30,0,0,0
24256,6.5836e+07,0,0,0,15.32,0.04,30,0,0,0
24703,6.595e+07,0,0,0,15.31,0.04,30,0,0,0
25535,6.6161e+07,0,0,0,15.32,0.04,30,0,0,0
25952,6.627e+07,0,0,0,15.31,0.04,30,0,0,0
26406,6.6382e+07,0,0,0,15.31,0.04,30,0,0,0
26818,6.6491e+07,0,0,0,15.3,0.04,30,0,0,0
27232,6.6593e+07,0,0,0,15.32,0.04,30,0,0,0
27642,6.6697e+07,0,0,0,15.32,0.04,30,0,0,0
28099,6.681e+07,0,0,0,15.32,0.04,30,0,0,0
28514,6.6917e+07,0,0,0,15.31,0.04,30,0,0,0
28970,6.7033e+07,0,0,0,15.32,0.04,30,0,0,0
29416,6.7142e+07,0,0,0,15.31,0.04,30,0,0,0
29788,6.7236e+07,0,0,0,15.32,0.04,30,0,0,0
30240,6.735e+07,0,0,0,15.32,0.04,30,0,0,0
30649,6.7453e+07,0,0,0,15.31,0.04,30,0,0,0
31102,6.7567e+07,0,0,0,15.32,0.04,30,0,0,0
31515,6.7671e+07,0,0,0,15.31,0.04,30,0,0,0
31931,6.7773e+07,0,0,0,15.32,0.04,30,0,0,0
32384,6.7889e+07,0,0,0,15.32,0.04,30,0,0,0
32799,6.7991e+07,0,0,0,15.31,0.04,30,0,0,0
33210,6.8098e+07,0,0,0,15.32,0.04,30,0,0,0
33667,6.821e+07,0,0,0,15.31,0.04,30,0,0,0
34078,6.8312e+07,0,0,0,15.31,0.04,30,0,0,0
34531,6.8424e+07,0,0,0,15.31,0.05,30,0,0,0
34980,6.8537e+07,0,0,0,15.31,0.04,30,0,0,0
35391,6.8644e+07,0,0,0,15.31,0.04,30,0,0,0
35807,6.8745e+07,0,0,0,15.32,0.04,30,0,0,0
36252,6.8857e+07,0,0,0,15.32,0.04,30,0,0,0
36667,6.896e+07,0,0,0,15.31,0.04,30,0,0,0
37121,6.9076e+07,0,0,0,15.31,0.04,30,0,0,0
37534,6.9177e+07,0,0,0,15.32,0.04,30,0,0,0
37950,6.9287e+07,0,0,0,15.31,0.04,30,0,0,0
38403,6.9398e+07,0,0,0,15.32,0.04,30,0,0,0
38818,6.9508e+07,0,0,0,15.31,0.04,30,0,0,0
39232,6.9612e+07,0,0,0,15.31,0.04,30,0,0,0
39641,6.9715e+07,0,0,0,15.32,0.04,30,0,0,0
40097,6.9828e+07,0,0,0,15.31,0.04,30,0,0,0
40544,6.994e+07,0,0,0,15.31,0.04,30,0,0,0
40957,7.0049e+07,0,0,0,15.32,0.04,30,0,0,0
41373,7.0154e+07,0,0,0,15.31,0.04,30,0,0,0
42237,7.037e+07,0,0,0,15.31,0.05,30,0,0,0
42657,7.0478e+07,0,0,0,15.31,0.04,30,0,0,0
43074,7.0584e+07,0,0,0,15.31,0.04,30,0,0,0
43490,7.0692e+07,0,0,0,15.31,0.04,30,0,0,0
