LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
301,5.9711e+07,0,1.66,-1.14,16.35,-0.0027853,-0.0004553,-0.0043072,-0.13113,1.7366,0.0080613,0.35692,-0.01,0,-0.12,90.33
413,5.9738e+07,0,1.66,-1.14,16.35,-0.0029499,-0.00032061,-0.0048177,-0.12326,1.7366,0.0080613,0.35406,-0.01,0,-0.12,90.33
1216,6.0014e+07,0,1.66,-1.15,16.38,-0.0022729,-0.00027314,-0.57314,-0.5561,1.7032,0.016123,0.30597,-0.01,0,-0.11,90.33
1303,6.0043e+07,0,1.66,-1.15,16.38,-0.001838,-0.00022303,-0.57349,-0.56433,1.7032,0.016123,0.28743,-0.01,0,-0.12,90.33
1559,6.009e+07,0,1.66,-1.15,16.39,-0.0009434,-5.0577e-05,-0.57408,-0.59876,1.6587,0.032245,0.2552,-0.01,0,-0.12,90.33
1581,6.01e+07,0,1.66,-1.15,16.39,-0.00094515,2.1466e-05,-0.57429,-0.60872,1.6587,0.032245,0.24812,-0.01,0,-0.12,90.33
1621,6.0111e+07,0,1.66,-1.15,16.39,-0.00087412,-2.9964e-05,-0.57447,-0.61828,1.6587,0.032245,0.24111,-0.01,0,-0.12,90.33
1663,6.0121e+07,0,1.66,-1.15,16.39,-0.00091104,0.00015273,-0.57463,-0.62899,1.6587,0.032245,0.2336,-0.01,0,-0.12,90.33
1703,6.0132e+07,0,1.66,-1.15,16.39,-0.001099,0.00021231,-0.5748,-0.63843,1.6587,0.032245,0.22786,-0.01,0,-0.12,90.33
1744,6.0142e+07,0,1.66,-1.15,16.39,-0.0013286,0.00020522,-0.57516,-0.64836,1.6587,0.032245,0.21987,-0.01,0,-0.12,90.33
1781,6.0152e+07,0,1.66,-1.15,16.39,-0.0015871,0.00022452,-0.57525,-0.65651,1.6587,0.032245,0.21254,-0.01,0,-0.12,90.33
1822,6.0162e+07,0,1.66,-1.15,16.39,-0.0015914,7.4812e-05,-0.5755,-0.66367,1.6587,0.032245,0.20529,-0.01,0,-0.12,90.33
1863,6.0173e+07,0,1.66,-1.15,16.39,-0.0015579,2.4048e-05,-0.57579,-0.67026,1.6587,0.032245,0.19812,-0.01,0,-0.12,90.33
1903,6.0183e+07,0,1.66,-1.15,16.39,-0.0016866,3.7902e-05,-0.57596,-0.67759,1.6587,0.032245,0.19046,-0.01,0,-0.12,90.33
1944,6.0194e+07,0,1.66,-1.15,16.39,-0.0016611,-1.7736e-05,-0.57572,-0.68363,1.6587,0.032245,0.1847,-0.01,0,-0.12,90.33
1989,6.0204e+07,0,1.66,-1.15,16.39,-0.0016125,-1.0066e-05,-0.57598,-0.68795,1.6587,0.032245,0.17768,-0.01,0,-0.12,90.33
2031,6.0214e+07,0,1.66,-1.15,16.39,-0.0014543,-1.261e-05,-0.57625,-0.69107,1.6587,0.032245,0.17072,-0.01,0,-0.12,90.33
2073,6.0224e+07,0,1.66,-1.15,16.39,-0.0014747,7.5058e-05,-0.57647,-0.69372,1.6364,0.040306,0.16325,-0.01,0,-0.12,90.33
2114,6.0234e+07,0,1.66,-1.15,16.39,-0.0015025,2.6296e-05,-0.57651,-0.69301,1.6364,0.040306,0.15641,-0.01,0,-0.12,90.33
2155,6.0245e+07,0,1.66,-1.15,16.39,-0.0013799,6.5908e-05,-0.57639,-0.69272,1.6364,0.040306,0.15065,-0.01,0,-0.12,90.33
2195,6.0256e+07,0,1.66,-1.15,16.39,-0.0013029,0.00017998,-0.57662,-0.69302,1.6364,0.040306,0.14275,-0.01,0,-0.12,90.33
2237,6.0266e+07,0,1.66,-1.15,16.39,-0.0011915,0.00013317,-0.57677,-0.69461,1.6364,0.040306,0.13551,-0.01,0,-0.12,90.33
