LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1805,6.0156e+07,1,0,0,15.45,0.03,22,0,0,0
2226,6.0265e+07,1,0,0,15.45,0.04,23,0,0,0
2641,6.0368e+07,1,0,0,15.45,0.04,23,0,0,0
3053,6.0471e+07,1,0,0,15.45,0.04,23,0,0,0
3506,6.0582e+07,1,0,0,15.45,0.04,23,0,0,0
3952,6.0694e+07,1,0,0,15.45,0.04,23,0,0,0
4371,6.0799e+07,1,0,0,15.45,0.04,23,0,0,0
4786,6.0905e+07,1,0,0,15.45,0.04,23,0,0,0
5194,6.101e+07,1,0,0,15.45,0.04,23,0,0,0
5649,6.1123e+07,1,0,0,15.45,0.03,23,0,0,0
6061,6.1228e+07,1,0,0,15.45,0.04,23,0,0,0
6472,6.1331e+07,1,0,0,15.45,0.04,23,0,0,0
6928,6.1447e+07,1,0,0,15.45,0.04,23,0,0,0
7343,6.1554e+07,1,0,0,15.45,0.04,23,0,0,0
7759,6.1659e+07,1,0,0,15.45,0.04,23,0,0,0
8174,6.1766e+07,1,0,0,15.45,0.04,23,0,0,0
8592,6.1869e+07,1,0,0,15.45,0.04,23,0,0,0
9045,6.1982e+07,1,0,0,15.45,0.04,23,0,0,0
9462,6.209e+07,1,0,0,15.45,0.04,23,0,0,0
9876,6.2197e+07,1,0,0,15.45,0.04,23,0,0,0
10291,6.2297e+07,1,0,0,15.45,0.04,23,0,0,0
10670,6.2416e+07,1,0,0,15.45,0.04,23,0,0,0
11072,6.2514e+07,1,0,0,15.45,0.04,23,0,0,0
11494,6.2625e+07,1,0,0,15.45,0.04,23,0,0,0
11942,6.2738e+07,1,0,0,15.45,0.04,23,0,0,0
12360,6.2841e+07,1,0,0,15.45,0.04,23,0,0,0
12810,6.2954e+07,1,0,0,15.46,0.04,23,0,0,0
13218,6.3057e+07,1,0,0,15.45,0.04,23,0,0,0
13666,6.3169e+07,1,0,0,15.45,0.04,23,0,0,0
14084,6.3274e+07,1,0,0,15.45,0.04,23,0,0,0
14538,6.3385e+07,1,0,0,15.45,0.04,23,0,0,0
14945,6.3489e+07,1,0,0,15.45,0.04,23,0,0,0
15367,6.3593e+07,1,0,0,15.45,0.04,23,0,0,0
15778,6.3698e+07,1,0,0,15.45,0.04,23,0,0,0
16236,6.3812e+07,1,0,0,15.45,0.04,23,0,0,0
16652,6.3916e+07,1,0,0,15.45,0.03,23,0,0,0
17102,6.4029e+07,1,0,0,15.45,0.04,23,0,0,0
17515,6.4136e+07,1,0,0,15.44,0.04,23,0,0,0
17926,6.4241e+07,1,0,0,15.45,0.04,23,0,0,0
18342,6.4343e+07,1,0,0,15.45,0.04,23,0,0,0
18791,6.4457e+07,1,0,0,15.45,0.04,23,0,0,0
19244,6.4568e+07,1,0,0,15.45,0.04,23,0,0,0
19654,6.4671e+07,1,0,0,15.45,0.04,23,0,0,0
20040,6.4775e+07,1,0,0,15.45,0.04,23,0,0,0
20528,6.4895e+07,1,0,0,15.46,0.04,23,0,0,0
20944,6.4999e+07,1,0,0,15.45,0.04,23,0,0,0
21325,6.5102e+07,1,0,0,15.45,0.04,23,0,0,0
21777,6.5213e+07,1,0,0,15.45,0.04,23,0,0,0
22189,6.5316e+07,1,0,0,15.45,0.04,23,0,0,0
22644,6.5428e+07,1,0,0,15.45,0.04,23,0,0,0
23467,6.5637e+07,1,0,0,15.45,0.04,23,0,0,0
23930,6.5756e+07,1,0,0,15.45,0.04,23,0,0,0
24337,6.5857e+07,1,0,0,15.45,0.04,23,0,0,0
24790,6.5971e+07,1,0,0,15.45,0.04,23,0,0,0
25616,6.6182e+07,1,0,0,15.45,0.04,23,0,0,0
26034,6.629e+07,1,0,0,15.45,0.04,23,0,0,0
26487,6.6403e+07,1,0,0,15.45,0.04,23,0,0,0
26859,6.6501e+07,1,0,0,15.45,0.04,23,0,0,0
27313,6.6613e+07,1,0,0,15.46,0.04,23,0,0,0
27724,6.6718e+07,1,0,0,15.45,0.04,23,0,0,0
28181,6.6831e+07,1,0,0,15.45,0.04,23,0,0,0
28595,6.6938e+07,1,0,0,15.45,0.04,23,0,0,0
29039,6.7046e+07,1,0,0,15.45,0.04,23,0,0,0
29457,6.7151e+07,1,0,0,15.45,0.04,23,0,0,0
29868,6.726e+07,1,0,0,15.45,0.04,23,0,0,0
30322,6.7371e+07,1,0,0,15.45,0.04,23,0,0,0
30730,6.7473e+07,1,0,0,15.45,0.04,23,0,0,0
31185,6.7587e+07,1,0,0,15.45,0.04,23,0,0,0
31596,6.7691e+07,1,0,0,15.45,0.04,23,0,0,0
32012,6.7794e+07,1,0,0,15.45,0.04,23,0,0,0
32471,6.791e+07,1,0,0,15.45,0.04,23,0,0,0
32884,6.8011e+07,1,0,0,15.45,0.04,23,0,0,0
33295,6.8118e+07,1,0,0,15.45,0.04,23,0,0,0
33749,6.823e+07,1,0,0,15.45,0.04,23,0,0,0
34159,6.8332e+07,1,0,0,15.45,0.04,23,0,0,0
34614,6.8444e+07,1,0,0,15.45,0.04,23,0,0,0
35021,6.8548e+07,1,0,0,15.45,0.04,23,0,0,0
35433,6.8654e+07,1,0,0,15.45,0.04,23,0,0,0
35888,6.8766e+07,1,0,0,15.45,0.04,23,0,0,0
36335,6.8878e+07,1,0,0,15.45,0.04,23,0,0,0
36749,6.898e+07,1,0,0,15.45,0.04,23,0,0,0
37162,6.9085e+07,1,0,0,15.45,0.04,23,0,0,0
37615,6.9198e+07,1,0,0,15.45,0.04,23,0,0,0
38032,6.9306e+07,1,0,0,15.45,0.04,23,0,0,0
38447,6.9411e+07,1,0,0,15.45,0.04,23,0,0,0
38859,6.9518e+07,1,0,0,15.45,0.04,23,0,0,0
39273,6.9622e+07,1,0,0,15.45,0.04,23,0,0,0
39725,6.9735e+07,1,0,0,15.45,0.04,23,0,0,0
40138,6.9839e+07,1,0,0,15.45,0.04,23,0,0,0
40585,6.9951e+07,1,0,0,15.45,0.04,23,0,0,0
41002,7.0061e+07,1,0,0,15.45,0.04,23,0,0,0
41458,7.0174e+07,1,0,0,15.45,0.04,23,0,0,0
41869,7.0279e+07,1,0,0,15.45,0.04,23,0,0,0
42324,7.039e+07,1,0,0,15.45,0.04,23,0,0,0
42740,7.0499e+07,1,0,0,15.45,0.04,23,0,0,0
43157,7.0605e+07,1,0,0,15.45,0.04,23,0,0,0
43571,7.0713e+07,1,0,0,15.45,0.04,23,0,0,0
43986,7.0815e+07,1,0,0,15.45,0.04,23,0,0,0
44402,7.0923e+07,1,0,0,15.45,0.04,23,0,0,0
44857,7.1036e+07,1,0,0,15.45,0.04,23,0,0,0
45269,7.1142e+07,1,0,0,15.45,0.03,23,0,0,0
45685,7.1245e+07,1,0,0,15.45,0.03,23,0,0,0
46135,7.1361e+07,1,0,0,15.45,0.04,23,0,0,0
46544,7.1466e+07,1,0,0,15.45,0.04,23,0,0,0
46961,7.1571e+07,1,0,0,15.45,0.04,23,0,0,0
47374,7.1678e+07,1,0,0,15.45,0.04,23,0,0,0
47829,7.1793e+07,1,0,0,15.45,0.04,23,0,0,0
48265,7.1899e+07,1,0,0,15.45,0.04,23,0,0,0
48718,7.2005e+07,1,0,0,15.45,0.03,23,0,0,0
49174,7.2112e+07,1,0,0,15.45,0.04,23,0,0,0
49629,7.2216e+07,1,0,0,15.45,0.04,23,0,0,0
50080,7.2326e+07,1,0,0,15.45,0.04,23,0,0,0
50579,7.2442e+07,1,0,0,15.45,0.04,23,0,0,0
51030,7.2544e+07,1,0,0,15.45,0.04,23,0,0,0
51524,7.2658e+07,1,0,0,15.45,0.04,23,0,0,0
51979,7.2761e+07,1,0,0,15.45,0.04,23,0,0,0
52432,7.2866e+07,1,0,0,15.45,0.04,23,0,0,0
52929,7.2979e+07,1,0,0,15.45,0.04,23,0,0,0
53381,7.3084e+07,1,0,0,15.45,0.04,23,0,0,0
53874,7.3197e+07,1,0,0,15.45,0.03,23,0,0,0
54287,7.3297e+07,1,0,0,15.45,0.04,23,0,0,0
54782,7.3411e+07,1,0,0,15.45,0.04,23,0,0,0
55233,7.3517e+07,1,0,0,15.45,0.04,23,0,0,0
55691,7.3621e+07,1,0,0,15.45,0.04,23,0,0,0
56189,7.3738e+07,1,0,0,15.46,0.04,23,0,0,0
56641,7.3845e+07,1,0,0,15.45,0.04,23,0,0,0
57320,7.4052e+07,1,137,557,15.42,0.09,23,0,0,0
57815,7.4164e+07,1,572,942,15.42,0.15,23,0,0,0
58266,7.4269e+07,1,950,1142,15.44,0.12,23,0,0,0
58763,7.4383e+07,1,1147,1200,15.43,0.11,23,0,0,0
59217,7.4492e+07,1,1200,1214,15.44,0.11,23,0,0,0
59670,7.4596e+07,1,1214,1228,15.43,0.11,23,0,0,0
60127,7.4705e+07,1,1228,1228,15.43,0.11,23,0,0,0
60578,7.4806e+07,1,1228,1242,15.44,0.11,23,0,0,0
61075,7.4921e+07,1,1242,1242,15.44,0.11,23,0,0,0
61790,7.5139e+07,1,1242,1242,15.43,0.11,23,0,0,0
62696,7.5346e+07,1,1242,1242,15.44,0.11,23,0,0,0
63155,7.5458e+07,1,1242,1242,15.44,0.1,23,0,0,0
63613,7.5566e+07,1,1242,1242,15.44,0.11,23,0,0,0
64063,7.567e+07,1,1242,1242,15.44,0.11,23,0,0,0
64569,7.5789e+07,1,1242,1242,15.44,0.11,23,0,0,0
64980,7.5887e+07,1,1249,1414,15.41,0.22,23,0,0,0
65478,7.5999e+07,1,1448,1928,15.32,0.52,23,0,0,0
65932,7.611e+07,1,1953,2271,15.24,0.86,23,0,0,0
66385,7.6213e+07,1,2289,2685,15.25,1.2,23,0,0,0
66881,7.633e+07,1,2736,3300,15.14,1.5,23,0,0,0
67334,7.6441e+07,1,3384,4000,15.01,2.28,23,0,0,0
67785,7.655e+07,1,4038,4428,14.99,2.51,23,0,0,0
68237,7.6656e+07,1,4488,5028,14.81,2.91,23,0,0,0
68692,7.6765e+07,1,5062,5400,14.75,3.56,23,0,0,0
69101,7.6864e+07,1,5417,5742,14.73,3.28,23,0,0,0
69597,7.6981e+07,1,5727,5585,14.75,2.61,23,1,0,0
70047,7.709e+07,1,5585,5585,14.72,2.93,23,1,0,0
70502,7.7195e+07,1,5581,5342,14.8,2.34,23,1,0,0
