LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1607,6.9484e+07,3,0,0,16.44,0.04,28,0,0,0
2102,6.9602e+07,3,0,0,16.45,0.05,28,0,0,0
2550,6.9706e+07,3,0,0,16.44,0.04,28,0,0,0
3006,6.9809e+07,3,0,0,16.44,0.05,28,0,0,0
3537,6.9927e+07,3,0,0,16.44,0.04,28,0,0,0
3994,7.0033e+07,3,0,0,16.44,0.05,28,0,0,0
4452,7.0142e+07,3,0,0,16.44,0.05,28,0,0,0
4902,7.0243e+07,3,0,0,16.45,0.05,28,0,0,0
5358,7.0351e+07,3,0,0,16.45,0.05,28,0,0,0
5813,7.0454e+07,3,0,0,16.45,0.05,28,0,0,0
6308,7.0567e+07,3,0,0,16.45,0.05,28,0,0,0
6758,7.0669e+07,3,0,0,16.44,0.05,28,0,0,0
7254,7.0787e+07,3,0,0,16.44,0.05,28,0,0,0
7713,7.0891e+07,3,0,0,16.44,0.04,28,0,0,0
8128,7.0989e+07,3,3,200,16.44,0.06,28,0,0,0
9074,7.1207e+07,3,218,1028,16.39,0.17,28,0,0,0
9572,7.1319e+07,3,1047,1242,16.43,0.13,28,0,0,0
10022,7.1426e+07,3,1246,1300,16.43,0.11,28,0,0,0
10479,7.1534e+07,3,1301,1314,16.42,0.11,28,0,0,0
10930,7.1636e+07,3,1314,1328,16.42,0.11,28,0,0,0
11424,7.1753e+07,3,1328,1328,16.42,0.11,28,0,0,0
11877,7.1858e+07,3,1328,1328,16.42,0.11,28,0,0,0
12367,7.197e+07,3,1328,1342,16.42,0.11,28,0,0,0
12823,7.2077e+07,3,1342,1342,16.42,0.11,28,0,0,0
13277,7.2185e+07,3,1344,1371,16.4,0.15,28,0,0,0
13529,7.2298e+07,3,1397,1671,16.35,0.36,28,0,0,0
13935,7.2397e+07,3,1687,2600,16.05,1.37,28,0,0,0
14391,7.2503e+07,3,2631,3328,16.07,2.02,28,0,0,0
14836,7.2609e+07,3,3334,3742,15.8,3.04,28,0,0,0
15290,7.2718e+07,3,3752,4457,15.75,3.36,28,0,0,0
15783,7.2833e+07,3,4528,5500,15.53,4.26,28,0,0,0
16277,7.2947e+07,3,5541,5942,15.53,4.42,28,0,0,0
17140,7.3158e+07,3,5948,6114,15.58,3.38,28,0,0,0
17592,7.3262e+07,3,6101,5857,15.55,3.29,28,1,0,0
18049,7.3371e+07,3,5864,5957,15.58,3.07,28,1,0,0
18547,7.3486e+07,3,5936,5728,15.52,2.9,28,1,0,0
18953,7.3585e+07,3,5725,5528,15.58,2.47,28,1,0,0
19452,7.3702e+07,3,5511,5300,15.61,1.72,28,1,0,0
19897,7.3807e+07,3,5266,4828,15.58,1.64,28,1,0,0
20396,7.3925e+07,3,4840,4957,15.54,2.41,29,1,0,0
20847,7.403e+07,3,5002,5457,15.54,3.33,29,1,0,0
21259,7.4133e+07,3,5461,5714,15.54,3.13,28,1,0,0
21752,7.4245e+07,3,5707,5614,15.64,3.17,29,1,0,0
22203,7.4353e+07,3,5623,5757,15.63,2.86,29,1,0,0
22701,7.4469e+07,3,5761,5814,15.57,3.58,29,2,0,0
23604,7.4684e+07,3,5820,6000,15.58,3.47,29,2,0,0
24058,7.4802e+07,3,6008,6071,15.49,3.44,29,2,0,0
24503,7.4908e+07,3,6092,6257,15.57,3.65,29,2,0,0
24913,7.5006e+07,3,6253,6185,15.57,3.48,29,2,0,0
25362,7.5121e+07,3,6186,6200,15.59,3.42,29,2,0,0
25803,7.5233e+07,3,6176,5985,15.64,3.23,29,2,0,0
26216,7.5335e+07,3,5979,5900,15.54,3.05,29,2,0,0
26667,7.5443e+07,3,5887,5714,15.51,2.91,29,2,0,0
27110,7.5555e+07,3,5718,5771,15.55,3.2,29,3,0,0
27555,7.5664e+07,3,5807,6100,15.44,3.49,29,3,0,0
28003,7.5777e+07,3,6083,5971,15.46,3.67,29,3,0,0
28408,7.5872e+07,3,5973,6142,15.49,3.35,29,3,0,0
28860,7.5985e+07,3,6135,5971,15.49,3.02,29,3,0,0
29307,7.6097e+07,3,5964,5900,15.52,2.82,29,3,0,0
29711,7.6194e+07,3,5887,5600,15.61,2.55,29,3,0,0
30160,7.6306e+07,3,5601,5671,15.48,2.69,29,3,0,0
31499,7.6643e+07,3,5659,5271,15.61,2.36,29,3,0,0
31948,7.6755e+07,3,5272,5285,15.66,2.45,29,4,0,0
32357,7.6855e+07,3,5284,5271,15.67,2.25,29,4,0,0
32809,7.6966e+07,3,5271,5300,15.72,2.51,29,4,0,0
33294,7.7082e+07,3,5297,5271,15.75,2.22,29,4,0,0
34189,7.7303e+07,3,5262,5085,15.76,2.28,29,4,0,0
34636,7.7415e+07,3,5078,5014,15.76,1.97,29,4,0,0
35042,7.7514e+07,3,5014,5014,15.68,2.28,29,4,0,0
35962,7.7734e+07,3,5017,5142,15.69,2.36,29,4,0,0
36414,7.7844e+07,3,5139,5100,15.69,2.33,29,4,0,0
36825,7.7951e+07,3,5102,5142,15.76,2.3,29,4,0,0
37274,7.8057e+07,3,5139,5085,15.64,2.16,29,4,0,0
37714,7.8164e+07,3,5084,5057,15.67,2.22,29,4,0,0
38160,7.827e+07,3,5055,5028,15.6,2.33,29,4,0,0
38606,7.8382e+07,3,5034,5128,15.55,2.45,29,5,0,0
39054,7.8492e+07,3,5136,5257,15.58,2.35,29,5,0,0
39498,7.8601e+07,3,5254,5214,15.63,2.26,29,5,0,0
39906,7.8702e+07,3,5213,5200,15.56,2.41,29,5,0,0
40353,7.8815e+07,3,5198,5185,15.69,2.28,29,5,0,0
40791,7.8921e+07,3,5187,5214,15.67,2.16,29,5,0,0
41201,7.9022e+07,3,5213,5157,15.68,2.26,29,5,0,0
