LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
660,6.9154e+07,1,-0.42,0.36,3.28,0.051028,0.002204,0.030442,0.044242,-0.046309,-0.4146,1.4956,-0.02,0.16,0,91.29
1000,6.9228e+07,1,-0.41,0.37,3.29,0.04899,0.0028013,0.028392,0.04012,-0.04487,-0.41547,1.4988,-0.02,0.16,0,91.29
1400,6.9443e+07,1,-0.39,0.39,3.32,0.045519,0.0025003,-0.43077,-0.37215,-0.040796,-0.41646,1.4524,-0.02,0.15,0,91.29
1548,6.9465e+07,1,-0.39,0.39,3.32,0.044677,0.0018445,-0.42951,-0.37965,-0.040511,-0.4166,1.4429,-0.02,0.15,0,91.29
1587,6.9478e+07,1,-0.39,0.38,3.33,0.045192,0.00010527,-0.42806,-0.38322,-0.040281,-0.41669,1.4375,-0.02,0.15,0,91.29
1632,6.9489e+07,1,-0.39,0.38,3.33,0.044857,-0.00013744,-0.42842,-0.38707,-0.040186,-0.41677,1.4335,-0.02,0.15,0,91.29
1677,6.9499e+07,1,-0.39,0.38,3.33,0.044985,0.00047493,-0.42814,-0.39004,-0.039743,-0.41677,1.4293,-0.02,0.15,0,91.29
1724,6.951e+07,1,-0.39,0.38,3.33,0.044573,-0.00042173,-0.42817,-0.39353,-0.039598,-0.41685,1.4249,-0.02,0.15,0,91.29
1762,6.9521e+07,1,-0.39,0.38,3.33,0.044489,6.7165e-05,-0.42555,-0.38914,-0.039185,-0.41679,1.423,-0.02,0.15,0,91.29
1806,6.9531e+07,1,-0.39,0.39,3.32,0.044423,-7.6919e-05,-0.42516,-0.37739,-0.038824,-0.41672,1.4215,-0.02,0.15,0,91.29
1854,6.9541e+07,1,-0.39,0.39,3.32,0.044636,-0.00085675,-0.42359,-0.36253,-0.038463,-0.41666,1.4198,-0.02,0.15,0,91.29
1899,6.9551e+07,1,-0.39,0.39,3.32,0.043909,-0.0021641,-0.42169,-0.34514,-0.038106,-0.41661,1.4181,-0.02,0.15,0,91.29
1945,6.9561e+07,1,-0.39,0.39,3.32,0.043234,-0.0012,-0.42391,-0.32666,-0.037627,-0.41663,1.4135,-0.02,0.15,0,91.29
1989,6.9572e+07,1,-0.38,0.39,3.32,0.043317,-0.001075,-0.42273,-0.3096,-0.037278,-0.41658,1.4116,-0.02,0.15,0,91.29
2034,6.9582e+07,1,-0.38,0.39,3.32,0.043157,0.00036071,-0.42231,-0.29245,-0.036884,-0.41652,1.4091,-0.02,0.15,0,91.29
2078,6.9592e+07,1,-0.38,0.39,3.32,0.043155,0.00091236,-0.42276,-0.28388,-0.036538,-0.41646,1.407,-0.02,0.15,0,91.29
2124,6.9602e+07,1,-0.38,0.39,3.32,0.042657,-0.00032653,-0.42234,-0.27238,-0.036112,-0.41646,1.4028,-0.02,0.15,0,91.29
2169,6.9612e+07,1,-0.39,0.39,3.31,0.041939,-0.0014147,-0.42258,-0.26425,-0.035775,-0.41641,1.4006,-0.02,0.15,0,91.29
2214,6.9622e+07,1,-0.39,0.39,3.31,0.041805,-0.00042275,-0.42198,-0.25512,-0.035443,-0.41637,1.3983,-0.02,0.15,0,91.29
2259,6.9632e+07,1,-0.39,0.39,3.31,0.042112,6.2809e-05,-0.42081,-0.24731,-0.035108,-0.41632,1.396,-0.02,0.15,0,91.29
2307,6.9642e+07,1,-0.39,0.39,3.3,0.041589,-0.00064395,-0.41993,-0.24125,-0.034777,-0.41627,1.3935,-0.02,0.16,0,91.29
2352,6.9652e+07,1,-0.39,0.39,3.3,0.041897,0.00040873,-0.42059,-0.2402,-0.034442,-0.41623,1.391,-0.02,0.16,0,91.29
2396,6.9662e+07,1,-0.39,0.39,3.31,0.042279,0.0010015,-0.41959,-0.23666,-0.034025,-0.41622,1.3868,-0.02,0.16,0,91.29
2444,6.9675e+07,1,-0.39,0.4,3.31,0.043573,0.00072067,-0.41758,-0.23537,-0.033551,-0.41617,1.383,-0.02,0.16,0,91.29
2485,6.9686e+07,1,-0.39,0.4,3.31,0.043493,0.0013803,-0.41577,-0.23506,-0.033196,-0.41611,1.3805,-0.02,0.16,0,91.29
2533,6.9697e+07,1,-0.39,0.39,3.31,0.043095,0.0019286,-0.4154,-0.236,-0.032798,-0.41604,1.3775,-0.02,0.16,0,91.29
2572,6.9708e+07,1,-0.39,0.38,3.32,0.043071,0.0026813,-0.4138,-0.23205,-0.032472,-0.41577,1.3773,-0.02,0.16,0,91.29
2617,6.9718e+07,1,-0.39,0.39,3.32,0.043217,0.0033887,-0.41425,-0.22762,-0.032037,-0.41574,1.3731,-0.02,0.16,0,91.29
2662,6.9728e+07,1,-0.39,0.39,3.32,0.043349,0.0027485,-0.41261,-0.21787,-0.03175,-0.41547,1.3732,-0.02,0.16,0,91.29
2712,6.9738e+07,1,-0.39,0.38,3.32,0.043884,0.0025379,-0.41065,-0.20064,-0.031453,-0.41521,1.373,-0.02,0.16,0,91.29
2758,6.9748e+07,1,-0.39,0.39,3.32,0.04325,0.0036119,-0.41018,-0.18364,-0.031106,-0.41496,1.3722,-0.02,0.16,0,91.29
2803,6.9759e+07,1,-0.39,0.38,3.32,0.043399,0.0049158,-0.40955,-0.17025,-0.030811,-0.4147,1.3718,-0.02,0.16,0,91.29
2847,6.9769e+07,1,-0.39,0.38,3.32,0.04273,0.0050828,-0.40688,-0.1524,-0.030516,-0.41444,1.3711,-0.02,0.16,0,91.29
2893,6.9778e+07,1,-0.39,0.38,3.32,0.041824,0.0052389,-0.4076,-0.1407,-0.030227,-0.41419,1.3702,-0.02,0.16,0,91.29
2937,6.979e+07,1,-0.39,0.38,3.32,0.042613,0.004514,-0.40812,-0.12717,-0.029775,-0.41414,1.3658,-0.02,0.16,0,91.29
2983,6.98e+07,1,-0.39,0.39,3.32,0.043002,0.004878,-0.40668,-0.11871,-0.029481,-0.4139,1.3648,-0.02,0.16,0,91.29
3028,6.981e+07,1,-0.4,0.39,3.31,0.041352,0.0057594,-0.40723,-0.1176,-0.02915,-0.41365,1.3633,-0.02,0.16,0,91.29
3072,6.982e+07,1,-0.4,0.39,3.31,0.041989,0.0056691,-0.40668,-0.11872,-0.028863,-0.41341,1.362,-0.02,0.16,0,91.29
3117,6.983e+07,1,-0.4,0.39,3.31,0.041693,0.0086207,-0.40685,-0.1177,-0.028445,-0.41334,1.358,-0.02,0.16,0,91.29
3164,6.984e+07,1,-0.4,0.39,3.31,0.041318,0.0085254,-0.40488,-0.11803,-0.028155,-0.41308,1.3566,-0.02,0.16,0,91.29
3210,6.985e+07,1,-0.4,0.39,3.31,0.041336,0.0069471,-0.4043,-0.12064,-0.027872,-0.41284,1.3551,-0.02,0.16,0,91.29
3254,6.986e+07,1,-0.4,0.39,3.32,0.042717,0.0065823,-0.40433,-0.12513,-0.02758,-0.41261,1.3536,-0.02,0.16,0,91.29
3300,6.9871e+07,1,-0.4,0.39,3.31,0.042136,0.0065352,-0.40254,-0.12766,-0.027236,-0.41238,1.3515,-0.02,0.16,0,91.29
3345,6.9881e+07,1,-0.4,0.39,3.31,0.041999,0.0069498,-0.40255,-0.13455,-0.026932,-0.41217,1.3498,-0.02,0.16,0,91.29
3389,6.9892e+07,1,-0.4,0.39,3.31,0.042151,0.0065425,-0.40311,-0.14037,-0.026471,-0.41209,1.3454,-0.02,0.16,0,91.29
3435,6.9902e+07,1,-0.4,0.39,3.32,0.042751,0.0067164,-0.40256,-0.1465,-0.026166,-0.41188,1.3436,-0.02,0.16,0,91.29
3477,6.9915e+07,1,-0.39,0.39,3.32,0.042366,0.0074401,-0.40115,-0.15726,-0.025833,-0.41146,1.3428,-0.02,0.16,0,91.29
3523,6.9925e+07,1,-0.39,0.39,3.32,0.042309,0.0076311,-0.39867,-0.15493,-0.02563,-0.41106,1.3432,-0.02,0.16,0,91.29
3568,6.9935e+07,1,-0.39,0.39,3.32,0.042257,0.0066609,-0.39786,-0.14991,-0.025418,-0.41069,1.3433,-0.02,0.16,0,91.29
3620,6.9946e+07,1,-0.39,0.38,3.32,0.042076,0.0073823,-0.39454,-0.13591,-0.025162,-0.41032,1.3428,-0.02,0.16,0,91.29
3664,6.9957e+07,1,-0.39,0.38,3.32,0.042421,0.0073367,-0.39395,-0.12185,-0.024739,-0.41025,1.3388,-0.02,0.16,0,91.29
3709,6.9966e+07,1,-0.39,0.38,3.32,0.041588,0.0063774,-0.39123,-0.11282,-0.024527,-0.4099,1.3387,-0.02,0.16,0,91.29
3756,6.9976e+07,1,-0.39,0.38,3.32,0.041239,0.0059216,-0.3902,-0.1112,-0.024315,-0.40957,1.3383,-0.02,0.16,0,91.29
3801,6.9987e+07,1,-0.39,0.38,3.32,0.041377,0.006044,-0.39046,-0.10574,-0.02386,-0.40951,1.334,-0.02,0.16,0,91.29
3845,6.9998e+07,1,-0.39,0.39,3.31,0.041634,0.0065645,-0.38885,-0.10186,-0.023595,-0.40917,1.3333,-0.02,0.16,0,91.29
3889,7.0009e+07,1,-0.39,0.39,3.31,0.041899,0.0057043,-0.38822,-0.097244,-0.023345,-0.40885,1.3326,-0.02,0.16,0,91.29
3933,7.0019e+07,1,-0.39,0.39,3.31,0.041281,0.0066248,-0.39002,-0.09762,-0.023125,-0.40855,1.332,-0.02,0.16,0,91.29
3977,7.0029e+07,1,-0.39,0.39,3.31,0.04046,0.0078188,-0.38867,-0.095857,-0.022906,-0.40825,1.3312,-0.02,0.16,0,91.29
4024,7.0039e+07,1,-0.39,0.39,3.31,0.040239,0.0081053,-0.38834,-0.098067,-0.02269,-0.40794,1.3303,-0.02,0.16,0,91.29
4076,7.005e+07,1,-0.39,0.39,3.31,0.040505,0.0066335,-0.38621,-0.096558,-0.022468,-0.40765,1.3293,-0.02,0.16,0,91.29
4120,7.006e+07,1,-0.39,0.39,3.31,0.040185,0.0070363,-0.3878,-0.097641,-0.022019,-0.40758,1.325,-0.02,0.16,0,91.29
4165,7.0071e+07,1,-0.39,0.39,3.31,0.038726,0.008391,-0.38678,-0.10058,-0.021806,-0.40729,1.3239,-0.02,0.16,0,91.29
4210,7.0081e+07,1,-0.39,0.39,3.31,0.037205,0.01058,-0.38633,-0.10521,-0.021608,-0.40699,1.3226,-0.02,0.16,0,91.29
4254,7.0091e+07,1,-0.39,0.39,3.32,0.036448,0.011111,-0.38497,-0.11004,-0.021415,-0.40669,1.3213,-0.02,0.16,0,91.29
4299,7.0101e+07,1,-0.39,0.39,3.31,0.036149,0.010824,-0.38384,-0.11738,-0.02122,-0.40639,1.3198,-0.02,0.16,0,91.29
4345,7.0117e+07,1,-0.39,0.4,3.31,0.034701,0.011159,-0.38333,-0.12708,-0.020934,-0.40588,1.3183,-0.02,0.16,0,91.29
4391,7.0127e+07,1,-0.39,0.4,3.31,0.033571,0.010146,-0.38216,-0.12805,-0.020902,-0.40547,1.3191,-0.02,0.16,0,91.29
4435,7.0138e+07,1,-0.39,0.4,3.32,0.033072,0.011106,-0.38137,-0.11804,-0.020569,-0.40537,1.3153,-0.02,0.16,0,91.29
4480,7.0148e+07,1,-0.38,0.41,3.32,0.033012,0.010266,-0.38204,-0.11052,-0.020536,-0.40497,1.316,-0.02,0.16,0,91.29
4529,7.0158e+07,1,-0.39,0.4,3.32,0.032863,0.011346,-0.37994,-0.099091,-0.020504,-0.40458,1.3165,-0.02,0.16,0,91.29
4573,7.0168e+07,1,-0.39,0.41,3.32,0.033215,0.011076,-0.37796,-0.089636,-0.020465,-0.4042,1.3169,-0.02,0.16,0,91.29
