LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
651,6.9154e+07,0,-0.97,0.71,2.36,0.027896,0.00014743,0.031169,0.045352,-0.05726,-0.41782,1.5074,0.02,0,0,91.32
991,6.9228e+07,0,-0.96,0.71,2.37,0.026599,0.00046305,0.031738,0.041786,-0.056022,-0.41835,1.5103,0.02,0,0,91.32
1391,6.9443e+07,0,-0.95,0.72,2.36,0.022107,-0.0011886,-0.41696,-0.35742,-0.053013,-0.4194,1.4658,0.02,0,0,91.32
1539,6.9465e+07,0,-0.96,0.72,2.36,0.021958,-0.00099729,-0.41651,-0.36471,-0.052611,-0.41947,1.4573,0.02,0,0,91.32
1578,6.9478e+07,0,-0.96,0.72,2.36,0.021768,-0.00078726,-0.41639,-0.36825,-0.052376,-0.41951,1.4523,0.02,0,0,91.32
1623,6.9489e+07,0,-0.96,0.72,2.36,0.021765,-0.00052428,-0.41597,-0.37064,-0.05221,-0.41954,1.4485,0.02,0,0,91.32
1668,6.9499e+07,0,-0.96,0.71,2.36,0.021861,-0.00044697,-0.41565,-0.37296,-0.052028,-0.41956,1.4442,0.02,0,0,91.32
1715,6.951e+07,0,-0.96,0.71,2.36,0.022076,-0.00032231,-0.41604,-0.37538,-0.051809,-0.41956,1.4401,0.02,0,0,91.32
1753,6.9521e+07,0,-0.96,0.72,2.36,0.022109,-0.00020405,-0.41513,-0.36923,-0.051218,-0.4194,1.4383,0.02,0,0,91.32
1797,6.9531e+07,0,-0.96,0.72,2.36,0.022289,-0.00025697,-0.41407,-0.35614,-0.050667,-0.41925,1.4368,0.02,0,0,91.32
1845,6.9541e+07,0,-0.96,0.72,2.36,0.022482,-0.00025662,-0.41282,-0.33927,-0.050111,-0.41911,1.4348,0.02,0,0,91.32
1890,6.9551e+07,0,-0.96,0.72,2.36,0.022671,6.4893e-05,-0.4118,-0.32275,-0.049591,-0.41896,1.4331,0.02,0,0,91.32
1936,6.9561e+07,0,-0.96,0.72,2.36,0.022906,0.00018755,-0.41079,-0.30744,-0.049085,-0.41883,1.4314,0.02,0,0,91.32
1980,6.9572e+07,0,-0.96,0.71,2.36,0.022906,0.00026829,-0.41075,-0.29051,-0.048856,-0.41882,1.4273,0.02,0,0,91.32
2025,6.9582e+07,0,-0.95,0.71,2.36,0.022815,0.00039381,-0.40987,-0.27468,-0.048338,-0.41869,1.4249,0.02,0,0,91.32
2069,6.9592e+07,0,-0.96,0.71,2.36,0.022633,0.00036303,-0.4089,-0.26253,-0.047859,-0.41856,1.4229,0.02,0,0,91.32
2115,6.9602e+07,0,-0.96,0.71,2.36,0.022653,0.00037684,-0.40817,-0.2532,-0.047393,-0.41843,1.4208,0.02,0,0,91.32
2160,6.9612e+07,0,-0.96,0.71,2.36,0.02256,0.00017176,-0.40742,-0.24536,-0.046941,-0.41831,1.4186,0.02,0,0,91.32
2205,6.9622e+07,0,-0.96,0.71,2.36,0.022289,0.00018676,-0.40735,-0.2373,-0.046717,-0.41831,1.4146,0.02,0,0,91.32
2250,6.9632e+07,0,-0.96,0.71,2.36,0.022372,0.00038381,-0.40658,-0.23173,-0.046277,-0.41819,1.4123,0.02,0,0,91.32
2298,6.9642e+07,0,-0.96,0.71,2.36,0.022324,0.000527,-0.40592,-0.22778,-0.045849,-0.41807,1.41,0.02,0,0,91.32
2343,6.9652e+07,0,-0.96,0.71,2.36,0.022495,0.0004259,-0.4053,-0.22616,-0.045431,-0.41796,1.4076,0.02,0,0,91.32
2387,6.9662e+07,0,-0.96,0.72,2.37,0.022479,0.00072225,-0.40444,-0.22548,-0.045022,-0.41785,1.4052,0.02,0,0,91.32
2435,6.9675e+07,0,-0.96,0.72,2.37,0.02273,0.0011907,-0.40405,-0.22442,-0.044556,-0.41774,1.4016,0.02,0,0,91.32
2476,6.9686e+07,0,-0.96,0.72,2.37,0.023196,0.0015129,-0.40372,-0.22588,-0.044139,-0.41763,1.3988,0.02,0,0,91.32
2524,6.9697e+07,0,-0.96,0.72,2.37,0.023461,0.0016708,-0.40374,-0.22664,-0.043907,-0.41761,1.3947,0.02,0,0,91.32
2563,6.9708e+07,0,-0.96,0.72,2.37,0.023682,0.0023014,-0.40208,-0.21977,-0.043416,-0.41731,1.3945,0.02,0,0,91.32
2608,6.9718e+07,0,-0.96,0.72,2.37,0.023939,0.0025574,-0.40035,-0.20571,-0.042962,-0.41701,1.3945,0.02,0,0,91.32
2653,6.9728e+07,0,-0.96,0.72,2.37,0.024162,0.0026995,-0.39871,-0.19118,-0.042517,-0.41672,1.3943,0.02,0,0,91.32
2703,6.9738e+07,0,-0.96,0.72,2.37,0.024356,0.0028628,-0.39719,-0.17579,-0.042083,-0.41644,1.394,0.02,0,0,91.32
2749,6.9748e+07,0,-0.95,0.72,2.37,0.02451,0.0032092,-0.39584,-0.16011,-0.041633,-0.41617,1.3931,0.02,0,0,91.32
