LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2237,6.9631e+07,5,0,0,16.58,0.03,25,0,0,0
2736,6.9747e+07,5,0,0,16.57,0.04,25,0,0,0
3188,6.985e+07,5,0,0,16.58,0.04,25,0,0,0
3681,6.9961e+07,5,0,0,16.57,0.03,25,0,0,0
4137,7.0065e+07,5,0,0,16.58,0.03,25,0,0,0
4590,7.0171e+07,5,0,0,16.58,0.03,25,0,0,0
5085,7.0284e+07,5,0,0,16.58,0.03,25,0,0,0
5541,7.0392e+07,5,0,0,16.58,0.03,25,0,0,0
5995,7.0496e+07,5,0,0,16.58,0.03,25,0,0,0
6442,7.0597e+07,5,0,0,16.58,0.04,25,0,0,0
6932,7.0712e+07,5,0,0,16.57,0.03,25,0,0,0
7388,7.0816e+07,5,0,0,16.57,0.03,25,0,0,0
7850,7.0929e+07,5,0,0,16.58,0.02,25,0,0,0
8307,7.103e+07,5,121,3328,16.56,0.1,25,0,0,0
8759,7.1135e+07,5,3220,814,16.54,0.26,25,0,0,0
9252,7.1247e+07,5,835,1171,16.55,0.14,25,0,0,0
9704,7.1353e+07,5,1177,1271,16.55,0.11,25,0,0,0
10159,7.1457e+07,5,1272,1314,16.55,0.11,25,0,0,0
10612,7.1564e+07,5,1314,1328,16.56,0.11,25,0,0,0
11109,7.1678e+07,5,1328,1328,16.55,0.11,25,0,0,0
11560,7.1784e+07,5,1328,1342,16.55,0.11,25,0,0,0
13010,7.2124e+07,5,1341,1328,16.57,0.1,25,0,0,0
13666,7.2334e+07,5,1519,2142,16.42,0.89,25,0,0,0
14120,7.2439e+07,5,2216,2928,16.22,1.58,25,0,0,0
14567,7.2546e+07,5,2989,3600,16.37,1.84,25,0,0,0
15019,7.2651e+07,5,3628,4057,16.05,2.44,25,0,0,0
15470,7.276e+07,5,4091,4885,15.72,3.82,25,0,0,0
15966,7.2873e+07,5,4955,5685,15.55,4.83,25,0,0,0
16416,7.2978e+07,5,5713,6014,15.64,4.27,25,0,0,0
16867,7.3085e+07,5,6029,6228,15.77,4.24,25,0,0,0
17279,7.3188e+07,5,6230,6285,15.7,4.4,25,0,0,0
17777,7.3309e+07,5,6295,6371,15.72,4.77,25,1,0,0
18183,7.3403e+07,5,6376,6700,15.63,5.21,25,1,0,0
18680,7.3523e+07,5,6686,6528,15.7,4.94,25,1,0,0
19133,7.3628e+07,5,6538,6671,15.68,5.82,25,1,0,0
19581,7.3735e+07,5,6684,6857,15.63,6.22,25,1,0,0
20080,7.3851e+07,5,6871,7028,15.66,6.26,25,1,0,0
20985,7.4065e+07,5,7011,6557,15.69,4.61,25,2,0,0
21395,7.4166e+07,5,6555,6442,15.71,4.37,25,2,0,0
21886,7.4276e+07,5,6441,6428,15.73,4.22,25,2,0,0
22383,7.4394e+07,5,6417,6300,15.71,4.18,26,2,0,0
22835,7.45e+07,5,6310,6457,15.72,4.3,25,2,0,0
23287,7.461e+07,5,6442,6228,15.73,3.87,26,2,0,0
23741,7.4723e+07,5,6226,6214,15.64,4.22,26,3,0,0
24145,7.4823e+07,5,6217,6414,15.64,4.62,26,3,0,0
24589,7.4931e+07,5,6415,6500,15.72,4.23,26,3,0,0
25048,7.5045e+07,5,6486,6300,15.73,4.06,26,3,0,0
25494,7.5158e+07,5,6292,6214,15.73,3.92,26,3,0,0
25940,7.5267e+07,5,6204,6100,15.69,3.72,26,3,0,0
26347,7.5371e+07,5,6107,6214,15.75,3.64,26,3,0,0
26801,7.5481e+07,5,6196,6014,15.62,4,26,3,0,0
27241,7.5587e+07,5,6024,6257,15.63,4.23,26,3,0,0
27692,7.5696e+07,5,6258,6285,15.57,4.7,26,4,0,0
28139,7.5808e+07,5,6291,6457,15.55,4.89,26,4,0,0
28591,7.592e+07,5,6470,6557,15.61,4.63,26,4,0,0
28995,7.6021e+07,5,6555,6542,15.65,4.7,26,4,0,0
29437,7.6131e+07,5,6540,6514,15.7,4.45,26,4,0,0
29841,7.6229e+07,5,6508,6300,15.66,4.48,26,4,0,0
30285,7.634e+07,5,6301,6357,15.73,4.16,26,5,0,0
30785,7.6464e+07,5,6349,6271,15.77,3.9,26,5,0,0
31184,7.6565e+07,5,6268,6228,15.76,3.81,26,5,0,0
31633,7.6674e+07,5,6215,5957,15.75,3.59,26,5,0,0
32087,7.6788e+07,5,5962,6042,15.84,3.61,26,5,0,0
32539,7.6897e+07,5,6035,5971,15.85,3.44,26,5,0,0
33431,7.7118e+07,5,5967,5828,15.87,3.22,26,5,0,0
33876,7.7227e+07,5,5808,5614,15.82,2.86,26,5,0,0
34324,7.7338e+07,5,5602,5485,15.91,3.06,26,5,0,0
34777,7.7446e+07,5,5490,5542,15.93,2.99,26,6,0,0
35219,7.7555e+07,5,5541,5528,15.68,3.41,26,6,0,0
35666,7.7663e+07,5,5532,5600,15.88,3.37,26,6,0,0
36148,7.7779e+07,5,5598,5585,15.85,3.42,26,6,0,0
36599,7.7886e+07,5,5592,5671,15.8,3.19,27,6,0,0
36964,7.7982e+07,5,5671,5671,15.73,3.31,27,6,0,0
37896,7.8204e+07,5,5673,5728,15.83,3.22,26,6,0,0
38345,7.8314e+07,5,5738,5842,15.8,3.34,27,6,0,0
38745,7.8413e+07,5,5840,5800,15.77,3.55,27,6,0,0
39190,7.8525e+07,5,5800,5828,15.8,3.28,27,7,0,0
39636,7.8633e+07,5,5826,5800,15.81,3.1,27,7,0,0
40084,7.8744e+07,5,5783,5557,15.75,2.92,27,7,0,0
40492,7.8848e+07,5,5558,5585,15.77,2.7,27,7,0,0
41827,7.9172e+07,5,5584,5557,15.77,3.08,27,7,0,0
42328,7.9301e+07,5,5560,5585,15.72,2.92,27,7,0,0
42732,7.9401e+07,5,5586,5600,15.75,3.02,27,7,0,0
43177,7.9513e+07,5,5602,5642,15.79,3.02,27,7,0,0
43992,7.972e+07,5,5642,5771,15.79,3.22,27,8,0,0
44439,7.9826e+07,5,5771,5828,15.72,3.01,27,8,0,0
44884,7.9933e+07,5,5830,5857,15.67,3.37,27,8,0,0
45336,8.0044e+07,5,5851,5800,15.77,3.22,27,8,0,0
45742,8.0147e+07,5,5796,5742,15.69,3.36,27,8,0,0
46187,8.0254e+07,5,5740,5700,15.77,3.12,27,8,0,0
46637,8.0368e+07,5,5700,5714,15.75,2.98,27,8,0,0
47083,8.0475e+07,5,5707,5571,15.72,2.96,27,8,0,0
47531,8.0587e+07,5,5580,5671,15.72,3.14,27,8,0,0
47985,8.0696e+07,5,5670,5642,15.74,2.68,27,8,0,0
48882,8.0921e+07,5,5645,5714,15.73,3.26,27,9,0,0
49327,8.1029e+07,5,5714,5728,15.73,2.77,27,9,0,0
49735,8.1134e+07,5,5708,5457,15.69,2.76,27,9,0,0
50185,8.1243e+07,5,5461,5557,15.77,2.8,27,9,0,0
50631,8.1356e+07,5,5560,5642,15.77,3.24,27,9,0,0
51115,8.1467e+07,5,5632,5528,15.71,2.97,27,9,0,0
51560,8.1577e+07,5,5530,5557,15.75,2.84,27,9,0,0
52009,8.1689e+07,5,5562,5600,15.82,2.85,27,9,0,0
52374,8.1781e+07,5,5597,5457,15.75,2.4,27,9,0,0
52863,8.19e+07,5,5459,5485,15.79,3.04,27,9,0,0
53311,8.2013e+07,5,5496,5600,15.78,3.08,27,10,0,0
53716,8.211e+07,5,5594,5457,15.82,2.46,27,10,0,0
54204,8.223e+07,5,5457,5457,15.72,2.53,27,10,0,0
54607,8.233e+07,5,5455,5371,15.73,2.76,27,10,0,0
55058,8.2447e+07,5,5392,5528,15.67,3.05,27,10,0,0
55462,8.2546e+07,5,5528,5600,15.76,3.12,27,10,0,0
55951,8.2662e+07,5,5593,5542,15.75,2.94,27,10,0,0
56323,8.2758e+07,5,5542,5600,15.64,3.36,27,10,0,0
56774,8.2867e+07,5,5594,5442,15.75,2.63,27,10,0,0
57262,8.2987e+07,5,5440,5428,15.77,2.58,27,10,0,0
57711,8.3098e+07,5,5425,5400,15.77,2.32,27,10,0,0
58150,8.3208e+07,5,5370,5100,15.63,2.35,27,10,0,0
58596,8.3322e+07,5,5107,5171,15.78,2.38,27,11,0,0
