LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1877,6.955e+07,0,0,0,16.41,0.03,31,0,0,0
2330,6.9652e+07,0,0,0,16.41,0.03,31,0,0,0
2781,6.9758e+07,0,0,0,16.41,0.03,31,0,0,0
3278,6.987e+07,0,0,0,16.41,0.03,31,0,0,0
3773,6.9981e+07,0,0,0,16.41,0.03,31,0,0,0
4679,7.0192e+07,0,0,0,16.41,0.03,31,0,0,0
5130,7.0293e+07,0,0,0,16.41,0.03,31,0,0,0
5586,7.0402e+07,0,0,0,16.41,0.03,31,0,0,0
6086,7.0515e+07,0,0,0,16.41,0.04,31,0,0,0
6529,7.0617e+07,0,0,0,16.41,0.04,31,0,0,0
7024,7.0734e+07,0,0,0,16.41,0.04,31,0,0,0
7482,7.084e+07,0,0,0,16.4,0.03,31,0,0,0
7896,7.0939e+07,0,0,0,16.41,0.03,31,0,0,0
8396,7.1051e+07,0,39,428,16.37,0.07,31,0,0,0
8845,7.1155e+07,0,454,871,16.36,0.13,31,0,0,0
9342,7.1268e+07,0,899,1200,16.39,0.14,31,0,0,0
9793,7.1375e+07,0,1205,1257,16.39,0.11,31,0,0,0
10248,7.1478e+07,0,1260,1300,16.39,0.11,31,0,0,0
10701,7.1585e+07,0,1301,1328,16.39,0.11,31,0,0,0
11154,7.1688e+07,0,1328,1328,16.39,0.11,31,0,0,0
11653,7.1805e+07,0,1328,1328,16.39,0.1,31,0,0,0
12597,7.2022e+07,0,1328,1328,16.39,0.11,31,0,0,0
13055,7.2134e+07,0,1329,1342,16.38,0.11,31,0,0,0
13711,7.2344e+07,0,1540,2171,16.26,0.83,31,0,0,0
14210,7.246e+07,0,2239,2914,16.23,1.67,31,0,0,0
14612,7.2557e+07,0,2920,3285,16.11,1.53,31,0,0,0
15108,7.2671e+07,0,3353,4028,15.87,2.9,31,0,0,0
15559,7.278e+07,0,4123,5085,15.61,3.98,31,0,0,0
16461,7.2989e+07,0,5111,6428,15.45,5.35,32,0,0,0
16953,7.3107e+07,0,6446,6714,15.57,5.04,31,0,0,0
17368,7.321e+07,0,6718,6885,15.55,4.99,31,1,0,0
17822,7.3319e+07,0,6884,6871,15.54,5.5,32,1,0,0
18725,7.3533e+07,0,6870,6842,15.51,5.57,32,1,0,0
19222,7.3649e+07,0,6859,7042,15.5,6.18,32,1,0,0
19670,7.3755e+07,0,7051,7185,15.42,6.66,32,1,0,0
20125,7.3861e+07,0,7182,7128,15.55,6.1,32,2,0,0
20575,7.3968e+07,0,7127,7100,15.46,5.29,32,2,0,0
21074,7.4086e+07,0,7056,6614,15.56,4.74,32,2,0,0
21484,7.4187e+07,0,6609,6485,15.59,4.55,32,2,0,0
21976,7.4296e+07,0,6483,6457,15.58,4.32,32,2,0,0
22922,7.4524e+07,0,6457,6457,15.6,4.42,32,3,0,0
23376,7.4632e+07,0,6453,6414,15.51,4.51,32,3,0,0
23786,7.4734e+07,0,6416,6471,15.5,4.27,32,3,0,0
24235,7.4844e+07,0,6469,6371,15.51,4.35,32,3,0,0
24681,7.4952e+07,0,6373,6414,15.51,4.66,32,3,0,0
25138,7.5066e+07,0,6420,6485,15.55,4.38,32,3,0,0
25539,7.5167e+07,0,6488,6557,15.56,4.5,32,3,0,0
25987,7.5278e+07,0,6555,6528,15.61,4.57,32,4,0,0
26436,7.5391e+07,0,6530,6571,15.51,4.56,32,4,0,0
26846,7.5491e+07,0,6568,6457,15.5,4.41,32,4,0,0
27333,7.561e+07,0,6457,6457,15.49,4.29,32,4,0,0
