LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2012,6.9581e+07,2,0,0,16.36,0.03,27,0,0,0
2507,6.9693e+07,2,0,0,16.36,0.03,27,0,0,0
2961,6.9798e+07,2,0,0,16.37,0.03,27,0,0,0
4359,7.0119e+07,2,0,0,16.36,0.03,27,0,0,0
5265,7.0328e+07,2,0,0,16.36,0.03,27,0,0,0
5766,7.0443e+07,2,0,0,16.36,0.03,27,0,0,0
6214,7.0547e+07,2,0,0,16.36,0.03,27,0,0,0
6709,7.0658e+07,2,0,0,16.36,0.03,27,0,0,0
7158,7.0765e+07,2,0,0,16.36,0.03,27,0,0,0
7623,7.087e+07,2,0,0,16.36,0.02,27,0,0,0
8082,7.0979e+07,2,16,171,16.36,0.04,27,0,0,0
8537,7.1082e+07,2,178,571,16.33,0.09,27,0,0,0
9029,7.1196e+07,2,606,1000,16.33,0.15,27,0,0,0
9481,7.1298e+07,2,1014,1214,16.33,0.12,27,0,0,0
9932,7.1405e+07,2,1218,1285,16.34,0.11,27,0,0,0
10388,7.1513e+07,2,1286,1314,16.34,0.11,27,0,0,0
10885,7.1626e+07,2,1316,1342,16.34,0.11,27,0,0,0
11335,7.1733e+07,2,1342,1342,16.35,0.1,27,0,0,0
11788,7.1836e+07,2,1342,1342,16.35,0.1,27,0,0,0
12278,7.1949e+07,2,1342,1342,16.35,0.1,27,0,0,0
12778,7.2066e+07,2,1342,1342,16.35,0.1,27,0,0,0
13440,7.2277e+07,2,1356,1642,16.29,0.26,27,0,0,0
13846,7.2376e+07,2,1657,2457,16.04,1.22,27,0,0,0
14344,7.249e+07,2,2524,3214,16.14,1.6,27,0,0,0
15243,7.2704e+07,2,3221,4200,15.76,3.13,27,0,0,0
15693,7.2812e+07,2,4221,5257,15.5,3.62,27,0,0,0
16186,7.2925e+07,2,5317,5957,15.48,4.5,27,0,0,0
16640,7.3034e+07,2,5968,6085,15.6,4.28,27,0,0,0
17049,7.3136e+07,2,6095,6328,15.53,4.38,27,0,0,0
17502,7.3241e+07,2,6333,6542,15.55,4.63,27,1,0,0
17955,7.335e+07,2,6541,6500,15.58,4.74,27,1,0,0
18453,7.3465e+07,2,6504,6571,15.51,4.93,27,1,0,0
18904,7.3575e+07,2,6582,6700,15.54,5.06,27,1,0,0
19357,7.368e+07,2,6701,6771,15.54,5.74,27,1,0,0
19804,7.3786e+07,2,6773,6971,15.52,6.05,27,1,0,0
20309,7.3903e+07,2,6972,6985,15.55,5.57,27,1,0,0
20757,7.4009e+07,2,6967,6728,15.58,4.32,28,2,0,0
21214,7.4123e+07,2,6715,6514,15.59,4.15,28,2,0,0
