LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
642,6.9156e+07,0,-0.97,0,0.71,11.88,2.36,0,0.01,3
982,6.9229e+07,0,-0.96,0,0.71,15.23,2.37,0,0.01,3
1382,6.9444e+07,0,-0.95,0,0.72,24.82,2.36,0.01,0.01,3
1530,6.9467e+07,0,-0.96,0,0.72,27.11,2.36,0.01,0.01,3
1569,6.9479e+07,0,-0.96,0,0.72,28.6,2.36,0.01,0.01,3
1614,6.949e+07,0,-0.96,0,0.72,29.33,2.36,0.01,0.01,3
1659,6.9501e+07,0,-0.96,0,0.71,29.34,2.36,0.01,0.01,3
1706,6.9511e+07,0,-0.96,0,0.71,29.35,2.36,0.01,0.01,3
1744,6.9522e+07,0,-0.96,0,0.72,29.35,2.36,0.01,0.01,3
1788,6.9532e+07,0,-0.96,0,0.72,29.36,2.36,0.01,0.01,3
1836,6.9542e+07,0,-0.96,0,0.72,29.37,2.36,0.01,0.01,3
1881,6.9552e+07,0,-0.96,0,0.72,29.37,2.36,0.01,0.01,3
1927,6.9563e+07,0,-0.96,0,0.72,29.38,2.36,0.01,0.01,3
1971,6.9573e+07,0,-0.96,0,0.71,29.38,2.36,0.01,0.01,3
2016,6.9583e+07,0,-0.95,0,0.71,29.39,2.36,0.01,0.01,3
2060,6.9594e+07,0,-0.96,0,0.71,29.4,2.36,0.01,0.01,3
2106,6.9604e+07,0,-0.96,0,0.71,29.4,2.36,0.01,0.01,3
2151,6.9614e+07,0,-0.96,0,0.71,29.41,2.36,0.01,0.01,3
2196,6.9623e+07,0,-0.96,0,0.71,29.42,2.36,0.01,0.01,3
2241,6.9633e+07,0,-0.96,0,0.71,29.43,2.36,0.01,0.01,3
2289,6.9643e+07,0,-0.96,0,0.71,29.43,2.36,0.01,0.01,3
2334,6.9654e+07,0,-0.96,0,0.71,29.44,2.36,0.01,0.01,3
2378,6.9664e+07,0,-0.96,0,0.72,29.45,2.37,0.01,0.01,3
2426,6.9676e+07,0,-0.96,0,0.72,29.46,2.37,0.01,0.01,3
2467,6.9687e+07,0,-0.96,0,0.72,29.47,2.37,0.01,0.01,3
2515,6.9698e+07,0,-0.96,0,0.72,29.47,2.37,0.01,0.01,3
2554,6.9709e+07,0,-0.96,0,0.72,29.47,2.37,0.01,0.01,3
2599,6.9719e+07,0,-0.96,0,0.72,29.46,2.37,0.01,0.01,3
2644,6.9729e+07,0,-0.96,0,0.72,29.45,2.37,0.01,0.01,3
2694,6.9739e+07,0,-0.96,0,0.72,29.45,2.37,0.01,0.01,3
2740,6.975e+07,0,-0.95,0,0.72,29.44,2.37,0.01,0.01,3
2785,6.976e+07,0,-0.95,0,0.72,29.43,2.37,0.01,0.01,3
2829,6.977e+07,0,-0.95,0,0.72,29.43,2.37,0.01,0.01,3
2875,6.978e+07,0,-0.95,0,0.72,29.42,2.38,0.01,0.01,3
2919,6.9791e+07,0,-0.96,0,0.72,29.41,2.38,0.01,0.01,3
2965,6.9801e+07,0,-0.96,0,0.72,29.41,2.38,0.01,0.01,3
3010,6.9812e+07,0,-0.96,0,0.71,29.4,2.38,0.01,0.01,3
3054,6.9822e+07,0,-0.96,0,0.71,29.39,2.38,0.01,0.01,3
3099,6.9832e+07,0,-0.96,0,0.71,29.39,2.38,0.01,0.01,3
3146,6.9842e+07,0,-0.96,0,0.71,29.38,2.38,0.01,0.01,3
3192,6.9852e+07,0,-0.96,0,0.71,29.37,2.38,0.01,0.01,3
3236,6.9862e+07,0,-0.96,0,0.71,29.37,2.38,0.01,0.01,3
3282,6.9873e+07,0,-0.96,0,0.71,29.36,2.38,0.01,0.01,3
3327,6.9883e+07,0,-0.96,0,0.71,29.35,2.38,0.01,0.01,3
3371,6.9893e+07,0,-0.95,0,0.72,29.34,2.38,0.01,0.01,3
3417,6.9903e+07,0,-0.95,0,0.72,29.34,2.38,0.01,0.01,3
3459,6.9916e+07,0,-0.95,0,0.72,29.33,2.38,0.01,0.01,3
3505,6.9927e+07,0,-0.95,0,0.72,29.32,2.37,0.01,0.01,3
3550,6.9937e+07,0,-0.95,0,0.72,29.31,2.37,0.01,0.01,3
3600,6.9948e+07,0,-0.95,0,0.72,29.31,2.37,0.01,0,3
3646,6.9958e+07,0,-0.95,0,0.72,29.3,2.37,0.01,0,3
3691,6.9968e+07,0,-0.95,0,0.72,29.29,2.37,0.01,0,3
3738,6.9978e+07,0,-0.96,0,0.72,29.28,2.37,0.01,0,3
3783,6.9989e+07,0,-0.96,0,0.72,29.28,2.37,0.01,0,3
3827,7e+07,0,-0.96,0,0.72,29.27,2.37,0.01,0,3
3871,7.001e+07,0,-0.96,0,0.72,29.26,2.37,0.01,0,3
3915,7.002e+07,0,-0.96,0,0.72,29.26,2.37,0.01,0,3
3959,7.003e+07,0,-0.96,0,0.72,29.25,2.37,0.01,0,3
4006,7.004e+07,0,-0.96,0,0.72,29.24,2.37,0.01,0,3
4058,7.0051e+07,0,-0.96,0,0.72,29.23,2.37,0.01,0.01,3
4102,7.0062e+07,0,-0.96,0,0.72,29.23,2.37,0.01,0.01,3
4147,7.0072e+07,0,-0.96,0,0.71,29.22,2.37,0.01,0.01,3
4192,7.0082e+07,0,-0.95,0,0.71,29.21,2.37,0.01,0.01,3
4236,7.0092e+07,0,-0.95,0,0.71,29.2,2.37,0.01,0.01,3
4281,7.0102e+07,0,-0.95,0,0.71,29.2,2.37,0.01,0.01,3
4327,7.0118e+07,0,-0.95,0,0.71,29.19,2.37,0.01,0.01,3
4373,7.0129e+07,0,-0.95,0,0.71,29.18,2.37,0.01,0.01,3
4417,7.0139e+07,0,-0.95,0,0.71,29.17,2.37,0.01,0.01,3
4462,7.0149e+07,0,-0.95,0,0.71,29.17,2.37,0.01,0.01,3
4511,7.0159e+07,0,-0.96,0,0.71,29.16,2.37,0.01,0,3
4555,7.0169e+07,0,-0.96,0,0.72,29.15,2.37,0.01,0,3
4600,7.0179e+07,0,-0.96,0,0.72,29.15,2.37,0.01,0,3
4644,7.0189e+07,0,-0.96,0,0.72,29.14,2.37,0.01,0,3
4689,7.02e+07,0,-0.96,0,0.72,29.13,2.37,0.01,0,3
4733,7.021e+07,0,-0.96,0,0.72,29.12,2.37,0.01,0,3
4778,7.022e+07,0,-0.95,0,0.72,29.12,2.37,0.01,0,3
4823,7.023e+07,0,-0.95,0,0.72,29.11,2.37,0.01,0,3
4867,7.024e+07,0,-0.95,0,0.72,29.1,2.37,0.01,0,3
4913,7.025e+07,0,-0.95,0,0.72,29.1,2.37,0.01,0,3
4961,7.0261e+07,0,-0.95,0,0.72,29.09,2.37,0.01,0,3
5006,7.0271e+07,0,-0.95,0,0.72,29.08,2.37,0.01,0,3
5050,7.0281e+07,0,-0.95,0,0.71,29.08,2.37,0.01,0,3
5095,7.0291e+07,0,-0.95,0,0.72,29.07,2.37,0.01,0,3
5143,7.0304e+07,0,-0.95,0,0.72,29.06,2.37,0.01,0,3
5191,7.0316e+07,0,-0.95,0,0.72,29.06,2.37,0.01,0,3
5233,7.0327e+07,0,-0.95,0,0.72,29.05,2.37,0.01,0,3
5279,7.0337e+07,0,-0.96,0,0.71,29.05,2.37,0.01,0,3
5323,7.0348e+07,0,-0.96,0,0.71,29.04,2.37,0.01,0,3
5372,7.0359e+07,0,-0.96,0,0.71,29.03,2.37,0.01,0,3
5416,7.0369e+07,0,-0.96,0,0.71,29.03,2.37,0.01,0,3
5461,7.0379e+07,0,-0.96,0,0.72,29.03,2.37,0.01,0,3
5506,7.0389e+07,0,-0.96,0,0.72,29.03,2.37,0.01,0,3
5551,7.04e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
5596,7.041e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
5640,7.0421e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
5685,7.0431e+07,0,-0.94,0,0.72,29.03,2.37,0.01,0,3
5729,7.0441e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
5778,7.0451e+07,0,-0.94,0,0.72,29.03,2.37,0.01,0,3
5827,7.0461e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
5871,7.0471e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
5916,7.0482e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
5960,7.0493e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
6005,7.0502e+07,0,-0.96,0,0.72,29.03,2.37,0.01,0,3
6049,7.0513e+07,0,-0.96,0,0.72,29.03,2.37,0.01,0,3
6090,7.0524e+07,0,-0.96,0,0.72,29.03,2.37,0,0,3
6135,7.0534e+07,0,-0.96,0,0.72,29.03,2.37,0,0,3
6179,7.0544e+07,0,-0.96,0,0.72,29.03,2.37,0,0,3
6224,7.0554e+07,0,-0.96,0,0.72,29.03,2.37,0,0,3
6273,7.0564e+07,0,-0.95,0,0.72,29.03,2.37,0,0,3
6318,7.0574e+07,0,-0.95,0,0.72,29.03,2.37,0,0,3
6362,7.0584e+07,0,-0.95,0,0.71,29.03,2.37,0,0,3
6407,7.0595e+07,0,-0.95,0,0.71,29.03,2.37,0,0,3
6453,7.0604e+07,0,-0.95,0,0.71,29.03,2.37,0,0,3
6494,7.0615e+07,0,-0.94,0,0.71,29.03,2.37,0,0,3
6539,7.0625e+07,0,-0.94,0,0.71,29.03,2.37,0,0,3
6583,7.0635e+07,0,-0.94,0,0.71,29.03,2.37,0,0,3
6628,7.0645e+07,0,-0.95,0,0.71,29.03,2.37,0,0,3
6674,7.0655e+07,0,-0.95,0,0.71,29.03,2.37,0,0,3
6723,7.0666e+07,0,-0.95,0,0.71,29.03,2.37,0,0,3
6768,7.0676e+07,0,-0.95,0,0.72,29.03,2.37,0,0,3
6812,7.0686e+07,0,-0.95,0,0.72,29.03,2.37,0,0,3
6857,7.0697e+07,0,-0.95,0,0.72,29.03,2.37,0,0,3
6900,7.0711e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0,3
6945,7.0721e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0,3
6989,7.0732e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0,3
7034,7.0743e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0,3
7079,7.0753e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0,3
7123,7.0763e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0,3
