LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1923,6.956e+07,1,0,0,16.55,0.04,26,0,0,0
2419,6.9672e+07,1,0,0,16.55,0.04,26,0,0,0
2870,6.9777e+07,1,0,0,16.55,0.04,26,0,0,0
3323,6.988e+07,1,0,0,16.54,0.05,26,0,0,0
4271,7.0095e+07,1,0,0,16.55,0.04,26,0,0,0
4768,7.0212e+07,1,0,0,16.55,0.04,26,0,0,0
5223,7.0317e+07,1,0,0,16.55,0.05,26,0,0,0
5675,7.0423e+07,1,0,0,16.55,0.04,26,0,0,0
6125,7.0527e+07,1,0,0,16.55,0.04,26,0,0,0
6618,7.0637e+07,1,0,0,16.55,0.04,26,0,0,0
7069,7.0745e+07,1,0,0,16.55,0.04,26,0,0,0
7528,7.085e+07,1,0,0,16.55,0.04,26,0,0,0
7988,7.0959e+07,1,6,171,16.54,0.04,26,0,0,0
8441,7.1061e+07,1,175,514,16.51,0.09,26,0,0,0
8934,7.1176e+07,1,539,914,16.52,0.15,26,0,0,0
9387,7.1278e+07,1,926,1214,16.52,0.14,26,0,0,0
9841,7.1385e+07,1,1216,1285,16.52,0.12,26,0,0,0
10341,7.1497e+07,1,1287,1314,16.52,0.11,26,0,0,0
10794,7.1605e+07,1,1314,1328,16.52,0.11,26,0,0,0
11249,7.1709e+07,1,1328,1328,16.54,0.11,26,0,0,0
11698,7.1815e+07,1,1328,1342,16.53,0.11,26,0,0,0
12188,7.1928e+07,1,1341,1328,16.53,0.11,26,0,0,0
12686,7.2043e+07,1,1328,1328,16.52,0.11,26,0,0,0
13100,7.2145e+07,1,1328,1342,16.53,0.12,26,0,0,0
13351,7.2257e+07,1,1365,1585,16.5,0.25,26,0,0,0
13801,7.2366e+07,1,1625,2514,16.41,0.88,26,0,0,0
14255,7.247e+07,1,2520,2971,16.42,1.62,26,0,0,0
14702,7.2578e+07,1,3001,3614,16.14,2.54,26,0,0,0
15197,7.2693e+07,1,3692,4428,15.83,3.36,26,0,0,0
16551,7.3013e+07,1,4464,5914,15.69,3.06,26,0,0,0
17001,7.3124e+07,1,5893,5685,15.76,2.57,26,0,0,0
17457,7.3231e+07,1,5669,5457,15.73,2.76,26,0,0,0
18363,7.3445e+07,1,5453,5357,15.72,2.37,26,1,0,0
18814,7.3553e+07,1,5351,5271,15.73,2.19,26,1,0,0
19311,7.3669e+07,1,5239,4914,15.69,1.52,26,1,0,0
19759,7.3777e+07,1,4880,4571,15.73,1.29,26,1,0,0
20214,7.3881e+07,1,4575,4628,15.73,1.92,26,1,0,0
21119,7.4096e+07,1,4640,5214,15.69,2.71,26,1,0,0
21576,7.4208e+07,1,5220,5357,15.7,2.56,26,1,0,0
22068,7.4321e+07,1,5375,5542,15.78,2.6,26,1,0,0
22518,7.4427e+07,1,5541,5528,15.67,2.69,26,1,0,0
22970,7.4537e+07,1,5535,5628,15.66,2.73,26,1,0,0
