LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1697,6.9506e+07,4,0,0,16.34,0.05,28,0,0,0
2147,6.9611e+07,4,0,0,16.33,0.05,28,0,0,0
2640,6.9726e+07,4,0,0,16.34,0.05,28,0,0,0
3095,6.9829e+07,4,0,0,16.33,0.05,28,0,0,0
3585,6.994e+07,4,0,0,16.34,0.05,28,0,0,0
4041,7.0043e+07,4,0,0,16.33,0.05,28,0,0,0
4500,7.0152e+07,4,0,0,16.34,0.05,28,0,0,0
4996,7.0263e+07,4,0,0,16.34,0.05,28,0,0,0
5451,7.0372e+07,4,0,0,16.33,0.05,28,0,0,0
5906,7.0474e+07,4,0,0,16.33,0.05,28,0,0,0
6397,7.0587e+07,4,0,0,16.33,0.05,28,0,0,0
6847,7.0689e+07,4,0,0,16.33,0.05,28,0,0,0
7299,7.0797e+07,4,0,0,16.33,0.05,28,0,0,0
7804,7.0919e+07,4,0,0,16.33,0.03,28,0,0,0
8217,7.101e+07,4,3,157,16.32,0.06,28,0,0,0
9163,7.1228e+07,4,177,1114,16.31,0.17,28,0,0,0
9659,7.1343e+07,4,1131,1271,16.32,0.12,28,0,0,0
10113,7.1447e+07,4,1274,1314,16.31,0.12,28,0,0,0
11019,7.1657e+07,4,1314,1328,16.32,0.11,28,0,0,0
11469,7.1764e+07,4,1328,1342,16.31,0.11,28,0,0,0
12460,7.1991e+07,4,1342,1357,16.32,0.11,28,0,0,0
12912,7.2097e+07,4,1357,1357,16.31,0.11,28,0,0,0
13574,7.2309e+07,4,1436,1742,16.17,0.57,28,0,0,0
14025,7.2418e+07,4,1820,2785,16.11,1.21,28,0,0,0
14926,7.263e+07,4,2795,3857,15.53,2.41,28,0,0,0
15377,7.2739e+07,4,3871,4700,15.61,3.43,28,0,0,0
15876,7.2853e+07,4,4784,5585,15.52,4.11,28,0,0,0
16327,7.2958e+07,4,5629,6014,15.5,4.51,28,0,0,0
16778,7.3064e+07,4,6031,6257,15.58,3.76,28,0,0,0
17234,7.3179e+07,4,6243,6114,15.58,3.52,28,0,0,0
17689,7.3285e+07,4,6108,6028,15.5,3.34,28,1,0,0
18138,7.3392e+07,4,6019,5914,15.53,2.71,28,1,0,0
18592,7.3497e+07,4,5902,5685,15.51,2.91,28,1,0,0
19043,7.3606e+07,4,5681,5500,15.53,2.24,28,1,0,0
19536,7.3724e+07,4,5459,5085,15.55,1.66,28,1,0,0
19987,7.3827e+07,4,5066,4900,15.45,2.43,28,1,0,0
20892,7.4041e+07,4,4911,5400,15.54,2.94,28,1,0,0
21350,7.4155e+07,4,5408,5600,15.57,2.71,28,1,0,0
21841,7.4266e+07,4,5598,5585,15.61,3.01,28,1,0,0
22292,7.4375e+07,4,5602,5828,15.6,2.96,28,1,0,0
22790,7.449e+07,4,5822,5757,15.58,2.77,28,2,0,0
23196,7.4589e+07,4,5758,5771,15.55,3.24,28,2,0,0
23651,7.4696e+07,4,5769,5700,15.47,3.22,28,2,0,0
24103,7.4811e+07,4,5706,5785,15.49,3.07,28,2,0,0
24544,7.492e+07,4,5781,5742,15.42,3.16,28,2,0,0
24959,7.5024e+07,4,5742,5757,15.5,3.19,28,2,0,0
25448,7.5146e+07,4,5758,5771,15.49,3.06,28,2,0,0
26302,7.536e+07,4,5773,5828,15.53,3.05,29,2,0,0
26712,7.5461e+07,4,5827,5800,15.47,3.38,29,2,0,0
27152,7.5567e+07,4,5806,5914,15.49,3.24,28,2,0,0
27600,7.5675e+07,4,5912,5885,15.41,3.11,29,2,0,0
28048,7.5788e+07,4,5884,5857,15.41,3.41,29,3,0,0
28497,7.5895e+07,4,5858,5871,15.47,3.08,29,3,0,0
28947,7.6008e+07,4,5858,5685,15.47,2.88,29,3,0,0
29352,7.6107e+07,4,5689,5785,15.47,2.91,29,3,0,0
29794,7.6218e+07,4,5769,5600,15.52,2.63,29,3,0,0
30240,7.633e+07,4,5595,5557,15.5,2.62,29,3,0,0
31544,7.6653e+07,4,5555,5328,15.54,2.43,29,3,0,0
31994,7.6765e+07,4,5325,5271,15.59,2.25,29,3,0,0
32447,7.6876e+07,4,5268,5242,15.64,2.44,29,3,0,0
32899,7.6987e+07,4,5243,5271,15.66,2.21,29,4,0,0
33383,7.7104e+07,4,5257,5114,15.67,2.04,29,4,0,0
33786,7.7206e+07,4,5117,5200,15.7,2.37,29,4,0,0
34681,7.7425e+07,4,5192,4985,15.69,2.66,29,4,0,0
35169,7.7544e+07,4,4983,4971,15.69,2.03,29,4,0,0
35571,7.7643e+07,4,4968,4871,15.65,2.23,29,4,0,0
36051,7.7755e+07,4,4873,4900,15.68,2.61,29,4,0,0
36503,7.7865e+07,4,4920,5128,15.52,2.78,29,4,0,0
36915,7.7972e+07,4,5139,5257,15.64,2.19,29,4,0,0
37803,7.8184e+07,4,5255,5200,15.63,2.08,29,4,0,0
38249,7.8292e+07,4,5195,5142,15.63,2.47,29,4,0,0
38695,7.8403e+07,4,5144,5171,15.64,2.55,29,4,0,0
39148,7.8514e+07,4,5180,5271,15.58,2.69,29,5,0,0
39591,7.8622e+07,4,5282,5400,15.61,2.82,29,5,0,0
39991,7.8723e+07,4,5399,5385,15.59,2.6,29,5,0,0
40399,7.8826e+07,4,5387,5542,15.64,2.58,29,5,0,0
40837,7.8932e+07,4,5542,5571,15.65,2.51,29,5,0,0
41290,7.9043e+07,4,5568,5428,15.62,2.8,29,5,0,0
41782,7.9161e+07,4,5430,5457,15.61,2.65,29,5,0,0
42236,7.9275e+07,4,5467,5585,15.48,2.95,29,5,0,0
42643,7.938e+07,4,5580,5528,15.61,2.65,29,5,0,0
43092,7.949e+07,4,5532,5585,15.58,2.45,29,5,0,0
43498,7.9593e+07,4,5579,5471,15.55,2.52,29,5,0,0
43945,7.9702e+07,4,5477,5557,15.59,2.59,29,5,0,0
44346,7.9805e+07,4,5555,5442,15.5,2.76,29,5,0,0
44838,7.9923e+07,4,5447,5528,15.57,2.45,29,6,0,0
45246,8.0023e+07,4,5523,5471,15.47,2.61,29,6,0,0
45648,8.0126e+07,4,5470,5414,15.57,2.54,29,6,0,0
46142,8.0244e+07,4,5431,5614,15.5,3,29,6,0,0
46994,8.0454e+07,4,5612,5528,15.57,2.7,29,6,0,0
47442,8.0566e+07,4,5522,5442,15.59,2.42,29,6,0,0
47894,8.0676e+07,4,5442,5442,15.55,2.79,29,6,0,0
48337,8.0786e+07,4,5437,5342,15.5,2.36,30,6,0,0
48791,8.0897e+07,4,5349,5457,15.55,2.48,29,6,0,0
49237,8.1007e+07,4,5457,5471,15.61,2.65,29,6,0,0
49687,8.1121e+07,4,5460,5342,15.58,2.71,30,6,0,0
50096,8.1222e+07,4,5337,5242,15.6,2.23,29,7,0,0
50543,8.1333e+07,4,5241,5228,15.54,2.44,29,7,0,0
50991,8.1439e+07,4,5227,5200,15.61,2.43,30,7,0,0
51474,8.1555e+07,4,5198,5171,15.63,2.48,29,7,0,0
51919,8.1664e+07,4,5174,5214,15.57,2.52,29,7,0,0
52329,8.1771e+07,4,5220,5285,15.5,3.02,29,7,0,0
52777,8.1878e+07,4,5270,5128,15.6,2.5,29,7,0,0
53224,8.199e+07,4,5123,5071,15.62,2.69,30,7,0,0
53672,8.2098e+07,4,5099,5371,15.55,3,29,7,0,0
54116,8.2208e+07,4,5369,5357,15.62,2.46,30,7,0,0
54520,8.2306e+07,4,5360,5428,15.6,2.57,30,7,0,0
55013,8.243e+07,4,5430,5457,15.55,2.69,30,7,0,0
55420,8.2534e+07,4,5444,5342,15.57,2.66,29,7,0,0
56278,8.2748e+07,4,5349,5500,15.49,2.81,30,8,0,0
56683,8.2845e+07,4,5499,5471,15.56,2.88,30,8,0,0
57175,8.2965e+07,4,5471,5471,15.57,2.72,30,8,0,0
57624,8.3076e+07,4,5491,5714,15.47,3.15,30,8,0,0
58514,8.3294e+07,4,5727,6100,15.59,3.3,30,8,0,0
58965,8.3408e+07,4,6065,5728,15.46,3.06,30,8,0,0
59373,8.3509e+07,4,5724,5671,15.56,2.64,30,8,0,0
60257,8.3728e+07,4,5666,5042,15.55,1.96,30,8,0,0
60705,8.3835e+07,4,5040,4971,15.52,2.47,30,8,0,0
61152,8.3952e+07,4,4962,4857,15.54,2.72,30,9,0,0
61609,8.4066e+07,4,4864,4914,15.46,2.45,30,9,0,0
62012,8.416e+07,4,4916,4985,15.51,2.49,30,9,0,0
62498,8.4277e+07,4,4997,5114,15.52,2.55,30,9,0,0
62977,8.4392e+07,4,5133,5314,15.51,2.6,30,9,0,0
63433,8.4502e+07,4,5304,5200,15.58,2.58,30,9,0,0
63831,8.4604e+07,4,5223,5514,15.52,2.74,30,9,0,0
64676,8.4814e+07,4,5514,5642,15.46,3,30,9,0,0
65165,8.4934e+07,4,5628,5514,15.52,2.84,30,9,0,0
66014,8.5141e+07,4,5515,5571,15.55,2.54,30,9,0,0
66545,8.5266e+07,4,5571,5571,15.5,2.48,30,10,0,0
66948,8.5359e+07,4,5568,5528,15.48,2.67,30,10,0,0
67394,8.547e+07,4,5526,5500,15.46,2.91,30,10,0,0
67806,8.5576e+07,4,5500,5500,15.48,2.75,30,10,0,0
68252,8.5683e+07,4,5497,5400,15.38,2.98,30,10,0,0
68735,8.5802e+07,4,5406,5471,15.5,2.38,30,10,0,0
69148,8.59e+07,4,5465,5357,15.41,2.41,30,10,0,0
69594,8.6014e+07,4,5361,5414,15.48,2.61,30,10,0,0
70045,8.6121e+07,4,5394,5200,15.48,2.67,30,10,0,0
70488,8.6232e+07,4,5211,5328,15.48,2.66,30,10,0,0
70903,8.6337e+07,4,5328,5342,15.5,2.47,30,10,0,0
71350,8.6447e+07,4,5341,5257,15.52,2.35,30,10,0,0
71792,8.6555e+07,4,5255,5242,15.27,2.89,30,10,0,0
72247,8.6669e+07,4,5250,5328,15.51,2.71,30,11,0,0
72692,8.6779e+07,4,5319,5257,15.31,2.89,30,11,0,0
73144,8.6887e+07,4,5260,5300,15.53,2.43,30,11,0,0
73549,8.6987e+07,4,5293,5057,15.51,2.31,30,11,0,0
74038,8.7109e+07,4,5061,5157,15.55,2.06,30,11,0,0
74448,8.7213e+07,4,5150,5014,15.5,2.28,30,11,0,0
74926,8.7325e+07,4,5031,5200,15.5,2.36,30,11,0,0
75378,8.7436e+07,4,5210,5314,15.48,2.91,30,11,0,0
75776,8.7534e+07,4,5315,5385,15.5,2.63,30,11,0,0
76225,8.7643e+07,4,5397,5642,15.52,2.99,30,11,0,0
77117,8.786e+07,4,5643,5685,15.51,3.01,30,11,0,0
77564,8.797e+07,4,5689,5742,15.54,2.91,30,12,0,0
78014,8.808e+07,4,5707,5371,15.48,1.99,30,12,0,0
78462,8.8189e+07,4,5360,5257,15.5,2.31,30,12,0,0
78909,8.8293e+07,4,5253,5157,15.48,2.25,30,12,0,0
79360,8.8407e+07,4,5158,5171,15.45,2.41,30,12,0,0
79777,8.8515e+07,4,5167,5128,15.41,2.64,30,12,0,0
80222,8.8621e+07,4,5118,5028,15.43,2.46,30,12,0,0
80620,8.8719e+07,4,5030,5142,15.42,3.18,30,12,0,0
81070,8.8828e+07,4,5142,5200,15.44,2.8,30,12,0,0
81551,8.8942e+07,4,5203,5257,15.45,2.7,30,12,0,0
82001,8.9051e+07,4,5253,5200,15.44,2.66,30,12,0,0
82447,8.9162e+07,4,5197,5171,15.42,2.53,30,12,0,0
83344,8.9381e+07,4,5173,5300,15.51,2.41,30,13,0,0
84232,8.9599e+07,4,5299,5214,15.38,2.54,30,13,0,0
84731,8.9723e+07,4,5224,5342,15.47,2.65,30,13,0,0
85139,8.9822e+07,4,5348,5428,15.44,2.46,30,13,0,0
85542,8.9923e+07,4,5427,5400,15.46,2.31,30,13,0,0
86031,9.0038e+07,4,5387,5214,15.47,1.97,30,13,0,0
86925,9.0258e+07,4,5210,5142,15.45,2.16,30,13,0,0
87377,9.0367e+07,4,5155,5300,15.43,2.34,30,13,0,0
87824,9.0475e+07,4,5308,5400,15.46,2.65,30,13,0,0
88274,9.0587e+07,4,5401,5414,15.45,2.4,30,13,0,0
88720,9.0694e+07,4,5413,5385,15.48,2.24,30,13,0,0
89168,9.0807e+07,4,5383,5342,15.42,2.24,30,13,0,0
90064,9.1023e+07,4,5338,5185,15.4,2.4,30,14,0,0
90511,9.1135e+07,4,5181,5128,15.46,2.1,30,14,0,0
90961,9.1242e+07,4,5139,5285,15.39,2.52,30,14,0,0
91408,9.1352e+07,4,5284,5271,15.5,2.22,30,14,0,0
91862,9.1462e+07,4,5269,5242,15.49,2.2,30,14,0,0
92309,9.1577e+07,4,5219,4985,15.38,2.46,30,14,0,0
92761,9.1691e+07,4,4967,4785,15.34,2.77,30,14,0,0
93216,9.1809e+07,4,4794,4900,15.41,2.47,30,14,0,0
93616,9.19e+07,4,4906,5128,15.36,2.58,30,14,0,0
94063,9.201e+07,4,5111,4771,15.42,2.58,30,14,0,0
94554,9.2137e+07,4,4768,4742,15.38,2.41,30,14,0,0
94919,9.2227e+07,4,4748,5214,15.35,2.82,30,14,0,0
95409,9.2346e+07,4,5202,5085,15.48,1.85,30,15,0,0
95897,9.2463e+07,4,5064,4828,15.5,1.96,30,15,0,0
96300,9.2563e+07,4,4838,4942,15.39,2.27,30,15,0,0
96749,9.267e+07,4,4957,5100,15.42,2.68,30,15,0,0
97194,9.2782e+07,4,5105,5185,15.41,2.27,30,15,0,0
97644,9.2893e+07,4,5209,5442,15.47,2.4,30,15,0,0
98049,9.2995e+07,4,5423,5185,15.51,1.99,30,15,0,0
98496,9.3101e+07,4,5182,5128,15.51,1.95,30,15,0,0
