LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1717,6.472e+07,4,0,0,16.02,0.04,29,0,0,0
2140,6.4825e+07,4,0,0,16.02,0.04,28,0,0,0
2558,6.4936e+07,4,0,0,16.01,0.04,28,0,0,0
3011,6.5049e+07,4,0,0,16.02,0.04,29,0,0,0
3420,6.5152e+07,4,0,0,16.01,0.04,28,0,0,0
3837,6.5257e+07,4,0,0,16.02,0.04,28,0,0,0
4297,6.5373e+07,4,0,0,16.02,0.04,28,0,0,0
4716,6.5477e+07,4,0,0,16.02,0.04,29,0,0,0
5125,6.558e+07,4,0,0,16.01,0.04,29,0,0,0
5577,6.5692e+07,4,0,0,16.02,0.04,29,0,0,0
5994,6.58e+07,4,0,0,16.02,0.04,29,0,0,0
6409,6.5902e+07,4,0,0,16.02,0.04,28,0,0,0
6821,6.6008e+07,4,0,0,16.02,0.04,28,0,0,0
7281,6.6124e+07,4,0,0,16.02,0.04,29,0,0,0
7738,6.6229e+07,4,0,0,16.01,0.04,29,0,0,0
8189,6.6333e+07,4,0,0,16.01,0.04,29,0,0,0
8691,6.6452e+07,4,0,0,16.01,0.04,29,0,0,0
9134,6.6551e+07,4,0,0,16.02,0.04,29,0,0,0
9631,6.6662e+07,4,0,0,16.01,0.04,28,0,0,0
10086,6.6773e+07,4,0,0,16.02,0.04,28,0,0,0
10540,6.6876e+07,4,0,0,16.02,0.04,29,0,0,0
10995,6.6983e+07,4,0,0,16.01,0.04,28,0,0,0
11448,6.7085e+07,4,0,0,16.01,0.04,29,0,0,0
11941,6.7199e+07,4,0,0,16.02,0.04,29,0,0,0
12851,6.7412e+07,4,0,0,16.02,0.04,29,0,0,0
13339,6.7525e+07,4,0,0,16.01,0.04,29,0,0,0
13794,6.763e+07,4,0,0,16.02,0.04,29,0,0,0
14253,6.7738e+07,4,0,0,16.01,0.04,29,0,0,0
14705,6.7842e+07,4,0,0,16.01,0.04,29,0,0,0
15157,6.7949e+07,4,0,0,16.01,0.04,29,0,0,0
15657,6.8064e+07,4,0,0,16.01,0.04,29,0,0,0
16111,6.8172e+07,4,26,328,16.01,0.03,29,0,0,0
16570,6.8278e+07,4,331,385,16,0.06,29,0,0,0
17020,6.8382e+07,4,399,742,15.97,0.12,29,0,0,0
17521,6.8497e+07,4,776,1142,16,0.15,29,0,0,0
17931,6.8595e+07,4,1143,1242,16,0.12,29,0,0,0
18383,6.8703e+07,4,1243,1285,16,0.11,29,0,0,0
18882,6.8817e+07,4,1286,1300,16,0.11,29,0,0,0
19333,6.8923e+07,4,1300,1314,16,0.11,29,0,0,0
19785,6.9024e+07,4,1314,1314,16,0.11,29,0,0,0
20518,6.9245e+07,4,1314,1314,16,0.11,29,0,0,0
20972,6.9353e+07,4,1314,1314,16,0.11,29,0,0,0
21470,6.9465e+07,4,1315,1328,16,0.11,29,0,0,0
21918,6.9569e+07,4,1328,1328,16.01,0.11,29,0,0,0
22416,6.9681e+07,4,1326,1314,16,0.11,29,0,0,0
22831,6.9783e+07,4,1314,1314,16,0.11,29,0,0,0
23333,6.9899e+07,4,1315,1328,16,0.11,29,0,0,0
23741,6.9994e+07,4,1327,1314,16,0.11,29,0,0,0
24276,7.0115e+07,4,1314,1314,16.01,0.11,29,0,0,0
24732,7.0218e+07,4,1314,1314,16,0.11,29,0,0,0
25183,7.0321e+07,4,1314,1314,16.01,0.11,29,0,0,0
25685,7.0436e+07,4,1314,1314,16.01,0.11,29,0,0,0
26138,7.0543e+07,4,1314,1314,16.01,0.11,29,0,0,0
26590,7.0646e+07,4,1314,1314,16,0.11,29,0,0,0
27047,7.0753e+07,4,1314,1314,16.01,0.11,29,0,0,0
27550,7.0868e+07,4,1314,1314,16.01,0.11,29,0,0,0
28002,7.0976e+07,4,1314,1314,16.01,0.11,29,0,0,0
28413,7.1073e+07,4,1314,1314,16.01,0.11,29,0,0,0
28906,7.1185e+07,4,1314,1314,16,0.11,29,0,0,0
29410,7.1305e+07,4,1314,1314,16,0.11,29,0,0,0
29817,7.1402e+07,4,1314,1314,16.01,0.11,29,0,0,0
30272,7.1505e+07,4,1314,1314,16,0.11,29,0,0,0
30766,7.1617e+07,4,1314,1314,16,0.11,29,0,0,0
31223,7.1725e+07,4,1314,1328,16,0.11,29,0,0,0
31720,7.1837e+07,4,1326,1314,16,0.11,29,0,0,0
32131,7.1936e+07,4,1314,1314,16,0.11,29,0,0,0
32628,7.205e+07,4,1314,1314,16,0.11,29,0,0,0
33077,7.2154e+07,4,1314,1314,16,0.11,29,0,0,0
33583,7.2271e+07,4,1314,1314,16,0.11,29,0,0,0
34033,7.2377e+07,4,1314,1314,16,0.11,29,0,0,0
34489,7.2481e+07,4,1314,1328,16,0.11,29,0,0,0
34942,7.259e+07,4,1327,1314,16,0.11,29,0,0,0
35402,7.2696e+07,4,1314,1314,16,0.11,29,0,0,0
35860,7.2807e+07,4,1314,1314,16.01,0.11,29,0,0,0
36313,7.2911e+07,4,1314,1328,16,0.11,29,0,0,0
36765,7.3016e+07,4,1328,1328,16,0.11,29,0,0,0
37293,7.3134e+07,4,1328,1328,16,0.11,29,0,0,0
37751,7.3237e+07,4,1327,1314,16,0.11,29,0,0,0
38202,7.3341e+07,4,1314,1314,16,0.11,29,0,0,0
38703,7.346e+07,4,1314,1314,16,0.11,29,0,0,0
39116,7.3559e+07,4,1314,1314,16,0.11,29,0,0,0
39616,7.3672e+07,4,1314,1314,16,0.11,29,0,0,0
40070,7.378e+07,4,1314,1314,16.01,0.11,29,0,0,0
41019,7.4e+07,4,1314,1314,16,0.11,29,0,0,0
41473,7.4101e+07,4,1314,1314,16,0.11,29,0,0,0
41926,7.4209e+07,4,1314,1314,16.01,0.11,29,0,0,0
42422,7.4327e+07,4,1314,1314,16,0.11,29,0,0,0
42832,7.4421e+07,4,1314,1314,16,0.11,29,0,0,0
43329,7.4538e+07,4,1314,1314,16,0.11,29,0,0,0
43783,7.4639e+07,4,1314,1328,16,0.11,29,0,0,0
44244,7.4747e+07,4,1327,1314,16,0.11,29,0,0,0
44743,7.4859e+07,4,1314,1314,16,0.11,29,0,0,0
45152,7.4957e+07,4,1314,1314,16,0.11,29,0,0,0
45654,7.5073e+07,4,1314,1314,16,0.11,29,0,0,0
46106,7.5176e+07,4,1314,1314,16,0.11,29,0,0,0
46602,7.5289e+07,4,1314,1314,16,0.11,29,0,0,0
47050,7.5393e+07,4,1314,1328,16,0.11,29,0,0,0
47506,7.5497e+07,4,1328,1328,16,0.11,29,0,0,0
47963,7.5605e+07,4,1327,1314,16,0.11,29,0,0,0
48418,7.5709e+07,4,1314,1314,16,0.11,29,0,0,0
48917,7.5827e+07,4,1314,1314,16,0.11,29,0,0,0
49372,7.5934e+07,4,1314,1314,16,0.11,29,0,0,0
49820,7.6038e+07,4,1292,828,16.01,0.03,29,0,0,0
50259,7.6145e+07,4,805,314,16.01,0.02,29,0,0,0
50758,7.626e+07,4,292,0,16.01,0.03,29,0,0,0
51250,7.6376e+07,4,0,0,16.01,0.04,29,0,0,0
51706,7.6482e+07,4,0,0,16.01,0.04,29,0,0,0
52117,7.6585e+07,4,0,0,16.01,0.04,29,0,0,0
52577,7.6693e+07,4,0,0,16.01,0.04,29,0,0,0
53029,7.68e+07,4,0,0,16.01,0.04,29,0,0,0
53528,7.6917e+07,4,0,0,16.01,0.04,29,0,0,0
53986,7.7026e+07,4,0,0,16.01,0.04,29,0,0,0
54439,7.7135e+07,4,0,0,16.01,0.04,29,0,0,0
54892,7.7241e+07,4,0,0,16.01,0.04,29,0,0,0
56292,7.7572e+07,4,0,0,16.01,0.04,29,0,0,0
56749,7.7676e+07,4,0,0,16.01,0.04,29,0,0,0
57159,7.7776e+07,4,0,0,16.01,0.04,29,0,0,0
57614,7.7881e+07,4,0,0,16.01,0.04,29,0,0,0
58108,7.7998e+07,4,0,0,16.02,0.04,29,0,0,0
58566,7.8105e+07,4,0,0,16.01,0.04,29,0,0,0
59021,7.8216e+07,4,0,0,16.01,0.04,29,0,0,0
59470,7.8321e+07,4,0,0,16.01,0.04,29,0,0,0
59924,7.8427e+07,4,0,0,16.01,0.04,29,0,0,0
60379,7.8538e+07,4,0,0,16.01,0.04,29,0,0,0
60834,7.8642e+07,4,0,0,16.01,0.04,29,0,0,0
61329,7.8761e+07,4,0,0,16.02,0.04,29,0,0,0
61782,7.8864e+07,4,0,0,16.02,0.04,29,0,0,0
62235,7.8974e+07,4,0,0,16.01,0.04,29,0,0,0
62688,7.9078e+07,4,0,0,16.02,0.04,29,0,0,0
63146,7.9191e+07,4,0,0,16.01,0.04,29,0,0,0
63863,7.9416e+07,4,0,0,16.01,0.04,29,0,0,0
64270,7.9514e+07,4,0,0,16.01,0.04,29,0,0,0
64769,7.9627e+07,4,0,0,16.01,0.04,29,0,0,0
65226,7.974e+07,4,0,0,16.02,0.04,29,0,0,0
65685,7.9848e+07,4,0,0,16.01,0.04,29,0,0,0
66138,7.9954e+07,4,0,0,16.01,0.04,29,0,0,0
66635,8.007e+07,4,0,0,16.01,0.04,29,0,0,0
67092,8.0178e+07,4,0,0,16.02,0.04,29,0,0,0
67545,8.0282e+07,4,0,0,16.01,0.04,29,0,0,0
68043,8.0401e+07,4,0,0,16.01,0.04,29,0,0,0
68498,8.0512e+07,4,0,0,16.01,0.04,29,0,0,0
68946,8.0611e+07,4,0,0,16.02,0.04,29,0,0,0
69446,8.0734e+07,4,0,0,16.01,0.04,29,0,0,0
69855,8.0828e+07,4,0,0,16.01,0.04,29,0,0,0
70344,8.094e+07,4,0,0,16.01,0.04,29,0,0,0
70800,8.1048e+07,4,0,0,16.01,0.04,29,0,0,0
71258,8.1158e+07,4,0,0,16.01,0.04,29,0,0,0
71712,8.1261e+07,4,0,0,16.01,0.04,29,0,0,0
72204,8.138e+07,4,0,0,16.01,0.04,29,0,0,0
72656,8.1483e+07,4,0,0,16.02,0.04,29,0,0,0
73155,8.1603e+07,4,0,0,16.02,0.04,29,0,0,0
73609,8.1712e+07,4,0,0,16.02,0.04,29,0,0,0
75004,8.2036e+07,4,0,0,16.02,0.04,29,0,0,0
75457,8.2145e+07,4,0,0,16.02,0.04,29,0,0,0
75955,8.2259e+07,4,0,0,16.02,0.04,29,0,0,0
76405,8.2369e+07,4,0,0,16.02,0.04,29,0,0,0
76826,8.2472e+07,4,0,0,16.02,0.04,29,0,0,0
77316,8.2586e+07,4,0,0,16.02,0.04,29,0,0,0
77770,8.2689e+07,4,0,0,16.02,0.04,29,0,0,0
78224,8.28e+07,4,0,0,16.02,0.04,29,0,0,0
79173,8.302e+07,4,0,0,16.02,0.04,29,0,0,0
79633,8.3131e+07,4,0,0,16.02,0.04,29,0,0,0
80131,8.3247e+07,4,0,0,16.02,0.04,29,0,0,0
80586,8.3358e+07,4,0,0,16.01,0.04,29,0,0,0
81038,8.3464e+07,4,0,0,16.02,0.04,29,0,0,0
81490,8.357e+07,4,0,0,16.01,0.04,29,0,0,0
81947,8.3677e+07,4,0,0,16.01,0.04,29,0,0,0
82398,8.3784e+07,4,0,0,16.01,0.04,29,0,0,0
82894,8.3899e+07,4,0,0,16.02,0.04,29,0,0,0
83346,8.4003e+07,4,0,0,16.01,0.04,29,0,0,0
84338,8.4233e+07,4,0,0,16.01,0.04,29,0,0,0
84789,8.4339e+07,4,0,0,16.01,0.04,29,0,0,0
85245,8.4446e+07,4,0,0,16.01,0.04,29,0,0,0
85699,8.4557e+07,4,0,0,16.01,0.04,29,0,0,0
86153,8.466e+07,4,0,0,16.02,0.04,29,0,0,0
86607,8.4769e+07,4,0,0,16.01,0.04,29,0,0,0
87104,8.4884e+07,4,0,0,16.01,0.04,29,0,0,0
87557,8.4992e+07,4,0,0,16.01,0.04,29,0,0,0
88015,8.5096e+07,4,0,0,16.01,0.04,29,0,0,0
88507,8.5211e+07,4,0,0,16.01,0.04,29,0,0,0
88954,8.5318e+07,4,0,0,16.01,0.04,29,0,0,0
89410,8.5425e+07,4,0,0,16.01,0.04,29,0,0,0
89861,8.5534e+07,4,0,0,16.01,0.04,29,0,0,0
90320,8.564e+07,4,0,0,16.01,0.04,29,0,0,0
90778,8.5753e+07,4,0,0,16.01,0.04,29,0,0,0
91275,8.5866e+07,4,0,0,16.01,0.04,29,0,0,0
91727,8.5974e+07,4,0,0,16.02,0.04,29,0,0,0
92185,8.6081e+07,4,0,0,16.01,0.04,29,0,0,0
