LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1676,6.4706e+07,3,0,0,16.13,0.04,28,0,0,0
2096,6.4814e+07,3,0,0,16.13,0.04,28,0,0,0
2516,6.4925e+07,3,0,0,16.13,0.04,28,0,0,0
2930,6.5029e+07,3,0,0,16.13,0.04,28,0,0,0
3338,6.5131e+07,3,0,0,16.13,0.04,28,0,0,0
3794,6.5246e+07,3,0,0,16.12,0.04,28,0,0,0
4216,6.5352e+07,3,0,0,16.13,0.04,28,0,0,0
4631,6.5456e+07,3,0,0,16.13,0.04,28,0,0,0
5080,6.5569e+07,3,0,0,16.13,0.04,28,0,0,0
5490,6.5672e+07,3,0,0,16.13,0.04,28,0,0,0
5908,6.5779e+07,3,0,0,16.13,0.04,28,0,0,0
6320,6.5881e+07,3,0,0,16.13,0.04,28,0,0,0
6740,6.5988e+07,3,0,0,16.13,0.04,28,0,0,0
7160,6.6093e+07,3,0,0,16.13,0.04,28,0,0,0
7649,6.6209e+07,3,0,0,16.13,0.04,28,0,0,0
8106,6.6312e+07,3,0,0,16.13,0.04,28,0,0,0
8599,6.6429e+07,3,0,0,16.13,0.04,28,0,0,0
9089,6.654e+07,3,0,0,16.13,0.04,28,0,0,0
9541,6.6642e+07,3,0,0,16.13,0.04,28,0,0,0
9997,6.6752e+07,3,0,0,16.13,0.04,28,0,0,0
10451,6.6857e+07,3,0,0,16.13,0.04,28,0,0,0
10906,6.6963e+07,3,0,0,16.12,0.04,28,0,0,0
11403,6.7076e+07,3,0,0,16.13,0.04,28,0,0,0
11852,6.7179e+07,3,0,0,16.13,0.04,28,0,0,0
12350,6.7292e+07,3,0,0,16.13,0.04,28,0,0,0
12805,6.7401e+07,3,0,0,16.13,0.04,28,0,0,0
13250,6.7505e+07,3,0,0,16.13,0.04,28,0,0,0
13705,6.7609e+07,3,0,0,16.13,0.04,28,0,0,0
14159,6.7719e+07,3,0,0,16.13,0.04,28,0,0,0
14611,6.7822e+07,3,0,0,16.13,0.04,28,0,0,0
15108,6.7939e+07,3,0,0,16.13,0.04,28,0,0,0
15564,6.8044e+07,3,0,0,16.13,0.04,28,0,0,0
16020,6.8153e+07,3,0,0,16.13,0.03,28,0,0,0
16479,6.8257e+07,3,17,257,16.11,0.06,28,0,0,0
16974,6.8371e+07,3,293,700,16.09,0.11,28,0,0,0
17432,6.8477e+07,3,735,1100,16.1,0.16,28,0,0,0
17886,6.8585e+07,3,1111,1228,16.11,0.12,28,0,0,0
18339,6.8689e+07,3,1232,1271,16.11,0.11,28,0,0,0
18791,6.8795e+07,3,1271,1285,16.11,0.11,28,0,0,0
19288,6.8913e+07,3,1286,1300,16.11,0.11,28,0,0,0
19740,6.9015e+07,3,1300,1300,16.11,0.11,28,0,0,0
20429,6.9224e+07,3,1300,1300,16.11,0.11,28,0,0,0
20880,6.9331e+07,3,1300,1314,16.11,0.11,28,0,0,0
21829,6.9548e+07,3,1314,1314,16.11,0.11,28,0,0,0
22326,6.9661e+07,3,1314,1314,16.11,0.11,29,0,0,0
22786,6.9773e+07,3,1312,1300,16.1,0.11,28,0,0,0
23242,6.9878e+07,3,1300,1314,16.11,0.11,28,0,0,0
23696,6.9983e+07,3,1314,1314,16.11,0.11,28,0,0,0
24147,7.0086e+07,3,1314,1314,16.11,0.11,29,0,0,0
24638,7.0197e+07,3,1314,1314,16.11,0.11,28,0,0,0
25133,7.031e+07,3,1312,1300,16.11,0.11,29,0,0,0
25590,7.0416e+07,3,1301,1314,16.1,0.11,29,0,0,0
26047,7.0523e+07,3,1313,1300,16.11,0.11,29,0,0,0
