LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1802,6.4743e+07,5,0,0,16.26,0.03,24,0,0,0
2224,6.4847e+07,5,0,0,16.26,0.03,24,0,0,0
2639,6.4957e+07,5,0,0,16.26,0.03,24,0,0,0
3052,6.5059e+07,5,0,0,16.26,0.03,24,0,0,0
3505,6.5173e+07,5,0,0,16.26,0.03,24,0,0,0
3926,6.5277e+07,5,0,0,16.26,0.03,24,0,0,0
4342,6.5383e+07,5,0,0,16.26,0.03,24,0,0,0
4797,6.5497e+07,5,0,0,16.26,0.03,25,0,0,0
5206,6.56e+07,5,0,0,16.26,0.03,24,0,0,0
5657,6.5716e+07,5,0,0,16.26,0.03,25,0,0,0
6035,6.581e+07,5,0,0,16.26,0.03,24,0,0,0
6490,6.5927e+07,5,0,0,16.26,0.03,24,0,0,0
6902,6.6028e+07,5,0,0,16.26,0.03,24,0,0,0
7330,6.6136e+07,5,0,0,16.26,0.03,24,0,0,0
7829,6.625e+07,5,0,0,16.26,0.03,24,0,0,0
8281,6.6356e+07,5,0,0,16.26,0.03,24,0,0,0
8737,6.6463e+07,5,0,0,16.26,0.03,24,0,0,0
9223,6.657e+07,5,0,0,16.26,0.03,24,0,0,0
9676,6.6674e+07,5,0,0,16.26,0.03,24,0,0,0
10131,6.6784e+07,5,0,0,16.26,0.03,24,0,0,0
10631,6.6897e+07,5,0,0,16.26,0.03,25,0,0,0
11085,6.7004e+07,5,0,0,16.26,0.03,24,0,0,0
11539,6.7107e+07,5,0,0,16.26,0.03,25,0,0,0
12030,6.722e+07,5,0,0,16.26,0.03,25,0,0,0
12943,6.7432e+07,5,0,0,16.26,0.03,24,0,0,0
13390,6.7537e+07,5,0,0,16.26,0.03,24,0,0,0
14344,6.7759e+07,5,0,0,16.26,0.03,25,0,0,0
14795,6.7863e+07,5,0,0,16.26,0.03,25,0,0,0
15247,6.797e+07,5,0,0,16.26,0.03,25,0,0,0
15702,6.8075e+07,5,0,0,16.26,0.03,24,0,0,0
16157,6.8183e+07,5,8,200,16.25,0.02,25,0,0,0
16661,6.8298e+07,5,218,414,16.24,0.06,25,0,0,0
17109,6.8403e+07,5,444,842,16.2,0.12,25,0,0,0
17568,6.8513e+07,5,877,1185,16.25,0.13,25,0,0,0
18021,6.8616e+07,5,1185,1257,16.25,0.11,25,0,0,0
18474,6.8724e+07,5,1258,1285,16.24,0.11,25,0,0,0
18927,6.8826e+07,5,1285,1300,16.24,0.11,25,0,0,0
19422,6.8943e+07,5,1301,1314,16.25,0.1,25,0,0,0
19874,6.9045e+07,5,1314,1314,16.24,0.1,25,0,0,0
20607,6.9266e+07,5,1314,1314,16.24,0.11,25,0,0,0
21061,6.9373e+07,5,1314,1314,16.25,0.11,25,0,0,0
22009,6.9588e+07,5,1314,1314,16.25,0.1,25,0,0,0
22461,6.9691e+07,5,1314,1314,16.24,0.1,25,0,0,0
22924,6.9803e+07,5,1314,1314,16.25,0.11,25,0,0,0
23384,6.9912e+07,5,1314,1314,16.24,0.11,25,0,0,0
23833,7.0014e+07,5,1314,1314,16.24,0.1,25,0,0,0
24324,7.0126e+07,5,1314,1314,16.24,0.1,25,0,0,0
24824,7.0238e+07,5,1314,1314,16.25,0.1,25,0,0,0
25274,7.0341e+07,5,1314,1314,16.24,0.1,25,0,0,0
25731,7.0448e+07,5,1314,1314,16.25,0.11,25,0,0,0
26228,7.0563e+07,5,1314,1314,16.25,0.1,25,0,0,0
26681,7.0667e+07,5,1314,1314,16.25,0.1,25,0,0,0
27136,7.0774e+07,5,1314,1314,16.24,0.1,25,0,0,0
28050,7.0991e+07,5,1314,1314,16.24,0.1,25,0,0,0
28502,7.1094e+07,5,1314,1314,16.23,0.1,25,0,0,0
28998,7.1207e+07,5,1314,1314,16.25,0.1,25,0,0,0
29452,7.1317e+07,5,1314,1314,16.25,0.1,25,0,0,0
29908,7.1423e+07,5,1314,1314,16.24,0.1,25,0,0,0
30360,7.1526e+07,5,1314,1328,16.25,0.1,25,0,0,0
30856,7.1637e+07,5,1327,1314,16.24,0.1,25,0,0,0
31313,7.1745e+07,5,1314,1314,16.24,0.1,25,0,0,0
31766,7.1847e+07,5,1314,1314,16.25,0.1,25,0,0,0
32221,7.1957e+07,5,1314,1314,16.24,0.1,25,0,0,0
32722,7.2069e+07,5,1314,1314,16.24,0.1,25,0,0,0
33169,7.2175e+07,5,1314,1314,16.23,0.1,25,0,0,0
33629,7.2281e+07,5,1314,1314,16.25,0.1,25,0,0,0
34124,7.2398e+07,5,1314,1314,16.23,0.1,25,0,0,0
34579,7.2502e+07,5,1313,1300,16.24,0.1,25,0,0,0
35034,7.2611e+07,5,1300,1314,16.24,0.1,25,0,0,0
35494,7.2721e+07,5,1314,1314,16.25,0.11,25,0,0,0
35950,7.2827e+07,5,1314,1314,16.24,0.1,25,0,0,0
36435,7.2936e+07,5,1314,1314,16.25,0.1,25,0,0,0
36854,7.3037e+07,5,1314,1314,16.25,0.1,25,0,0,0
37841,7.3257e+07,5,1314,1314,16.25,0.1,25,0,0,0
38296,7.3366e+07,5,1314,1314,16.24,0.1,25,0,0,0
38748,7.347e+07,5,1314,1314,16.24,0.1,25,0,0,0
39205,7.358e+07,5,1314,1314,16.23,0.1,25,0,0,0
39664,7.3685e+07,5,1314,1314,16.24,0.1,25,0,0,0
40115,7.3789e+07,5,1314,1314,16.23,0.1,25,0,0,0
40612,7.3902e+07,5,1314,1314,16.25,0.1,25,0,0,0
41064,7.401e+07,5,1314,1314,16.24,0.1,25,0,0,0
41559,7.4125e+07,5,1314,1314,16.23,0.1,25,0,0,0
42015,7.4229e+07,5,1314,1314,16.24,0.1,25,0,0,0
42470,7.4337e+07,5,1314,1314,16.25,0.1,25,0,0,0
42926,7.4442e+07,5,1314,1314,16.24,0.1,25,0,0,0
43379,7.4548e+07,5,1314,1314,16.24,0.1,25,0,0,0
43879,7.4659e+07,5,1314,1314,16.23,0.1,25,0,0,0
44334,7.4767e+07,5,1314,1314,16.24,0.1,25,0,0,0
44788,7.4869e+07,5,1314,1314,16.25,0.1,25,0,0,0
45243,7.4978e+07,5,1314,1314,16.24,0.1,25,0,0,0
45699,7.5083e+07,5,1314,1314,16.23,0.1,25,0,0,0
46195,7.5197e+07,5,1314,1314,16.24,0.1,25,0,0,0
46647,7.5299e+07,5,1314,1314,16.23,0.1,25,0,0,0
47142,7.5415e+07,5,1314,1314,16.23,0.1,25,0,0,0
47597,7.5517e+07,5,1314,1314,16.23,0.1,25,0,0,0
48055,7.5628e+07,5,1314,1314,16.23,0.1,25,0,0,0
48508,7.5734e+07,5,1314,1314,16.23,0.1,25,0,0,0
49905,7.6059e+07,5,1296,757,16.26,0.01,25,0,0,0
50350,7.6167e+07,5,720,228,16.25,0.01,25,0,0,0
50848,7.6281e+07,5,208,0,16.25,0.02,25,0,0,0
51296,7.6387e+07,5,0,0,16.25,0.03,25,0,0,0
51753,7.6492e+07,5,0,0,16.26,0.03,25,0,0,0
52206,7.6606e+07,5,0,0,16.25,0.03,25,0,0,0
52668,7.6714e+07,5,0,0,16.25,0.03,25,0,0,0
53121,7.682e+07,5,0,0,16.26,0.03,25,0,0,0
53573,7.6927e+07,5,0,0,16.26,0.03,25,0,0,0
54032,7.7037e+07,5,0,0,16.25,0.03,25,0,0,0
54485,7.7146e+07,5,0,0,16.25,0.03,25,0,0,0
54983,7.7261e+07,5,0,0,16.26,0.03,25,0,0,0
55925,7.7481e+07,5,0,0,16.26,0.03,25,0,0,0
56337,7.7582e+07,5,0,0,16.25,0.03,25,0,0,0
56839,7.7696e+07,5,0,0,16.26,0.03,25,0,0,0
57250,7.7796e+07,5,0,0,16.26,0.03,25,0,0,0
57743,7.7914e+07,5,0,0,16.25,0.03,25,0,0,0
58153,7.8007e+07,5,0,0,16.26,0.03,25,0,0,0
58657,7.8132e+07,5,0,0,16.25,0.03,25,0,0,0
59066,7.8227e+07,5,0,0,16.25,0.03,25,0,0,0
59559,7.8342e+07,5,0,0,16.26,0.03,25,0,0,0
60013,7.8448e+07,5,0,0,16.26,0.03,25,0,0,0
60468,7.856e+07,5,0,0,16.26,0.03,25,0,0,0
60923,7.8664e+07,5,0,0,16.25,0.03,25,0,0,0
61374,7.8772e+07,5,0,0,16.25,0.03,25,0,0,0
61871,7.8886e+07,5,0,0,16.25,0.03,25,0,0,0
62324,7.8995e+07,5,0,0,16.26,0.03,25,0,0,0
62780,7.9105e+07,5,0,0,16.25,0.03,25,0,0,0
63235,7.9212e+07,5,0,0,16.26,0.03,25,0,0,0
63908,7.9427e+07,5,0,0,16.26,0.03,25,0,0,0
64360,7.9536e+07,5,0,0,16.26,0.03,25,0,0,0
64858,7.9648e+07,5,0,0,16.26,0.03,25,0,0,0
65272,7.9751e+07,5,0,0,16.26,0.03,25,0,0,0
65779,7.9868e+07,5,0,0,16.25,0.03,25,0,0,0
66231,7.9976e+07,5,0,0,16.26,0.03,25,0,0,0
66684,8.008e+07,5,0,0,16.25,0.03,25,0,0,0
67138,8.0189e+07,5,0,0,16.25,0.03,25,0,0,0
67636,8.0303e+07,5,0,0,16.25,0.03,25,0,0,0
68089,8.0411e+07,5,0,0,16.25,0.02,25,0,0,0
68544,8.0522e+07,5,0,0,16.26,0.02,25,0,0,0
69036,8.0631e+07,5,0,0,16.25,0.03,25,0,0,0
69447,8.0734e+07,5,0,0,16.26,0.03,25,0,0,0
69945,8.0849e+07,5,0,0,16.26,0.03,25,0,0,0
70433,8.0962e+07,5,0,0,16.26,0.03,25,0,0,0
70889,8.1069e+07,5,0,0,16.26,0.03,25,0,0,0
71349,8.1179e+07,5,0,0,16.26,0.03,25,0,0,0
71802,8.1283e+07,5,0,0,16.25,0.03,25,0,0,0
72294,8.14e+07,5,0,0,16.25,0.03,25,0,0,0
72746,8.1505e+07,5,0,0,16.25,0.03,25,0,0,0
73200,8.1614e+07,5,0,0,16.25,0.03,25,0,0,0
73651,8.1723e+07,5,0,0,16.25,0.03,25,0,0,0
74147,8.1838e+07,5,0,0,16.26,0.03,25,0,0,0
74640,8.1951e+07,5,0,0,16.26,0.03,25,0,0,0
75093,8.2058e+07,5,0,0,16.25,0.03,25,0,0,0
75547,8.2166e+07,5,0,0,16.25,0.03,25,0,0,0
76045,8.2281e+07,5,0,0,16.26,0.03,25,0,0,0
76495,8.239e+07,5,0,0,16.26,0.03,25,0,0,0
76916,8.2494e+07,5,0,0,16.25,0.03,25,0,0,0
77410,8.2607e+07,5,0,0,16.26,0.03,25,0,0,0
77858,8.2711e+07,5,0,0,16.26,0.03,25,0,0,0
78318,8.2821e+07,5,0,0,16.26,0.03,25,0,0,0
78813,8.2936e+07,5,0,0,16.26,0.03,25,0,0,0
79267,8.304e+07,5,0,0,16.26,0.02,25,0,0,0
79723,8.3152e+07,5,0,0,16.25,0.02,25,0,0,0
80176,8.3257e+07,5,0,0,16.26,0.02,25,0,0,0
80631,8.3369e+07,5,0,0,16.26,0.02,25,0,0,0
81128,8.3484e+07,5,0,0,16.25,0.02,25,0,0,0
81581,8.3591e+07,5,0,0,16.25,0.02,25,0,0,0
82036,8.3697e+07,5,0,0,16.26,0.02,25,0,0,0
82487,8.3804e+07,5,0,0,16.26,0.02,25,0,0,0
82980,8.3921e+07,5,0,0,16.26,0.02,25,0,0,0
83436,8.4024e+07,5,0,0,16.26,0.02,25,0,0,0
84384,8.4244e+07,5,0,0,16.26,0.03,25,0,0,0
84835,8.4351e+07,5,0,0,16.26,0.03,25,0,0,0
85334,8.4467e+07,5,0,0,16.26,0.03,25,0,0,0
85791,8.4578e+07,5,0,0,16.26,0.03,25,0,0,0
86246,8.4682e+07,5,0,0,16.26,0.03,25,0,0,0
86697,8.479e+07,5,0,0,16.26,0.03,25,0,0,0
87149,8.4894e+07,5,0,0,16.26,0.03,25,0,0,0
87602,8.5002e+07,5,0,0,16.26,0.03,25,0,0,0
88555,8.5222e+07,5,0,0,16.25,0.03,25,0,0,0
