LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
528,6.4332e+07,0,0.05,0.01,0.95,22.99,22.99,0,0,3
1448,6.4641e+07,0,0.05,0.01,0.96,23,22.99,0,0,3
1480,6.4661e+07,0,0.05,0.01,0.95,23,22.99,0,0,3
1521,6.4671e+07,0,0.05,0.01,0.95,23,22.99,0,0,3
1561,6.4681e+07,0,0.05,0.01,0.95,23,22.99,0,0,3
1602,6.4691e+07,0,0.04,0.01,0.95,23,22.99,0,0,3
1645,6.4704e+07,0,0.04,0.01,0.95,23,22.99,0,0,3
1689,6.4719e+07,0,0.03,0.01,0.95,22.99,22.99,0,0,3
1731,6.473e+07,0,0.03,0.01,0.95,22.99,22.99,0,0,3
1771,6.474e+07,0,0.03,0.01,0.95,22.99,22.99,0,0,3
1812,6.4751e+07,0,0.03,0.01,0.95,22.99,22.99,0,0,3
1858,6.4761e+07,0,0.03,0.01,0.96,22.99,22.98,0,0,3
1903,6.4771e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
1944,6.4781e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
1984,6.4791e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
2025,6.4801e+07,0,0.05,0.01,0.96,22.98,22.98,0,0,3
2065,6.4811e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
2112,6.4824e+07,0,0.05,0.01,0.95,22.99,22.98,0,0,3
2153,6.4834e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
2193,6.4844e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
2234,6.4854e+07,0,0.05,0.01,0.96,22.98,22.98,0,0,3
2278,6.4865e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
2320,6.4875e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
2361,6.4885e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
2403,6.4895e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
2444,6.4912e+07,0,0.04,0.01,0.96,22.98,22.97,0,0,3
2485,6.4923e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
2527,6.4934e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
2568,6.4944e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
2608,6.4955e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
2653,6.4965e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
2694,6.4975e+07,0,0.05,0.01,0.95,22.97,22.97,0,0,3
2735,6.4986e+07,0,0.05,0.01,0.95,22.97,22.97,0,0,3
2776,6.4995e+07,0,0.05,0.01,0.96,22.97,22.97,0,0,3
2816,6.5006e+07,0,0.05,0.01,0.96,22.97,22.97,0,0,3
2857,6.5016e+07,0,0.05,0.01,0.96,22.98,22.97,0,0,3
2899,6.5026e+07,0,0.05,0.01,0.96,22.98,22.97,0,0,3
2940,6.5036e+07,0,0.04,0.01,0.96,22.98,22.97,0,0,3
2980,6.5046e+07,0,0.04,0.01,0.96,22.97,22.97,0,0,3
3021,6.5056e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
3067,6.5067e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
3107,6.5077e+07,0,0.03,0.01,0.95,22.97,22.97,0,0,3
3148,6.5087e+07,0,0.03,0.01,0.96,22.97,22.97,0,0,3
3188,6.5097e+07,0,0.03,0.01,0.96,22.97,22.97,0,0,3
3231,6.5107e+07,0,0.03,0.01,0.96,22.97,22.97,0,0,3
3265,6.5118e+07,0,0.04,0.01,0.96,22.97,22.97,0,0,3
3306,6.5128e+07,0,0.04,0.01,0.96,22.97,22.97,0,0,3
3348,6.5139e+07,0,0.04,0.01,0.96,22.98,22.97,0,0,3
3389,6.5149e+07,0,0.04,0.01,0.95,22.98,22.98,0,0,3
3430,6.5159e+07,0,0.04,0.01,0.95,22.98,22.98,0,0,3
3474,6.517e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
3515,6.518e+07,0,0.05,0.01,0.96,22.98,22.98,0,0,3
3555,6.519e+07,0,0.04,0.01,0.96,22.98,22.98,0,0,3
3596,6.52e+07,0,0.04,0.01,0.95,22.98,22.98,0,0,3
3637,6.521e+07,0,0.04,0.01,0.95,22.98,22.98,0,0,3
3681,6.5222e+07,0,0.04,0.01,0.95,22.98,22.97,0,0,3
3722,6.5233e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
3763,6.5243e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
3804,6.5254e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
3848,6.5264e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
3895,6.5274e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
3936,6.5285e+07,0,0.05,0.01,0.95,22.97,22.97,0,0,3
3976,6.5294e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4017,6.5304e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4058,6.5318e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4102,6.5329e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4143,6.5339e+07,0,0.05,0.01,0.95,22.99,22.98,0,0,3
4185,6.5349e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4226,6.536e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4266,6.537e+07,0,0.04,0.01,0.95,22.98,22.98,0,0,3
4311,6.538e+07,0,0.04,0.01,0.95,22.98,22.97,0,0,3
4352,6.539e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
4392,6.54e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
4437,6.5412e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
4477,6.5423e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
4518,6.5433e+07,0,0.04,0.01,0.95,22.97,22.97,0,0,3
4559,6.5443e+07,0,0.05,0.01,0.95,22.97,22.97,0,0,3
4600,6.5453e+07,0,0.05,0.01,0.95,22.98,22.97,0,0,3
4641,6.5463e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4681,6.5474e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4726,6.5484e+07,0,0.05,0.01,0.95,22.99,22.98,0,0,3
4766,6.5495e+07,0,0.05,0.01,0.95,22.99,22.98,0,0,3
4807,6.5504e+07,0,0.05,0.01,0.95,22.99,22.98,0,0,3
4850,6.5514e+07,0,0.05,0.01,0.95,22.99,22.98,0,0,3
4884,6.5525e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4926,6.5536e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
4966,6.5546e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
5008,6.5557e+07,0,0.04,0.01,0.95,22.98,22.98,0,0,3
5049,6.5566e+07,0,0.04,0.01,0.95,22.98,22.97,0,0,3
5090,6.5577e+07,0,0.05,0.01,0.95,22.98,22.97,0,0,3
5135,6.5587e+07,0,0.05,0.01,0.95,22.98,22.98,0,0,3
5175,6.5597e+07,0,0.05,0.01,0.96,22.98,22.98,0,0,3
5216,6.5607e+07,0,0.05,0.01,0.96,22.98,22.98,0,0,3
5256,6.5617e+07,0,0.05,0.01,0.95,22.99,22.99,0,0,3
5297,6.5628e+07,0,0.05,0.01,0.95,22.99,22.99,0,0,3
5337,6.5638e+07,0,0.05,0.01,0.95,22.99,22.99,0,0,3
5378,6.5648e+07,0,0.05,0.01,0.95,23,22.99,0,0,3
5419,6.5658e+07,0,0.05,0.01,0.95,23,23,0,0,3
5459,6.5669e+07,0,0.05,0.01,0.95,23,23,0,0,3
5501,6.5679e+07,0,0.05,0.01,0.95,23,23,0,0,3
5546,6.5689e+07,0,0.05,0.01,0.95,23,22.99,0,0,3
5589,6.5702e+07,0,0.05,0.01,0.96,22.99,22.99,0,0,3
5626,6.5713e+07,0,0.05,0.01,0.96,22.99,22.99,0,0,3
5667,6.5723e+07,0,0.04,0.01,0.96,22.99,22.99,0,0,3
5711,6.5736e+07,0,0.04,0.01,0.96,22.99,22.99,0,0,3
5751,6.5746e+07,0,0.04,0.01,0.96,22.99,22.99,0,0,3
5794,6.5756e+07,0,0.04,0.01,0.95,22.99,22.99,0,0,3
5836,6.5767e+07,0,0.04,0.01,0.95,22.99,22.99,0,0,3
5877,6.5777e+07,0,0.04,0.01,0.95,23,23,0,0,3
5922,6.5787e+07,0,0.05,0.01,0.95,23,23,0,0,3
5963,6.5797e+07,0,0.05,0.01,0.95,23,23,0,0,3
6004,6.5807e+07,0,0.05,0.01,0.95,23.01,23,0,0,3
6046,6.5817e+07,0,0.05,0.01,0.95,23.01,23.01,0,0,3
6086,6.5827e+07,0,0.05,0.01,0.95,23.01,23,0,0,3
6127,6.5837e+07,0,0.05,0.01,0.95,23,23,0,0,3
6167,6.5848e+07,0,0.05,0.01,0.96,23,23,0,0,3
6208,6.5858e+07,0,0.04,0.01,0.95,23,23,0,0,3
6248,6.5868e+07,0,0.04,0.01,0.95,22.99,22.99,0,0,3
6289,6.5878e+07,0,0.04,0.01,0.95,22.99,22.99,0,0,3
6336,6.5888e+07,0,0.04,0.01,0.95,22.99,22.99,0,0.01,3
6376,6.5899e+07,0,0.04,0.01,0.95,22.99,22.99,0,0.01,3
6419,6.5914e+07,0,0.04,0.01,0.96,22.99,22.99,0,0.01,3
6459,6.5925e+07,0,0.04,0.01,0.95,22.99,22.99,0,0.01,3
6500,6.5934e+07,0,0.04,0.01,0.95,23,22.99,0,0.01,3
6541,6.5945e+07,0,0.04,0.01,0.96,23,22.99,0,0.01,3
6581,6.5955e+07,0,0.05,0.01,0.96,23,23,0,0.01,3
6621,6.5965e+07,0,0.05,0.01,0.96,23,23,0,0.01,3
6661,6.5975e+07,0,0.05,0.01,0.96,23,23,0,0.01,3
6705,6.5985e+07,0,0.05,0.01,0.96,23,23,0,0.01,3
