LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
535,6.433e+07,0,0.05,0.95,22.99,0.026685,-0.012392,-0.0064138,0.055513,-1.6592,0.25229,0.62511,-0.03,0,-0.05,96.54
1455,6.464e+07,0,0.05,0.96,22.99,0.022925,-0.0086025,-0.57439,-0.4426,-1.6568,0.25256,0.58157,-0.03,0,-0.05,96.54
1487,6.4659e+07,0,0.05,0.95,22.99,0.022837,-0.0084315,-0.57384,-0.44277,-1.6566,0.25258,0.57139,-0.03,0,-0.05,96.54
1528,6.4669e+07,0,0.05,0.95,22.99,0.022862,-0.0082722,-0.57345,-0.44441,-1.6567,0.25268,0.56685,-0.03,0,-0.05,96.54
1568,6.4679e+07,0,0.05,0.95,22.99,0.022542,-0.008123,-0.57296,-0.44641,-1.6567,0.25278,0.56225,-0.03,0,-0.05,96.54
1609,6.469e+07,0,0.04,0.95,22.99,0.022293,-0.0078916,-0.5728,-0.44974,-1.6568,0.25287,0.55759,-0.03,0,-0.05,96.54
1652,6.4702e+07,0,0.04,0.95,22.99,0.022277,-0.0080166,-0.57212,-0.45253,-1.6567,0.25294,0.55174,-0.03,0,-0.05,96.54
1696,6.4718e+07,0,0.03,0.95,22.99,0.02195,-0.008089,-0.56951,-0.4408,-1.6567,0.25306,0.54867,-0.03,0,-0.05,96.54
1738,6.4728e+07,0,0.03,0.95,22.99,0.021507,-0.0077235,-0.5675,-0.41523,-1.6569,0.25322,0.54875,-0.03,0,-0.05,96.54
1778,6.4739e+07,0,0.03,0.95,22.99,0.021486,-0.0072816,-0.56533,-0.38641,-1.657,0.25338,0.54858,-0.03,0,-0.05,96.54
1819,6.4749e+07,0,0.03,0.95,22.99,0.021045,-0.0070055,-0.56355,-0.35266,-1.6571,0.25352,0.54761,-0.03,0,-0.05,96.54
1865,6.476e+07,0,0.03,0.96,22.98,0.020801,-0.0070903,-0.56328,-0.3172,-1.6569,0.25345,0.54198,-0.03,0,-0.05,96.54
1910,6.477e+07,0,0.04,0.96,22.98,0.020464,-0.0069201,-0.56142,-0.28548,-1.657,0.2536,0.54138,-0.03,0,-0.05,96.54
1951,6.478e+07,0,0.04,0.96,22.98,0.02045,-0.006806,-0.55967,-0.25614,-1.657,0.25374,0.54055,-0.03,0,-0.05,96.54
1991,6.479e+07,0,0.04,0.96,22.98,0.020423,-0.0065869,-0.55799,-0.23239,-1.6571,0.25388,0.53952,-0.03,0,-0.05,96.54
2032,6.48e+07,0,0.05,0.96,22.98,0.020462,-0.00678,-0.55817,-0.21225,-1.6569,0.25381,0.53395,-0.03,0,-0.05,96.54
