LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1473,6.4656e+07,0,0,0,16.08,0.05,34,0,0,0
1843,6.4754e+07,0,0,0,16.08,0.05,33,0,0,0
2309,6.4867e+07,0,0,0,16.08,0.05,33,0,0,0
2725,6.4978e+07,0,0,0,16.08,0.05,34,0,0,0
3138,6.508e+07,0,0,0,16.08,0.05,34,0,0,0
3586,6.5192e+07,0,0,0,16.08,0.05,34,0,0,0
4007,6.5297e+07,0,0,0,16.08,0.05,33,0,0,0
4423,6.5403e+07,0,0,0,16.08,0.05,34,0,0,0
4838,6.5507e+07,0,0,0,16.08,0.05,34,0,0,0
5287,6.5621e+07,0,0,0,16.08,0.05,34,0,0,0
5698,6.5727e+07,0,0,0,16.08,0.05,34,0,0,0
6117,6.583e+07,0,0,0,16.08,0.05,34,0,0,0
6980,6.6049e+07,0,0,0,16.08,0.05,34,0,0,0
7375,6.6147e+07,0,0,0,16.08,0.05,34,0,0,0
7874,6.6261e+07,0,0,0,16.08,0.05,34,0,0,0
8327,6.6367e+07,0,0,0,16.08,0.05,34,0,0,0
8782,6.6473e+07,0,0,0,16.08,0.05,33,0,0,0
9312,6.6591e+07,0,0,0,16.08,0.06,34,0,0,0
9765,6.6694e+07,0,0,0,16.08,0.05,34,0,0,0
10222,6.6804e+07,0,0,0,16.08,0.06,33,0,0,0
10678,6.6913e+07,0,0,0,16.08,0.05,33,0,0,0
11131,6.7014e+07,0,0,0,16.08,0.05,34,0,0,0
11625,6.7128e+07,0,0,0,16.08,0.05,33,0,0,0
12127,6.724e+07,0,0,0,16.08,0.05,34,0,0,0
12578,6.7349e+07,0,0,0,16.08,0.05,34,0,0,0
13033,6.7453e+07,0,0,0,16.08,0.05,34,0,0,0
13480,6.7558e+07,0,0,0,16.08,0.05,33,0,0,0
13976,6.7671e+07,0,0,0,16.08,0.05,34,0,0,0
14389,6.7769e+07,0,0,0,16.08,0.05,34,0,0,0
14885,6.7883e+07,0,0,0,16.08,0.05,34,0,0,0
15336,6.7991e+07,0,0,0,16.08,0.05,33,0,0,0
15795,6.8099e+07,0,0,0,16.08,0.05,33,0,0,0
16246,6.8204e+07,0,0,0,16.08,0.06,34,0,0,0
16744,6.8319e+07,0,62,771,16.07,0.19,34,0,0,0
17199,6.8423e+07,0,1027,3728,16.04,0.77,34,0,0,0
17657,6.8534e+07,0,3501,1000,16.05,0.28,34,0,0,0
18066,6.8627e+07,0,1002,1200,16.06,0.15,34,0,0,0
18563,6.8744e+07,0,1204,1257,16.07,0.12,34,0,0,0
19016,6.8847e+07,0,1257,1285,16.07,0.12,34,0,0,0
19467,6.8954e+07,0,1285,1314,16.07,0.12,34,0,0,0
19963,6.9064e+07,0,1313,1300,16.06,0.12,34,0,0,0
20199,6.9172e+07,0,1300,1314,16.06,0.11,34,0,0,0
20700,6.9286e+07,0,1314,1314,16.07,0.11,34,0,0,0
21108,6.9383e+07,0,1313,1300,16.07,0.12,34,0,0,0
21611,6.9502e+07,0,1301,1314,16.07,0.12,34,0,0,0
22102,6.9609e+07,0,1314,1314,16.07,0.12,34,0,0,0
22559,6.9718e+07,0,1314,1314,16.06,0.12,34,0,0,0
23015,6.9823e+07,0,1313,1300,16.06,0.12,34,0,0,0
23427,6.9923e+07,0,1300,1314,16.07,0.12,34,0,0,0
23924,7.0034e+07,0,1314,1314,16.06,0.12,34,0,0,0
