LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1514,6.4666e+07,1,0,0,16.23,0.04,26,0,0,0
1934,6.4774e+07,1,0,0,16.23,0.04,26,0,0,0
2351,6.4877e+07,1,0,0,16.23,0.04,26,0,0,0
2766,6.4988e+07,1,0,0,16.23,0.04,26,0,0,0
3219,6.51e+07,1,0,0,16.23,0.04,26,0,0,0
3627,6.5203e+07,1,0,0,16.23,0.04,26,0,0,0
4086,6.5319e+07,1,0,0,16.23,0.04,26,0,0,0
4508,6.5425e+07,1,0,0,16.23,0.04,26,0,0,0
4915,6.5528e+07,1,0,0,16.23,0.04,26,0,0,0
5368,6.564e+07,1,0,0,16.23,0.04,26,0,0,0
5784,6.5749e+07,1,0,0,16.23,0.04,26,0,0,0
6198,6.5851e+07,1,0,0,16.23,0.04,26,0,0,0
7021,6.6059e+07,1,0,0,16.22,0.04,26,0,0,0
7465,6.6168e+07,1,0,0,16.23,0.04,26,0,0,0
8872,6.6493e+07,1,0,0,16.23,0.04,26,0,0,0
9359,6.6601e+07,1,0,0,16.23,0.04,26,0,0,0
9858,6.6719e+07,1,0,0,16.23,0.04,26,0,0,0
10316,6.6825e+07,1,0,0,16.23,0.04,26,0,0,0
10771,6.6933e+07,1,0,0,16.23,0.04,26,0,0,0
11224,6.7034e+07,1,0,0,16.23,0.04,26,0,0,0
11717,6.7149e+07,1,0,0,16.23,0.04,26,0,0,0
12172,6.725e+07,1,0,0,16.23,0.04,26,0,0,0
12623,6.7359e+07,1,0,0,16.22,0.04,26,0,0,0
13123,6.7473e+07,1,0,0,16.23,0.04,26,0,0,0
13570,6.7579e+07,1,0,0,16.22,0.04,26,0,0,0
14022,6.7681e+07,1,0,0,16.23,0.04,26,0,0,0
14478,6.779e+07,1,0,0,16.23,0.03,26,0,0,0
14930,6.7894e+07,1,0,0,16.23,0.04,26,0,0,0
15425,6.8011e+07,1,0,0,16.23,0.03,26,0,0,0
16337,6.8224e+07,1,6,185,16.22,0.03,26,0,0,0
16789,6.833e+07,1,209,571,16.21,0.09,26,0,0,0
17293,6.8446e+07,1,612,971,16.17,0.15,26,0,0,0
17702,6.8544e+07,1,981,1214,16.21,0.12,26,0,0,0
18155,6.8648e+07,1,1214,1257,16.21,0.11,26,0,0,0
18652,6.8764e+07,1,1259,1285,16.21,0.11,26,0,0,0
19105,6.8868e+07,1,1286,1300,16.21,0.11,26,0,0,0
19556,6.8974e+07,1,1300,1300,16.22,0.11,26,0,0,0
20055,6.9085e+07,1,1300,1300,16.22,0.11,26,0,0,0
20292,6.9194e+07,1,1300,1300,16.22,0.11,26,0,0,0
20746,6.9296e+07,1,1300,1300,16.21,0.11,26,0,0,0
21203,6.9403e+07,1,1300,1314,16.21,0.11,26,0,0,0
21656,6.9512e+07,1,1313,1300,16.2,0.11,26,0,0,0
22147,6.962e+07,1,1300,1300,16.22,0.11,26,0,0,0
22608,6.9731e+07,1,1300,1300,16.21,0.1,26,0,0,0
23108,6.9847e+07,1,1300,1300,16.21,0.11,26,0,0,0
23516,6.9943e+07,1,1300,1300,16.2,0.1,26,0,0,0
24013,7.0055e+07,1,1300,1300,16.22,0.1,26,0,0,0
24503,7.0167e+07,1,1301,1314,16.21,0.1,26,0,0,0
24958,7.0269e+07,1,1314,1314,16.22,0.11,26,0,0,0
25412,7.0375e+07,1,1313,1300,16.21,0.1,26,0,0,0
25910,7.0489e+07,1,1300,1300,16.22,0.11,26,0,0,0
26363,7.0596e+07,1,1300,1300,16.21,0.1,26,0,0,0
26862,7.0707e+07,1,1300,1314,16.21,0.1,26,0,0,0
27275,7.0808e+07,1,1314,1314,16.2,0.1,27,0,0,0
27772,7.0921e+07,1,1314,1314,16.22,0.1,26,0,0,0
28185,7.1022e+07,1,1314,1314,16.22,0.1,26,0,0,0
28677,7.1135e+07,1,1314,1314,16.22,0.1,26,0,0,0
29132,7.1238e+07,1,1313,1300,16.21,0.11,26,0,0,0
29590,7.1349e+07,1,1300,1300,16.21,0.1,26,0,0,0
30047,7.1453e+07,1,1300,1300,16.21,0.11,26,0,0,0
30541,7.1567e+07,1,1300,1300,16.21,0.1,26,0,0,0
30995,7.1667e+07,1,1300,1300,16.21,0.11,26,0,0,0
31451,7.1776e+07,1,1300,1314,16.21,0.1,26,0,0,0
31949,7.1888e+07,1,1312,1300,16.21,0.1,26,0,0,0
32405,7.1998e+07,1,1300,1300,16.2,0.1,26,0,0,0
32857,7.2101e+07,1,1300,1314,16.2,0.1,26,0,0,0
33352,7.2217e+07,1,1312,1300,16.21,0.1,26,0,0,0
33763,7.2315e+07,1,1300,1300,16.21,0.11,27,0,0,0
34259,7.2428e+07,1,1300,1300,16.2,0.11,27,0,0,0
34716,7.254e+07,1,1300,1300,16.2,0.1,26,0,0,0
