LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
542,6.433e+07,1,0.5,0.72,24.23,0.016168,-0.0056434,0.030131,0.048711,-1.6696,0.25788,0.72643,-0.03,0.04,0.21,96.55
1462,6.464e+07,1,0.53,0.73,24.28,0.0081452,-0.0031232,-0.53516,-0.45841,-1.6657,0.25125,0.67917,-0.03,0.04,0.19,96.55
1494,6.4659e+07,1,0.53,0.73,24.27,0.0090894,-0.0032636,-0.53387,-0.46148,-1.6656,0.25079,0.66954,-0.03,0.04,0.2,96.55
1535,6.4669e+07,1,0.53,0.74,24.27,0.0087393,-0.0035317,-0.53209,-0.46238,-1.6656,0.25058,0.66467,-0.03,0.04,0.2,96.55
1575,6.4679e+07,1,0.52,0.73,24.27,0.008291,-0.0034461,-0.53337,-0.46665,-1.6655,0.25054,0.65934,-0.03,0.04,0.2,96.55
1616,6.469e+07,1,0.52,0.73,24.27,0.0081018,-0.0030851,-0.53427,-0.47129,-1.6655,0.25035,0.65446,-0.03,0.04,0.2,96.55
1659,6.4702e+07,1,0.52,0.74,24.27,0.0077262,-0.0028182,-0.53122,-0.47209,-1.6654,0.25017,0.64835,-0.03,0.04,0.2,96.55
1703,6.4718e+07,1,0.52,0.73,24.27,0.0079548,-0.002809,-0.52968,-0.47166,-1.6654,0.25006,0.64623,-0.03,0.04,0.19,96.55
1745,6.4728e+07,1,0.52,0.74,24.27,0.0084342,-0.0038261,-0.52913,-0.45489,-1.6654,0.24995,0.64643,-0.03,0.04,0.2,96.55
1785,6.4739e+07,1,0.51,0.74,24.27,0.0086291,-0.0032068,-0.52623,-0.41763,-1.6654,0.24986,0.6458,-0.03,0.04,0.2,96.55
1826,6.4749e+07,1,0.52,0.74,24.27,0.0074921,-0.0023948,-0.5254,-0.37391,-1.6653,0.24983,0.6401,-0.03,0.04,0.2,96.55
1874,6.476e+07,1,0.52,0.74,24.27,0.0071427,-0.0032858,-0.52339,-0.33639,-1.6653,0.24977,0.63983,-0.03,0.04,0.2,96.55
1917,6.477e+07,1,0.52,0.74,24.27,0.0065275,-0.003469,-0.52165,-0.29993,-1.6653,0.24971,0.63936,-0.03,0.04,0.2,96.55
1958,6.478e+07,1,0.52,0.74,24.27,0.0067894,-0.0032897,-0.51897,-0.26732,-1.6654,0.24966,0.63869,-0.03,0.04,0.2,96.55
1998,6.479e+07,1,0.53,0.74,24.27,0.0063426,-0.0032492,-0.51625,-0.2374,-1.6654,0.24962,0.63782,-0.03,0.04,0.2,96.55
2039,6.48e+07,1,0.53,0.74,24.27,0.006191,-0.0036329,-0.51603,-0.20812,-1.6653,0.24959,0.63267,-0.03,0.04,0.2,96.55
2079,6.481e+07,1,0.53,0.74,24.28,0.0057034,-0.0028577,-0.51436,-0.18677,-1.6653,0.24956,0.63158,-0.03,0.04,0.2,96.55
2126,6.4823e+07,1,0.53,0.74,24.28,0.0046903,-0.0029419,-0.51215,-0.17002,-1.6653,0.24953,0.62982,-0.03,0.04,0.2,96.55
2167,6.4833e+07,1,0.53,0.74,24.28,0.0043319,-0.0019905,-0.51095,-0.15709,-1.6653,0.24951,0.62467,-0.03,0.04,0.2,96.55
2207,6.4843e+07,1,0.53,0.74,24.28,0.0033424,-0.0022005,-0.50873,-0.147,-1.6653,0.24951,0.62381,-0.03,0.04,0.2,96.55
2248,6.4853e+07,1,0.53,0.75,24.28,0.0038346,-0.002658,-0.50755,-0.13587,-1.6653,0.24952,0.62274,-0.03,0.04,0.2,96.55
