LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1595,6.4686e+07,2,0,0,16.05,0.05,27,0,0,0
2015,6.4794e+07,2,0,0,16.05,0.05,27,0,0,0
2434,6.4901e+07,2,0,0,16.05,0.05,27,0,0,0
2847,6.5009e+07,2,0,0,16.05,0.05,27,0,0,0
3296,6.5121e+07,2,0,0,16.05,0.05,27,0,0,0
3709,6.5223e+07,2,0,0,16.05,0.04,27,0,0,0
4133,6.5331e+07,2,0,0,16.05,0.05,27,0,0,0
4549,6.5436e+07,2,0,0,16.05,0.05,27,0,0,0
4997,6.5549e+07,2,0,0,16.04,0.05,27,0,0,0
5409,6.565e+07,2,0,0,16.05,0.04,27,0,0,0
5825,6.5759e+07,2,0,0,16.05,0.04,27,0,0,0
6279,6.5871e+07,2,0,0,16.05,0.04,27,0,0,0
6693,6.5978e+07,2,0,0,16.05,0.05,27,0,0,0
7103,6.6079e+07,2,0,0,16.05,0.04,27,0,0,0
7555,6.6189e+07,2,0,0,16.05,0.04,27,0,0,0
8059,6.6302e+07,2,0,0,16.05,0.05,27,0,0,0
8510,6.6408e+07,2,0,0,16.05,0.04,27,0,0,0
8996,6.6517e+07,2,0,0,16.05,0.04,27,0,0,0
9452,6.6621e+07,2,0,0,16.05,0.04,27,0,0,0
9908,6.6731e+07,2,0,0,16.05,0.04,27,0,0,0
10406,6.6846e+07,2,0,0,16.05,0.04,27,0,0,0
10817,6.6943e+07,2,0,0,16.05,0.04,27,0,0,0
11314,6.7055e+07,2,0,0,16.05,0.04,27,0,0,0
11807,6.7168e+07,2,0,0,16.05,0.04,27,0,0,0
12261,6.7271e+07,2,0,0,16.04,0.04,27,0,0,0
12712,6.7378e+07,2,0,0,16.05,0.04,27,0,0,0
13168,6.7484e+07,2,0,0,16.05,0.04,27,0,0,0
13660,6.76e+07,2,0,0,16.04,0.04,27,0,0,0
14113,6.7705e+07,2,0,0,16.05,0.04,27,0,0,0
14565,6.7811e+07,2,0,0,16.05,0.04,27,0,0,0
15018,6.7915e+07,2,0,0,16.05,0.04,27,0,0,0
15473,6.8023e+07,2,0,0,16.05,0.04,27,0,0,0
16387,6.8236e+07,2,4,242,16.05,0.05,27,0,0,0
16879,6.8351e+07,2,266,628,16.02,0.1,27,0,0,0
17338,6.8457e+07,2,655,1028,16.02,0.17,27,0,0,0
17796,6.8564e+07,2,1044,1214,16.04,0.12,27,0,0,0
18247,6.8669e+07,2,1217,1257,16.04,0.11,27,0,0,0
18700,6.8774e+07,2,1257,1285,16.04,0.11,27,0,0,0
19200,6.8888e+07,2,1287,1314,16.04,0.11,27,0,0,0
19651,6.8994e+07,2,1314,1314,16.03,0.11,27,0,0,0
20101,6.9095e+07,2,1314,1314,16.03,0.11,27,0,0,0
20384,6.9214e+07,2,1312,1300,16.04,0.11,27,0,0,0
20835,6.932e+07,2,1300,1300,16.04,0.11,27,0,0,0
21292,6.9424e+07,2,1300,1314,16.03,0.11,27,0,0,0
21781,6.9536e+07,2,1314,1314,16.03,0.11,27,0,0,0
22237,6.964e+07,2,1314,1314,16.04,0.11,27,0,0,0
22697,6.9751e+07,2,1314,1314,16.04,0.11,27,0,0,0
23153,6.9858e+07,2,1314,1314,16.03,0.11,27,0,0,0
23605,6.9963e+07,2,1314,1328,16.03,0.11,27,0,0,0
24058,7.0065e+07,2,1327,1314,16.03,0.11,27,0,0,0
24549,7.0177e+07,2,1314,1314,16.04,0.11,27,0,0,0
25047,7.029e+07,2,1314,1314,16.04,0.11,27,0,0,0
25501,7.0396e+07,2,1314,1314,16.04,0.11,27,0,0,0
25998,7.0511e+07,2,1312,1300,16.02,0.11,27,0,0,0
26452,7.0616e+07,2,1300,1314,16.04,0.11,27,0,0,0
26906,7.0721e+07,2,1314,1314,16.04,0.11,27,0,0,0
27365,7.0828e+07,2,1314,1314,16.02,0.11,27,0,0,0
28278,7.1042e+07,2,1314,1314,16.03,0.11,27,0,0,0
28771,7.1156e+07,2,1315,1328,16.03,0.11,27,0,0,0
29225,7.1259e+07,2,1327,1314,16.04,0.11,27,0,0,0
29680,7.1369e+07,2,1314,1314,16.04,0.11,27,0,0,0
30137,7.1474e+07,2,1314,1314,16.02,0.11,27,0,0,0
30587,7.1577e+07,2,1314,1314,16.03,0.11,27,0,0,0
31086,7.1688e+07,2,1314,1314,16.04,0.11,27,0,0,0
31541,7.1796e+07,2,1314,1314,16.03,0.11,27,0,0,0
32041,7.1916e+07,2,1314,1314,16.03,0.11,27,0,0,0
32450,7.2008e+07,2,1314,1314,16.03,0.11,27,0,0,0
33400,7.223e+07,2,1314,1328,16.03,0.11,27,0,0,0
33896,7.2347e+07,2,1326,1314,16.03,0.11,27,0,0,0
34348,7.2449e+07,2,1314,1314,16.04,0.11,27,0,0,0
34805,7.2559e+07,2,1314,1314,16.03,0.11,27,0,0,0
35262,7.2664e+07,2,1314,1314,16.03,0.11,27,0,0,0
35677,7.2765e+07,2,1314,1314,16.02,0.11,27,0,0,0
36627,7.2986e+07,2,1314,1314,16.03,0.11,27,0,0,0
37079,7.3089e+07,2,1314,1314,16.02,0.11,27,0,0,0
37615,7.3207e+07,2,1312,1300,16.03,0.11,27,0,0,0
38068,7.3308e+07,2,1300,1314,16.02,0.11,27,0,0,0
38524,7.3417e+07,2,1314,1314,16.03,0.11,27,0,0,0
38980,7.3527e+07,2,1314,1314,16.03,0.11,27,0,0,0
39433,7.3631e+07,2,1314,1314,16.04,0.11,27,0,0,0
39890,7.3739e+07,2,1314,1314,16.03,0.11,27,0,0,0
40389,7.3851e+07,2,1314,1314,16.03,0.11,27,0,0,0
40839,7.3957e+07,2,1314,1314,16.03,0.11,27,0,0,0
41292,7.4061e+07,2,1314,1314,16.03,0.11,27,0,0,0
41790,7.4177e+07,2,1314,1314,16.03,0.11,27,0,0,0
42243,7.4281e+07,2,1314,1328,16.04,0.11,27,0,0,0
42695,7.4388e+07,2,1327,1314,16.03,0.11,27,0,0,0
43194,7.4504e+07,2,1314,1314,16.03,0.11,27,0,0,0
43648,7.4609e+07,2,1314,1314,16.02,0.11,27,0,0,0
44109,7.4713e+07,2,1314,1328,16.03,0.11,27,0,0,0
44558,7.4818e+07,2,1328,1328,16.03,0.11,27,0,0,0
45014,7.4927e+07,2,1328,1328,16.02,0.11,27,0,0,0
45470,7.5032e+07,2,1328,1328,16.03,0.11,27,0,0,0
45963,7.5146e+07,2,1328,1328,16.03,0.11,27,0,0,0
46419,7.5249e+07,2,1328,1328,16.02,0.11,27,0,0,0
46866,7.5352e+07,2,1328,1328,16.02,0.11,27,0,0,0
47370,7.5467e+07,2,1328,1328,16.02,0.11,27,0,0,0
47827,7.5575e+07,2,1328,1328,16.03,0.11,27,0,0,0
48284,7.5679e+07,2,1328,1328,16.02,0.11,27,0,0,0
48737,7.5786e+07,2,1328,1328,16.04,0.11,27,0,0,0
49234,7.5897e+07,2,1328,1328,16.04,0.11,27,0,0,0
49647,7.5996e+07,2,1328,1328,16.03,0.11,27,0,0,0
50579,7.6219e+07,2,1299,0,16.05,0,27,0,0,0
51071,7.6334e+07,2,0,0,16.04,0.04,27,0,0,0
51524,7.6438e+07,2,0,0,16.04,0.04,27,0,0,0
51981,7.6553e+07,2,0,0,16.04,0.04,27,0,0,0
52442,7.6661e+07,2,0,0,16.04,0.04,27,0,0,0
53351,7.6876e+07,2,0,0,16.04,0.04,27,0,0,0
54300,7.7099e+07,2,0,0,16.04,0.04,27,0,0,0
54754,7.7209e+07,2,0,0,16.04,0.04,27,0,0,0
55209,7.7312e+07,2,0,0,16.04,0.04,27,0,0,0
55698,7.743e+07,2,0,0,16.04,0.04,27,0,0,0
56110,7.7531e+07,2,0,0,16.04,0.05,27,0,0,0
56564,7.7635e+07,2,0,0,16.04,0.05,27,0,0,0
57020,7.7744e+07,2,0,0,16.05,0.05,27,0,0,0
57474,7.7849e+07,2,0,0,16.05,0.05,27,0,0,0
57924,7.7957e+07,2,0,0,16.04,0.05,27,0,0,0
58380,7.8063e+07,2,0,0,16.05,0.04,27,0,0,0
58838,7.8174e+07,2,0,0,16.04,0.04,27,0,0,0
59337,7.8289e+07,2,0,0,16.04,0.04,27,0,0,0
59789,7.8397e+07,2,0,0,16.05,0.04,27,0,0,0
60247,7.8504e+07,2,0,0,16.05,0.04,27,0,0,0
60696,7.8612e+07,2,0,0,16.04,0.04,27,0,0,0
61149,7.8718e+07,2,0,0,16.04,0.05,27,0,0,0
61648,7.8834e+07,2,0,0,16.04,0.05,27,0,0,0
62101,7.8942e+07,2,0,0,16.05,0.04,27,0,0,0
62554,7.9047e+07,2,0,0,16.05,0.05,27,0,0,0
63009,7.9158e+07,2,0,0,16.04,0.04,27,0,0,0
63685,7.9374e+07,2,0,0,16.04,0.05,27,0,0,0
64181,7.9489e+07,2,0,0,16.04,0.05,27,0,0,0
64588,7.9587e+07,2,0,0,16.04,0.04,27,0,0,0
65092,7.9704e+07,2,0,0,16.05,0.04,27,0,0,0
65546,7.9813e+07,2,0,0,16.05,0.04,27,0,0,0
66004,7.992e+07,2,0,0,16.04,0.04,27,0,0,0
66456,8.0028e+07,2,0,0,16.04,0.04,27,0,0,0
66910,8.0136e+07,2,0,0,16.04,0.04,27,0,0,0
67407,8.025e+07,2,0,0,16.04,0.05,27,0,0,0
67860,8.0359e+07,2,0,0,16.04,0.05,27,0,0,0
68357,8.0475e+07,2,0,0,16.04,0.05,27,0,0,0
68803,8.0577e+07,2,0,0,16.05,0.05,27,0,0,0
69260,8.0686e+07,2,0,0,16.05,0.05,27,0,0,0
69715,8.0797e+07,2,0,0,16.05,0.04,27,0,0,0
70171,8.0903e+07,2,0,0,16.04,0.04,27,0,0,0
70662,8.1017e+07,2,0,0,16.05,0.04,27,0,0,0
71117,8.1124e+07,2,0,0,16.05,0.04,27,0,0,0
71573,8.1231e+07,2,0,0,16.05,0.04,27,0,0,0
72069,8.1346e+07,2,0,0,16.05,0.05,27,0,0,0
72973,8.1561e+07,2,0,0,16.05,0.04,27,0,0,0
73472,8.1678e+07,2,0,0,16.05,0.04,27,0,0,0
73923,8.1785e+07,2,0,0,16.05,0.04,27,0,0,0
74377,8.189e+07,2,0,0,16.04,0.04,27,0,0,0
74868,8.2004e+07,2,0,0,16.05,0.04,27,0,0,0
75325,8.2109e+07,2,0,0,16.04,0.05,27,0,0,0
75775,8.2218e+07,2,0,0,16.05,0.04,27,0,0,0
76271,8.2336e+07,2,0,0,16.04,0.04,27,0,0,0
76723,8.2442e+07,2,0,0,16.05,0.05,27,0,0,0
77180,8.2554e+07,2,0,0,16.04,0.04,27,0,0,0
77635,8.2659e+07,2,0,0,16.05,0.04,27,0,0,0
78089,8.2768e+07,2,0,0,16.04,0.04,27,0,0,0
78542,8.2873e+07,2,0,0,16.04,0.04,27,0,0,0
79037,8.2988e+07,2,0,0,16.05,0.04,27,0,0,0
79497,8.3099e+07,2,0,0,16.04,0.04,27,0,0,0
79948,8.3204e+07,2,0,0,16.05,0.04,27,0,0,0
80402,8.3316e+07,2,0,0,16.04,0.04,27,0,0,0
80855,8.3422e+07,2,0,0,16.05,0.05,27,0,0,0
81351,8.3539e+07,2,0,0,16.04,0.05,27,0,0,0
81805,8.3643e+07,2,0,0,16.05,0.05,27,0,0,0
82260,8.3753e+07,2,0,0,16.04,0.05,27,0,0,0
82712,8.3856e+07,2,0,0,16.04,0.04,27,0,0,0
83211,8.3972e+07,2,0,0,16.04,0.04,27,0,0,0
83666,8.4076e+07,2,0,0,16.04,0.04,27,0,0,0
84159,8.4192e+07,2,0,0,16.04,0.05,27,0,0,0
84611,8.4294e+07,2,0,0,16.04,0.05,27,0,0,0
85108,8.4412e+07,2,0,0,16.04,0.05,27,0,0,0
85565,8.4526e+07,2,0,0,16.04,0.05,27,0,0,0
86018,8.4629e+07,2,0,0,16.04,0.05,27,0,0,0
86472,8.4739e+07,2,0,0,16.05,0.05,27,0,0,0
86924,8.4841e+07,2,0,0,16.04,0.05,27,0,0,0
87379,8.4951e+07,2,0,0,16.05,0.04,27,0,0,0
87877,8.5064e+07,2,0,0,16.04,0.04,27,0,0,0
88326,8.517e+07,2,0,0,16.04,0.05,27,0,0,0
88824,8.5285e+07,2,0,0,16.04,0.05,27,0,0,0
89275,8.5394e+07,2,0,0,16.04,0.05,27,0,0,0
89727,8.5499e+07,2,0,0,16.04,0.05,27,0,0,0
90638,8.5722e+07,2,0,0,16.04,0.05,27,0,0,0
91091,8.5825e+07,2,0,0,16.05,0.05,27,0,0,0
91543,8.5933e+07,2,0,0,16.05,0.04,27,0,0,0
91997,8.6039e+07,2,0,0,16.05,0.04,27,0,0,0
92494,8.6152e+07,2,0,0,16.05,0.04,27,0,0,0
92951,8.6259e+07,2,0,0,16.05,0.04,27,0,0,0
