LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1641,1.191e+08,1,0,0,15.82,0.05,25,0,0,0
2140,1.1921e+08,1,0,0,15.83,0.05,25,0,0,0
2633,1.1933e+08,1,0,0,15.83,0.05,25,0,0,0
3086,1.1943e+08,1,0,0,15.82,0.05,25,0,0,0
3540,1.1954e+08,1,0,0,15.83,0.05,25,0,0,0
3989,1.1964e+08,1,0,0,15.83,0.05,25,0,0,0
4490,1.1975e+08,1,0,0,15.82,0.05,25,0,0,0
4938,1.1986e+08,1,0,0,15.82,0.05,25,0,0,0
5436,1.1997e+08,1,0,0,15.82,0.05,25,0,0,0
6345,1.2018e+08,1,0,0,15.82,0.04,25,0,0,0
6838,1.203e+08,1,19,214,15.82,0.05,25,0,0,0
7292,1.204e+08,1,227,557,15.8,0.1,25,0,0,0
7742,1.2051e+08,1,565,971,15.78,0.16,25,0,0,0
8235,1.2062e+08,1,978,1171,15.82,0.13,25,0,0,0
8694,1.2072e+08,1,1171,1228,15.81,0.12,25,0,0,0
9148,1.2083e+08,1,1228,1285,15.81,0.14,25,0,0,0
9606,1.2094e+08,1,1288,1557,15.77,0.26,25,0,0,0
10554,1.2116e+08,1,1596,2657,15.68,1.37,26,0,0,0
10971,1.2127e+08,1,2666,2914,15.47,1.62,26,0,0,0
11425,1.2138e+08,1,2954,3457,15.47,2.81,25,0,0,0
11878,1.2149e+08,1,3519,4371,15.4,2.74,26,0,0,0
12330,1.216e+08,1,4416,5342,15.14,3.71,25,0,0,0
12788,1.2171e+08,1,5407,6071,15.04,4.1,25,0,0,0
13240,1.2182e+08,1,6044,5871,15.13,3.2,26,0,0,0
13654,1.2192e+08,1,5861,5642,15.19,2.46,26,0,0,0
14148,1.2204e+08,1,5624,5457,15.23,2.79,26,0,0,0
15050,1.2226e+08,1,5447,5185,15.13,2.41,26,0,0,0
15501,1.2237e+08,1,5183,5157,15.2,2.05,26,1,0,0
15951,1.2247e+08,1,5158,5185,15.15,2.51,26,1,0,0
16408,1.2258e+08,1,5180,5100,15.13,2.2,26,1,0,0
16859,1.2269e+08,1,5102,5128,15.16,2.07,26,1,0,0
17316,1.2281e+08,1,5082,4828,15.22,1.71,26,1,0,0
17728,1.2291e+08,1,4818,4585,15.19,1.4,26,1,0,0
18179,1.2301e+08,1,4575,4085,15.26,0.89,26,1,0,0
18453,1.2323e+08,1,4154,4014,15.28,1.52,26,1,0,0
18901,1.2335e+08,1,4011,3985,15.3,1.64,26,1,0,0
19300,1.2345e+08,1,3988,4128,15.3,1.75,26,1,0,0
19753,1.2356e+08,1,4134,4471,15.3,2.13,26,1,0,0
20199,1.2367e+08,1,4487,4942,15.29,2.36,26,1,0,0
20646,1.2378e+08,1,4958,5171,15.24,2.7,26,1,0,0
21051,1.2388e+08,1,5180,5271,15.22,2.41,26,1,0,0
21459,1.2398e+08,1,5267,5071,15.37,1.88,26,1,0,0
22354,1.242e+08,1,5065,4928,15.3,2.08,26,2,0,0
22804,1.2432e+08,1,4924,4885,15.27,2.02,26,2,0,0
23261,1.2444e+08,1,4880,4814,15.28,1.83,26,2,0,0
23668,1.2454e+08,1,4823,4914,15.17,2.15,26,2,0,0
24071,1.2464e+08,1,4912,4900,15.25,1.82,26,2,0,0
24518,1.2475e+08,1,4893,4514,15.22,1.28,26,2,0,0
24998,1.2486e+08,1,4511,4471,15.3,1.38,26,2,0,0
25449,1.2497e+08,1,4468,4442,15.22,1.56,26,2,0,0
25856,1.2507e+08,1,4442,4442,15.16,1.6,26,2,0,0
26346,1.2519e+08,1,4455,4642,15.32,1.5,26,2,0,0
26787,1.253e+08,1,4608,4142,15.31,0.98,26,2,0,0
27242,1.2541e+08,1,4151,4242,15.27,1.58,26,2,0,0
27650,1.2552e+08,1,4252,4357,15.3,1.71,26,2,0,0
28055,1.2561e+08,1,4358,4500,15.29,1.61,26,2,0,0
28499,1.2573e+08,1,4503,4585,15.24,1.55,26,2,0,0
28948,1.2584e+08,1,4578,4514,15.3,1.63,26,2,0,0
29360,1.2594e+08,1,4511,4457,15.25,1.47,26,2,0,0
29804,1.2605e+08,1,4435,4228,15.33,0.96,26,2,0,0
30253,1.2616e+08,1,4209,4014,15.34,1.38,26,2,0,0
30658,1.2627e+08,1,4040,4400,15.25,1.83,26,2,0,0
31068,1.2637e+08,1,4408,4828,15.2,2.11,26,2,0,0
31549,1.2649e+08,1,4828,4828,15.24,1.72,26,2,0,0
32004,1.266e+08,1,4829,4842,15.26,1.64,26,3,0,0
32441,1.267e+08,1,4831,4614,15.26,1.34,26,3,0,0
32855,1.2681e+08,1,4615,4742,15.25,1.97,26,3,0,0
