LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
186,1.1864e+08,2,-0.0019492,-0.0021871,-0.0012056,0.12453,0.044638,-9.8434,0,0,38.738,1,1,7744,3872
221,1.1865e+08,2,-0.0018225,-0.0010693,-0.0012623,0.12259,0.045575,-9.8397,0,0,38.738,1,1,7744,3872
287,1.1867e+08,2,0.0012974,-0.0024389,-0.0023518,0.10508,0.061091,-9.8174,0,0,38.737,1,1,7744,3872
403,1.187e+08,2,0.0010298,0.0011618,0.0015679,0.10164,0.052081,-9.8587,0,0,38.736,1,1,7744,3872
518,1.1873e+08,2,0.0021368,0.00091748,0.00034248,0.10971,0.040334,-9.8666,0,0,38.735,1,1,7744,3872
521,1.1873e+08,2,0.0018979,0.0011123,0.00039427,0.11212,0.038312,-9.8639,0,0,38.735,1,1,7744,3872
556,1.1873e+08,2,0.00091339,0.0015376,0.001043,0.11246,0.03634,-9.8599,0,0,38.735,1,1,7744,3872
626,1.1876e+08,2,-0.0042194,-0.0028486,0.0023104,0.12321,0.022608,-9.8475,0,0,38.734,1,1,7744,3872
741,1.1878e+08,2,-0.002377,-0.0041642,0.00065783,0.11549,0.018196,-9.8493,0,0,38.733,1,1,7744,3872
856,1.188e+08,2,-0.0040586,-0.002461,-2.7693e-05,0.11151,0.037217,-9.8523,0,0,38.732,1,1,7744,3872
972,1.1883e+08,2,0.0029589,0.00049412,0.0010647,0.10216,0.043407,-9.8562,0,0,38.731,1,1,7744,3872
1007,1.1884e+08,2,0.002876,0.00058149,0.0015077,0.10045,0.041861,-9.8492,0,0,38.731,1,1,7744,3872
1081,1.1888e+08,2,0.0023547,0.00051516,0.0001666,0.10914,0.026194,-9.8392,0,0,38.732,1,1,7744,3872
1196,1.1898e+08,2,0.0026522,0.00089953,-0.00061602,0.08977,0.062587,-9.8587,0,0,38.733,1,1,7744,3872
1300,1.1904e+08,2,-0.00070838,-0.0010358,0.0016059,0.087168,0.03328,-9.8727,0,0,38.734,1,1,7744,3872
1385,1.1906e+08,2,-0.0016474,0.00047877,-0.0001726,0.095904,0.022825,-9.8619,0,0,38.734,1,1,7744,3872
1480,1.1907e+08,2,-0.0062702,0.00049227,0.00010546,0.098738,0.018769,-9.8733,0,0,38.734,1,1,7744,3872
1573,1.1909e+08,2,-0.0040068,0.0020787,0.001124,0.085353,0.040333,-9.8432,0,0,38.734,1,1,7744,3872
1598,1.1909e+08,2,-0.0023356,0.0024528,0.001322,0.08584,0.04474,-9.8408,0,0,38.734,1,1,7744,3872
1633,1.1909e+08,2,-0.0018919,0.0022809,0.0018288,0.086749,0.047128,-9.8407,0,0,38.734,1,1,7744,3872
1637,1.191e+08,2,-0.003128,0.0015825,0.0015441,0.086788,0.04957,-9.8412,0,0,38.734,1,1,7744,3872
1640,1.191e+08,2,-0.0038629,0.0011207,0.00089932,0.086512,0.049914,-9.8414,0,0,38.734,1,1,7744,3872
1644,1.191e+08,2,-0.0038603,0.00056326,-0.00014436,0.086341,0.050571,-9.8403,0,0,38.734,1,1,7744,3872
1679,1.191e+08,2,-0.0033855,0.00013371,7.8502e-05,0.086946,0.052113,-9.8401,0,0,38.734,1,1,7744,3872
1682,1.1911e+08,2,-0.0022406,0.00044514,0.0013934,0.088461,0.054962,-9.8441,0,0,38.734,1,1,7744,3872
1685,1.1911e+08,2,-0.0016617,0.00057692,0.0020032,0.088669,0.057141,-9.8487,0,0,38.734,1,1,7744,3872
1688,1.1911e+08,2,-0.0017127,0.00013419,0.0014333,0.088189,0.061024,-9.8539,0,0,38.734,1,1,7744,3872
1723,1.1912e+08,2,-0.00063099,-0.00072474,0.0012307,0.087751,0.062023,-9.8569,0,0,38.734,1,1,7744,3872
1726,1.1912e+08,2,-5.4798e-05,-0.00090403,3.4674e-05,0.087154,0.060999,-9.8573,0,0,38.734,1,1,7744,3872
1729,1.1912e+08,2,0.00061492,-0.00096367,-0.0013598,0.086525,0.059453,-9.8584,0,0,38.734,1,1,7744,3872
1733,1.1912e+08,2,0.0014596,-0.0013557,-0.0012939,0.087685,0.056989,-9.8605,0,0,38.734,1,1,7744,3872
1768,1.1913e+08,2,0.0002791,-0.0014506,-0.00015586,0.091769,0.05477,-9.8596,0,0,38.734,1,1,7744,3872
1771,1.1913e+08,2,-0.00034464,-0.00035028,0.0017963,0.095879,0.051908,-9.8568,0,0,38.734,1,1,7744,3872
1774,1.1913e+08,2,0.00047171,0.00042786,0.0031466,0.097022,0.050962,-9.8559,0,0,38.734,1,1,7744,3872
1777,1.1913e+08,2,0.0027911,0.00047591,0.0030114,0.099664,0.048984,-9.8534,0,0,38.734,1,1,7744,3872
1812,1.1914e+08,2,0.0031946,-0.00027517,0.0020402,0.10193,0.048203,-9.8522,0,0,38.734,1,1,7744,3872
1815,1.1914e+08,2,0.0034015,-0.00086028,0.0014864,0.10382,0.048094,-9.8529,0,0,38.734,1,1,7744,3872
1818,1.1914e+08,2,0.003316,-0.0010407,0.00059542,0.10609,0.047138,-9.8522,0,0,38.734,1,1,7744,3872
1822,1.1914e+08,2,0.0032426,-0.00031225,0.00024233,0.10662,0.04837,-9.8505,0,0,38.734,1,1,7744,3872
1857,1.1915e+08,2,0.0033525,-0.00033191,-0.00075781,0.10606,0.051406,-9.8502,0,0,38.734,1,1,7744,3872
1864,1.1915e+08,2,0.0034719,-0.00072506,-0.0013463,0.10246,0.05232,-9.8506,0,0,38.734,1,1,7744,3872
1867,1.1915e+08,2,0.0035621,-0.00065233,-0.0016714,0.099245,0.053435,-9.8492,0,0,38.734,1,1,7744,3872
1871,1.1915e+08,2,0.0040392,-0.00063839,-0.00091486,0.09599,0.053371,-9.8521,0,0,38.734,1,1,7744,3872
1906,1.1916e+08,2,0.0049161,-0.00022905,4.8342e-05,0.095766,0.051904,-9.8562,0,0,38.734,1,1,7744,3872
1909,1.1916e+08,2,0.0056544,-0.00013491,-0.0005998,0.09649,0.050701,-9.8609,0,0,38.734,1,1,7744,3872
1912,1.1916e+08,2,0.0055131,0.00061261,-0.00050747,0.096399,0.050435,-9.8627,0,0,38.734,1,1,7744,3872
1916,1.1916e+08,2,0.0057765,0.00079759,-0.00013822,0.095708,0.050096,-9.8638,0,0,38.734,1,1,7744,3872
1951,1.1917e+08,2,0.0061178,0.00044531,0.00053477,0.096031,0.050498,-9.8643,0,0,38.734,1,1,7744,3872
1954,1.1917e+08,2,0.0063596,0.001193,0.0011892,0.097336,0.049818,-9.8641,0,0,38.734,1,1,7744,3872
1960,1.1917e+08,2,0.0063057,0.0013151,0.0008857,0.098272,0.04764,-9.8638,0,0,38.734,1,1,7744,3872
1964,1.1917e+08,2,0.005719,0.0017282,0.00035136,0.10027,0.043514,-9.8666,0,0,38.735,1,1,7744,3872
1999,1.1918e+08,2,0.0045197,0.002416,7.4065e-06,0.10376,0.039236,-9.8682,0,0,38.735,1,1,7744,3872
2002,1.1918e+08,2,0.0034754,0.0022749,-0.00085737,0.10589,0.037265,-9.8693,0,0,38.735,1,1,7744,3872
