LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
196,1.1864e+08,0,0.86,0.89,11.53,-0.040934,0.0047811,-0.028247,-0.013205,8.5014,-5.978,1.161,-0.04,-0.02,-0.03,82.73
531,1.1873e+08,0,0.86,0.88,11.53,-0.034905,0.0068948,-0.028705,-0.022126,8.5011,-5.9791,1.159,-0.04,-0.02,-0.03,82.73
982,1.1883e+08,0,0.85,0.88,11.53,-0.028352,0.0081225,-0.028571,-0.029832,8.5005,-5.9804,1.1558,-0.04,-0.02,-0.03,82.73
1310,1.1904e+08,0,0.86,0.87,11.53,-0.020153,0.0096482,-0.57363,-0.52814,8.4994,-5.9827,1.1114,-0.04,-0.02,-0.03,82.73
1395,1.1906e+08,0,0.86,0.87,11.53,-0.019512,0.0095336,-0.57368,-0.52706,8.4994,-5.983,1.105,-0.04,-0.02,-0.03,82.73
1608,1.1909e+08,0,0.85,0.88,11.53,-0.015403,0.011135,-0.57446,-0.54391,8.5002,-5.9833,1.0832,-0.04,-0.02,-0.03,82.73
1654,1.191e+08,0,0.85,0.88,11.53,-0.01436,0.011997,-0.57448,-0.55096,8.5004,-5.9834,1.077,-0.04,-0.02,-0.03,82.73
1698,1.1911e+08,0,0.85,0.88,11.53,-0.013207,0.01249,-0.57435,-0.5578,8.5007,-5.9835,1.0709,-0.04,-0.02,-0.03,82.73
1743,1.1912e+08,0,0.85,0.88,11.53,-0.012235,0.013243,-0.57438,-0.56468,8.5009,-5.9835,1.0649,-0.04,-0.02,-0.03,82.73
1787,1.1913e+08,0,0.85,0.88,11.53,-0.011074,0.013793,-0.57465,-0.57216,8.5011,-5.9835,1.0583,-0.04,-0.02,-0.03,82.73
1832,1.1914e+08,0,0.85,0.87,11.54,-0.0099516,0.01461,-0.57456,-0.57861,8.5013,-5.9835,1.0517,-0.04,-0.02,-0.03,82.73
1881,1.1915e+08,0,0.86,0.87,11.54,-0.0098813,0.014911,-0.57469,-0.58417,8.5012,-5.9833,1.0459,-0.04,-0.02,-0.03,82.73
1926,1.1916e+08,0,0.86,0.87,11.54,-0.0087509,0.015444,-0.57491,-0.58889,8.5014,-5.9833,1.0399,-0.04,-0.02,-0.03,82.73
1974,1.1917e+08,0,0.86,0.87,11.54,-0.0077128,0.015836,-0.57478,-0.5926,8.5016,-5.9832,1.0339,-0.04,-0.02,-0.03,82.73
2018,1.1918e+08,0,0.86,0.87,11.54,-0.0066489,0.01613,-0.5748,-0.59628,8.5017,-5.9831,1.0273,-0.04,-0.02,-0.03,82.73
2064,1.1919e+08,0,0.87,0.87,11.54,-0.0054962,0.016455,-0.575,-0.59889,8.5019,-5.983,1.0215,-0.04,-0.02,-0.03,82.73
2108,1.192e+08,0,0.87,0.87,11.54,-0.0046055,0.016751,-0.57499,-0.60036,8.5021,-5.9829,1.0151,-0.04,-0.02,-0.03,82.73
