LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1819,1.1914e+08,3,0,0,15.72,0.05,27,0,0,0
2318,1.1926e+08,3,0,0,15.73,0.05,27,0,0,0
2770,1.1936e+08,3,0,0,15.72,0.05,27,0,0,0
3224,1.1946e+08,3,0,0,15.72,0.05,28,0,0,0
3722,1.1958e+08,3,0,0,15.72,0.05,28,0,0,0
4672,1.1979e+08,3,0,0,15.72,0.05,27,0,0,0
5121,1.199e+08,3,0,0,15.72,0.05,27,0,0,0
5576,1.2e+08,3,0,0,15.72,0.05,27,0,0,0
6028,1.2011e+08,3,0,0,15.72,0.05,28,0,0,0
6522,1.2023e+08,3,0,0,15.72,0.04,28,0,0,0
6974,1.2033e+08,3,9,257,15.71,0.07,27,0,0,0
7469,1.2044e+08,3,295,657,15.7,0.12,28,0,0,0
7921,1.2055e+08,3,681,1100,15.69,0.16,28,0,0,0
8372,1.2065e+08,3,1101,1200,15.71,0.12,28,0,0,0
8872,1.2076e+08,3,1202,1242,15.7,0.11,28,0,0,0
9285,1.2086e+08,3,1243,1357,15.68,0.18,28,0,0,0
9786,1.2098e+08,3,1388,1785,15.58,0.68,28,0,0,0
10280,1.211e+08,3,1880,2871,15.48,1.65,28,0,0,0
10691,1.212e+08,3,2883,3128,15.59,1.21,28,0,0,0
11149,1.2131e+08,3,3156,3457,15.54,1.6,28,0,0,0
11562,1.2141e+08,3,3463,3957,15.35,2.19,28,0,0,0
12013,1.2152e+08,3,3998,4871,15.11,3.42,28,0,0,0
12469,1.2164e+08,3,4976,5885,14.86,4.59,28,0,0,0
12924,1.2174e+08,3,5916,6328,14.95,4.88,28,0,0,0
13377,1.2186e+08,3,6328,6328,15,4.06,28,0,0,0
13832,1.2196e+08,3,6299,5914,15.05,3.23,28,0,0,0
14282,1.2207e+08,3,5916,5942,14.97,3.24,28,0,0,0
14733,1.2218e+08,3,5934,5771,15.07,3.38,28,1,0,0
15184,1.2229e+08,3,5765,5642,14.94,2.85,28,1,0,0
15639,1.224e+08,3,5646,5728,15.05,3.04,28,1,0,0
16134,1.2252e+08,3,5719,5628,15,3.09,28,1,0,0
16586,1.2263e+08,3,5634,5700,15.02,3.21,28,1,0,0
16998,1.2273e+08,3,5676,5357,15.04,1.95,28,1,0,0
17410,1.2283e+08,3,5350,5000,15.07,1.92,28,1,0,0
18315,1.2305e+08,3,4997,4600,15.1,1.7,28,1,0,0
18630,1.2327e+08,3,4694,4814,15.11,2.01,28,1,0,0
19040,1.2338e+08,3,4811,4757,15.23,1.74,28,1,0,0
19487,1.2349e+08,3,4780,5114,15.07,3.01,28,1,0,0
19937,1.236e+08,3,5154,5557,15.14,3.42,28,2,0,0
20339,1.237e+08,3,5559,5728,15.18,3.54,28,2,0,0
20785,1.2381e+08,3,5733,5842,15.05,3.7,28,2,0,0
21192,1.2391e+08,3,5844,6014,15.11,3.78,28,2,0,0
21643,1.2403e+08,3,6006,5914,15.22,2.94,28,2,0,0
22040,1.2413e+08,3,5908,5671,15.2,3.08,28,2,0,0
22947,1.2435e+08,3,5674,5785,15.15,3.16,28,2,0,0
23358,1.2446e+08,3,5778,5657,15.07,3.05,28,2,0,0
24702,1.2479e+08,3,5653,5528,15.11,2.47,28,3,0,0
25139,1.2489e+08,3,5516,5100,15.15,2.07,28,3,0,0
25588,1.25e+08,3,5105,5328,15.14,2.96,28,3,0,0
26039,1.2512e+08,3,5337,5442,15.09,3.01,28,3,0,0
26483,1.2523e+08,3,5440,5428,15.18,2.56,28,3,0,0
26928,1.2533e+08,3,5421,5271,15.17,2.53,28,3,0,0
27337,1.2544e+08,3,5270,5242,15.09,2.52,28,3,0,0
27790,1.2555e+08,3,5243,5285,15.15,2.45,28,3,0,0
28231,1.2566e+08,3,5274,5128,15.17,2.22,28,3,0,0
28682,1.2577e+08,3,5135,5242,15.15,2.42,29,3,0,0
29089,1.2587e+08,3,5240,5228,15.19,2.36,28,3,0,0
29498,1.2598e+08,3,5226,5128,15.16,2.17,29,3,0,0
29942,1.2609e+08,3,5122,5000,15.11,2.29,29,3,0,0
30392,1.262e+08,3,5006,5071,15.14,2.46,28,4,0,0
30797,1.263e+08,3,5093,5400,15.14,2.9,28,4,0,0
31206,1.264e+08,3,5400,5457,15.08,3.16,29,4,0,0
31692,1.2652e+08,3,5468,5714,15.13,2.93,29,4,0,0
32141,1.2663e+08,3,5685,5385,15.08,2.66,29,4,0,0
