LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1595,1.1909e+08,0,0,0,15.69,0.04,31,0,0,0
2051,1.1919e+08,0,0,0,15.69,0.04,31,0,0,0
2543,1.1931e+08,0,0,0,15.68,0.04,31,0,0,0
3039,1.1942e+08,0,0,0,15.69,0.04,31,0,0,0
3493,1.1953e+08,0,0,0,15.69,0.04,31,0,0,0
3942,1.1963e+08,0,0,0,15.69,0.04,31,0,0,0
4400,1.1973e+08,0,0,0,15.68,0.04,31,0,0,0
4893,1.1985e+08,0,0,0,15.69,0.04,31,0,0,0
5347,1.1995e+08,0,0,0,15.69,0.04,31,0,0,0
5801,1.2006e+08,0,0,0,15.69,0.03,31,0,0,0
6252,1.2016e+08,0,0,0,15.69,0.04,31,0,0,0
6745,1.2028e+08,0,0,0,15.69,0.03,31,0,0,0
7198,1.2038e+08,0,7,485,15.66,0.09,31,0,0,0
7649,1.2049e+08,0,492,885,15.67,0.14,31,0,0,0
8149,1.206e+08,0,888,1157,15.67,0.13,31,0,0,0
8648,1.2071e+08,0,1161,1214,15.67,0.11,31,0,0,0
9106,1.2082e+08,0,1216,1242,15.66,0.12,31,0,0,0
9561,1.2093e+08,0,1251,1471,15.65,0.24,31,0,0,0
10056,1.2105e+08,0,1525,2100,15.53,0.75,31,0,0,0
10508,1.2115e+08,0,2165,2771,15.44,1.66,31,0,0,0
10926,1.2126e+08,0,2795,2971,15.41,1.43,31,0,0,0
11380,1.2137e+08,0,3015,3357,15.36,2.44,31,0,0,0
11789,1.2147e+08,0,3411,4100,15.19,2.95,31,0,0,0
12240,1.2158e+08,0,4155,5242,15.02,4.28,31,0,0,0
12699,1.2169e+08,0,5302,6085,14.85,5.64,31,0,0,0
13152,1.218e+08,0,6127,6685,14.95,5.49,31,0,0,0
13609,1.2191e+08,0,6681,6628,14.98,5.49,31,0,0,0
14060,1.2201e+08,0,6641,6814,14.97,5.39,31,1,0,0
14510,1.2212e+08,0,6814,6814,14.98,5.96,31,1,0,0
15005,1.2225e+08,0,6812,6800,14.9,5.69,31,1,0,0
15456,1.2235e+08,0,6810,6914,15.01,5.69,31,1,0,0
15906,1.2246e+08,0,6920,6985,14.94,5.48,31,1,0,0
16362,1.2257e+08,0,6982,6957,14.91,6.24,31,1,0,0
16770,1.2267e+08,0,6956,6942,15,5.96,31,2,0,0
17219,1.2278e+08,0,6950,7057,14.99,6.04,31,2,0,0
17635,1.2289e+08,0,7054,6971,15.08,5.9,31,2,0,0
18088,1.2299e+08,0,6971,6971,15.05,6.47,31,2,0,0
19258,1.2343e+08,0,6876,6285,15.11,3.86,31,3,0,0
19708,1.2355e+08,0,6283,6271,15.15,4.09,32,3,0,0
20112,1.2365e+08,0,6267,6085,15.11,3.56,31,3,0,0
20559,1.2375e+08,0,6078,5928,15.13,3.24,32,3,0,0
21006,1.2387e+08,0,5915,5785,15.05,3.55,32,3,0,0
21414,1.2397e+08,0,5787,5971,15.19,3.73,32,3,0,0
22262,1.2418e+08,0,5969,5871,15.13,3.79,32,4,0,0
22715,1.243e+08,0,5880,6014,15.13,3.99,32,4,0,0
23173,1.2441e+08,0,6020,6085,15.09,3.86,32,4,0,0
23575,1.2451e+08,0,6092,6171,15.01,4.26,32,4,0,0
23982,1.2462e+08,0,6174,6457,15.01,4.8,32,4,0,0
24473,1.2474e+08,0,6460,6500,15.03,5.26,32,4,0,0
24953,1.2485e+08,0,6500,6514,15.1,4.4,32,4,0,0
25358,1.2495e+08,0,6507,6257,15.05,4.29,32,5,0,0
25811,1.2507e+08,0,6268,6385,15.07,4.59,32,5,0,0
26257,1.2517e+08,0,6379,6328,15.1,4.16,32,5,0,0
26698,1.2528e+08,0,6327,6314,15.19,4.26,32,5,0,0
27148,1.2539e+08,0,6308,6200,15.14,4.04,32,5,0,0
27561,1.255e+08,0,6196,6114,15.12,4.01,32,5,0,0
28054,1.2561e+08,0,6105,6057,15.12,3.93,32,5,0,0
28451,1.2571e+08,0,6069,6242,15.05,4.14,32,5,0,0
28862,1.2582e+08,0,6242,6242,15.12,4.07,32,5,0,0
29713,1.2603e+08,0,6242,6314,15.12,4.4,32,6,0,0
30162,1.2614e+08,0,6318,6357,15.05,4.62,32,6,0,0
30568,1.2624e+08,0,6349,6228,15.09,4.03,32,6,0,0
31020,1.2636e+08,0,6208,6000,15.05,3.72,32,6,0,0
31459,1.2647e+08,0,6007,6157,15.06,4.24,32,6,0,0
31913,1.2658e+08,0,6157,6157,15.06,4.22,32,6,0,0
32353,1.2668e+08,0,6162,6271,15.07,4.54,32,6,0,0
32805,1.2679e+08,0,6275,6357,15.05,4.26,32,7,0,0
