LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1730,1.1912e+08,2,0,0,15.63,0.04,27,0,0,0
2225,1.1924e+08,2,0,0,15.63,0.04,28,0,0,0
2678,1.1934e+08,2,0,0,15.64,0.04,27,0,0,0
3131,1.1944e+08,2,0,0,15.64,0.04,27,0,0,0
3629,1.1956e+08,2,0,0,15.63,0.04,28,0,0,0
4083,1.1966e+08,2,0,0,15.63,0.04,27,0,0,0
4583,1.1977e+08,2,0,0,15.63,0.04,27,0,0,0
5032,1.1988e+08,2,0,0,15.63,0.04,27,0,0,0
5531,1.1999e+08,2,0,0,15.64,0.05,27,0,0,0
6436,1.202e+08,2,17,2242,15.63,0.04,27,0,0,0
6883,1.2031e+08,2,2203,200,15.63,0.05,27,0,0,0
7383,1.2042e+08,2,240,642,15.61,0.11,27,0,0,0
7831,1.2053e+08,2,657,1028,15.61,0.17,28,0,0,0
8325,1.2064e+08,2,1043,1200,15.62,0.12,27,0,0,0
8783,1.2074e+08,2,1201,1228,15.63,0.11,28,0,0,0
9240,1.2086e+08,2,1233,1300,15.61,0.16,28,0,0,0
9696,1.2096e+08,2,1306,1600,15.53,0.28,28,0,0,0
10191,1.2108e+08,2,1655,2471,15.33,1.22,27,0,0,0
10646,1.2119e+08,2,2524,2914,15.48,1.08,28,0,0,0
11016,1.2128e+08,2,2917,3214,15.47,1.26,28,0,0,0
11923,1.215e+08,2,3244,4414,15.15,2.96,28,0,0,0
12419,1.2162e+08,2,4477,5357,15.03,4.37,28,0,0,0
12835,1.2172e+08,2,5424,6257,14.88,4.81,28,0,0,0
13288,1.2184e+08,2,6257,6271,14.98,4.34,28,0,0,0
13787,1.2195e+08,2,6276,6342,15.02,4.62,28,0,0,0
14193,1.2205e+08,2,6348,6442,14.97,4.87,28,0,0,0
14688,1.2217e+08,2,6434,6357,15.01,4.51,28,1,0,0
15095,1.2227e+08,2,6357,6385,14.97,5.32,28,1,0,0
15546,1.2238e+08,2,6385,6414,15.01,4.44,28,1,0,0
16041,1.2249e+08,2,6422,6542,14.97,4.87,28,1,0,0
16499,1.226e+08,2,6539,6500,14.97,5.16,28,1,0,0
16949,1.2272e+08,2,6520,6714,14.98,5.81,28,1,0,0
17362,1.2282e+08,2,6729,6885,15,5.68,28,1,0,0
17773,1.2292e+08,2,6886,6957,15.05,5.58,28,2,0,0
18262,1.2304e+08,2,6941,6785,15.07,5.04,28,2,0,0
18537,1.2325e+08,2,6708,6514,15.07,4.32,28,2,0,0
18946,1.2336e+08,2,6499,6200,15.16,3.57,28,2,0,0
19394,1.2347e+08,2,6175,5828,15.14,2.99,28,2,0,0
19847,1.2358e+08,2,5806,5528,15.1,2.45,28,2,0,0
20739,1.238e+08,2,5513,5214,15.12,2.37,28,3,0,0
21142,1.239e+08,2,5200,5071,15.09,2.2,28,3,0,0
21548,1.24e+08,2,5072,5128,15.18,2.19,28,3,0,0
21991,1.2412e+08,2,5130,5157,15.12,2.37,28,3,0,0
22448,1.2423e+08,2,5169,5271,15.1,2.84,28,3,0,0
22853,1.2433e+08,2,5272,5300,15.1,2.5,28,3,0,0
23306,1.2445e+08,2,5307,5414,15.1,2.83,28,3,0,0
23714,1.2455e+08,2,5413,5400,15.02,3.03,28,3,0,0
24116,1.2465e+08,2,5409,5871,15.07,3.55,28,3,0,0
24609,1.2477e+08,2,5869,5842,15.05,3.73,29,3,0,0
25093,1.2488e+08,2,5847,5914,15.1,3.46,29,3,0,0
25542,1.2499e+08,2,5908,5842,15.1,2.99,29,4,0,0
25946,1.251e+08,2,5835,5657,15.11,2.94,29,4,0,0
26391,1.252e+08,2,5648,5471,15.2,2.59,28,4,0,0
26883,1.2532e+08,2,5466,5414,15.13,2.51,29,4,0,0
27291,1.2543e+08,2,5410,5385,15.1,2.61,28,4,0,0
27695,1.2553e+08,2,5395,5657,15.12,2.88,29,4,0,0
28138,1.2564e+08,2,5657,5671,15.11,3.15,29,4,0,0
28588,1.2575e+08,2,5662,5542,15.07,3.2,29,4,0,0
28993,1.2585e+08,2,5547,5657,15.06,3.14,29,4,0,0
29453,1.2597e+08,2,5659,5685,15.13,3.02,29,4,0,0
29897,1.2608e+08,2,5683,5671,15.14,2.77,29,4,0,0
30347,1.2619e+08,2,5665,5614,15.11,2.88,29,4,0,0
30703,1.2628e+08,2,5611,5557,15.16,2.61,29,5,0,0
31157,1.2639e+08,2,5558,5585,15.05,2.49,29,5,0,0
31596,1.265e+08,2,5583,5542,15.12,2.59,29,5,0,0
32051,1.2661e+08,2,5544,5671,15.01,2.95,29,5,0,0
32531,1.2672e+08,2,5675,5742,15.12,3.04,29,5,0,0
32900,1.2682e+08,2,5742,5771,15.07,2.41,29,5,0,0
33348,1.2693e+08,2,5769,5714,15.04,2.73,29,5,0,0
33800,1.2704e+08,2,5714,5728,15.06,2.93,29,5,0,0
34254,1.2716e+08,2,5733,5785,15.07,3.22,29,5,0,0
34657,1.2726e+08,2,5787,5814,15,3.23,29,5,0,0
