LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
205,1.1864e+08,1,1.56,0.77,9.36,0.12165,-0.026211,-0.062969,-0.035365,8.7201,-5.9807,1.2,-0.02,0.09,0.05,82.74
540,1.1873e+08,1,1.57,0.76,9.38,0.11198,-0.021167,-0.060973,-0.035152,8.7128,-5.9818,1.197,-0.02,0.09,0.05,82.74
991,1.1883e+08,1,1.56,0.77,9.38,0.10502,-0.017339,-0.060958,-0.046445,8.7103,-5.9835,1.1919,-0.02,0.09,0.05,82.74
1319,1.1904e+08,1,1.57,0.77,9.4,0.086992,-0.016006,-0.61595,-0.5533,8.7,-5.9864,1.1447,-0.02,0.08,0.05,82.74
1404,1.1906e+08,1,1.57,0.77,9.4,0.084895,-0.014596,-0.61481,-0.55127,8.6988,-5.9866,1.1375,-0.02,0.08,0.05,82.74
1617,1.1909e+08,1,1.56,0.77,9.39,0.075078,-0.0093241,-0.61551,-0.56466,8.6917,-5.9861,1.1153,-0.02,0.08,0.05,82.74
1663,1.191e+08,1,1.56,0.77,9.4,0.070518,-0.0073219,-0.61606,-0.57073,8.6895,-5.9859,1.1092,-0.02,0.08,0.05,82.74
1707,1.1911e+08,1,1.55,0.77,9.4,0.068307,-0.0053736,-0.61535,-0.57576,8.6875,-5.9857,1.103,-0.02,0.08,0.05,82.74
1752,1.1912e+08,1,1.55,0.77,9.4,0.067822,-0.004813,-0.61478,-0.58089,8.6882,-5.9858,1.0968,-0.02,0.08,0.05,82.74
1796,1.1913e+08,1,1.56,0.77,9.4,0.066066,-0.0035226,-0.61353,-0.58549,8.6863,-5.9856,1.0901,-0.02,0.08,0.05,82.74
1841,1.1914e+08,1,1.56,0.77,9.4,0.063522,-0.0014659,-0.61233,-0.58899,8.6845,-5.9853,1.0841,-0.02,0.08,0.05,82.74
1890,1.1915e+08,1,1.56,0.77,9.41,0.059987,-0.00018015,-0.61384,-0.59513,8.683,-5.9851,1.0774,-0.02,0.08,0.05,82.74
1935,1.1916e+08,1,1.57,0.77,9.41,0.057745,0.00096621,-0.61356,-0.59855,8.6815,-5.9848,1.0713,-0.02,0.08,0.05,82.74
1983,1.1917e+08,1,1.57,0.78,9.41,0.054803,0.0022357,-0.61196,-0.60029,8.6801,-5.9846,1.0651,-0.02,0.08,0.05,82.74
2027,1.1918e+08,1,1.57,0.78,9.42,0.05298,0.0032379,-0.61104,-0.60245,8.6789,-5.9843,1.0585,-0.02,0.08,0.05,82.74
2073,1.1919e+08,1,1.58,0.78,9.42,0.053234,0.0036678,-0.60971,-0.60347,8.6794,-5.9843,1.0525,-0.02,0.08,0.05,82.74
2117,1.192e+08,1,1.58,0.78,9.43,0.051406,0.0060789,-0.60979,-0.60527,8.6783,-5.984,1.0465,-0.02,0.08,0.05,82.74
2162,1.1922e+08,1,1.58,0.79,9.43,0.04913,0.006546,-0.60968,-0.60634,8.6773,-5.9837,1.04,-0.02,0.08,0.05,82.74
2208,1.1923e+08,1,1.58,0.79,9.43,0.045895,0.0076608,-0.60728,-0.60166,8.6752,-5.9841,1.0356,-0.02,0.08,0.05,82.74
2251,1.1924e+08,1,1.57,0.79,9.44,0.043726,0.0080687,-0.60725,-0.58956,8.6732,-5.9845,1.0323,-0.02,0.08,0.05,82.74
2295,1.1925e+08,1,1.57,0.8,9.44,0.043064,0.0089489,-0.60728,-0.56816,8.6737,-5.9844,1.0262,-0.02,0.08,0.05,82.74
2344,1.1926e+08,1,1.56,0.8,9.44,0.04214,0.0094608,-0.60419,-0.54264,8.6717,-5.9847,1.0234,-0.02,0.08,0.05,82.74
2389,1.1927e+08,1,1.56,0.8,9.44,0.040228,0.009496,-0.60441,-0.52594,8.6699,-5.9851,1.0204,-0.02,0.08,0.05,82.74
2433,1.1928e+08,1,1.56,0.8,9.44,0.039721,0.0094683,-0.60396,-0.50243,8.6703,-5.985,1.0143,-0.02,0.08,0.05,82.74
2478,1.1929e+08,1,1.56,0.8,9.44,0.037476,0.0086661,-0.60236,-0.47932,8.6686,-5.9853,1.0107,-0.02,0.08,0.05,82.74
2523,1.193e+08,1,1.56,0.8,9.44,0.034661,0.0085332,-0.60117,-0.46002,8.667,-5.9856,1.0076,-0.02,0.08,0.05,82.74
2568,1.1931e+08,1,1.56,0.8,9.44,0.031953,0.0085989,-0.59838,-0.44,8.6655,-5.9859,1.0044,-0.02,0.08,0.05,82.74
2613,1.1932e+08,1,1.56,0.8,9.45,0.031657,0.0083935,-0.59868,-0.42304,8.6658,-5.9858,0.99839,-0.02,0.08,0.05,82.74
2658,1.1933e+08,1,1.56,0.8,9.45,0.029721,0.0095432,-0.59743,-0.40812,8.6644,-5.9861,0.99514,-0.02,0.08,0.05,82.74
