LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1961,1.1917e+08,5,0,0,15.85,0.05,25,0,0,0
2453,1.1929e+08,5,0,0,15.85,0.05,25,0,0,0
2951,1.194e+08,5,0,0,15.85,0.05,25,0,0,0
3359,1.1949e+08,5,0,0,15.84,0.05,25,0,0,0
3857,1.1961e+08,5,0,0,15.85,0.05,25,0,0,0
4311,1.1971e+08,5,0,0,15.83,0.05,25,0,0,0
4809,1.1982e+08,5,0,0,15.85,0.05,25,0,0,0
5258,1.1993e+08,5,0,0,15.84,0.05,25,0,0,0
5712,1.2004e+08,5,0,0,15.85,0.05,25,0,0,0
6206,1.2015e+08,5,0,0,15.85,0.05,25,0,0,0
6656,1.2026e+08,5,6,185,15.83,0.04,25,0,0,0
7108,1.2036e+08,5,188,457,15.83,0.08,25,0,0,0
7604,1.2047e+08,5,490,828,15.82,0.14,25,0,0,0
8057,1.2058e+08,5,832,1142,15.82,0.15,25,0,0,0
8554,1.2069e+08,5,1146,1214,15.83,0.12,25,0,0,0
9008,1.2079e+08,5,1215,1242,15.82,0.12,25,0,0,0
9468,1.2091e+08,5,1249,1457,15.79,0.24,25,0,0,0
9968,1.2102e+08,5,1505,1971,15.61,0.66,25,0,0,0
10419,1.2113e+08,5,2067,3057,15.84,1.29,25,0,0,0
10875,1.2124e+08,5,3075,3242,15.8,0.96,25,0,0,0
11288,1.2135e+08,5,3271,3542,15.39,1.66,25,0,0,0
11700,1.2145e+08,5,3579,4271,15.41,2.37,25,0,0,0
12195,1.2156e+08,5,4342,5042,15.17,3.68,25,0,0,0
12610,1.2167e+08,5,5100,5885,14.98,5.05,25,0,0,0
13518,1.2189e+08,5,5896,6214,15.16,3.9,25,0,0,0
14420,1.221e+08,5,6214,6228,15.17,4.33,25,1,0,0
14917,1.2222e+08,5,6233,6285,15.13,4.51,25,1,0,0
15367,1.2233e+08,5,6294,6428,15.13,4.84,25,1,0,0
15773,1.2243e+08,5,6430,6657,15.17,5.06,25,1,0,0
16269,1.2255e+08,5,6648,6542,15.04,4.78,25,1,0,0
16724,1.2266e+08,5,6532,6442,15.13,4.83,25,1,0,0
17174,1.2277e+08,5,6463,6657,15.12,5.05,25,1,0,0
17545,1.2286e+08,5,6653,6442,15.17,5.31,25,2,0,0
18043,1.2298e+08,5,6471,6742,15.21,4.73,25,2,0,0
18764,1.2331e+08,5,6357,6242,15.23,4.32,25,2,0,0
19170,1.2341e+08,5,6236,6000,15.34,3.22,26,2,0,0
19621,1.2353e+08,5,5981,5785,15.33,2.81,26,2,0,0
20067,1.2364e+08,5,5783,5728,15.26,3.22,26,3,0,0
20470,1.2373e+08,5,5725,5571,15.27,2.6,25,3,0,0
20915,1.2385e+08,5,5554,5371,15.29,2.51,25,3,0,0
21368,1.2396e+08,5,5363,5300,15.34,2.23,25,3,0,0
21773,1.2406e+08,5,5297,5271,15.3,2.37,26,3,0,0
22220,1.2417e+08,5,5268,5242,15.3,2.54,26,3,0,0
22629,1.2428e+08,5,5245,5300,15.28,3.01,26,3,0,0
23082,1.2439e+08,5,5313,5557,15.32,2.94,26,3,0,0
23533,1.245e+08,5,5587,5842,15.22,3.94,26,3,0,0
23943,1.2461e+08,5,5858,5985,15.2,3.83,26,3,0,0
24390,1.2472e+08,5,5985,5985,15.24,3.71,26,3,0,0
24870,1.2483e+08,5,5980,5914,15.26,3.6,26,3,0,0
25313,1.2494e+08,5,5934,6114,15.23,3.47,26,4,0,0
25766,1.2505e+08,5,6090,5928,15.24,3.54,26,4,0,0
26212,1.2516e+08,5,5931,5971,15.26,3.68,26,4,0,0
27060,1.2537e+08,5,5969,5728,15.27,3.06,26,4,0,0
27516,1.2549e+08,5,5723,5657,15.29,3.29,26,4,0,0
27959,1.2559e+08,5,5681,5928,15.29,3.72,26,4,0,0
28366,1.2569e+08,5,5923,5828,15.29,3.66,26,4,0,0
28816,1.2581e+08,5,5833,5885,15.21,3.29,26,4,0,0
29227,1.2591e+08,5,5888,5914,15.24,3.42,26,4,0,0
29633,1.2601e+08,5,5910,5714,15.29,2.67,26,5,0,0
30117,1.2613e+08,5,5715,5728,15.26,3.08,26,5,0,0
30525,1.2623e+08,5,5745,5871,15.28,3.7,26,5,0,0
30931,1.2634e+08,5,5874,6128,15.24,3.86,26,5,0,0
31414,1.2645e+08,5,6116,5928,15.24,3.1,26,5,0,0
