LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1913,1.1916e+08,4,0,0,15.61,0.04,28,0,0,0
2364,1.1927e+08,4,0,0,15.61,0.04,28,0,0,0
2860,1.1938e+08,4,0,0,15.61,0.04,28,0,0,0
3314,1.1948e+08,4,0,0,15.61,0.04,28,0,0,0
3767,1.1959e+08,4,0,0,15.62,0.04,28,0,0,0
4266,1.197e+08,4,0,0,15.62,0.04,28,0,0,0
4717,1.1981e+08,4,0,0,15.61,0.04,28,0,0,0
5211,1.1992e+08,4,0,0,15.61,0.04,28,0,0,0
5667,1.2003e+08,4,0,0,15.61,0.04,28,0,0,0
6117,1.2013e+08,4,0,0,15.61,0.04,28,0,0,0
6567,1.2024e+08,4,0,0,15.61,0.03,28,0,0,0
7063,1.2035e+08,4,27,300,15.6,0.07,28,0,0,0
7514,1.2045e+08,4,320,742,15.6,0.13,28,0,0,0
7967,1.2056e+08,4,747,1100,15.59,0.16,28,0,0,0
8464,1.2067e+08,4,1108,1214,15.6,0.12,28,0,0,0
8961,1.2078e+08,4,1216,1242,15.6,0.11,28,0,0,0
9376,1.2089e+08,4,1245,1414,15.59,0.2,28,0,0,0
9875,1.21e+08,4,1447,1800,15.54,0.5,28,0,0,0
10325,1.2111e+08,4,1888,2800,15.43,1.51,28,0,0,0
10783,1.2122e+08,4,2813,2957,15.51,1.09,28,0,0,0
11194,1.2133e+08,4,2979,3271,15.43,1.24,28,0,0,0
11654,1.2144e+08,4,3331,3942,15.3,1.93,28,0,0,0
12514,1.2165e+08,4,3978,5757,14.8,4.9,28,0,0,0
13018,1.2177e+08,4,5808,6328,14.91,4.8,28,0,0,0
13426,1.2187e+08,4,6323,6242,14.97,4.33,28,0,0,0
13926,1.2198e+08,4,6244,6271,14.97,3.49,28,0,0,0
14331,1.2208e+08,4,6269,6171,14.96,3.47,28,0,0,0
14826,1.222e+08,4,6154,5942,14.97,3.48,28,1,0,0
15278,1.2231e+08,4,5937,5871,15,3.39,28,1,0,0
15734,1.2242e+08,4,5858,5585,14.97,2.49,28,1,0,0
16179,1.2253e+08,4,5588,5671,14.97,3.41,28,1,0,0
16631,1.2264e+08,4,5683,5942,14.95,3.34,28,1,0,0
17088,1.2275e+08,4,5922,5657,14.99,2.58,28,1,0,0
17500,1.2285e+08,4,5643,5371,15.06,2.05,28,1,0,0
17954,1.2296e+08,4,5359,5142,15.06,1.61,28,1,0,0
18404,1.2307e+08,4,5126,4928,15.05,1.49,28,1,0,0
18678,1.2329e+08,4,4698,4871,15.1,2.12,28,1,0,0
19131,1.234e+08,4,4863,4757,15.07,2.29,28,1,0,0
19576,1.2352e+08,4,4799,5100,15.09,2.91,28,1,0,0
20025,1.2363e+08,4,5121,5271,15.1,2.69,28,2,0,0
