LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
187,1.1864e+08,0,0.86,-0.01,0.89,38.52,11.53,0,0.01,3
522,1.1873e+08,0,0.86,-0.01,0.88,38.56,11.53,0,0.01,3
973,1.1883e+08,0,0.85,-0.01,0.88,38.51,11.53,0,0.01,3
1301,1.1904e+08,0,0.86,-0.01,0.87,38.45,11.53,0.01,0.01,3
1386,1.1906e+08,0,0.86,-0.01,0.87,38.44,11.53,0.01,0.01,3
1599,1.1909e+08,0,0.85,-0.01,0.88,38.42,11.53,0.01,0.01,3
1645,1.191e+08,0,0.85,-0.01,0.88,38.41,11.53,0.01,0.01,3
1689,1.1911e+08,0,0.85,-0.01,0.88,38.41,11.53,0.01,0.01,3
1734,1.1912e+08,0,0.85,-0.01,0.88,38.4,11.53,0.01,0.01,3
1778,1.1913e+08,0,0.85,-0.01,0.88,38.39,11.53,0.01,0.01,3
1823,1.1914e+08,0,0.85,-0.01,0.87,38.39,11.54,0.01,0.01,3
1872,1.1915e+08,0,0.86,0,0.87,38.38,11.54,0.01,0.02,3
1917,1.1916e+08,0,0.86,0,0.87,38.38,11.54,0.01,0.02,3
1965,1.1917e+08,0.01,0.86,0,0.87,38.37,11.54,0.01,0.02,3
2009,1.1919e+08,0.01,0.86,0,0.87,38.36,11.54,0.01,0.02,3
2055,1.192e+08,0.01,0.87,0,0.87,38.36,11.54,0.01,0.02,3
2099,1.1921e+08,0.01,0.87,0,0.87,38.35,11.54,0.01,0.02,3
2144,1.1922e+08,0.01,0.86,0,0.87,38.35,11.54,0.01,0.02,3
2190,1.1923e+08,0.01,0.86,0,0.87,38.34,11.55,0.01,0.02,3
2233,1.1924e+08,0.01,0.86,0,0.87,38.33,11.55,0.01,0.02,3
2277,1.1925e+08,0.01,0.86,0,0.87,38.33,11.55,0.01,0.02,3
2326,1.1926e+08,0.01,0.85,0,0.87,38.32,11.55,0.01,0.02,3
2371,1.1927e+08,0.01,0.85,0,0.87,38.32,11.55,0.01,0.02,3
2415,1.1928e+08,0.01,0.85,0,0.86,38.31,11.55,0.01,0.02,3
2460,1.1929e+08,0.01,0.85,0,0.86,38.3,11.55,0.01,0.02,3
2505,1.193e+08,0.01,0.85,0,0.86,38.3,11.55,0.01,0.02,3
2550,1.1931e+08,0.01,0.85,0,0.86,38.29,11.55,0.01,0.02,3
2595,1.1932e+08,0.01,0.85,0,0.86,38.28,11.55,0.01,0.02,3
2640,1.1933e+08,0.01,0.85,0,0.86,38.28,11.55,0.01,0.02,3
2685,1.1934e+08,0.01,0.86,0,0.86,38.27,11.55,0.01,0.02,3
2729,1.1935e+08,0.01,0.86,0,0.86,38.27,11.56,0.01,0.02,3
2778,1.1936e+08,0.01,0.86,0,0.87,38.26,11.56,0.01,0.02,3
2822,1.1937e+08,0.01,0.86,0,0.87,38.25,11.56,0.01,0.02,3
2868,1.1938e+08,0.01,0.86,0,0.87,38.25,11.56,0.01,0.02,3
2912,1.1939e+08,0.01,0.86,0,0.87,38.24,11.56,0.01,0.02,3
2958,1.194e+08,0.01,0.85,0,0.87,38.24,11.56,0.01,0.02,3
3004,1.1942e+08,0.01,0.85,0,0.86,38.23,11.56,0.02,0.02,3
3046,1.1943e+08,0.01,0.85,0,0.86,38.23,11.56,0.02,0.02,3
3093,1.1944e+08,0.01,0.85,0,0.86,38.23,11.57,0.02,0.02,3
3138,1.1945e+08,0.01,0.84,0,0.86,38.23,11.57,0.02,0.02,3
3185,1.1946e+08,0.01,0.84,0,0.86,38.23,11.57,0.02,0.02,3
3231,1.1947e+08,0.01,0.84,0,0.86,38.23,11.57,0.02,0.02,3
3276,1.1948e+08,0.01,0.84,0,0.86,38.23,11.57,0.02,0.02,3
3321,1.1949e+08,0.01,0.84,0,0.86,38.23,11.57,0.02,0.02,3
3366,1.195e+08,0.01,0.84,0,0.86,38.23,11.57,0.02,0.02,3
3411,1.1951e+08,0.01,0.84,0,0.86,38.23,11.57,0.02,0.02,3
3455,1.1952e+08,0.01,0.85,0,0.86,38.23,11.57,0.02,0.02,3
3501,1.1953e+08,0.01,0.85,0,0.86,38.23,11.57,0.02,0.02,3
3547,1.1954e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3591,1.1955e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3639,1.1956e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3684,1.1957e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3729,1.1958e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3775,1.1959e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3819,1.196e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3869,1.1962e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
