LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
184,118643360,0,-0.002729841,-0.001498016,-0.00287028,0.05478106,0.1081456,-9.751792999999999,0,0,44.84319,1,1,8008,4004
219,118646263,0,-0.003673531,-0.002445175,-0.003403659,0.05623968,0.1035534,-9.752381,0,0,44.84307,1,1,8008,4004
285,118671592,0,-0.001116414,-0.0046441,-2.683344e-05,0.02889442,0.1215236,-9.752274,0,0,44.84269,1,1,8008,4004
401,118699875,0,0.0019766,-0.0004900497,0.001525519,0.03506403,0.1130452,-9.76097,0,0,44.84258,1,1,8008,4004
516,118725357,0,-0.0005076021,0.001783711,0.002216391,0.04192816,0.09202201,-9.766302,0,0,44.84288,1,1,8008,4004
519,118727505,0,-0.0005165872,0.002209932,0.001197274,0.04284281,0.09068139,-9.76141,0,0,44.84286,1,1,8008,4004
554,118729949,0,-0.001112001,0.002649665,-0.0002043238,0.04460326,0.08896817,-9.757749,0,0,44.8428,1,1,8008,4004
624,118756567,0,-0.003898182,-0.003182503,0.001177231,0.05576404,0.07771923,-9.761016,0,0,44.8427,1,1,8008,4004
739,118775344,0,-0.005381651,-0.004994692,-0.0002641429,0.03625286,0.09920704,-9.731590000000001,0,0,44.84262,1,1,8008,4004
854,118795075,0,-0.00499386,-0.002994629,-0.001933433,0.03030864,0.09985685,-9.739848,0,0,44.84271,1,1,8008,4004
970,118834087,0,0.0007205811,0.0005366472,-0.00227986,0.02291344,0.1073402,-9.744897999999999,0,0,44.84193,1,1,8008,4004
1005,118837271,0,0.001821279,0.001005234,-0.002309478,0.02496767,0.1029191,-9.751426,0,0,44.84187,1,1,8008,4004
1079,118876381,0,0.001083399,-0.001320351,-0.001300813,0.0292023,0.09626701,-9.733032,0,0,44.84024,1,1,8008,4004
1194,118975334,0,0.003163366,0.001498003,-0.000504927,0.0361464,0.1002356,-9.756432999999999,0,0,44.83753,1,1,8008,4004
1298,119044594,0,-0.0008813676,-0.002672302,0.0007295856,0.003864542,0.1093167,-9.764868999999999,0,0,44.83897,1,1,8008,4004
