LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1003,56703210,1,0.23,3.7,5.52,-0.3569061,-0.02766367,-0.08533016,-0.01904916,-1.12432,-0.306328,0.6546175,0.02,0.19,0.06,93.58
1485,56895150,1,0.22,3.75,5.53,-0.3759595,-0.03082251,-0.5470161,-0.4364164,-1.135452,-0.306328,0.6043838,0.02,0.18,0.05,93.58
1527,56905036,1,0.22,3.75,5.53,-0.3748885,-0.03179639,-0.5458475,-0.4352887,-1.135452,-0.306328,0.6003399,0.02,0.18,0.06,93.58
1567,56915114,1,0.23,3.75,5.52,-0.3739374,-0.03080062,-0.5464191,-0.4386317,-1.135452,-0.306328,0.5961873,0.02,0.18,0.06,93.58
1612,56925171,1,0.23,3.76,5.52,-0.3762892,-0.03023557,-0.5461153,-0.4386033,-1.135452,-0.306328,0.5906979,0.02,0.18,0.06,93.58
1653,56935806,1,0.23,3.76,5.52,-0.3774146,-0.03098413,-0.5469077,-0.44068,-1.135452,-0.306328,0.5858186,0.02,0.18,0.06,93.58
1693,56945557,1,0.23,3.76,5.51,-0.3767314,-0.03183076,-0.5478208,-0.4441302,-1.135452,-0.306328,0.5814804,0.02,0.18,0.06,93.58
1735,56955651,1,0.23,3.76,5.51,-0.3758845,-0.03085948,-0.5488008,-0.4480157,-1.135452,-0.306328,0.5769789,0.02,0.18,0.06,93.58
1781,56969645,1,0.23,3.76,5.5,-0.3747501,-0.03202372,-0.5476221,-0.4466228,-1.135452,-0.306328,0.571208,0.02,0.18,0.06,93.58
1821,56980132,1,0.23,3.76,5.5,-0.3735631,-0.0315496,-0.5463074999999999,-0.4423709,-1.135452,-0.3143893,0.5676055,0.02,0.18,0.06,93.58
1863,56990676,1,0.23,3.76,5.49,-0.3750617,-0.03203963,-0.5467485,-0.4393601,-1.135452,-0.3143893,0.5621251,0.02,0.18,0.06,93.58
1903,57000625,1,0.23,3.75,5.49,-0.3744512,-0.0327806,-0.5462373,-0.4357213,-1.135452,-0.3143893,0.5584258,0.02,0.18,0.06,93.58
1944,57010674,1,0.24,3.75,5.49,-0.3738835,-0.03335411,-0.5480754,-0.4340768,-1.135452,-0.3143893,0.5545821,0.02,0.18,0.06,93.58
1984,57020914,1,0.23,3.75,5.48,-0.3740198,-0.03345788,-0.5481387,-0.4331147,-1.135452,-0.3143893,0.5501112,0.02,0.18,0.06,93.58
2029,57031566,1,0.23,3.75,5.47,-0.3760257,-0.0335957,-0.5477734,-0.4299957,-1.135452,-0.3143893,0.5446339,0.02,0.18,0.06,93.58
2070,57041683,1,0.23,3.75,5.46,-0.3758323,-0.0337761,-0.548779,-0.4292992,-1.135452,-0.3143893,0.5400625999999999,0.02,0.18,0.06,93.58
2113,57051669,1,0.22,3.75,5.45,-0.3754479,-0.03381823,-0.5492035,-0.4289793,-1.135452,-0.3143893,0.5360125,0.02,0.18,0.06,93.58
2158,57064510,1,0.22,3.75,5.45,-0.3778845,-0.03474087,-0.5499167,-0.4289757,-1.135452,-0.3143893,0.5307199,0.02,0.19,0.06,93.58
2198,57074442,1,0.22,3.75,5.44,-0.3772856,-0.03434495,-0.5497916,-0.4293658,-1.135452,-0.3143893,0.5266527,0.02,0.19,0.06,93.58
2239,57085116,1,0.22,3.75,5.44,-0.3778777,-0.03456701,-0.5504163,-0.4292712,-1.135452,-0.3143893,0.5219895,0.02,0.19,0.06,93.58
2279,57095903,1,0.22,3.75,5.44,-0.3800986,-0.03515039,-0.5509568,-0.429796,-1.135452,-0.3143893,0.5159019,0.02,0.19,0.06,93.58
2321,57106357,1,0.22,3.75,5.44,-0.3798919,-0.03524392,-0.5502811,-0.4304378,-1.135452,-0.3143893,0.5117368,0.02,0.19,0.06,93.58
2362,57116324,1,0.22,3.74,5.43,-0.3794538,-0.03608627,-0.5507767,-0.4323952,-1.135452,-0.3143893,0.5074324,0.02,0.19,0.06,93.58
2402,57126119,1,0.22,3.74,5.43,-0.3786234,-0.03616302,-0.5496162,-0.4335522,-1.135452,-0.3143893,0.5031111,0.02,0.19,0.06,93.58
2447,57136194,1,0.22,3.74,5.43,-0.3784745,-0.0361716,-0.5499724,-0.4364167,-1.135452,-0.3143893,0.4986937,0.02,0.19,0.06,93.58
2487,57146607,1,0.22,3.74,5.43,-0.3801552,-0.03519266,-0.5487537,-0.4368109,-1.135452,-0.3143893,0.4930978,0.02,0.19,0.06,93.58
