LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1584,5.6919e+07,4,0,0,15.81,0.05,28,0,0,0
2001,5.7025e+07,4,0,0,15.81,0.05,28,0,0,0
2423,5.713e+07,4,0,0,15.8,0.05,28,0,0,0
2875,5.7244e+07,4,0,0,15.81,0.04,28,0,0,0
3291,5.7351e+07,4,0,0,15.8,0.04,28,0,0,0
3708,5.7457e+07,4,0,0,15.81,0.04,28,0,0,0
4124,5.756e+07,4,0,0,15.81,0.04,28,0,0,0
4578,5.7673e+07,4,0,0,15.8,0.04,28,0,0,0
4991,5.778e+07,4,0,0,15.81,0.04,28,0,0,0
5405,5.7885e+07,4,0,0,15.8,0.04,28,0,0,0
5819,5.799e+07,4,0,0,15.8,0.04,28,0,0,0
6265,5.8099e+07,4,0,0,15.8,0.04,28,0,0,0
6678,5.8208e+07,4,0,0,15.8,0.04,28,0,0,0
7089,5.8313e+07,4,0,0,15.81,0.04,28,0,0,0
7576,5.8432e+07,4,0,0,15.81,0.04,28,0,0,0
7948,5.8527e+07,4,0,0,15.8,0.04,28,0,0,0
8404,5.8641e+07,4,0,0,15.81,0.04,28,0,0,0
8816,5.8746e+07,4,0,0,15.81,0.04,28,0,0,0
9274,5.8861e+07,4,0,0,15.81,0.04,28,0,0,0
9689,5.8965e+07,4,0,0,15.81,0.04,28,0,0,0
10105,5.907e+07,4,0,0,15.81,0.04,28,0,0,0
10555,5.9184e+07,4,0,0,15.81,0.04,28,0,0,0
10846,5.9288e+07,4,0,0,15.81,0.04,28,0,0,0
11267,5.9396e+07,4,0,0,15.81,0.04,28,0,0,0
11677,5.9496e+07,4,0,0,15.81,0.04,28,0,0,0
12129,5.9612e+07,4,0,0,15.8,0.04,28,0,0,0
12541,5.9717e+07,4,0,0,15.81,0.04,28,0,0,0
12950,5.9823e+07,4,0,0,15.81,0.04,28,0,0,0
13363,5.9927e+07,4,0,0,15.81,0.04,28,0,0,0
13784,6.0034e+07,4,0,0,15.81,0.04,28,0,0,0
14196,6.0139e+07,4,0,0,15.81,0.04,28,0,0,0
14647,6.0257e+07,4,0,0,15.81,0.04,28,0,0,0
15062,6.0358e+07,4,0,0,15.81,0.04,28,0,0,0
15927,6.0575e+07,4,0,0,15.81,0.04,28,0,0,0
16342,6.068e+07,4,0,0,15.8,0.04,28,0,0,0
16794,6.0792e+07,4,0,0,15.81,0.04,28,0,0,0
17209,6.0897e+07,4,0,0,15.8,0.04,28,0,0,0
17625,6.1005e+07,4,0,0,15.8,0.04,28,0,0,0
18039,6.1108e+07,4,0,0,15.81,0.04,28,0,0,0
18490,6.1223e+07,4,0,0,15.8,0.04,28,0,0,0
18906,6.1327e+07,4,0,0,15.81,0.04,28,0,0,0
19319,6.1433e+07,4,0,0,15.81,0.04,28,0,0,0
19734,6.1537e+07,4,0,0,15.81,0.04,28,0,0,0
20223,6.1656e+07,4,0,0,15.81,0.04,28,0,0,0
20637,6.1758e+07,4,0,0,15.81,0.04,28,0,0,0
21053,6.1867e+07,4,0,0,15.81,0.04,28,0,0,0
21468,6.1969e+07,4,0,0,15.81,0.04,28,0,0,0
21919,6.2087e+07,4,0,0,15.8,0.04,28,0,0,0
22331,6.2194e+07,4,0,0,15.81,0.04,28,0,0,0
22750,6.2302e+07,4,0,0,15.81,0.04,28,0,0,0
23158,6.2405e+07,4,0,0,15.81,0.05,28,0,0,0
23577,6.2512e+07,4,0,0,15.81,0.04,28,0,0,0
24447,6.2732e+07,4,0,0,15.81,0.05,28,0,0,0
24895,6.2846e+07,4,0,0,15.81,0.04,28,0,0,0
25692,6.3051e+07,4,0,0,15.81,0.05,28,0,0,0
26145,6.3164e+07,4,0,0,15.81,0.05,28,0,0,0
26553,6.3267e+07,4,0,0,15.8,0.04,28,0,0,0
27010,6.3379e+07,4,0,0,15.8,0.05,28,0,0,0
27417,6.3483e+07,4,0,0,15.81,0.04,28,0,0,0
27871,6.36e+07,4,0,0,15.8,0.04,28,0,0,0
28291,6.3706e+07,4,0,0,15.81,0.04,28,0,0,0
28701,6.3812e+07,4,0,0,15.81,0.04,28,0,0,0
29115,6.3915e+07,4,0,0,15.81,0.04,28,0,0,0
29530,6.4021e+07,4,0,0,15.81,0.04,28,0,0,0
29982,6.4134e+07,4,0,0,15.8,0.04,28,0,0,0
30359,6.4234e+07,4,0,0,15.81,0.04,28,0,0,0
30811,6.4345e+07,4,0,0,15.81,0.04,28,0,0,0
31228,6.4455e+07,4,0,0,15.81,0.04,28,0,0,0
31642,6.4558e+07,4,0,0,15.81,0.04,28,0,0,0
32124,6.4677e+07,4,0,0,15.81,0.04,28,0,0,0
32538,6.4783e+07,4,0,0,15.81,0.04,28,0,0,0
32925,6.4885e+07,4,0,0,15.81,0.04,28,0,0,0
33369,6.4992e+07,4,0,0,15.81,0.05,28,0,0,0
33821,6.5105e+07,4,0,0,15.81,0.04,28,0,0,0
34236,6.5214e+07,4,0,0,15.8,0.04,28,0,0,0
34648,6.5318e+07,4,0,0,15.8,0.04,28,0,0,0
35064,6.5425e+07,4,0,0,15.81,0.04,28,0,0,0
35519,6.5539e+07,4,0,0,15.81,0.04,28,0,0,0
36340,6.5748e+07,4,0,0,15.8,0.04,28,0,0,0
36795,6.5864e+07,4,0,0,15.81,0.05,28,0,0,0
37219,6.5969e+07,4,0,0,15.8,0.04,28,0,0,0
37669,6.6078e+07,4,0,0,15.81,0.04,28,0,0,0
38125,6.6186e+07,4,0,0,15.8,0.04,28,0,0,0
38581,6.629e+07,4,0,0,15.81,0.05,28,0,0,0
39067,6.6397e+07,4,0,0,15.81,0.04,28,0,0,0
39524,6.6502e+07,4,0,0,15.81,0.04,28,0,0,0
40021,6.6618e+07,4,0,0,15.8,0.04,28,0,0,0
40476,6.6723e+07,4,0,0,15.81,0.04,28,0,0,0
40929,6.6831e+07,4,0,0,15.81,0.04,28,0,0,0
41428,6.6942e+07,4,0,0,15.8,0.04,28,0,0,0
41881,6.7051e+07,4,0,0,15.8,0.04,28,0,0,0
42333,6.7153e+07,4,0,0,15.81,0.04,28,0,0,0
42825,6.7266e+07,4,0,0,15.81,0.05,28,0,0,0
43278,6.7373e+07,4,0,0,15.81,0.04,28,0,0,0
43731,6.7478e+07,4,0,0,15.81,0.04,28,0,0,0
44259,6.7594e+07,4,0,0,15.81,0.04,28,0,0,0
44671,6.7688e+07,4,0,0,15.81,0.04,28,0,0,0
45126,6.7798e+07,4,0,0,15.8,0.04,28,0,0,0
