LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1710,5.695e+07,0,0,0,15.87,0.03,33,0,0,0
2130,5.7056e+07,0,0,0,15.86,0.03,33,0,0,0
2546,5.7161e+07,0,0,0,15.86,0.03,33,0,0,0
2998,5.7277e+07,0,0,0,15.87,0.03,33,0,0,0
3415,5.7384e+07,0,0,0,15.88,0.03,33,0,0,0
3830,5.7489e+07,0,0,0,15.87,0.03,33,0,0,0
4289,5.7601e+07,0,0,0,15.86,0.03,33,0,0,0
5113,5.7813e+07,0,0,0,15.87,0.03,33,0,0,0
5527,5.7919e+07,0,0,0,15.87,0.03,33,0,0,0
5973,5.8029e+07,0,0,0,15.86,0.03,33,0,0,0
6385,5.8134e+07,0,0,0,15.86,0.03,33,0,0,0
6841,5.8248e+07,0,0,0,15.87,0.03,33,0,0,0
7251,5.8353e+07,0,0,0,15.87,0.03,33,0,0,0
7698,5.8463e+07,0,0,0,15.87,0.03,33,0,0,0
8113,5.8568e+07,0,0,0,15.86,0.03,33,0,0,0
8527,5.8672e+07,0,0,0,15.86,0.03,33,0,0,0
8986,5.8786e+07,0,0,0,15.87,0.03,33,0,0,0
9400,5.8891e+07,0,0,0,15.87,0.03,33,0,0,0
9818,5.8997e+07,0,0,0,15.87,0.03,33,0,0,0
10272,5.911e+07,0,0,0,15.87,0.03,33,0,0,0
10973,5.9319e+07,0,0,0,15.87,0.03,33,0,0,0
11390,5.9425e+07,0,0,0,15.87,0.03,33,0,0,0
12252,5.9647e+07,0,0,0,15.87,0.03,33,0,0,0
12665,5.9751e+07,0,0,0,15.87,0.03,33,0,0,0
13115,5.9866e+07,0,0,0,15.87,0.03,33,0,0,0
13530,5.997e+07,0,0,0,15.86,0.03,33,0,0,0
13907,6.0067e+07,0,0,0,15.86,0.04,33,0,0,0
14771,6.0287e+07,0,0,0,15.87,0.03,33,0,0,0
15638,6.0504e+07,0,0,0,15.87,0.03,33,0,0,0
16050,6.0606e+07,0,0,0,15.86,0.03,33,0,0,0
16506,6.0721e+07,0,0,0,15.87,0.03,33,0,0,0
16918,6.0823e+07,0,0,0,15.87,0.02,33,0,0,0
17336,6.0928e+07,0,0,0,15.86,0.03,33,0,0,0
17754,6.1035e+07,0,0,0,15.87,0.03,33,0,0,0
18206,6.115e+07,0,0,0,15.87,0.03,33,0,0,0
18618,6.1254e+07,0,0,0,15.88,0.03,33,0,0,0
19034,6.1358e+07,0,0,0,15.86,0.03,33,0,0,0
19487,6.1475e+07,0,0,0,15.86,0.03,33,0,0,0
19904,6.1578e+07,0,0,0,15.86,0.03,33,0,0,0
20347,6.1688e+07,0,0,0,15.87,0.03,33,0,0,0
20762,6.1796e+07,0,0,0,15.86,0.03,33,0,0,0
21176,6.1898e+07,0,0,0,15.86,0.03,33,0,0,0
21629,6.2014e+07,0,0,0,15.86,0.03,33,0,0,0
22014,6.2117e+07,0,0,0,15.86,0.03,33,0,0,0
22460,6.223e+07,0,0,0,15.87,0.03,33,0,0,0
22869,6.2333e+07,0,0,0,15.87,0.03,33,0,0,0
23285,6.244e+07,0,0,0,15.86,0.03,33,0,0,0
