LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1629,5.693e+07,5,0,0,16.05,0.03,23,0,0,0
2087,5.7046e+07,5,0,0,16.05,0.03,23,0,0,0
2504,5.7151e+07,5,0,0,16.05,0.03,23,0,0,0
2916,5.7255e+07,5,0,0,16.05,0.02,23,0,0,0
3374,5.7371e+07,5,0,0,16.05,0.02,23,0,0,0
3749,5.7467e+07,5,0,0,16.05,0.02,23,0,0,0
4208,5.7581e+07,5,0,0,16.05,0.02,23,0,0,0
4660,5.7693e+07,5,0,0,16.05,0.03,23,0,0,0
5032,5.7793e+07,5,0,0,16.05,0.03,23,0,0,0
5486,5.7908e+07,5,0,0,16.05,0.03,23,0,0,0
5932,5.8018e+07,5,0,0,16.05,0.03,23,0,0,0
6341,5.8121e+07,5,0,0,16.05,0.03,23,0,0,0
6759,5.8227e+07,5,0,0,16.05,0.03,23,0,0,0
7170,5.8332e+07,5,0,0,16.05,0.02,23,0,0,0
7617,5.8443e+07,5,0,0,16.05,0.02,23,0,0,0
8032,5.8548e+07,5,0,0,16.05,0.02,23,0,0,0
8486,5.8661e+07,5,0,0,16.05,0.02,23,0,0,0
8899,5.8767e+07,5,0,0,16.05,0.02,23,0,0,0
9315,5.8871e+07,5,0,0,16.05,0.02,23,0,0,0
9732,5.8976e+07,5,0,0,16.05,0.02,23,0,0,0
10191,5.9089e+07,5,0,0,16.04,0.02,23,0,0,0
10600,5.9196e+07,5,0,0,16.05,0.02,23,0,0,0
10931,5.9308e+07,5,0,0,16.05,0.02,23,0,0,0
11308,5.9405e+07,5,0,0,16.05,0.02,23,0,0,0
12171,5.9622e+07,5,0,0,16.05,0.02,23,0,0,0
12623,5.9737e+07,5,0,0,16.05,0.02,23,0,0,0
13032,5.9843e+07,5,0,0,16.05,0.02,23,0,0,0
13445,5.9948e+07,5,0,0,16.05,0.02,23,0,0,0
13866,6.0057e+07,5,0,0,16.05,0.02,23,0,0,0
14276,6.0159e+07,5,0,0,16.05,0.02,23,0,0,0
14688,6.0267e+07,5,0,0,16.05,0.02,23,0,0,0
