LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1502,5.69e+07,3,0,0,15.92,0.04,28,0,0,0
1920,5.7004e+07,3,0,0,15.92,0.04,28,0,0,0
2338,5.711e+07,3,0,0,15.91,0.04,28,0,0,0
2787,5.7224e+07,3,0,0,15.91,0.04,28,0,0,0
3202,5.7328e+07,3,0,0,15.92,0.04,28,0,0,0
3622,5.7435e+07,3,0,0,15.91,0.04,28,0,0,0
4083,5.755e+07,3,0,0,15.91,0.04,28,0,0,0
4497,5.7653e+07,3,0,0,15.92,0.04,28,0,0,0
4908,5.7759e+07,3,0,0,15.91,0.04,28,0,0,0
5323,5.7865e+07,3,0,0,15.91,0.04,28,0,0,0
5736,5.7969e+07,3,0,0,15.92,0.04,28,0,0,0
6184,5.808e+07,3,0,0,15.91,0.04,28,0,0,0
6637,5.8195e+07,3,0,0,15.91,0.04,28,0,0,0
7049,5.8302e+07,3,0,0,15.91,0.04,28,0,0,0
7462,5.8403e+07,3,0,0,15.91,0.04,28,0,0,0
7907,5.8518e+07,3,0,0,15.91,0.04,28,0,0,0
8325,5.8621e+07,3,0,0,15.91,0.04,28,0,0,0
8732,5.8723e+07,3,0,0,15.91,0.04,28,0,0,0
9192,5.884e+07,3,0,0,15.91,0.04,28,0,0,0
9606,5.8944e+07,3,0,0,15.91,0.04,28,0,0,0
10024,5.9049e+07,3,0,0,15.91,0.04,28,0,0,0
10472,5.9162e+07,3,0,0,15.91,0.04,28,0,0,0
10765,5.9269e+07,3,0,0,15.92,0.04,28,0,0,0
11179,5.9372e+07,3,0,0,15.91,0.04,28,0,0,0
11592,5.9476e+07,3,0,0,15.91,0.04,28,0,0,0
12045,5.9591e+07,3,0,0,15.91,0.04,28,0,0,0
12456,5.9697e+07,3,0,0,15.92,0.04,27,0,0,0
12864,5.9802e+07,3,0,0,15.91,0.04,28,0,0,0
13322,5.9917e+07,3,0,0,15.91,0.04,28,0,0,0
13741,6.0024e+07,3,0,0,15.91,0.04,28,0,0,0
14155,6.0128e+07,3,0,0,15.91,0.04,28,0,0,0
14566,6.0233e+07,3,0,0,15.91,0.04,28,0,0,0
14981,6.0339e+07,3,0,0,15.91,0.04,28,0,0,0
15397,6.0443e+07,3,0,0,15.91,0.04,28,0,0,0
15848,6.0555e+07,3,0,0,15.92,0.04,28,0,0,0
16261,6.0657e+07,3,0,0,15.91,0.04,28,0,0,0
16714,6.0773e+07,3,0,0,15.92,0.04,28,0,0,0
17123,6.0874e+07,3,0,0,15.91,0.04,28,0,0,0
17543,6.0984e+07,3,0,0,15.92,0.04,28,0,0,0
17997,6.1098e+07,3,0,0,15.92,0.04,28,0,0,0
18408,6.1203e+07,3,0,0,15.91,0.04,28,0,0,0
18825,6.1307e+07,3,0,0,15.91,0.04,28,0,0,0
19238,6.1413e+07,3,0,0,15.92,0.04,28,0,0,0
19693,6.1527e+07,3,0,0,15.91,0.04,28,0,0,0
20135,6.1637e+07,3,0,0,15.91,0.04,28,0,0,0
20551,6.1738e+07,3,0,0,15.91,0.05,28,0,0,0
20966,6.1847e+07,3,0,0,15.91,0.04,28,0,0,0
21424,6.1959e+07,3,0,0,15.91,0.04,28,0,0,0
21838,6.2066e+07,3,0,0,15.91,0.04,28,0,0,0
22223,6.2169e+07,3,0,0,15.92,0.04,28,0,0,0
22668,6.2281e+07,3,0,0,15.91,0.04,28,0,0,0
23116,6.2394e+07,3,0,0,15.91,0.04,28,0,0,0
23494,6.2492e+07,3,0,0,15.91,0.04,28,0,0,0
23988,6.2615e+07,3,0,0,15.92,0.04,28,0,0,0
24402,6.2718e+07,3,0,0,15.92,0.04,28,0,0,0
24814,6.2826e+07,3,0,0,15.91,0.04,28,0,0,0
25228,6.2928e+07,3,0,0,15.92,0.04,28,0,0,0
25651,6.3041e+07,3,0,0,15.91,0.04,28,0,0,0
26064,6.3143e+07,3,0,0,15.92,0.04,28,0,0,0
26512,6.3257e+07,3,0,0,15.92,0.04,28,0,0,0
26925,6.3359e+07,3,0,0,15.92,0.04,28,0,0,0
27375,6.3473e+07,3,0,0,15.92,0.04,28,0,0,0
27796,6.3579e+07,3,0,0,15.91,0.04,28,0,0,0
28208,6.3685e+07,3,0,0,15.91,0.04,28,0,0,0
28618,6.3791e+07,3,0,0,15.91,0.04,28,0,0,0
29070,6.3904e+07,3,0,0,15.91,0.04,28,0,0,0
29484,6.4011e+07,3,0,0,15.91,0.04,28,0,0,0
29897,6.4114e+07,3,0,0,15.92,0.04,28,0,0,0
30317,6.4224e+07,3,0,0,15.91,0.04,28,0,0,0
30730,6.4326e+07,3,0,0,15.91,0.04,28,0,0,0
31145,6.4434e+07,3,0,0,15.91,0.04,28,0,0,0
31601,6.4548e+07,3,0,0,15.91,0.04,28,0,0,0
32043,6.4656e+07,3,0,0,15.91,0.04,28,0,0,0
32457,6.4759e+07,3,0,0,15.91,0.04,28,0,0,0
32843,6.4864e+07,3,0,0,15.91,0.04,28,0,0,0
33298,6.4976e+07,3,0,0,15.92,0.04,28,0,0,0
33740,6.5084e+07,3,0,0,15.92,0.04,28,0,0,0
