LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
989,5.6705e+07,0,-0.29,0,3.38,3.83,3.83,0,0.04,3
1453,5.6876e+07,0,-0.29,0,3.38,3.82,3.82,0,0.03,3
1471,5.6896e+07,0,-0.29,0,3.38,3.81,3.81,0,0.03,3
1513,5.6906e+07,0,-0.3,0,3.38,3.81,3.81,0,0.03,3
1553,5.6917e+07,0,-0.3,0,3.38,3.8,3.81,0,0.03,3
1598,5.6927e+07,0,-0.3,0,3.38,3.8,3.8,0,0.03,3
1639,5.6937e+07,0,-0.3,0,3.38,3.8,3.8,0,0.03,3
1679,5.6947e+07,0,-0.3,0,3.38,3.79,3.79,0,0.03,3
1721,5.6957e+07,0,-0.3,0,3.38,3.79,3.79,0,0.03,3
1767,5.6971e+07,0,-0.3,0,3.38,3.78,3.79,0,0.03,3
1807,5.6982e+07,0,-0.29,0,3.38,3.78,3.78,0,0.03,3
1849,5.6992e+07,0,-0.29,0,3.38,3.77,3.78,0,0.03,3
1889,5.7002e+07,0,-0.29,0,3.38,3.77,3.77,0,0.03,3
1930,5.7012e+07,0,-0.29,0,3.38,3.77,3.77,0,0.03,3
1970,5.7023e+07,0,-0.29,0,3.38,3.76,3.77,0,0.03,3
2015,5.7033e+07,0,-0.29,0,3.38,3.76,3.76,0,0.02,3
2056,5.7043e+07,0,-0.3,0,3.38,3.76,3.76,0,0.02,3
2097,5.7053e+07,0,-0.3,0,3.38,3.75,3.76,0,0.02,3
2144,5.7066e+07,0,-0.3,0,3.38,3.75,3.75,0,0.02,3
2184,5.7076e+07,0,-0.3,0,3.38,3.75,3.75,0,0.02,3
2225,5.7087e+07,0,-0.3,0,3.38,3.74,3.75,0,0.02,3
2265,5.7097e+07,0,-0.3,0,3.38,3.74,3.74,0,0.02,3
2307,5.7107e+07,0,-0.3,0,3.38,3.74,3.74,0,0.02,3
2348,5.7117e+07,0,-0.3,0,3.38,3.73,3.74,0,0.02,3
2388,5.7127e+07,0,-0.3,0,3.38,3.73,3.74,0,0.02,3
2433,5.7138e+07,0,-0.3,0,3.38,3.73,3.74,0,0.02,3
2473,5.7148e+07,0,-0.3,0,3.38,3.73,3.73,0,0.02,3
2515,5.7158e+07,0,-0.3,0,3.38,3.73,3.73,0,0.02,3
2556,5.7168e+07,0,-0.3,0,3.38,3.73,3.73,0,0.02,3
2592,5.7179e+07,0,-0.3,0,3.38,3.73,3.73,0,0.02,3
2634,5.7189e+07,0,-0.3,0,3.38,3.73,3.73,0,0.02,3
2674,5.72e+07,0,-0.3,0,3.38,3.73,3.73,0,0.02,3
2716,5.7211e+07,0,-0.3,0,3.38,3.72,3.73,0,0.02,3
2756,5.7221e+07,0,-0.3,0,3.38,3.72,3.73,0,0.02,3
2797,5.7232e+07,0,-0.3,0,3.38,3.72,3.73,0,0.02,3
2844,5.7242e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
2885,5.7252e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
2926,5.7262e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
2970,5.7276e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3011,5.7286e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3051,5.7297e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3093,5.7307e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3134,5.7317e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3174,5.7327e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3219,5.7337e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3260,5.7348e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3301,5.7358e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3343,5.7369e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3384,5.7379e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3424,5.7389e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3465,5.74e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3506,5.741e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3548,5.742e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3588,5.743e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3633,5.7441e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3674,5.7452e+07,0,-0.3,0,3.38,3.72,3.73,0,0.01,3
3715,5.7462e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3756,5.7473e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
3796,5.7483e+07,0,-0.3,0,3.38,3.72,3.73,0,0.01,3
