LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1838,5.6984e+07,2,0,0,15.84,0.04,27,0,0,0
2296,5.71e+07,2,0,0,15.84,0.04,27,0,0,0
2705,5.7203e+07,2,0,0,15.84,0.04,27,0,0,0
3121,5.7308e+07,2,0,0,15.84,0.04,27,0,0,0
3540,5.7416e+07,2,0,0,15.83,0.04,27,0,0,0
3993,5.7528e+07,2,0,0,15.84,0.04,27,0,0,0
4411,5.7632e+07,2,0,0,15.83,0.04,27,0,0,0
4821,5.7738e+07,2,0,0,15.84,0.04,27,0,0,0
5236,5.7844e+07,2,0,0,15.83,0.04,27,0,0,0
5694,5.7959e+07,2,0,0,15.83,0.04,27,0,0,0
6142,5.8069e+07,2,0,0,15.83,0.04,27,0,0,0
6554,5.8174e+07,2,0,0,15.83,0.04,27,0,0,0
6968,5.8279e+07,2,0,0,15.84,0.04,27,0,0,0
7380,5.8383e+07,2,0,0,15.84,0.04,27,0,0,0
7825,5.8494e+07,2,0,0,15.83,0.05,27,0,0,0
8244,5.86e+07,2,0,0,15.83,0.04,27,0,0,0
8694,5.8712e+07,2,0,0,15.84,0.04,27,0,0,0
9106,5.8818e+07,2,0,0,15.83,0.04,27,0,0,0
9525,5.8924e+07,2,0,0,15.83,0.04,27,0,0,0
9941,5.9028e+07,2,0,0,15.84,0.04,27,0,0,0
10391,5.9141e+07,2,0,0,15.84,0.04,27,0,0,0
10684,5.9247e+07,2,0,0,15.84,0.04,27,0,0,0
11097,5.9352e+07,2,0,0,15.83,0.04,27,0,0,0
11551,5.9466e+07,2,0,0,15.84,0.04,27,0,0,0
11959,5.9568e+07,2,0,0,15.84,0.04,27,0,0,0
12374,5.9677e+07,2,0,0,15.84,0.04,27,0,0,0
12823,5.9792e+07,2,0,0,15.83,0.04,27,0,0,0
13237,5.9897e+07,2,0,0,15.84,0.04,27,0,0,0
13652,6.0001e+07,2,0,0,15.83,0.04,27,0,0,0
14070,6.0107e+07,2,0,0,15.83,0.04,27,0,0,0
14485,6.0213e+07,2,0,0,15.83,0.04,27,0,0,0
14899,6.0318e+07,2,0,0,15.84,0.04,27,0,0,0
15356,6.0433e+07,2,0,0,15.84,0.04,27,0,0,0
15767,6.0535e+07,2,0,0,15.83,0.04,27,0,0,0
16220,6.0647e+07,2,0,0,15.84,0.04,27,0,0,0
16633,6.0751e+07,2,0,0,15.84,0.04,27,0,0,0
17085,6.0864e+07,2,0,0,15.83,0.05,27,0,0,0
