LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
996,5.6703e+07,0,-0.29,3.38,3.83,0.010105,0.0078046,-0.04797,0.00065774,-1.1243,-0.30633,0.75928,-0.08,-0.02,-0.05,93.6
1460,5.6875e+07,0,-0.29,3.38,3.82,0.011056,0.0089981,-0.51321,-0.41766,-1.1355,-0.30633,0.71885,-0.08,-0.02,-0.05,93.6
1478,5.6895e+07,0,-0.29,3.38,3.81,0.010896,0.008814,-0.5125,-0.42296,-1.1355,-0.30633,0.70983,-0.08,-0.02,-0.05,93.6
1520,5.6905e+07,0,-0.3,3.38,3.81,0.01087,0.0088916,-0.51211,-0.42598,-1.1355,-0.30633,0.70527,-0.08,-0.02,-0.05,93.6
1560,5.6915e+07,0,-0.3,3.38,3.81,0.010735,0.0089774,-0.51191,-0.42954,-1.1355,-0.30633,0.70069,-0.08,-0.02,-0.05,93.6
1605,5.6925e+07,0,-0.3,3.38,3.8,0.010768,0.0090102,-0.5117,-0.43336,-1.1355,-0.30633,0.69608,-0.08,-0.02,-0.05,93.6
1646,5.6936e+07,0,-0.3,3.38,3.8,0.010638,0.0089486,-0.51172,-0.43757,-1.1355,-0.30633,0.69093,-0.08,-0.02,-0.05,93.6
1686,5.6946e+07,0,-0.3,3.38,3.79,0.010625,0.0090442,-0.51177,-0.44117,-1.1355,-0.30633,0.68582,-0.08,-0.02,-0.05,93.6
1728,5.6956e+07,0,-0.3,3.38,3.79,0.010377,0.0090862,-0.51186,-0.44525,-1.1355,-0.30633,0.68115,-0.08,-0.02,-0.05,93.6
1774,5.697e+07,0,-0.3,3.38,3.79,0.010383,0.0090922,-0.5115,-0.44802,-1.1355,-0.30633,0.6751,-0.08,-0.02,-0.05,93.6
1814,5.698e+07,0,-0.29,3.38,3.78,0.01037,0.0091687,-0.5114,-0.4479,-1.1355,-0.31439,0.67104,-0.08,-0.02,-0.05,93.6
1856,5.6991e+07,0,-0.29,3.38,3.78,0.010344,0.0090428,-0.51087,-0.44675,-1.1355,-0.31439,0.66642,-0.08,-0.02,-0.05,93.6
1896,5.7001e+07,0,-0.29,3.38,3.77,0.010218,0.0089609,-0.51055,-0.4454,-1.1355,-0.31439,0.66226,-0.08,-0.02,-0.05,93.6
1937,5.7011e+07,0,-0.29,3.38,3.77,0.010247,0.0089325,-0.5102,-0.44439,-1.1355,-0.31439,0.65806,-0.08,-0.02,-0.05,93.6
1977,5.7021e+07,0,-0.29,3.38,3.77,0.010278,0.0090041,-0.51042,-0.44285,-1.1355,-0.31439,0.65297,-0.08,-0.02,-0.05,93.6
2022,5.7032e+07,0,-0.29,3.38,3.76,0.010406,0.0090826,-0.51024,-0.4417,-1.1355,-0.31439,0.64873,-0.08,-0.02,-0.05,93.6
2063,5.7042e+07,0,-0.3,3.38,3.76,0.01044,0.0090001,-0.51019,-0.44113,-1.1355,-0.31439,0.64394,-0.08,-0.02,-0.05,93.6
2104,5.7052e+07,0,-0.3,3.38,3.76,0.01051,0.009099,-0.50974,-0.44049,-1.1355,-0.31439,0.63961,-0.08,-0.02,-0.05,93.6
2151,5.7065e+07,0,-0.3,3.38,3.75,0.010603,0.0091334,-0.50959,-0.44054,-1.1355,-0.31439,0.63367,-0.08,-0.02,-0.05,93.6
2191,5.7074e+07,0,-0.3,3.38,3.75,0.010369,0.0091625,-0.50948,-0.44147,-1.1355,-0.31439,0.62973,-0.08,-0.02,-0.05,93.6
2232,5.7085e+07,0,-0.3,3.38,3.75,0.010256,0.0092675,-0.50934,-0.44224,-1.1355,-0.31439,0.62473,-0.08,-0.02,-0.05,93.6
2272,5.7096e+07,0,-0.3,3.38,3.74,0.010396,0.0091631,-0.50881,-0.44285,-1.1355,-0.31439,0.61971,-0.08,-0.02,-0.05,93.6
2314,5.7106e+07,0,-0.3,3.38,3.74,0.010439,0.0091602,-0.50859,-0.44371,-1.1355,-0.31439,0.61463,-0.08,-0.02,-0.05,93.6
2355,5.7116e+07,0,-0.3,3.38,3.74,0.010286,0.0092674,-0.50833,-0.44531,-1.1355,-0.31439,0.61009,-0.08,-0.02,-0.05,93.6
2395,5.7126e+07,0,-0.3,3.38,3.74,0.010241,0.0092587,-0.508,-0.44712,-1.1355,-0.31439,0.60553,-0.08,-0.02,-0.05,93.6
2440,5.7136e+07,0,-0.3,3.38,3.74,0.0099826,0.0091392,-0.50772,-0.44945,-1.1355,-0.31439,0.60095,-0.08,-0.02,-0.05,93.6
2480,5.7147e+07,0,-0.3,3.38,3.73,0.0099905,0.0091999,-0.50766,-0.45246,-1.1355,-0.31439,0.59583,-0.08,-0.02,-0.05,93.6
2522,5.7157e+07,0,-0.3,3.38,3.73,0.010143,0.0092611,-0.50776,-0.45494,-1.1355,-0.31439,0.59076,-0.08,-0.02,-0.05,93.6
2563,5.7167e+07,0,-0.3,3.38,3.73,0.010148,0.0093783,-0.50755,-0.45726,-1.1355,-0.31439,0.58613,-0.08,-0.02,-0.05,93.6
2599,5.7177e+07,0,-0.3,3.38,3.73,0.0099905,0.0092599,-0.50718,-0.45909,-1.1355,-0.31439,0.58174,-0.08,-0.02,-0.05,93.6
2641,5.7188e+07,0,-0.3,3.38,3.73,0.0098621,0.0093906,-0.50685,-0.46001,-1.1466,-0.31439,0.57681,-0.08,-0.02,-0.05,93.6
2681,5.7198e+07,0,-0.3,3.38,3.73,0.0098564,0.0094268,-0.50686,-0.46113,-1.1466,-0.31439,0.57235,-0.08,-0.02,-0.05,93.6
2723,5.7209e+07,0,-0.3,3.38,3.73,0.01012,0.009536,-0.50683,-0.4616,-1.1466,-0.31439,0.56736,-0.08,-0.02,-0.05,93.6
2763,5.722e+07,0,-0.3,3.38,3.73,0.010176,0.0095907,-0.50662,-0.46211,-1.1466,-0.31439,0.56233,-0.08,-0.02,-0.05,93.6
2804,5.7231e+07,0,-0.3,3.38,3.73,0.010243,0.0097891,-0.50669,-0.46239,-1.1466,-0.31439,0.55727,-0.08,-0.02,-0.05,93.6
2851,5.724e+07,0,-0.3,3.38,3.72,0.010258,0.0097506,-0.50695,-0.46329,-1.1466,-0.31439,0.55273,-0.08,-0.02,-0.05,93.6
2892,5.7251e+07,0,-0.3,3.38,3.72,0.010399,0.0098972,-0.50649,-0.46381,-1.1466,-0.31439,0.54766,-0.08,-0.02,-0.05,93.6
2933,5.7261e+07,0,-0.3,3.38,3.72,0.010384,0.0099957,-0.50654,-0.46483,-1.1466,-0.31439,0.54306,-0.08,-0.02,-0.05,93.6
2977,5.7275e+07,0,-0.3,3.38,3.72,0.010451,0.010004,-0.50648,-0.46504,-1.1466,-0.31439,0.53672,-0.08,-0.02,-0.05,93.6
3018,5.7285e+07,0,-0.3,3.38,3.72,0.010472,0.010187,-0.50641,-0.4648,-1.1466,-0.31439,0.53236,-0.08,-0.02,-0.05,93.6
3058,5.7295e+07,0,-0.3,3.38,3.72,0.010661,0.010116,-0.50616,-0.46424,-1.1466,-0.31439,0.5273,-0.08,-0.02,-0.05,93.6
3100,5.7306e+07,0,-0.3,3.38,3.72,0.010694,0.0099663,-0.50612,-0.46394,-1.1466,-0.31439,0.52292,-0.08,-0.02,-0.05,93.6
3141,5.7316e+07,0,-0.3,3.38,3.72,0.010844,0.0098988,-0.5059,-0.46322,-1.1466,-0.31439,0.51851,-0.08,-0.02,-0.05,93.6
3181,5.7326e+07,0,-0.3,3.38,3.72,0.01092,0.0096507,-0.50573,-0.46262,-1.1466,-0.31439,0.51356,-0.08,-0.02,-0.05,93.6
3226,5.7336e+07,0,-0.3,3.38,3.72,0.010852,0.009436,-0.50581,-0.46218,-1.1466,-0.31439,0.50908,-0.08,-0.02,-0.05,93.6
3267,5.7346e+07,0,-0.3,3.38,3.72,0.010898,0.0094168,-0.50575,-0.46181,-1.1466,-0.31439,0.50458,-0.08,-0.02,-0.05,93.6
3308,5.7357e+07,0,-0.3,3.38,3.72,0.010962,0.009534,-0.50535,-0.46089,-1.1466,-0.31439,0.49954,-0.08,-0.02,-0.05,93.6
3350,5.7367e+07,0,-0.3,3.38,3.72,0.010974,0.0094806,-0.50514,-0.46025,-1.1466,-0.31439,0.49498,-0.08,-0.02,-0.05,93.6
3391,5.7378e+07,0,-0.3,3.38,3.72,0.011093,0.0096125,-0.50509,-0.45977,-1.1466,-0.31439,0.48943,-0.08,-0.02,-0.05,93.6
3431,5.7388e+07,0,-0.3,3.38,3.72,0.011139,0.0096914,-0.50482,-0.45596,-1.1577,-0.31439,0.48541,-0.08,-0.02,-0.05,93.6
3472,5.7399e+07,0,-0.3,3.38,3.72,0.011093,0.0097551,-0.50453,-0.4503,-1.1577,-0.31439,0.48232,-0.08,-0.02,-0.05,93.6
3513,5.7409e+07,0,-0.3,3.38,3.72,0.011015,0.0098893,-0.50395,-0.44186,-1.1577,-0.31439,0.47817,-0.08,-0.02,-0.05,93.6
3555,5.7419e+07,0,-0.3,3.38,3.72,0.010989,0.0099161,-0.50338,-0.43314,-1.1577,-0.31439,0.47445,-0.08,-0.02,-0.05,93.6
3595,5.7429e+07,0,-0.3,3.38,3.72,0.011044,0.0099343,-0.50307,-0.42552,-1.1577,-0.31439,0.47068,-0.08,-0.02,-0.05,93.6
3640,5.7439e+07,0,-0.3,3.38,3.72,0.01101,0.0099574,-0.50259,-0.41935,-1.1577,-0.31439,0.46685,-0.08,-0.02,-0.05,93.6
3681,5.745e+07,0,-0.3,3.38,3.73,0.010897,0.0099549,-0.50227,-0.41403,-1.1577,-0.31439,0.46248,-0.08,-0.02,-0.05,93.6
3722,5.7461e+07,0,-0.3,3.38,3.72,0.011142,0.0098879,-0.50206,-0.4092,-1.1577,-0.31439,0.45804,-0.08,-0.02,-0.05,93.6
3763,5.7471e+07,0,-0.3,3.38,3.72,0.01118,0.0097399,-0.50223,-0.40538,-1.1577,-0.31439,0.45303,-0.08,-0.02,-0.05,93.6
3803,5.7482e+07,0,-0.3,3.38,3.73,0.011054,0.009762,-0.50172,-0.39919,-1.1577,-0.31439,0.44956,-0.08,-0.02,-0.05,93.6
3844,5.7492e+07,0,-0.3,3.38,3.73,0.010842,0.0098152,-0.50129,-0.39278,-1.1577,-0.31439,0.44651,-0.08,-0.02,-0.05,93.6
3885,5.7502e+07,0,-0.3,3.38,3.73,0.010844,0.0098198,-0.50067,-0.38545,-1.1577,-0.31439,0.44337,-0.08,-0.02,-0.05,93.6
3926,5.7512e+07,0,-0.3,3.38,3.73,0.010769,0.0097782,-0.5005,-0.37943,-1.1577,-0.31439,0.43966,-0.08,-0.02,-0.05,93.6
3966,5.7522e+07,0,-0.3,3.38,3.73,0.010752,0.010039,-0.50053,-0.37273,-1.1577,-0.31439,0.43466,-0.08,-0.02,-0.05,93.6
4007,5.7532e+07,0,-0.3,3.38,3.73,0.010789,0.010099,-0.5002,-0.36737,-1.1577,-0.31439,0.43137,-0.08,-0.02,-0.05,93.6
4054,5.7543e+07,0,-0.3,3.38,3.73,0.01072,0.010208,-0.49987,-0.36286,-1.1577,-0.31439,0.42751,-0.08,-0.02,-0.05,93.6
4097,5.7554e+07,0,-0.3,3.38,3.73,0.010659,0.010094,-0.49938,-0.35822,-1.1577,-0.31439,0.42358,-0.08,-0.02,-0.05,93.6
4138,5.7564e+07,0,-0.3,3.38,3.73,0.010626,0.010334,-0.49907,-0.35539,-1.1577,-0.31439,0.42008,-0.08,-0.02,-0.05,93.6
4180,5.7574e+07,0,-0.3,3.38,3.73,0.010508,0.01053,-0.49862,-0.35432,-1.1577,-0.31439,0.41652,-0.08,-0.02,-0.05,93.6
4222,5.7585e+07,0,-0.3,3.38,3.73,0.010614,0.010632,-0.49879,-0.35312,-1.1577,-0.31439,0.41154,-0.08,-0.02,-0.05,93.6
4262,5.7595e+07,0,-0.3,3.38,3.73,0.010669,0.010522,-0.49827,-0.3517,-1.1577,-0.31439,0.40786,-0.08,-0.02,-0.05,93.6
4303,5.7605e+07,0,-0.3,3.38,3.74,0.010579,0.010399,-0.49823,-0.34983,-1.1577,-0.31439,0.40459,-0.08,-0.02,-0.05,93.6
4343,5.7616e+07,0,-0.3,3.38,3.74,0.010471,0.010491,-0.49787,-0.34849,-1.1577,-0.31439,0.40076,-0.08,-0.02,-0.05,93.6
4384,5.7626e+07,0,-0.3,3.38,3.74,0.010223,0.010401,-0.49734,-0.34799,-1.1577,-0.31439,0.39784,-0.08,-0.02,-0.05,93.6
4426,5.7636e+07,0,-0.3,3.38,3.74,0.010095,0.010514,-0.49713,-0.34814,-1.1577,-0.31439,0.39437,-0.08,-0.02,-0.05,93.6
4470,5.7646e+07,0,-0.3,3.38,3.74,0.010129,0.010604,-0.49707,-0.34793,-1.1577,-0.31439,0.39032,-0.08,-0.02,-0.05,93.6
4511,5.7657e+07,0,-0.3,3.38,3.74,0.010127,0.010729,-0.49684,-0.34736,-1.1577,-0.31439,0.38536,-0.08,-0.02,-0.05,93.6
4551,5.7667e+07,0,-0.3,3.38,3.74,0.010127,0.01062,-0.49657,-0.34857,-1.1577,-0.31439,0.38176,-0.08,-0.02,-0.05,93.6
4592,5.7677e+07,0,-0.3,3.38,3.74,0.010119,0.010443,-0.49618,-0.35109,-1.1577,-0.31439,0.3776,-0.08,-0.02,-0.05,93.6
4636,5.7689e+07,0,-0.3,3.38,3.74,0.010214,0.010613,-0.49572,-0.35385,-1.1577,-0.31439,0.37415,-0.08,-0.02,-0.05,93.6
4677,5.77e+07,0,-0.3,3.38,3.74,0.010088,0.010531,-0.49518,-0.35385,-1.1577,-0.31439,0.37159,-0.08,-0.02,-0.05,93.6
4714,5.7711e+07,0,-0.3,3.38,3.74,0.010065,0.010537,-0.49457,-0.34898,-1.1577,-0.31439,0.36794,-0.08,-0.02,-0.05,93.6
4754,5.7722e+07,0,-0.3,3.38,3.74,0.010134,0.010447,-0.49404,-0.34277,-1.1577,-0.31439,0.36467,-0.08,-0.02,-0.05,93.6
4794,5.7732e+07,0,-0.31,3.38,3.74,0.010204,0.010643,-0.49391,-0.33581,-1.1577,-0.31439,0.35974,-0.08,-0.02,-0.05,93.6
4837,5.7742e+07,0,-0.31,3.38,3.74,0.010211,0.010494,-0.49358,-0.33075,-1.1577,-0.31439,0.35689,-0.08,-0.02,-0.05,93.6
4881,5.7752e+07,0,-0.31,3.38,3.74,0.010381,0.010541,-0.49322,-0.32648,-1.1577,-0.31439,0.35394,-0.08,-0.02,-0.05,93.6
4922,5.7762e+07,0,-0.31,3.38,3.74,0.010436,0.010708,-0.49275,-0.3259,-1.1577,-0.31439,0.35092,-0.08,-0.02,-0.05,93.6
4962,5.7773e+07,0,-0.31,3.38,3.74,0.010605,0.010581,-0.49238,-0.32405,-1.1577,-0.31439,0.34732,-0.08,-0.02,-0.05,93.6
5005,5.7784e+07,0,-0.3,3.38,3.74,0.01078,0.010649,-0.49234,-0.322,-1.18,-0.31439,0.34241,-0.08,-0.02,-0.05,93.6
5043,5.7794e+07,0,-0.3,3.38,3.74,0.010702,0.010691,-0.49157,-0.31768,-1.18,-0.31439,0.33988,-0.08,-0.02,-0.05,93.6
5083,5.7804e+07,0,-0.3,3.38,3.74,0.010562,0.010749,-0.49116,-0.31093,-1.18,-0.31439,0.33772,-0.08,-0.02,-0.05,93.6
5124,5.7814e+07,0,-0.3,3.38,3.74,0.010512,0.010896,-0.49061,-0.30383,-1.18,-0.31439,0.33544,-0.08,-0.02,-0.05,93.6
5165,5.7825e+07,0,-0.3,3.38,3.74,0.010688,0.010732,-0.48994,-0.29723,-1.18,-0.31439,0.33256,-0.08,-0.02,-0.05,93.6
5206,5.7835e+07,0,-0.3,3.38,3.74,0.010588,0.010519,-0.48924,-0.29117,-1.18,-0.31439,0.33006,-0.08,-0.02,-0.05,93.6
5247,5.7845e+07,0,-0.3,3.38,3.73,0.010444,0.010362,-0.4887,-0.28668,-1.18,-0.31439,0.32745,-0.08,-0.02,-0.05,93.6
5292,5.7856e+07,0,-0.3,3.38,3.73,0.010381,0.01001,-0.48836,-0.28168,-1.18,-0.31439,0.32426,-0.08,-0.02,-0.05,93.6
5334,5.7866e+07,0,-0.3,3.38,3.73,0.010515,0.010053,-0.4883,-0.27749,-1.18,-0.31439,0.31939,-0.08,-0.02,-0.05,93.6
5374,5.7876e+07,0,-0.3,3.38,3.73,0.010629,0.0099882,-0.48777,-0.27601,-1.18,-0.31439,0.3166,-0.08,-0.02,-0.05,93.6
5416,5.7886e+07,0,-0.3,3.38,3.73,0.010853,0.0099784,-0.48747,-0.27624,-1.18,-0.31439,0.31372,-0.08,-0.02,-0.05,93.6
5456,5.7899e+07,0,-0.31,3.38,3.73,0.010815,0.010057,-0.48672,-0.27605,-1.18,-0.31439,0.31047,-0.08,-0.02,-0.05,93.6
5497,5.7909e+07,0,-0.31,3.38,3.73,0.010763,0.010168,-0.48606,-0.27501,-1.18,-0.31439,0.30855,-0.08,-0.02,-0.05,93.6
5538,5.792e+07,0,-0.31,3.38,3.73,0.0108,0.010265,-0.48619,-0.27313,-1.18,-0.31439,0.30321,-0.08,-0.02,-0.05,93.6
5578,5.793e+07,0,-0.3,3.38,3.73,0.010721,0.010251,-0.48561,-0.27067,-1.18,-0.31439,0.30118,-0.08,-0.02,-0.05,93.6
5619,5.794e+07,0,-0.3,3.38,3.72,0.010721,0.010311,-0.48479,-0.26657,-1.18,-0.31439,0.29904,-0.08,-0.02,-0.05,93.6
5660,5.795e+07,0,-0.3,3.38,3.72,0.010824,0.010269,-0.48404,-0.26529,-1.18,-0.31439,0.29678,-0.08,-0.02,-0.05,93.6
