LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2038,4.9566e+07,0,0,0,16.45,0.04,29,0,0,0
2493,4.9681e+07,0,0,0,16.45,0.04,29,0,0,0
2903,4.9782e+07,0,0,0,16.45,0.04,29,0,0,0
3324,4.9887e+07,0,0,0,16.45,0.04,30,0,0,0
3745,4.9991e+07,0,0,0,16.45,0.04,30,0,0,0
4203,5.0106e+07,0,0,0,16.45,0.04,29,0,0,0
4614,5.0206e+07,0,0,0,16.45,0.04,29,0,0,0
5067,5.0318e+07,0,0,0,16.45,0.04,29,0,0,0
5476,5.0419e+07,0,0,0,16.45,0.03,29,0,0,0
5926,5.0536e+07,0,0,0,16.45,0.03,29,0,0,0
6338,5.0639e+07,0,0,0,16.45,0.04,30,0,0,0
6749,5.0748e+07,0,0,0,16.45,0.04,29,0,0,0
7163,5.0848e+07,0,0,0,16.45,0.03,29,0,0,0
7581,5.0951e+07,0,0,0,16.45,0.03,29,0,0,0
7995,5.1057e+07,0,0,0,16.45,0.03,29,0,0,0
8450,5.1172e+07,0,0,0,16.45,0.03,29,0,0,0
8859,5.1274e+07,0,0,0,16.45,0.03,29,0,0,0
9271,5.1379e+07,0,0,0,16.46,0.04,29,0,0,0
9666,5.149e+07,0,0,0,16.46,0.04,30,0,0,0
10081,5.1593e+07,0,0,0,16.45,0.04,29,0,0,0
10531,5.1704e+07,0,0,0,16.45,0.03,30,0,0,0
10945,5.181e+07,0,0,0,16.45,0.03,29,0,0,0
11356,5.1911e+07,0,0,0,16.45,0.03,29,0,0,0
11806,5.202e+07,0,0,0,16.46,0.04,29,0,0,0
12236,5.2133e+07,0,0,0,16.45,0.03,29,0,0,0
12644,5.2236e+07,0,0,0,16.45,0.04,29,0,0,0
13094,5.2349e+07,0,0,0,16.45,0.03,29,0,0,0
13474,5.2447e+07,0,0,0,16.46,0.03,29,0,0,0
13926,5.2562e+07,0,0,0,16.45,0.04,30,0,0,0
14339,5.2664e+07,0,0,0,16.45,0.03,29,0,0,0
14795,5.2779e+07,0,0,0,16.45,0.03,30,0,0,0
15172,5.2877e+07,0,0,0,16.45,0.03,29,0,0,0
15584,5.2982e+07,0,0,0,16.45,0.03,29,0,0,0
16030,5.3096e+07,0,0,0,16.45,0.03,30,0,0,0
16486,5.3211e+07,0,0,0,16.45,0.03,29,0,0,0
16864,5.3308e+07,0,0,0,16.45,0.03,30,0,0,0
