LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1834,4.9515e+07,3,0,0,16.48,0.05,25,0,0,0
2286,4.9628e+07,3,0,0,16.48,0.04,26,0,0,0
3159,4.9846e+07,3,0,0,16.48,0.04,26,0,0,0
3538,4.9941e+07,3,0,0,16.48,0.04,26,0,0,0
3992,5.0054e+07,3,0,0,16.48,0.04,25,0,0,0
4404,5.0156e+07,3,0,0,16.48,0.04,25,0,0,0
4855,5.0267e+07,3,0,0,16.48,0.04,26,0,0,0
5265,5.0369e+07,3,0,0,16.48,0.04,25,0,0,0
5677,5.0473e+07,3,0,0,16.49,0.04,26,0,0,0
6085,5.0576e+07,3,0,0,16.48,0.04,26,0,0,0
6540,5.0693e+07,3,0,0,16.49,0.05,25,0,0,0
6954,5.0797e+07,3,0,0,16.48,0.05,26,0,0,0
7372,5.0902e+07,3,0,0,16.49,0.04,26,0,0,0
7830,5.1014e+07,3,0,0,16.48,0.04,26,0,0,0
8246,5.1117e+07,3,0,0,16.48,0.04,26,0,0,0
8660,5.1224e+07,3,0,0,16.48,0.04,25,0,0,0
9068,5.1326e+07,3,0,0,16.49,0.04,26,0,0,0
9480,5.143e+07,3,0,0,16.48,0.04,26,0,0,0
9874,5.154e+07,3,0,0,16.48,0.04,26,0,0,0
10289,5.1644e+07,3,0,0,16.48,0.04,26,0,0,0
10740,5.1757e+07,3,0,0,16.48,0.04,26,0,0,0
11154,5.1861e+07,3,0,0,16.48,0.04,26,0,0,0
11565,5.1962e+07,3,0,0,16.48,0.04,26,0,0,0
11984,5.2072e+07,3,0,0,16.48,0.04,26,0,0,0
12435,5.2184e+07,3,0,0,16.48,0.04,25,0,0,0
12844,5.2287e+07,3,0,0,16.49,0.04,26,0,0,0
13262,5.2394e+07,3,0,0,16.49,0.04,25,0,0,0
13676,5.2501e+07,3,0,0,16.49,0.04,25,0,0,0
14129,5.2614e+07,3,0,0,16.48,0.04,25,0,0,0
14539,5.2717e+07,3,0,0,16.48,0.04,26,0,0,0
14960,5.2824e+07,3,0,0,16.48,0.04,26,0,0,0
15376,5.2931e+07,3,0,0,16.48,0.04,26,0,0,0
15827,5.3044e+07,3,0,0,16.48,0.04,25,0,0,0
16233,5.3147e+07,3,0,0,16.48,0.04,26,0,0,0
16695,5.3261e+07,3,0,0,16.48,0.04,26,0,0,0
17072,5.3359e+07,3,0,0,16.48,0.04,25,0,0,0
17496,5.3471e+07,3,0,0,16.48,0.04,26,0,0,0
17940,5.3581e+07,3,0,0,16.49,0.04,26,0,0,0
18351,5.3686e+07,3,0,0,16.49,0.04,26,0,0,0
18798,5.3798e+07,3,0,0,16.48,0.04,26,0,0,0
19211,5.3903e+07,3,0,0,16.48,0.04,26,0,0,0
19629,5.4007e+07,3,0,0,16.48,0.04,25,0,0,0
20041,5.4115e+07,3,0,0,16.48,0.04,26,0,0,0
20461,5.4223e+07,3,0,0,16.48,0.04,26,0,0,0
20909,5.4336e+07,3,0,0,16.48,0.04,26,0,0,0
21287,5.4438e+07,3,0,0,16.48,0.04,26,0,0,0
21700,5.4545e+07,3,0,0,16.48,0.04,26,0,0,0
22115,5.4649e+07,3,0,0,16.48,0.04,26,0,0,0
22567,5.4764e+07,3,0,0,16.49,0.04,26,0,0,0
22982,5.4867e+07,3,0,0,16.48,0.04,26,0,0,0
23398,5.4972e+07,3,0,0,16.49,0.05,26,0,0,0
23810,5.5074e+07,3,0,0,16.48,0.05,26,0,0,0
24261,5.5186e+07,3,0,0,16.48,0.04,25,0,0,0
24678,5.5291e+07,3,0,0,16.48,0.05,26,0,0,0
25111,5.5403e+07,3,0,0,16.48,0.05,26,0,0,0
25519,5.5508e+07,3,0,0,16.49,0.05,25,0,0,0
25934,5.5616e+07,3,0,0,16.48,0.04,26,0,0,0
26344,5.5721e+07,3,0,0,16.48,0.04,26,0,0,0
26799,5.5835e+07,3,0,0,16.48,0.04,25,0,0,0
27211,5.594e+07,3,0,0,16.48,0.05,26,0,0,0
27621,5.604e+07,3,0,0,16.48,0.04,26,0,0,0
28069,5.6153e+07,3,0,0,16.48,0.05,26,0,0,0
28484,5.6259e+07,3,0,0,16.49,0.04,25,0,0,0
28894,5.6364e+07,3,0,0,16.49,0.04,26,0,0,0
29308,5.6473e+07,3,0,0,16.48,0.04,26,0,0,0
29718,5.6574e+07,3,0,0,16.48,0.04,25,0,0,0
30130,5.6681e+07,3,0,0,16.49,0.04,26,0,0,0
30615,5.6799e+07,3,0,0,16.49,0.04,26,0,0,0
31024,5.6903e+07,3,0,0,16.48,0.04,26,0,0,0
31436,5.7005e+07,3,0,0,16.48,0.04,26,0,0,0
31848,5.7109e+07,3,0,0,16.48,0.04,26,0,0,0
32304,5.7225e+07,3,0,0,16.49,0.05,26,0,0,0
32721,5.7331e+07,3,0,0,16.48,0.04,26,0,0,0
33127,5.7433e+07,3,0,0,16.48,0.04,26,0,0,0
33585,5.7547e+07,3,0,0,16.49,0.05,25,0,0,0
34004,5.7655e+07,3,0,0,16.48,0.04,25,0,0,0
34419,5.7761e+07,3,0,0,16.49,0.04,26,0,0,0
34830,5.7864e+07,3,0,0,16.48,0.05,26,0,0,0
35286,5.7978e+07,3,0,0,16.48,0.05,26,0,0,0
35700,5.8085e+07,3,0,0,16.48,0.05,26,0,0,0
36110,5.8187e+07,3,0,0,16.48,0.05,26,0,0,0
36566,5.8304e+07,3,0,0,16.48,0.05,26,0,0,0
36944,5.8402e+07,3,0,0,16.48,0.04,26,0,0,0
37391,5.8514e+07,3,0,0,16.48,0.04,25,0,0,0
37800,5.8617e+07,3,0,0,16.48,0.04,26,0,0,0
38222,5.8727e+07,3,0,0,16.48,0.05,26,0,0,0
39098,5.895e+07,3,0,0,16.49,0.05,26,0,0,0
39513,5.9053e+07,3,0,0,16.49,0.05,26,0,0,0
39935,5.9166e+07,3,0,0,16.49,0.05,26,0,0,0
40387,5.9274e+07,3,0,0,16.48,0.05,26,0,0,0
40801,5.9379e+07,3,0,0,16.49,0.05,26,0,0,0
41261,5.9494e+07,3,0,0,16.48,0.05,26,0,0,0
41673,5.9597e+07,3,0,0,16.48,0.05,26,0,0,0
42083,5.9698e+07,3,0,0,16.48,0.05,26,0,0,0
42500,5.9806e+07,3,0,0,16.49,0.04,26,0,0,0
42953,5.9919e+07,3,0,0,16.49,0.04,26,0,0,0
43339,6.002e+07,3,0,0,16.49,0.04,26,0,0,0
43788,6.0133e+07,3,0,0,16.48,0.04,26,0,0,0
44236,6.0247e+07,3,0,0,16.49,0.04,26,0,0,0
44657,6.0352e+07,3,0,0,16.48,0.04,26,0,0,0
45065,6.0453e+07,3,0,0,16.48,0.04,26,0,0,0
45509,6.0567e+07,3,0,0,16.48,0.04,25,0,0,0
46752,6.0883e+07,3,0,0,16.48,0.05,26,0,0,0
47204,6.0998e+07,3,0,0,16.49,0.05,26,0,0,0
47617,6.1103e+07,3,0,0,16.48,0.05,26,0,0,0
48032,6.1209e+07,3,0,0,16.48,0.04,26,0,0,0
48443,6.1315e+07,3,0,0,16.49,0.04,26,0,0,0
48899,6.1431e+07,3,0,0,16.48,0.04,26,0,0,0
49313,6.1535e+07,3,0,0,16.48,0.05,26,0,0,0
49725,6.1638e+07,3,0,0,16.48,0.05,26,0,0,0
50140,6.1744e+07,3,0,0,16.48,0.05,26,0,0,0
50603,6.1859e+07,3,0,0,16.48,0.05,26,0,0,0
51016,6.1966e+07,3,0,0,16.49,0.05,26,0,0,0
51393,6.2064e+07,3,0,0,16.48,0.05,26,0,0,0
51845,6.2176e+07,3,0,0,16.48,0.05,26,0,0,0
52288,6.2286e+07,3,0,0,16.49,0.05,26,0,0,0
52743,6.2398e+07,3,0,0,16.48,0.05,26,0,0,0
53153,6.2505e+07,3,0,0,16.48,0.05,26,0,0,0
53568,6.2608e+07,3,0,0,16.48,0.05,26,0,0,0
53982,6.2713e+07,3,0,0,16.48,0.05,26,0,0,0
54398,6.2823e+07,3,0,0,16.48,0.05,26,0,0,0
54847,6.2934e+07,3,0,0,16.48,0.05,26,0,0,0
55679,6.3143e+07,3,0,0,16.48,0.05,26,0,0,0
56539,6.3361e+07,3,0,0,16.48,0.05,26,0,0,0
56994,6.3473e+07,3,0,0,16.48,0.05,26,0,0,0
57404,6.3577e+07,3,0,0,16.48,0.04,26,0,0,0
57788,6.3681e+07,3,0,0,16.48,0.04,26,0,0,0
57916,7.0519e+07,3,0,0,16.48,0.04,26,0,0,0
58342,7.0625e+07,3,0,0,16.48,0.05,26,0,0,0
58843,7.0737e+07,3,0,0,16.48,0.05,26,0,0,0
59253,7.0833e+07,3,0,0,16.48,0.04,26,0,0,0
59749,7.0945e+07,3,0,0,16.48,0.04,26,0,0,0
60199,7.1048e+07,3,0,0,16.48,0.05,26,0,0,0
60697,7.1162e+07,3,0,0,16.48,0.05,26,0,0,0
61145,7.1264e+07,3,0,0,16.48,0.05,26,0,0,0
61641,7.1376e+07,3,0,0,16.48,0.05,26,0,0,0
62091,7.1483e+07,3,0,0,16.48,0.04,26,0,0,0
62581,7.1597e+07,3,0,0,16.48,0.04,26,0,0,0
63041,7.1704e+07,3,0,0,16.48,0.04,26,0,0,0
63493,7.1811e+07,3,0,0,16.49,0.04,26,0,0,0
63948,7.1915e+07,3,0,0,16.48,0.04,26,0,0,0
64401,7.2023e+07,3,0,0,16.48,0.04,26,0,0,0
64858,7.2127e+07,3,0,0,16.48,0.05,26,0,0,0
65309,7.2233e+07,3,0,0,16.48,0.05,26,0,0,0
65806,7.2346e+07,3,0,0,16.48,0.05,26,0,0,0
66257,7.2451e+07,3,0,0,16.48,0.05,26,0,0,0
66759,7.2564e+07,3,0,0,16.48,0.03,26,0,0,0
67217,7.2673e+07,3,11,128,16.46,0.06,26,0,0,0
67671,7.2778e+07,3,170,700,16.45,0.11,26,0,0,0
68125,7.2886e+07,3,726,1057,16.47,0.18,26,0,0,0
68624,7.2998e+07,3,1072,1242,16.47,0.12,26,0,0,0
69077,7.3103e+07,3,1256,1471,16.44,0.23,26,0,0,0
69532,7.3214e+07,3,1516,2014,16.37,0.52,26,0,0,0
69977,7.3319e+07,3,2070,3171,16.17,1.73,26,0,0,0
70384,7.3421e+07,3,3180,3700,16.25,1.42,26,0,0,0
70880,7.3536e+07,3,3735,4200,16.11,1.83,26,0,0,0
71334,7.3646e+07,3,4207,4657,16.01,2.47,26,0,0,0
71742,7.386e+07,3,5301,5871,15.82,3.91,26,0,0,0
72700,7.4187e+07,3,6090,5828,15.75,2.92,26,1,0,0
73150,7.4298e+07,3,5820,5728,15.76,2.93,26,1,0,0
73604,7.4407e+07,3,5713,5514,15.76,2.52,26,1,0,0
74055,7.4513e+07,3,5512,5414,15.77,2.32,26,1,0,0
74507,7.462e+07,3,5400,5114,15.75,1.76,26,1,0,0
74963,7.473e+07,3,5100,4914,15.81,1.51,26,1,0,0
75414,7.484e+07,3,4901,4728,15.82,1.44,26,1,0,0
75867,7.4947e+07,3,4742,4942,15.75,2.12,26,1,0,0
76319,7.5056e+07,3,4949,5028,15.75,2.32,26,1,0,0
76778,7.5161e+07,3,5021,4871,15.72,1.83,26,1,0,0
77231,7.5273e+07,3,4881,4985,15.8,2.36,26,1,0,0
77684,7.5378e+07,3,4996,5242,15.69,2.7,26,1,0,0
78175,7.5493e+07,3,5269,5685,15.64,3.61,26,1,0,0
78634,7.5605e+07,3,5763,6300,15.51,4.29,26,2,0,0
79090,7.5712e+07,3,6287,6157,15.62,3.83,26,2,0,0
79496,7.5813e+07,3,6161,6257,15.6,3.87,26,2,0,0
79995,7.5931e+07,3,6268,6357,15.66,3.9,26,2,0,0
80399,7.6034e+07,3,6352,6314,15.64,3.84,26,2,0,0
