LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1644,4.9455e+07,5,0,0,16.62,0.04,22,0,0,0
1997,4.9556e+07,5,0,0,16.62,0.04,22,0,0,0
2412,4.966e+07,5,0,0,16.63,0.04,22,0,0,0
2821,4.9762e+07,5,0,0,16.62,0.04,22,0,0,0
3242,4.9866e+07,5,0,0,16.63,0.03,22,0,0,0
3701,4.998e+07,5,0,0,16.62,0.04,22,0,0,0
4116,5.0085e+07,5,0,0,16.62,0.04,22,0,0,0
4573,5.0196e+07,5,0,0,16.62,0.04,22,0,0,0
5435,5.0409e+07,5,0,0,16.63,0.04,22,0,0,0
5843,5.0513e+07,5,0,0,16.61,0.04,22,0,0,0
6256,5.062e+07,5,0,0,16.61,0.04,22,0,0,0
6666,5.0723e+07,5,0,0,16.61,0.04,22,0,0,0
7080,5.0828e+07,5,0,0,16.62,0.04,22,0,0,0
7540,5.0942e+07,5,0,0,16.61,0.04,22,0,0,0
7956,5.1046e+07,5,0,0,16.61,0.04,22,0,0,0
8368,5.1147e+07,5,0,0,16.61,0.04,22,0,0,0
8783,5.1254e+07,5,0,0,16.62,0.04,22,0,0,0
9230,5.1369e+07,5,0,0,16.62,0.04,22,0,0,0
9584,5.1469e+07,5,0,0,16.62,0.04,22,0,0,0
9997,5.1573e+07,5,0,0,16.61,0.04,22,0,0,0
10449,5.1684e+07,5,0,0,16.61,0.04,22,0,0,0
10862,5.1789e+07,5,0,0,16.62,0.04,22,0,0,0
11272,5.1891e+07,5,0,0,16.63,0.04,22,0,0,0
11724,5.2e+07,5,0,0,16.61,0.04,22,0,0,0
12148,5.2112e+07,5,0,0,16.61,0.04,22,0,0,0
12559,5.2215e+07,5,0,0,16.62,0.04,22,0,0,0
13008,5.2329e+07,5,0,0,16.61,0.04,22,0,0,0
13430,5.2435e+07,5,0,0,16.61,0.04,22,0,0,0
13844,5.2542e+07,5,0,0,16.61,0.04,22,0,0,0
14257,5.2644e+07,5,0,0,16.62,0.04,22,0,0,0
14707,5.2757e+07,5,0,0,16.62,0.04,22,0,0,0
