LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
302,4.9079e+07,0,1.66,-1.56,16.42,0.0047599,0.016807,-0.083297,-0.075657,0.5232,0.0080613,0.76012,-0.04,-0.04,-0.13,92.91
529,4.9125e+07,0,1.66,-1.56,16.42,0.0051578,0.016423,-0.082912,-0.060595,0.5232,0.0080613,0.75684,-0.04,-0.04,-0.12,92.91
870,4.9187e+07,0,1.66,-1.56,16.43,0.0055223,0.016749,-0.08348,-0.053134,0.5232,0,0.75282,-0.04,-0.04,-0.12,92.91
990,4.9216e+07,0,1.66,-1.56,16.43,0.0055944,0.017065,-0.083029,-0.053059,0.5232,0,0.75105,-0.04,-0.04,-0.12,92.91
1207,4.9327e+07,0,1.66,-1.56,16.43,0.0055714,0.016597,-0.33673,-0.28215,0.5232,0,0.73384,-0.03,-0.04,-0.12,92.91
1400,4.9424e+07,0,1.66,-1.56,16.44,0.0051826,0.017003,-0.59014,-0.51683,0.53433,0,0.69621,-0.03,-0.04,-0.11,92.91
1620,4.945e+07,0,1.66,-1.56,16.44,0.0054352,0.016961,-0.59,-0.52632,0.53433,0,0.68127,-0.03,-0.04,-0.11,92.91
1661,4.946e+07,0,1.66,-1.56,16.44,0.0054231,0.016773,-0.58984,-0.52932,0.53433,0,0.67605,-0.03,-0.04,-0.11,92.91
1684,4.948e+07,0,1.66,-1.57,16.44,0.0055299,0.016645,-0.58967,-0.53367,0.53433,0,0.66553,-0.03,-0.04,-0.11,92.91
1728,4.9491e+07,0,1.66,-1.57,16.44,0.0055065,0.016689,-0.58934,-0.53465,0.53433,0,0.65957,-0.03,-0.04,-0.11,92.91
1769,4.9502e+07,0,1.66,-1.57,16.44,0.0054517,0.016731,-0.58921,-0.5352,0.53433,0,0.65368,-0.03,-0.04,-0.11,92.91
1810,4.9512e+07,0,1.65,-1.57,16.44,0.0053967,0.016795,-0.58887,-0.53595,0.53433,0,0.64829,-0.03,-0.04,-0.11,92.91
1851,4.9522e+07,0,1.65,-1.57,16.44,0.0053171,0.016801,-0.58882,-0.53703,0.53433,0,0.64287,-0.03,-0.04,-0.11,92.91
