LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1667,4.9474e+07,1,0,0,16.59,0.04,23,0,0,0
2126,4.9586e+07,1,0,0,16.59,0.04,23,0,0,0
2539,4.9691e+07,1,0,0,16.59,0.04,23,0,0,0
2996,4.9803e+07,1,0,0,16.59,0.04,23,0,0,0
3412,4.9908e+07,1,0,0,16.59,0.04,23,0,0,0
3830,5.0011e+07,1,0,0,16.59,0.04,23,0,0,0
4244,5.0115e+07,1,0,0,16.59,0.04,23,0,0,0
4695,5.0226e+07,1,0,0,16.59,0.04,23,0,0,0
5146,5.0338e+07,1,0,0,16.59,0.04,23,0,0,0
5557,5.0439e+07,1,0,0,16.59,0.04,23,0,0,0
6414,5.066e+07,1,0,0,16.59,0.04,23,0,0,0
6790,5.0757e+07,1,0,0,16.6,0.04,23,0,0,0
7248,5.0871e+07,1,0,0,16.59,0.04,23,0,0,0
7662,5.0972e+07,1,0,0,16.59,0.04,23,0,0,0
8077,5.1077e+07,1,0,0,16.59,0.04,23,0,0,0
8491,5.1183e+07,1,0,0,16.58,0.04,23,0,0,0
8942,5.1295e+07,1,0,0,16.59,0.04,23,0,0,0
9354,5.1399e+07,1,0,0,16.6,0.04,23,0,0,0
9747,5.1509e+07,1,0,0,16.59,0.04,23,0,0,0
10162,5.1613e+07,1,0,0,16.59,0.04,23,0,0,0
10573,5.1714e+07,1,0,0,16.59,0.04,23,0,0,0
10990,5.182e+07,1,0,0,16.59,0.04,23,0,0,0
11441,5.1932e+07,1,0,0,16.6,0.04,23,0,0,0
11892,5.2041e+07,1,0,0,16.59,0.04,23,0,0,0
12277,5.2143e+07,1,0,0,16.59,0.04,23,0,0,0
12726,5.2256e+07,1,0,0,16.6,0.04,23,0,0,0
13135,5.2358e+07,1,0,0,16.59,0.04,23,0,0,0
13557,5.2467e+07,1,0,0,16.59,0.04,23,0,0,0
14005,5.2583e+07,1,0,0,16.59,0.04,23,0,0,0
14420,5.2685e+07,1,0,0,16.59,0.05,23,0,0,0
14833,5.2791e+07,1,0,0,16.59,0.04,23,0,0,0
15251,5.2901e+07,1,0,0,16.6,0.03,23,0,0,0
15704,5.3014e+07,1,0,0,16.59,0.04,23,0,0,0
16111,5.3117e+07,1,0,0,16.59,0.04,23,0,0,0
16527,5.3221e+07,1,0,0,16.59,0.04,23,0,0,0
16945,5.3329e+07,1,0,0,16.59,0.04,23,0,0,0
17329,5.343e+07,1,0,0,16.6,0.04,23,0,0,0
17808,5.3548e+07,1,0,0,16.59,0.04,23,0,0,0
18223,5.3655e+07,1,0,0,16.6,0.03,23,0,0,0
18630,5.3757e+07,1,0,0,16.59,0.04,23,0,0,0
19043,5.3862e+07,1,0,0,16.6,0.03,23,0,0,0
19503,5.3977e+07,1,0,0,16.6,0.03,23,0,0,0
19919,5.4084e+07,1,0,0,16.59,0.04,23,0,0,0
20338,5.4189e+07,1,0,0,16.58,0.03,23,0,0,0
20750,5.4293e+07,1,0,0,16.59,0.04,23,0,0,0
21161,5.4399e+07,1,0,0,16.6,0.04,23,0,0,0
21577,5.4509e+07,1,0,0,16.59,0.04,23,0,0,0
21995,5.4619e+07,1,0,0,16.59,0.04,23,0,0,0
22405,5.4723e+07,1,0,0,16.59,0.04,23,0,0,0
22822,5.4826e+07,1,0,0,16.59,0.04,23,0,0,0
23274,5.4942e+07,1,0,0,16.6,0.04,23,0,0,0
23688,5.5044e+07,1,0,0,16.59,0.04,23,0,0,0
24138,5.5155e+07,1,0,0,16.59,0.04,23,0,0,0
24556,5.526e+07,1,0,0,16.6,0.04,23,0,0,0
24942,5.5363e+07,1,0,0,16.59,0.04,23,0,0,0
25392,5.5478e+07,1,0,0,16.59,0.04,23,0,0,0
25802,5.5583e+07,1,0,0,16.59,0.04,23,0,0,0
26217,5.569e+07,1,0,0,16.59,0.04,23,0,0,0
26631,5.5796e+07,1,0,0,16.59,0.04,23,0,0,0
27043,5.5899e+07,1,0,0,16.6,0.04,23,0,0,0
27498,5.601e+07,1,0,0,16.59,0.04,23,0,0,0
27909,5.6112e+07,1,0,0,16.59,0.04,23,0,0,0
28363,5.6226e+07,1,0,0,16.59,0.04,23,0,0,0
28774,5.6331e+07,1,0,0,16.59,0.03,23,0,0,0
29186,5.6436e+07,1,0,0,16.6,0.04,23,0,0,0
29599,5.6543e+07,1,0,0,16.59,0.04,23,0,0,0
30047,5.6655e+07,1,0,0,16.59,0.03,23,0,0,0
30420,5.6752e+07,1,0,0,16.59,0.04,23,0,0,0
30902,5.687e+07,1,0,0,16.59,0.04,23,0,0,0
31312,5.6974e+07,1,0,0,16.59,0.04,23,0,0,0
31724,5.7076e+07,1,0,0,16.59,0.04,23,0,0,0
32182,5.7194e+07,1,0,0,16.59,0.04,23,0,0,0
32558,5.729e+07,1,0,0,16.6,0.04,23,0,0,0
33005,5.7402e+07,1,0,0,16.59,0.04,23,0,0,0
33418,5.7507e+07,1,0,0,16.6,0.04,23,0,0,0
33833,5.7611e+07,1,0,0,16.6,0.04,23,0,0,0
34249,5.772e+07,1,0,0,16.6,0.04,23,0,0,0
34703,5.7833e+07,1,0,0,16.6,0.04,23,0,0,0
35116,5.7936e+07,1,0,0,16.6,0.04,23,0,0,0
35532,5.8045e+07,1,0,0,16.59,0.03,23,0,0,0
35983,5.8157e+07,1,0,0,16.59,0.03,23,0,0,0
36403,5.8262e+07,1,0,0,16.6,0.03,23,0,0,0
36856,5.8376e+07,1,0,0,16.59,0.04,23,0,0,0
37270,5.8483e+07,1,0,0,16.6,0.04,23,0,0,0
37680,5.8586e+07,1,0,0,16.59,0.04,23,0,0,0
38092,5.8691e+07,1,0,0,16.6,0.04,23,0,0,0
38515,5.8799e+07,1,0,0,16.59,0.04,23,0,0,0
38934,5.8907e+07,1,0,0,16.59,0.04,23,0,0,0
39772,5.9126e+07,1,0,0,16.59,0.04,23,0,0,0
40264,5.9245e+07,1,0,0,16.59,0.03,23,0,0,0
40676,5.9348e+07,1,0,0,16.6,0.04,23,0,0,0
41095,5.9453e+07,1,0,0,16.6,0.03,23,0,0,0
41544,5.9567e+07,1,0,0,16.6,0.04,23,0,0,0
41956,5.9668e+07,1,0,0,16.6,0.04,23,0,0,0
42371,5.9775e+07,1,0,0,16.6,0.04,23,0,0,0
42827,5.9889e+07,1,0,0,16.6,0.04,23,0,0,0
43213,5.9991e+07,1,0,0,16.6,0.04,23,0,0,0
44067,6.0204e+07,1,0,0,16.59,0.03,23,0,0,0
44488,6.0311e+07,1,0,0,16.6,0.03,23,0,0,0
44943,6.0423e+07,1,0,0,16.59,0.04,23,0,0,0
45358,6.053e+07,1,0,0,16.59,0.03,23,0,0,0
45805,6.064e+07,1,0,0,16.59,0.03,23,0,0,0
46215,6.0743e+07,1,0,0,16.6,0.03,23,0,0,0
46633,6.0852e+07,1,0,0,16.59,0.03,23,0,0,0
47040,6.0953e+07,1,0,0,16.6,0.04,23,0,0,0
