LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
309,4.9079e+07,1,1.95,-1.65,16.53,-0.033021,-0.0016691,-0.10648,-0.079611,0.5232,0.0080613,0.71583,-0.02,-0.04,-0.1,92.89
536,4.9125e+07,1,1.96,-1.65,16.53,-0.032434,-0.0027525,-0.10552,-0.063984,0.5232,0.0080613,0.71263,-0.02,-0.04,-0.1,92.89
877,4.9187e+07,1,1.95,-1.65,16.54,-0.029714,-0.0022599,-0.10564,-0.063371,0.5232,0,0.70774,-0.02,-0.04,-0.09,92.89
997,4.9216e+07,1,1.95,-1.65,16.54,-0.027035,-0.0012471,-0.10531,-0.064793,0.5232,0,0.70595,-0.02,-0.04,-0.09,92.89
1214,4.9327e+07,1,1.96,-1.66,16.56,-0.020224,0.0025125,-0.34951,-0.28566,0.5232,0,0.68786,-0.02,-0.04,-0.09,92.89
1407,4.9424e+07,1,1.98,-1.66,16.56,-0.017738,0.0020741,-0.60684,-0.5206,0.53433,0,0.65054,-0.02,-0.04,-0.08,92.89
1627,4.945e+07,1,1.98,-1.67,16.57,-0.016451,0.0031193,-0.60671,-0.53029,0.53433,0,0.63565,-0.02,-0.04,-0.08,92.89
1691,4.948e+07,1,1.97,-1.67,16.57,-0.017067,0.0036089,-0.6074,-0.53898,0.53433,0,0.61946,-0.02,-0.04,-0.08,92.89
1735,4.9491e+07,1,1.97,-1.67,16.56,-0.016862,0.0031953,-0.60852,-0.53977,0.53433,0,0.61368,-0.02,-0.04,-0.08,92.89
1776,4.9502e+07,1,1.97,-1.67,16.56,-0.016554,0.002584,-0.60817,-0.53926,0.53433,0,0.60849,-0.02,-0.04,-0.08,92.89
1817,4.9512e+07,1,1.97,-1.67,16.56,-0.014815,0.0013922,-0.60698,-0.53781,0.53433,0,0.60321,-0.02,-0.04,-0.08,92.89
1858,4.9522e+07,1,1.97,-1.67,16.56,-0.013513,0.00051779,-0.60892,-0.53866,0.53433,0,0.5971,-0.02,-0.04,-0.08,92.89
1899,4.9532e+07,1,1.97,-1.68,16.56,-0.013668,0.0015342,-0.60693,-0.53641,0.53433,0,0.59121,-0.02,-0.04,-0.08,92.89
1940,4.9542e+07,1,1.97,-1.68,16.56,-0.013601,0.0012595,-0.60692,-0.53791,0.53433,0,0.58569,-0.02,-0.04,-0.08,92.89
1980,4.9552e+07,1,1.97,-1.68,16.56,-0.013154,0.0021538,-0.60573,-0.53849,0.53433,0,0.57981,-0.02,-0.04,-0.08,92.89
2021,4.9562e+07,1,1.98,-1.68,16.57,-0.012667,0.0030779,-0.6056,-0.53942,0.53433,0,0.57441,-0.02,-0.04,-0.08,92.89
2063,4.9572e+07,1,1.98,-1.68,16.57,-0.011672,0.003645,-0.6055,-0.5404,0.53433,0,0.56903,-0.02,-0.04,-0.08,92.89
2105,4.9582e+07,1,1.98,-1.69,16.57,-0.01228,0.0048216,-0.60598,-0.54209,0.53433,0,0.56355,-0.02,-0.04,-0.08,92.89
2150,4.9592e+07,1,1.99,-1.69,16.57,-0.011755,0.0042867,-0.60651,-0.54392,0.53433,0,0.55815,-0.02,-0.04,-0.08,92.89
2190,4.9603e+07,1,1.99,-1.69,16.57,-0.010347,0.0027238,-0.60643,-0.54597,0.53433,0,0.55204,-0.02,-0.04,-0.08,92.89
2232,4.9613e+07,1,1.99,-1.69,16.57,-0.0098592,0.0037807,-0.60507,-0.54607,0.53433,0,0.54656,-0.02,-0.04,-0.08,92.89
2272,4.9626e+07,1,1.98,-1.69,16.56,-0.010094,0.003315,-0.60372,-0.54749,0.53433,0,0.53908,-0.02,-0.04,-0.08,92.89
2313,4.9636e+07,1,1.98,-1.69,16.57,-0.00886,0.0022691,-0.6021,-0.54613,0.53433,0,0.53432,-0.02,-0.04,-0.08,92.89
2355,4.9646e+07,1,1.98,-1.69,16.56,-0.0076814,0.0037602,-0.60081,-0.54367,0.53433,0,0.52884,-0.02,-0.04,-0.08,92.89
2395,4.9657e+07,1,1.97,-1.68,16.56,-0.0070215,0.0034995,-0.60019,-0.54061,0.53433,0,0.52392,-0.02,-0.04,-0.08,92.89
2436,4.9667e+07,1,1.97,-1.68,16.56,-0.0067765,0.0031952,-0.59778,-0.53544,0.53433,0,0.51888,-0.02,-0.04,-0.08,92.89
2476,4.9677e+07,1,1.97,-1.68,16.55,-0.0067987,0.0029668,-0.59631,-0.53019,0.53433,0,0.51295,-0.02,-0.04,-0.08,92.89
2522,4.9687e+07,1,1.97,-1.68,16.55,-0.0061351,0.0029183,-0.59402,-0.52508,0.53433,0,0.50792,-0.02,-0.04,-0.08,92.89
2563,4.9697e+07,1,1.97,-1.68,16.55,-0.0051467,0.0015602,-0.59249,-0.52126,0.53433,0,0.50287,-0.02,-0.04,-0.08,92.89
2603,4.9708e+07,1,1.97,-1.68,16.55,-0.00485,0.0012767,-0.59255,-0.51996,0.53433,0,0.49725,-0.02,-0.04,-0.08,92.89
2645,4.9717e+07,1,1.97,-1.68,16.55,-0.0048133,0.0021648,-0.59425,-0.521,0.53433,0,0.49217,-0.02,-0.04,-0.08,92.89
2685,4.9728e+07,1,1.98,-1.68,16.54,-0.0044946,0.0026847,-0.59485,-0.5204,0.53433,0,0.48622,-0.02,-0.04,-0.08,92.89
2723,4.9738e+07,1,1.98,-1.68,16.54,-0.0045921,0.0032286,-0.59498,-0.51957,0.53433,0,0.48165,-0.02,-0.04,-0.08,92.89
2763,4.9748e+07,1,1.98,-1.68,16.54,-0.0050734,0.0050807,-0.59311,-0.51601,0.53433,0,0.47705,-0.02,-0.04,-0.08,92.89
2804,4.9758e+07,1,1.98,-1.67,16.54,-0.0048379,0.0064753,-0.59324,-0.5134,0.53433,0,0.47116,-0.02,-0.04,-0.08,92.89
