LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1752,4.9495e+07,2,0,0,16.41,0.04,25,0,0,0
2207,4.9607e+07,2,0,0,16.41,0.04,25,0,0,0
2620,4.9711e+07,2,0,0,16.41,0.04,25,0,0,0
3078,4.9822e+07,2,0,0,16.41,0.03,25,0,0,0
3496,4.993e+07,2,0,0,16.41,0.04,25,0,0,0
3911,5.0031e+07,2,0,0,16.41,0.04,25,0,0,0
4326,5.0136e+07,2,0,0,16.41,0.04,25,0,0,0
4773,5.0246e+07,2,0,0,16.41,0.04,25,0,0,0
5187,5.0349e+07,2,0,0,16.41,0.04,25,0,0,0
5636,5.0463e+07,2,0,0,16.41,0.04,25,0,0,0
6458,5.0672e+07,2,0,0,16.41,0.04,25,0,0,0
6868,5.0777e+07,2,0,0,16.41,0.04,25,0,0,0
7290,5.0881e+07,2,0,0,16.41,0.04,25,0,0,0
7745,5.0993e+07,2,0,0,16.41,0.04,25,0,0,0
8158,5.1097e+07,2,0,0,16.41,0.04,25,0,0,0
8574,5.1203e+07,2,0,0,16.4,0.04,25,0,0,0
8983,5.1305e+07,2,0,0,16.4,0.04,25,0,0,0
9439,5.1419e+07,2,0,0,16.4,0.04,25,0,0,0
9792,5.152e+07,2,0,0,16.4,0.04,25,0,0,0
10247,5.1634e+07,2,0,0,16.4,0.04,25,0,0,0
10658,5.1735e+07,2,0,0,16.41,0.04,25,0,0,0
11072,5.1841e+07,2,0,0,16.41,0.03,25,0,0,0
11524,5.1952e+07,2,0,0,16.41,0.04,25,0,0,0
11973,5.2061e+07,2,0,0,16.41,0.04,25,0,0,0
12358,5.2163e+07,2,0,0,16.4,0.04,25,0,0,0
12801,5.2276e+07,2,0,0,16.4,0.04,25,0,0,0
13216,5.2382e+07,2,0,0,16.41,0.04,25,0,0,0
13598,5.248e+07,2,0,0,16.41,0.04,25,0,0,0
14048,5.2594e+07,2,0,0,16.41,0.04,25,0,0,0
14458,5.2696e+07,2,0,0,16.4,0.04,25,0,0,0
14919,5.2813e+07,2,0,0,16.41,0.04,25,0,0,0
15333,5.2921e+07,2,0,0,16.41,0.04,25,0,0,0
15746,5.3024e+07,2,0,0,16.41,0.04,25,0,0,0
16192,5.3136e+07,2,0,0,16.41,0.04,25,0,0,0
16609,5.3241e+07,2,0,0,16.41,0.04,25,0,0,0
17026,5.3349e+07,2,0,0,16.4,0.04,25,0,0,0
17410,5.3451e+07,2,0,0,16.4,0.04,25,0,0,0
17853,5.3559e+07,2,0,0,16.41,0.04,25,0,0,0
18268,5.3665e+07,2,0,0,16.4,0.04,25,0,0,0
18717,5.3778e+07,2,0,0,16.41,0.04,25,0,0,0
19129,5.3882e+07,2,0,0,16.41,0.03,25,0,0,0
19544,5.3987e+07,2,0,0,16.41,0.04,25,0,0,0
20419,5.421e+07,2,0,0,16.41,0.04,25,0,0,0
20831,5.4313e+07,2,0,0,16.41,0.04,25,0,0,0
21243,5.4424e+07,2,0,0,16.4,0.04,25,0,0,0
21618,5.4524e+07,2,0,0,16.4,0.04,25,0,0,0
22037,5.4629e+07,2,0,0,16.41,0.04,25,0,0,0
22483,5.4743e+07,2,0,0,16.41,0.03,25,0,0,0
22900,5.4847e+07,2,0,0,16.41,0.04,25,0,0,0
23315,5.4952e+07,2,0,0,16.41,0.04,25,0,0,0
23769,5.5064e+07,2,0,0,16.41,0.04,25,0,0,0
24637,5.528e+07,2,0,0,16.41,0.04,25,0,0,0
25024,5.5383e+07,2,0,0,16.4,0.04,25,0,0,0
25433,5.5488e+07,2,0,0,16.41,0.04,25,0,0,0
25893,5.5605e+07,2,0,0,16.41,0.04,25,0,0,0
26258,5.57e+07,2,0,0,16.41,0.04,25,0,0,0
26717,5.5816e+07,2,0,0,16.4,0.04,25,0,0,0
27128,5.5919e+07,2,0,0,16.41,0.04,25,0,0,0
27539,5.6021e+07,2,0,0,16.41,0.04,25,0,0,0
27990,5.6133e+07,2,0,0,16.41,0.04,25,0,0,0
28404,5.6237e+07,2,0,0,16.41,0.04,25,0,0,0
28856,5.6351e+07,2,0,0,16.41,0.04,25,0,0,0
29267,5.6463e+07,2,0,0,16.41,0.04,25,0,0,0
29677,5.6564e+07,2,0,0,16.41,0.04,25,0,0,0
30089,5.6671e+07,2,0,0,16.41,0.04,25,0,0,0
30533,5.6779e+07,2,0,0,16.41,0.04,25,0,0,0
30943,5.6884e+07,2,0,0,16.41,0.04,25,0,0,0
31395,5.6995e+07,2,0,0,16.41,0.04,25,0,0,0
32223,5.7204e+07,2,0,0,16.41,0.04,25,0,0,0
32639,5.731e+07,2,0,0,16.41,0.04,25,0,0,0
33086,5.7423e+07,2,0,0,16.4,0.04,25,0,0,0
33499,5.7526e+07,2,0,0,16.41,0.04,25,0,0,0
33914,5.7631e+07,2,0,0,16.4,0.04,25,0,0,0
34330,5.774e+07,2,0,0,16.4,0.04,25,0,0,0
34789,5.7853e+07,2,0,0,16.41,0.04,25,0,0,0
35202,5.7957e+07,2,0,0,16.41,0.04,25,0,0,0
35618,5.8065e+07,2,0,0,16.4,0.04,25,0,0,0
36026,5.8167e+07,2,0,0,16.4,0.04,25,0,0,0
36485,5.8284e+07,2,0,0,16.41,0.04,25,0,0,0
36903,5.8388e+07,2,0,0,16.4,0.04,25,0,0,0
37313,5.8493e+07,2,0,0,16.4,0.04,25,0,0,0
37762,5.8607e+07,2,0,0,16.41,0.04,25,0,0,0
38180,5.8716e+07,2,0,0,16.41,0.04,25,0,0,0
38604,5.8825e+07,2,0,0,16.41,0.04,25,0,0,0
39016,5.8929e+07,2,0,0,16.41,0.04,25,0,0,0
39432,5.9032e+07,2,0,0,16.41,0.04,25,0,0,0
39854,5.9146e+07,2,0,0,16.41,0.04,25,0,0,0
40306,5.9254e+07,2,0,0,16.41,0.04,25,0,0,0
40718,5.9358e+07,2,0,0,16.4,0.04,25,0,0,0
41176,5.9473e+07,2,0,0,16.41,0.04,25,0,0,0
41585,5.9576e+07,2,0,0,16.41,0.04,25,0,0,0
42038,5.9688e+07,2,0,0,16.4,0.03,25,0,0,0
42455,5.9796e+07,2,0,0,16.41,0.04,25,0,0,0
42868,5.9899e+07,2,0,0,16.4,0.04,25,0,0,0
43706,6.0113e+07,2,0,0,16.41,0.04,25,0,0,0
44155,6.0225e+07,2,0,0,16.4,0.04,25,0,0,0
