LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1916,4.9535e+07,4,0,0,16.37,0.05,26,0,0,0
2330,4.9639e+07,4,0,0,16.36,0.05,26,0,0,0
2780,4.9752e+07,4,0,0,16.37,0.05,26,0,0,0
3200,4.9857e+07,4,0,0,16.37,0.05,26,0,0,0
3619,4.996e+07,4,0,0,16.37,0.05,26,0,0,0
4033,5.0065e+07,4,0,0,16.36,0.05,26,0,0,0
4485,5.0176e+07,4,0,0,16.37,0.05,26,0,0,0
4896,5.0276e+07,4,0,0,16.37,0.05,26,0,0,0
5349,5.0389e+07,4,0,0,16.37,0.04,26,0,0,0
5758,5.0493e+07,4,0,0,16.36,0.04,26,0,0,0
6168,5.0596e+07,4,0,0,16.36,0.05,26,0,0,0
6585,5.0703e+07,4,0,0,16.37,0.05,26,0,0,0
7039,5.0818e+07,4,0,0,16.36,0.05,26,0,0,0
7458,5.0922e+07,4,0,0,16.38,0.05,26,0,0,0
7872,5.1024e+07,4,0,0,16.36,0.05,26,0,0,0
8287,5.1127e+07,4,0,0,16.37,0.05,26,0,0,0
8701,5.1234e+07,4,0,0,16.37,0.05,26,0,0,0
9149,5.1346e+07,4,0,0,16.37,0.05,26,0,0,0
9506,5.145e+07,4,0,0,16.36,0.05,26,0,0,0
9956,5.1563e+07,4,0,0,16.37,0.05,26,0,0,0
10368,5.1664e+07,4,0,0,16.37,0.05,26,0,0,0
10779,5.1768e+07,4,0,0,16.37,0.05,26,0,0,0
11231,5.1881e+07,4,0,0,16.36,0.05,26,0,0,0
11682,5.199e+07,4,0,0,16.37,0.05,26,0,0,0
12066,5.2092e+07,4,0,0,16.37,0.05,26,0,0,0
12476,5.2194e+07,4,0,0,16.36,0.05,26,0,0,0
12927,5.2307e+07,4,0,0,16.36,0.05,26,0,0,0
13345,5.2414e+07,4,0,0,16.37,0.05,26,0,0,0
13759,5.2521e+07,4,0,0,16.37,0.05,26,0,0,0
14212,5.2634e+07,4,0,0,16.37,0.04,26,0,0,0
14622,5.2737e+07,4,0,0,16.37,0.04,26,0,0,0
15050,5.2848e+07,4,0,0,16.37,0.04,26,0,0,0
15465,5.2951e+07,4,0,0,16.37,0.04,26,0,0,0
15914,5.3066e+07,4,0,0,16.37,0.04,26,0,0,0
16322,5.3167e+07,4,0,0,16.37,0.05,26,0,0,0
16738,5.3271e+07,4,0,0,16.37,0.05,26,0,0,0
17156,5.338e+07,4,0,0,16.37,0.05,26,0,0,0
17606,5.3494e+07,4,0,0,16.36,0.05,26,0,0,0
18022,5.3604e+07,4,0,0,16.37,0.05,26,0,0,0
18429,5.3706e+07,4,0,0,16.36,0.05,26,0,0,0
18839,5.3809e+07,4,0,0,16.37,0.05,26,0,0,0
19252,5.3916e+07,4,0,0,16.37,0.05,26,0,0,0
19705,5.4028e+07,4,0,0,16.37,0.05,26,0,0,0
20125,5.4137e+07,4,0,0,16.37,0.05,26,0,0,0
20542,5.4242e+07,4,0,0,16.37,0.05,26,0,0,0
20950,5.4347e+07,4,0,0,16.37,0.05,26,0,0,0
21369,5.4458e+07,4,0,0,16.36,0.05,26,0,0,0
21782,5.4565e+07,4,0,0,16.37,0.05,26,0,0,0
22197,5.4669e+07,4,0,0,16.37,0.05,26,0,0,0
22611,5.4774e+07,4,0,0,16.37,0.05,26,0,0,0
23023,5.4877e+07,4,0,0,16.36,0.05,26,0,0,0
23483,5.4993e+07,4,0,0,16.37,0.05,26,0,0,0
23896,5.5094e+07,4,0,0,16.36,0.05,26,0,0,0
24349,5.5206e+07,4,0,0,16.37,0.05,26,0,0,0
24765,5.5311e+07,4,0,0,16.37,0.05,26,0,0,0
25193,5.5424e+07,4,0,0,16.37,0.05,26,0,0,0
25600,5.5529e+07,4,0,0,16.37,0.05,26,0,0,0
26015,5.5636e+07,4,0,0,16.36,0.05,26,0,0,0
26426,5.5744e+07,4,0,0,16.37,0.05,26,0,0,0
26843,5.5849e+07,4,0,0,16.37,0.05,26,0,0,0
27290,5.596e+07,4,0,0,16.37,0.05,26,0,0,0
27699,5.6062e+07,4,0,0,16.37,0.05,26,0,0,0
28147,5.6173e+07,4,0,0,16.37,0.05,26,0,0,0
28525,5.627e+07,4,0,0,16.37,0.05,26,0,0,0
28977,5.6386e+07,4,0,0,16.37,0.05,26,0,0,0
29389,5.6493e+07,4,0,0,16.37,0.05,26,0,0,0
29799,5.6593e+07,4,0,0,16.36,0.05,26,0,0,0
