LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
295,4.908e+07,0,1.66,0,-1.56,16.44,16.42,0,0.01,3
522,4.9126e+07,0,1.66,0,-1.56,16.45,16.42,0,0.01,3
863,4.9188e+07,0,1.66,0,-1.56,16.45,16.43,0,0.01,3
983,4.9217e+07,0,1.66,0,-1.56,16.45,16.43,0,0.01,3
1200,4.9329e+07,0,1.66,0,-1.56,16.45,16.43,0,0.01,3
1393,4.9425e+07,0,1.66,0,-1.56,16.46,16.44,0,0.01,3
1613,4.9451e+07,0,1.66,0,-1.56,16.46,16.44,0,0.01,3
1654,4.9461e+07,0,1.66,0,-1.56,16.46,16.44,0,0.01,3
1677,4.9482e+07,0,1.66,0,-1.57,16.46,16.44,0,0.01,3
1721,4.9493e+07,0,1.66,0,-1.57,16.46,16.44,0,0.01,3
1762,4.9503e+07,0,1.66,0,-1.57,16.46,16.44,0,0.01,3
1803,4.9513e+07,0,1.65,0,-1.57,16.46,16.44,0,0.01,3
1844,4.9523e+07,0,1.65,0,-1.57,16.46,16.44,0,0.01,3
1885,4.9533e+07,0,1.65,0,-1.57,16.46,16.44,0,0.01,3
1926,4.9543e+07,0,1.66,0,-1.57,16.46,16.43,0,0.01,3
1966,4.9554e+07,0,1.66,0,-1.57,16.45,16.43,0,0.01,3
2007,4.9563e+07,0,1.66,0,-1.57,16.45,16.43,0,0.01,3
2049,4.9573e+07,0,1.66,0,-1.57,16.45,16.43,0,0.01,3
2091,4.9583e+07,0,1.66,0,-1.57,16.45,16.43,0,0.01,3
2136,4.9594e+07,0,1.66,0,-1.57,16.45,16.42,0,0.01,3
2176,4.9604e+07,0,1.66,0,-1.57,16.45,16.42,0,0.01,3
2218,4.9614e+07,0,1.66,0,-1.57,16.44,16.42,0,0.01,3
2258,4.9627e+07,0,1.66,0,-1.57,16.44,16.42,0,0.01,3
2299,4.9637e+07,0,1.66,0,-1.57,16.44,16.42,0,0.01,3
2341,4.9648e+07,0,1.66,0,-1.56,16.43,16.41,0,0.01,3
2381,4.9657e+07,0,1.65,0,-1.56,16.43,16.41,0,0.01,3
2422,4.9668e+07,0,1.65,0,-1.56,16.43,16.41,0,0.01,3
2462,4.9678e+07,0,1.65,0,-1.56,16.42,16.4,0,0.01,3
2508,4.9688e+07,0,1.65,0,-1.57,16.42,16.4,0,0.01,3
2549,4.9699e+07,0,1.65,0,-1.57,16.41,16.39,0,0.02,3
2589,4.9709e+07,0,1.66,0,-1.57,16.41,16.39,0,0.02,3
2631,4.9719e+07,0,1.66,0,-1.57,16.41,16.39,0,0.02,3
2671,4.9729e+07,0,1.66,0,-1.57,16.41,16.39,0,0.02,3
2709,4.9739e+07,0,1.66,0,-1.57,16.4,16.38,0,0.02,3
2749,4.9749e+07,0,1.66,0,-1.57,16.4,16.38,0,0.02,3
2790,4.9759e+07,0,1.66,0,-1.57,16.39,16.37,0,0.02,3
2832,4.9769e+07,0,1.66,0,-1.57,16.39,16.37,0,0.02,3
2872,4.9779e+07,0,1.66,0,-1.57,16.39,16.37,0,0.02,3
2919,4.979e+07,0,1.66,0,-1.57,16.38,16.36,0,0.02,3
2960,4.98e+07,0,1.66,0,-1.57,16.38,16.36,0,0.01,3
3006,4.981e+07,0,1.65,0,-1.57,16.38,16.36,0,0.01,3
3047,4.982e+07,0,1.65,0,-1.57,16.37,16.35,0,0.01,3
3088,4.983e+07,0,1.65,0,-1.57,16.37,16.35,0,0.01,3
3125,4.9841e+07,0,1.65,0,-1.57,16.37,16.35,0,0.01,3
