LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1934,5.6316e+07,4,0,0,15.41,0.04,25,0,0,0
2349,5.642e+07,4,0,0,15.4,0.04,25,0,0,0
2763,5.6527e+07,4,0,0,15.4,0.04,25,0,0,0
3178,5.6631e+07,4,0,0,15.41,0.04,25,0,0,0
3628,5.6748e+07,4,0,0,15.41,0.04,25,0,0,0
4034,5.685e+07,4,0,0,15.4,0.04,26,0,0,0
4448,5.6958e+07,4,0,0,15.41,0.04,25,0,0,0
4896,5.707e+07,4,0,0,15.41,0.04,25,0,0,0
5719,5.7279e+07,4,0,0,15.41,0.04,25,0,0,0
6175,5.7393e+07,4,0,0,15.41,0.04,26,0,0,0
6588,5.7496e+07,4,0,0,15.4,0.04,25,0,0,0
7046,5.7612e+07,4,0,0,15.4,0.04,26,0,0,0
7469,5.7722e+07,4,0,0,15.41,0.04,25,0,0,0
7889,5.7826e+07,4,0,0,15.4,0.04,25,0,0,0
8308,5.7931e+07,4,0,0,15.4,0.04,25,0,0,0
8720,5.8034e+07,4,0,0,15.4,0.04,25,0,0,0
9134,5.8138e+07,4,0,0,15.4,0.04,25,0,0,0
9545,5.8242e+07,4,0,0,15.4,0.04,26,0,0,0
9995,5.8358e+07,4,0,0,15.41,0.04,25,0,0,0
10404,5.8464e+07,4,0,0,15.4,0.04,26,0,0,0
10692,5.8572e+07,4,0,0,15.39,0.04,25,0,0,0
11108,5.8678e+07,4,0,0,15.41,0.04,25,0,0,0
11566,5.8793e+07,4,0,0,15.4,0.04,25,0,0,0
11947,5.8897e+07,4,0,0,15.4,0.04,25,0,0,0
12395,5.9005e+07,4,0,0,15.41,0.04,25,0,0,0
13264,5.9228e+07,4,0,0,15.4,0.04,26,0,0,0
13676,5.9333e+07,4,0,0,15.41,0.04,25,0,0,0
14087,5.9436e+07,4,0,0,15.4,0.04,25,0,0,0
14539,5.9549e+07,4,0,0,15.4,0.04,25,0,0,0
14950,5.9653e+07,4,0,0,15.4,0.04,25,0,0,0
15403,5.9767e+07,4,0,0,15.4,0.04,25,0,0,0
15819,5.9875e+07,4,0,0,15.4,0.04,25,0,0,0
16234,5.998e+07,4,0,0,15.41,0.04,26,0,0,0
16691,6.0094e+07,4,0,0,15.4,0.04,25,0,0,0
17112,6.0203e+07,4,0,0,15.4,0.04,25,0,0,0
17529,6.0309e+07,4,0,0,15.4,0.04,26,0,0,0
17937,6.0411e+07,4,0,0,15.4,0.04,25,0,0,0
18386,6.0525e+07,4,0,0,15.4,0.04,26,0,0,0
18801,6.0632e+07,4,0,0,15.4,0.04,25,0,0,0
19222,6.074e+07,4,0,0,15.41,0.04,25,0,0,0
19635,6.0845e+07,4,0,0,15.4,0.04,25,0,0,0
20089,6.0964e+07,4,0,0,15.4,0.04,25,0,0,0
20499,6.1069e+07,4,0,0,15.4,0.04,25,0,0,0
54668,8.1868e+07,4,0,0,15.39,0.04,26,0,0,0
55137,8.198e+07,4,0,0,15.4,0.04,26,0,0,0
55589,8.2081e+07,4,0,0,15.39,0.04,26,0,0,0
56046,8.2188e+07,4,0,0,15.4,0.04,26,0,0,0
56467,8.2289e+07,4,0,0,15.4,0.04,26,0,0,0
56997,8.2408e+07,4,0,0,15.4,0.04,26,0,0,0
57449,8.251e+07,4,0,0,15.4,0.04,26,0,0,0
57943,8.2624e+07,4,0,0,15.4,0.04,26,0,0,0
58394,8.2733e+07,4,0,0,15.4,0.04,26,0,0,0
58854,8.284e+07,4,0,0,15.39,0.04,26,0,0,0
59309,8.295e+07,4,0,0,15.4,0.04,26,0,0,0
59764,8.3053e+07,4,0,0,15.4,0.04,26,0,0,0
60704,8.3266e+07,4,0,0,15.4,0.04,26,0,0,0
61155,8.3374e+07,4,0,0,15.4,0.04,26,0,0,0
61650,8.3486e+07,4,0,0,15.4,0.04,26,0,0,0
62062,8.3585e+07,4,0,0,15.4,0.04,26,0,0,0
62559,8.3697e+07,4,0,0,15.4,0.04,26,0,0,0
63007,8.3802e+07,4,0,0,15.4,0.04,26,0,0,0
63461,8.3907e+07,4,0,0,15.4,0.03,26,0,0,0
63916,8.4013e+07,4,10,242,15.39,0.05,26,0,0,0
64418,8.4132e+07,4,298,628,15.38,0.1,26,0,0,0
64824,8.4225e+07,4,634,1014,15.37,0.15,26,0,0,0
65357,8.4344e+07,4,1028,1185,15.38,0.12,26,0,0,0
65814,8.445e+07,4,1187,1228,15.38,0.11,26,0,0,0
