LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1599,5.6231e+07,5,0,0,15.64,0.03,21,0,0,0
2430,5.6444e+07,5,0,0,15.64,0.03,21,0,0,0
2844,5.6551e+07,5,0,0,15.64,0.03,21,0,0,0
3257,5.6656e+07,5,0,0,15.64,0.03,21,0,0,0
3669,5.6758e+07,5,0,0,15.64,0.03,21,0,0,0
4120,5.6873e+07,5,0,0,15.64,0.03,21,0,0,0
4530,5.6977e+07,5,0,0,15.63,0.03,21,0,0,0
4937,5.708e+07,5,0,0,15.63,0.03,21,0,0,0
5389,5.7196e+07,5,0,0,15.63,0.03,21,0,0,0
5800,5.7299e+07,5,0,0,15.64,0.03,21,0,0,0
6256,5.7414e+07,5,0,0,15.64,0.03,21,0,0,0
6671,5.7517e+07,5,0,0,15.64,0.03,21,0,0,0
7092,5.7623e+07,5,0,0,15.64,0.03,21,0,0,0
7514,5.7731e+07,5,0,0,15.64,0.03,21,0,0,0
7930,5.7835e+07,5,0,0,15.64,0.03,21,0,0,0
8349,5.7941e+07,5,0,0,15.64,0.03,21,0,0,0
8801,5.8054e+07,5,0,0,15.64,0.03,21,0,0,0
9215,5.8159e+07,5,0,0,15.64,0.03,21,0,0,0
9626,5.8264e+07,5,0,0,15.64,0.02,21,0,0,0
10074,5.8382e+07,5,0,0,15.64,0.02,21,0,0,0
10448,5.8477e+07,5,0,0,15.64,0.02,21,0,0,0
10776,5.8595e+07,5,0,0,15.64,0.02,21,0,0,0
11190,5.8697e+07,5,0,0,15.64,0.02,21,0,0,0
11607,5.8804e+07,5,0,0,15.64,0.03,21,0,0,0
12030,5.8917e+07,5,0,0,15.64,0.03,21,0,0,0
12479,5.9028e+07,5,0,0,15.64,0.03,21,0,0,0
12891,5.9132e+07,5,0,0,15.64,0.03,21,0,0,0
13305,5.9237e+07,5,0,0,15.64,0.03,21,0,0,0
13758,5.9353e+07,5,0,0,15.64,0.03,21,0,0,0
14168,5.9457e+07,5,0,0,15.64,0.03,21,0,0,0
14621,5.9569e+07,5,0,0,15.64,0.03,21,0,0,0
15036,5.9674e+07,5,0,0,15.64,0.03,21,0,0,0
15448,5.9778e+07,5,0,0,15.64,0.03,21,0,0,0
