LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1640,5.6241e+07,0,0,0,15.48,0.04,30,0,0,0
2052,5.6347e+07,0,0,0,15.48,0.04,30,0,0,0
2471,5.6455e+07,0,0,0,15.47,0.04,30,0,0,0
2885,5.6561e+07,0,0,0,15.47,0.04,30,0,0,0
3339,5.6676e+07,0,0,0,15.48,0.04,30,0,0,0
3750,5.6778e+07,0,0,0,15.47,0.04,30,0,0,0
4161,5.6883e+07,0,0,0,15.48,0.04,30,0,0,0
4612,5.6998e+07,0,0,0,15.48,0.04,30,0,0,0
5018,5.7101e+07,0,0,0,15.48,0.04,30,0,0,0
5430,5.7206e+07,0,0,0,15.48,0.04,30,0,0,0
5886,5.7321e+07,0,0,0,15.48,0.04,30,0,0,0
6301,5.7424e+07,0,0,0,15.48,0.04,30,0,0,0
6757,5.7537e+07,0,0,0,15.47,0.04,30,0,0,0
7174,5.7642e+07,0,0,0,15.48,0.04,30,0,0,0
7597,5.7752e+07,0,0,0,15.48,0.04,30,0,0,0
8012,5.7855e+07,0,0,0,15.47,0.04,30,0,0,0
8431,5.7963e+07,0,0,0,15.47,0.04,30,0,0,0
8883,5.8078e+07,0,0,0,15.47,0.04,30,0,0,0
9294,5.8182e+07,0,0,0,15.47,0.04,30,0,0,0
10115,5.8392e+07,0,0,0,15.47,0.04,30,0,0,0
10532,5.85e+07,0,0,0,15.47,0.04,30,0,0,0
10817,5.8606e+07,0,0,0,15.47,0.04,30,0,0,0
11273,5.8718e+07,0,0,0,15.48,0.04,30,0,0,0
11686,5.8824e+07,0,0,0,15.48,0.04,30,0,0,0
12112,5.8938e+07,0,0,0,15.47,0.04,30,0,0,0
12521,5.9038e+07,0,0,0,15.48,0.04,30,0,0,0
12972,5.9152e+07,0,0,0,15.47,0.04,30,0,0,0
13387,5.9258e+07,0,0,0,15.47,0.04,30,0,0,0
13799,5.9363e+07,0,0,0,15.47,0.04,30,0,0,0
14254,5.9477e+07,0,0,0,15.47,0.04,30,0,0,0
14666,5.9579e+07,0,0,0,15.47,0.04,30,0,0,0
15119,5.9694e+07,0,0,0,15.48,0.04,30,0,0,0
15531,5.9798e+07,0,0,0,15.48,0.05,30,0,0,0
15949,5.9907e+07,0,0,0,15.48,0.05,30,0,0,0
16402,6.0022e+07,0,0,0,15.48,0.04,30,0,0,0
16817,6.0124e+07,0,0,0,15.48,0.04,30,0,0,0
17238,6.0237e+07,0,0,0,15.47,0.05,30,0,0,0
17686,6.0351e+07,0,0,0,15.48,0.05,30,0,0,0
18093,6.0453e+07,0,0,0,15.47,0.05,30,0,0,0
18511,6.0561e+07,0,0,0,15.48,0.04,30,0,0,0
18926,6.0668e+07,0,0,0,15.47,0.04,30,0,0,0
19345,6.0773e+07,0,0,0,15.47,0.04,30,0,0,0
19755,6.0879e+07,0,0,0,15.47,0.04,30,0,0,0
20211,6.0995e+07,0,0,0,15.48,0.04,30,0,0,0
20621,6.11e+07,0,0,0,15.47,0.04,30,0,0,0
20961,6.1203e+07,0,0,0,15.47,0.04,30,0,0,0
54664,8.1868e+07,0,0,0,15.48,0.04,30,0,0,0
54832,8.1908e+07,0,0,0,15.48,0.04,30,0,0,0
55269,8.2009e+07,0,0,0,15.47,0.04,30,0,0,0
55770,8.2121e+07,0,0,0,15.48,0.04,30,0,0,0
56193,8.2229e+07,0,0,0,15.47,0.04,30,0,0,0
56680,8.2337e+07,0,0,0,15.47,0.04,30,0,0,0
57128,8.2438e+07,0,0,0,15.47,0.04,30,0,0,0
57624,8.2553e+07,0,0,0,15.47,0.04,30,0,0,0
58081,8.266e+07,0,0,0,15.48,0.05,30,0,0,0
58533,8.2766e+07,0,0,0,15.47,0.04,30,0,0,0
58990,8.2871e+07,0,0,0,15.48,0.04,30,0,0,0
59444,8.298e+07,0,0,0,15.47,0.04,30,0,0,0
59898,8.3084e+07,0,0,0,15.47,0.04,30,0,0,0
60383,8.3192e+07,0,0,0,15.47,0.04,30,0,0,0
60838,8.3298e+07,0,0,0,15.47,0.04,30,0,0,0
61338,8.3414e+07,0,0,0,15.47,0.05,30,0,0,0
61791,8.3517e+07,0,0,0,15.48,0.04,30,0,0,0
62245,8.3625e+07,0,0,0,15.48,0.04,30,0,0,0
63145,8.3833e+07,0,0,0,15.47,0.04,30,0,0,0
63640,8.3949e+07,0,0,0,15.47,0.03,30,0,0,0
64099,8.4054e+07,0,17,271,15.45,0.08,30,0,0,0
64508,8.4152e+07,0,279,728,15.44,0.13,30,0,0,0
65006,8.4265e+07,0,749,1085,15.44,0.16,30,0,0,0
65493,8.4376e+07,0,1089,1185,15.45,0.12,30,0,0,0
66441,8.4595e+07,0,1188,1257,15.45,0.11,30,0,0,0
66895,8.4698e+07,0,1257,1257,15.45,0.11,30,0,0,0
67390,8.4814e+07,0,1259,1300,15.45,0.15,30,0,0,0
68092,8.5021e+07,0,1608,2471,15.23,1.02,30,0,0,0
68552,8.5138e+07,0,2497,2900,15.34,1.62,30,0,0,0
68963,8.5235e+07,0,2906,3285,15.22,1.72,30,0,0,0
69455,8.5346e+07,0,3301,4042,15.1,2.13,30,0,0,0
69878,8.5461e+07,0,4107,4742,15,3.02,30,0,0,0
70328,8.5568e+07,0,4789,5271,14.88,3.57,30,0,0,0
70781,8.5671e+07,0,5278,5800,14.75,4.39,30,0,0,0
71235,8.5781e+07,0,5817,6185,14.76,4.41,30,0,0,0
71735,8.5897e+07,0,6190,6242,14.76,4.26,30,0,0,0
72185,8.6004e+07,0,6260,6442,14.76,4.57,30,1,0,0
72605,8.6106e+07,0,6441,6414,14.76,4.8,30,1,0,0
73098,8.6223e+07,0,6416,6471,14.79,4.52,30,1,0,0
73591,8.634e+07,0,6468,6442,14.83,4.57,30,1,0,0
74002,8.6438e+07,0,6438,6371,14.75,4.64,30,1,0,0
74948,8.6663e+07,0,6376,6542,14.76,4.84,30,1,0,0
