LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1720,5.6262e+07,1,0,0,15.61,0.05,23,0,0,0
2140,5.637e+07,1,0,0,15.61,0.05,23,0,0,0
2552,5.6474e+07,1,0,0,15.61,0.05,23,0,0,0
2970,5.658e+07,1,0,0,15.61,0.05,23,0,0,0
3381,5.6686e+07,1,0,0,15.61,0.05,23,0,0,0
3837,5.68e+07,1,0,0,15.61,0.04,23,0,0,0
4246,5.6904e+07,1,0,0,15.61,0.04,23,0,0,0
4657,5.7008e+07,1,0,0,15.61,0.04,23,0,0,0
5105,5.7122e+07,1,0,0,15.61,0.05,23,0,0,0
5515,5.7227e+07,1,0,0,15.61,0.05,23,0,0,0
5969,5.7341e+07,1,0,0,15.61,0.05,23,0,0,0
6383,5.7444e+07,1,0,0,15.6,0.05,23,0,0,0
6838,5.7559e+07,1,0,0,15.61,0.05,23,0,0,0
7255,5.7663e+07,1,0,0,15.61,0.05,23,0,0,0
7638,5.7762e+07,1,0,0,15.61,0.04,23,0,0,0
8053,5.7868e+07,1,0,0,15.61,0.04,23,0,0,0
9335,5.8192e+07,1,0,0,15.61,0.04,23,0,0,0
10196,5.8413e+07,1,0,0,15.61,0.05,23,0,0,0
10613,5.8521e+07,1,0,0,15.61,0.05,23,0,0,0
10898,5.8626e+07,1,0,0,15.61,0.05,23,0,0,0
11357,5.8739e+07,1,0,0,15.61,0.05,23,0,0,0
11767,5.8845e+07,1,0,0,15.61,0.05,23,0,0,0
12153,5.8947e+07,1,0,0,15.61,0.04,23,0,0,0
12606,5.906e+07,1,0,0,15.61,0.04,23,0,0,0
13058,5.9173e+07,1,0,0,15.61,0.04,23,0,0,0
13473,5.928e+07,1,0,0,15.61,0.04,23,0,0,0
13886,5.9384e+07,1,0,0,15.61,0.04,23,0,0,0
14336,5.9498e+07,1,0,0,15.61,0.04,23,0,0,0
14747,5.96e+07,1,0,0,15.61,0.04,23,0,0,0
15161,5.9704e+07,1,0,0,15.61,0.04,23,0,0,0
15615,5.9824e+07,1,0,0,15.61,0.04,23,0,0,0
16029,5.9927e+07,1,0,0,15.61,0.04,23,0,0,0
16483,6.0041e+07,1,0,0,15.61,0.04,23,0,0,0
16861,6.0139e+07,1,0,0,15.61,0.04,23,0,0,0
17316,6.0258e+07,1,0,0,15.61,0.04,23,0,0,0
17727,6.0361e+07,1,0,0,15.61,0.04,23,0,0,0
18175,6.0473e+07,1,0,0,15.61,0.04,23,0,0,0
18592,6.0581e+07,1,0,0,15.61,0.04,23,0,0,0
18967,6.0678e+07,1,0,0,15.61,0.04,23,0,0,0
19426,6.0793e+07,1,0,0,15.61,0.04,23,0,0,0
19837,6.0899e+07,1,0,0,15.61,0.04,23,0,0,0
20253,6.1005e+07,1,0,0,15.61,0.05,23,0,0,0
20662,6.1109e+07,1,0,0,15.61,0.05,23,0,0,0
54665,8.1868e+07,1,0,0,15.61,0.04,24,0,0,0
54872,8.1918e+07,1,0,0,15.61,0.04,24,0,0,0
55360,8.2029e+07,1,0,0,15.61,0.04,24,0,0,0
55815,8.2138e+07,1,0,0,15.6,0.04,24,0,0,0
56238,8.2239e+07,1,0,0,15.61,0.04,24,0,0,0
56725,8.2347e+07,1,0,0,15.61,0.04,24,0,0,0
57217,8.2459e+07,1,0,0,15.61,0.04,24,0,0,0
57669,8.2563e+07,1,0,0,15.6,0.04,24,0,0,0
58126,8.267e+07,1,0,0,15.61,0.04,24,0,0,0
58578,8.2777e+07,1,0,0,15.6,0.04,24,0,0,0
59083,8.2892e+07,1,0,0,15.61,0.04,24,0,0,0
59492,8.299e+07,1,0,0,15.61,0.04,24,0,0,0
59992,8.3104e+07,1,0,0,15.61,0.04,24,0,0,0
60478,8.3212e+07,1,0,0,15.61,0.04,24,0,0,0
60934,8.3318e+07,1,0,0,15.6,0.04,24,0,0,0
61383,8.3425e+07,1,0,0,15.61,0.04,24,0,0,0
61882,8.3543e+07,1,0,0,15.61,0.04,24,0,0,0
62335,8.3645e+07,1,0,0,15.61,0.04,24,0,0,0
63685,8.3959e+07,1,3,200,15.6,0.04,24,0,0,0
64188,8.4075e+07,1,215,457,15.59,0.07,24,0,0,0
64597,8.4173e+07,1,464,814,15.58,0.13,24,0,0,0
65095,8.4286e+07,1,825,1128,15.59,0.14,24,0,0,0
65585,8.4399e+07,1,1134,1200,15.59,0.12,24,0,0,0
66037,8.4502e+07,1,1202,1228,15.6,0.11,24,0,0,0
66530,8.4616e+07,1,1228,1242,15.59,0.11,24,0,0,0
66983,8.4722e+07,1,1243,1257,15.6,0.11,24,0,0,0
67435,8.4825e+07,1,1260,1328,15.56,0.17,24,0,0,0
67732,8.494e+07,1,1359,1700,15.41,0.38,24,0,0,0
68185,8.5045e+07,1,1751,2285,15.37,0.69,24,0,0,0
68597,8.5149e+07,1,2305,2771,15.29,1.69,25,0,0,0
69104,8.5266e+07,1,2801,3242,15.32,1.25,24,0,0,0
69550,8.5369e+07,1,3287,3900,15.19,1.97,24,0,0,0
69923,8.5471e+07,1,3910,4485,15.11,2.41,24,0,0,0
70422,8.5588e+07,1,4498,4842,14.94,2.88,24,0,0,0
70876,8.5693e+07,1,4883,5400,14.88,3.25,24,0,0,0
71329,8.5803e+07,1,5428,5800,14.92,3.23,24,0,0,0
71781,8.5908e+07,1,5793,5671,14.91,3.14,24,0,0,0
72275,8.6024e+07,1,5660,5557,14.95,2.66,24,0,0,0
72691,8.6129e+07,1,5555,5428,14.97,2.36,24,0,0,0
73143,8.6234e+07,1,5424,5271,15.01,2.29,25,1,0,0
73637,8.6351e+07,1,5254,5028,14.95,2.03,25,1,0,0
74091,8.6458e+07,1,5031,5085,14.96,2.1,25,1,0,0
74543,8.6568e+07,1,5084,5071,14.92,2.11,24,1,0,0
75037,8.6684e+07,1,5057,4928,15.01,1.77,25,1,0,0
75453,8.6788e+07,1,4920,4757,15.01,1.66,25,1,0,0
75905,8.6894e+07,1,4755,4685,14.98,1.78,25,1,0,0
76400,8.7013e+07,1,4691,4757,14.99,2.21,25,1,0,0
76851,8.7123e+07,1,4769,4885,14.96,1.91,25,1,0,0
77303,8.7231e+07,1,4892,4971,14.96,1.96,25,1,0,0
77757,8.7342e+07,1,4968,4942,14.95,2.01,25,1,0,0
78166,8.7436e+07,1,4941,4885,14.98,2.07,25,1,0,0
78658,8.7551e+07,1,4881,4828,14.98,1.89,25,1,0,0
79108,8.7656e+07,1,4826,4785,14.97,2,25,1,0,0
80008,8.7872e+07,1,4785,4785,14.96,1.72,25,1,0,0
80962,8.8099e+07,1,4791,4928,14.98,2.24,25,2,0,0
81380,8.8205e+07,1,4931,5000,14.95,2.27,25,2,0,0
81873,8.8322e+07,1,5003,5042,14.92,2.15,25,2,0,0
82318,8.8434e+07,1,5040,5028,14.97,1.96,25,2,0,0
82724,8.8538e+07,1,5029,5057,14.95,2.13,25,2,0,0
83172,8.8647e+07,1,5042,4842,14.92,2.18,25,2,0,0
83614,8.8755e+07,1,4858,5014,14.96,2.29,25,2,0,0
84066,8.8865e+07,1,5012,5000,14.97,2.16,25,2,0,0
84469,8.8967e+07,1,4995,4900,14.97,1.81,25,2,0,0
84962,8.9087e+07,1,4905,4957,14.83,2.18,25,2,0,0
85410,8.9199e+07,1,4955,4942,14.82,2.17,25,2,0,0
85858,8.9308e+07,1,4947,5028,14.87,2.16,25,2,0,0
86300,8.9416e+07,1,5028,5042,14.87,2,25,2,0,0
86749,8.9528e+07,1,5035,4971,14.84,2.18,25,2,0,0
