LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
541,5.5896e+07,1,0.97,-1.45,22.22,0.021055,-0.23805,0.093063,-0.056498,20.906,-4.8932,1.4558,-0.08,0.25,-0.23,92.87
772,5.5941e+07,1,0.96,-1.45,22.23,0.024453,-0.23693,0.092651,-0.081082,20.906,-4.8932,1.4509,-0.08,0.24,-0.23,92.87
997,5.5997e+07,1,0.98,-1.46,22.25,0.025871,-0.2345,0.089107,-0.08796,20.906,-4.8932,1.4458,-0.08,0.24,-0.23,92.87
1104,5.6037e+07,1,0.98,-1.46,22.26,0.025322,-0.23491,0.08813,-0.077897,20.906,-4.8932,1.4426,-0.08,0.24,-0.22,92.87
1564,5.6217e+07,1,0.98,-1.45,22.29,0.027637,-0.24168,-0.39527,-0.48952,20.906,-4.9013,1.3938,-0.08,0.23,-0.21,92.87
1582,5.6227e+07,1,0.98,-1.45,22.29,0.027276,-0.24226,-0.39589,-0.49391,20.906,-4.9013,1.3899,-0.08,0.23,-0.21,92.87
1623,5.6237e+07,1,0.98,-1.45,22.29,0.026929,-0.24249,-0.39788,-0.50129,20.906,-4.9013,1.3836,-0.08,0.23,-0.21,92.87
1666,5.6247e+07,1,0.98,-1.45,22.29,0.027538,-0.24265,-0.39683,-0.50578,20.906,-4.9013,1.3775,-0.08,0.23,-0.21,92.87
1706,5.626e+07,1,0.97,-1.45,22.29,0.026964,-0.24176,-0.39741,-0.51602,20.906,-4.9013,1.3703,-0.08,0.23,-0.21,92.87
1747,5.6271e+07,1,0.97,-1.45,22.29,0.027554,-0.24197,-0.39807,-0.52534,20.906,-4.9013,1.3632,-0.08,0.23,-0.21,92.87
1788,5.6281e+07,1,0.97,-1.46,22.29,0.027743,-0.24067,-0.39879,-0.53555,20.906,-4.9013,1.3563,-0.08,0.23,-0.21,92.87
1832,5.6291e+07,1,0.97,-1.46,22.3,0.02784,-0.24033,-0.40061,-0.54916,20.906,-4.9013,1.3519,-0.08,0.23,-0.21,92.87
1874,5.6302e+07,1,0.97,-1.46,22.29,0.028519,-0.23875,-0.40092,-0.55864,20.906,-4.9013,1.345,-0.08,0.23,-0.21,92.87
1915,5.6312e+07,1,0.97,-1.46,22.29,0.028779,-0.23638,-0.40159,-0.56864,20.906,-4.9013,1.3383,-0.08,0.23,-0.21,92.87
1958,5.6322e+07,1,0.97,-1.46,22.3,0.029464,-0.23604,-0.40081,-0.57522,20.895,-4.9013,1.3317,-0.08,0.23,-0.21,92.87
1998,5.6335e+07,1,0.98,-1.46,22.3,0.030513,-0.23481,-0.40136,-0.58787,20.895,-4.9013,1.3225,-0.08,0.23,-0.21,92.87
2038,5.6345e+07,1,0.98,-1.46,22.3,0.030299,-0.23299,-0.40302,-0.6033,20.895,-4.9013,1.3146,-0.08,0.23,-0.21,92.87
2080,5.6355e+07,1,0.98,-1.47,22.31,0.03132,-0.23143,-0.40439,-0.61885,20.895,-4.9013,1.3069,-0.08,0.23,-0.22,92.87
2123,5.6365e+07,1,0.98,-1.47,22.31,0.031981,-0.23325,-0.40446,-0.63773,20.895,-4.9013,1.3025,-0.08,0.23,-0.22,92.87
2164,5.6376e+07,1,0.98,-1.47,22.32,0.03306,-0.23104,-0.40442,-0.65003,20.895,-4.9013,1.295,-0.08,0.23,-0.21,92.87
2209,5.6386e+07,1,0.99,-1.47,22.32,0.033745,-0.23007,-0.40472,-0.661,20.895,-4.9013,1.2877,-0.08,0.23,-0.22,92.87
