LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1761,5.6273e+07,2,0,0,15.44,0.04,24,0,0,0
2181,5.638e+07,2,0,0,15.44,0.04,24,0,0,0
2637,5.6494e+07,2,0,0,15.43,0.05,25,0,0,0
3055,5.6601e+07,2,0,0,15.42,0.05,24,0,0,0
3466,5.6707e+07,2,0,0,15.43,0.05,24,0,0,0
3918,5.6819e+07,2,0,0,15.44,0.05,24,0,0,0
4738,5.7029e+07,2,0,0,15.44,0.05,24,0,0,0
5186,5.7143e+07,2,0,0,15.43,0.05,25,0,0,0
5598,5.7247e+07,2,0,0,15.42,0.04,25,0,0,0
6010,5.7351e+07,2,0,0,15.43,0.04,24,0,0,0
6464,5.7465e+07,2,0,0,15.44,0.04,24,0,0,0
6882,5.7571e+07,2,0,0,15.42,0.04,25,0,0,0
7340,5.7688e+07,2,0,0,15.43,0.04,25,0,0,0
7757,5.7792e+07,2,0,0,15.43,0.04,24,0,0,0
8135,5.7888e+07,2,0,0,15.43,0.04,24,0,0,0
8592,5.8004e+07,2,0,0,15.42,0.04,25,0,0,0
9004,5.8107e+07,2,0,0,15.42,0.04,24,0,0,0
9416,5.8213e+07,2,0,0,15.44,0.04,24,0,0,0
9827,5.8317e+07,2,0,0,15.44,0.04,24,0,0,0
10277,5.8433e+07,2,0,0,15.43,0.04,24,0,0,0
10983,5.8647e+07,2,0,0,15.43,0.04,24,0,0,0
11402,5.875e+07,2,0,0,15.43,0.04,25,0,0,0
11854,5.8866e+07,2,0,0,15.43,0.04,24,0,0,0
12238,5.8968e+07,2,0,0,15.43,0.04,24,0,0,0
12688,5.908e+07,2,0,0,15.43,0.04,24,0,0,0
13099,5.9183e+07,2,0,0,15.42,0.04,24,0,0,0
13554,5.9299e+07,2,0,0,15.43,0.04,25,0,0,0
13964,5.9405e+07,2,0,0,15.43,0.04,24,0,0,0
14377,5.9509e+07,2,0,0,15.43,0.04,24,0,0,0
14826,5.9621e+07,2,0,0,15.42,0.04,24,0,0,0
15243,5.9725e+07,2,0,0,15.42,0.04,24,0,0,0
15656,5.9834e+07,2,0,0,15.44,0.04,24,0,0,0
16111,5.9949e+07,2,0,0,15.42,0.04,25,0,0,0
16524,6.0052e+07,2,0,0,15.42,0.04,25,0,0,0
16945,6.0161e+07,2,0,0,15.42,0.04,25,0,0,0
17357,6.0268e+07,2,0,0,15.43,0.04,24,0,0,0
17808,6.0381e+07,2,0,0,15.42,0.04,25,0,0,0
18216,6.0483e+07,2,0,0,15.43,0.05,25,0,0,0
18634,6.0591e+07,2,0,0,15.43,0.05,25,0,0,0
19050,6.0699e+07,2,0,0,15.43,0.04,25,0,0,0
19512,6.0815e+07,2,0,0,15.44,0.04,24,0,0,0
19925,6.092e+07,2,0,0,15.44,0.04,24,0,0,0
20338,6.1025e+07,2,0,0,15.43,0.04,25,0,0,0
20747,6.113e+07,2,0,0,15.43,0.04,24,0,0,0
54666,8.1868e+07,2,0,0,15.44,0.05,25,0,0,0
54953,8.1938e+07,2,0,0,15.42,0.05,25,0,0,0
55450,8.2049e+07,2,0,0,15.43,0.05,25,0,0,0
55905,8.2158e+07,2,0,0,15.43,0.05,25,0,0,0
56327,8.2259e+07,2,0,0,15.42,0.05,25,0,0,0
