LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
534,5.5896e+07,0,1.31,-1.18,23.02,-0.092247,-0.016726,0.027023,-0.090858,20.906,-4.8932,1.3055,-0.03,-0.02,-0.24,92.92
765,5.5941e+07,0,1.3,-1.19,23.02,-0.094274,-0.015677,0.026597,-0.10155,20.906,-4.8932,1.3012,-0.03,-0.02,-0.24,92.92
990,5.5997e+07,0,1.31,-1.19,23.03,-0.096971,-0.01479,0.02538,-0.10981,20.906,-4.8932,1.2959,-0.03,-0.02,-0.24,92.92
1097,5.6037e+07,0,1.31,-1.19,23.04,-0.099455,-0.015037,0.024941,-0.10377,20.906,-4.8932,1.2929,-0.03,-0.02,-0.23,92.92
1557,5.6217e+07,0,1.32,-1.18,23.05,-0.10723,-0.013165,-0.46419,-0.50346,20.906,-4.9013,1.2428,-0.03,-0.02,-0.23,92.92
1575,5.6227e+07,0,1.31,-1.18,23.05,-0.10782,-0.013031,-0.4642,-0.50906,20.906,-4.9013,1.2369,-0.03,-0.02,-0.23,92.92
1616,5.6237e+07,0,1.31,-1.18,23.05,-0.10811,-0.01302,-0.46447,-0.51525,20.906,-4.9013,1.2309,-0.03,-0.02,-0.23,92.92
1657,5.6247e+07,0,1.31,-1.18,23.06,-0.10847,-0.012737,-0.4646,-0.52113,20.906,-4.9013,1.2251,-0.03,-0.02,-0.23,92.92
1699,5.626e+07,0,1.31,-1.18,23.06,-0.10911,-0.012471,-0.46496,-0.5294,20.906,-4.9013,1.2171,-0.03,-0.02,-0.22,92.92
1740,5.6271e+07,0,1.31,-1.18,23.05,-0.10974,-0.012285,-0.46523,-0.53803,20.906,-4.9013,1.2106,-0.03,-0.02,-0.23,92.92
1781,5.6281e+07,0,1.31,-1.18,23.05,-0.10997,-0.012087,-0.46582,-0.5473,20.906,-4.9013,1.2042,-0.03,-0.02,-0.23,92.92
1825,5.6291e+07,0,1.32,-1.18,23.05,-0.11047,-0.011888,-0.46619,-0.55838,20.906,-4.9013,1.1974,-0.03,-0.02,-0.23,92.92
1867,5.6302e+07,0,1.32,-1.18,23.05,-0.1108,-0.01194,-0.46603,-0.56815,20.906,-4.9013,1.1927,-0.03,-0.02,-0.23,92.92
1908,5.6312e+07,0,1.32,-1.18,23.05,-0.11115,-0.011602,-0.46597,-0.57559,20.906,-4.9013,1.1865,-0.03,-0.02,-0.23,92.92
1951,5.6322e+07,0,1.32,-1.18,23.04,-0.11147,-0.011312,-0.46633,-0.58582,20.895,-4.9013,1.1786,-0.03,-0.02,-0.23,92.92
1991,5.6335e+07,0,1.32,-1.18,23.04,-0.11187,-0.011247,-0.4668,-0.60157,20.895,-4.9013,1.17,-0.03,-0.02,-0.23,92.92
2031,5.6345e+07,0,1.32,-1.18,23.04,-0.11201,-0.011031,-0.46715,-0.61401,20.895,-4.9013,1.1629,-0.03,-0.02,-0.23,92.92
2073,5.6355e+07,0,1.32,-1.18,23.04,-0.11209,-0.01077,-0.46771,-0.62448,20.895,-4.9013,1.1559,-0.03,-0.02,-0.23,92.92
2116,5.6365e+07,0,1.32,-1.17,23.03,-0.11228,-0.010489,-0.46798,-0.63225,20.895,-4.9013,1.149,-0.03,-0.02,-0.23,92.92
2157,5.6376e+07,0,1.32,-1.17,23.03,-0.11265,-0.01047,-0.46785,-0.64099,20.895,-4.9013,1.1444,-0.03,-0.02,-0.23,92.92
2202,5.6386e+07,0,1.32,-1.17,23.03,-0.11299,-0.010151,-0.46825,-0.64733,20.895,-4.9013,1.1376,-0.03,-0.02,-0.23,92.92
2242,5.6396e+07,0,1.32,-1.17,23.03,-0.11342,-0.009854,-0.46872,-0.65226,20.895,-4.9013,1.1309,-0.03,-0.02,-0.23,92.92
2283,5.6406e+07,0,1.32,-1.17,23.03,-0.11372,-0.0095651,-0.46915,-0.65466,20.895,-4.9013,1.1243,-0.03,-0.02,-0.23,92.92
2325,5.6416e+07,0,1.32,-1.17,23.02,-0.11403,-0.0094365,-0.46953,-0.6557,20.895,-4.9013,1.1179,-0.03,-0.02,-0.23,92.92
2369,5.6429e+07,0,1.32,-1.17,23.02,-0.11451,-0.0090975,-0.46977,-0.65952,20.895,-4.9013,1.1082,-0.03,-0.02,-0.23,92.92
2406,5.644e+07,0,1.32,-1.17,23.02,-0.1148,-0.0088903,-0.47017,-0.66247,20.895,-4.9013,1.1007,-0.03,-0.02,-0.23,92.92
2447,5.645e+07,0,1.32,-1.17,23.02,-0.11533,-0.0086074,-0.47065,-0.66989,20.895,-4.9013,1.0927,-0.03,-0.02,-0.23,92.92
2488,5.6461e+07,0,1.32,-1.17,23.02,-0.11577,-0.0087521,-0.4706,-0.67832,20.895,-4.9013,1.088,-0.03,-0.02,-0.23,92.92
2528,5.6471e+07,0,1.32,-1.17,23.02,-0.11598,-0.0087573,-0.47113,-0.68467,20.895,-4.9013,1.0807,-0.03,-0.02,-0.23,92.92
2569,5.648e+07,0,1.32,-1.17,23.02,-0.11628,-0.0084993,-0.47165,-0.68993,20.895,-4.9013,1.0735,-0.03,-0.02,-0.23,92.92
2613,5.649e+07,0,1.33,-1.17,23.02,-0.11649,-0.0082279,-0.47223,-0.69271,20.895,-4.9013,1.0664,-0.03,-0.02,-0.23,92.92
2655,5.6501e+07,0,1.33,-1.17,23.02,-0.1168,-0.0080588,-0.47236,-0.69381,20.895,-4.9013,1.0595,-0.03,-0.02,-0.23,92.92
2696,5.6511e+07,0,1.33,-1.17,23.02,-0.11723,-0.0079742,-0.47269,-0.69572,20.895,-4.9013,1.0522,-0.03,-0.02,-0.23,92.92
2739,5.6522e+07,0,1.33,-1.17,23.02,-0.11761,-0.0080987,-0.47267,-0.69716,20.895,-4.9013,1.0474,-0.03,-0.02,-0.23,92.92
2780,5.6533e+07,0,1.33,-1.17,23.02,-0.11785,-0.007966,-0.47292,-0.69615,20.895,-4.9013,1.0401,-0.03,-0.02,-0.23,92.92
2820,5.6546e+07,0,1.33,-1.17,23.02,-0.11807,-0.0076576,-0.47394,-0.69393,20.895,-4.9013,1.0294,-0.03,-0.02,-0.23,92.92
2861,5.6557e+07,0,1.33,-1.16,23.02,-0.1184,-0.0075636,-0.47388,-0.69263,20.895,-4.9013,1.0247,-0.03,-0.02,-0.23,92.92
2903,5.6567e+07,0,1.33,-1.17,23.02,-0.11874,-0.0074405,-0.47433,-0.68923,20.895,-4.9013,1.0181,-0.03,-0.02,-0.23,92.92
2946,5.6577e+07,0,1.33,-1.17,23.02,-0.11899,-0.0070828,-0.47472,-0.68473,20.895,-4.9013,1.0116,-0.03,-0.02,-0.23,92.92
2987,5.6587e+07,0,1.33,-1.16,23.02,-0.1192,-0.0070077,-0.4754,-0.67875,20.895,-4.9013,1.0051,-0.03,-0.02,-0.23,92.92
3031,5.6597e+07,0,1.33,-1.16,23.02,-0.1192,-0.0067124,-0.47551,-0.67163,20.895,-4.9013,0.99879,-0.03,-0.02,-0.23,92.92
3073,5.6607e+07,0,1.33,-1.16,23.02,-0.11938,-0.006436,-0.47557,-0.66459,20.895,-4.9013,0.99205,-0.03,-0.02,-0.23,92.92
3113,5.6618e+07,0,1.33,-1.16,23.02,-0.11977,-0.0060999,-0.47542,-0.65858,20.895,-4.9013,0.9873,-0.03,-0.02,-0.23,92.92
3154,5.6628e+07,0,1.33,-1.16,23.02,-0.11996,-0.0056395,-0.47575,-0.65154,20.895,-4.9013,0.98111,-0.03,-0.02,-0.23,92.92
3192,5.6641e+07,0,1.33,-1.16,23.02,-0.12014,-0.0054097,-0.47611,-0.6418,20.895,-4.9013,0.97289,-0.03,-0.02,-0.23,92.92
3233,5.6651e+07,0,1.33,-1.16,23.02,-0.12013,-0.0051508,-0.47633,-0.63619,20.895,-4.9013,0.96664,-0.03,-0.02,-0.23,92.92
3274,5.6662e+07,0,1.33,-1.16,23.02,-0.1203,-0.0050588,-0.47643,-0.63025,20.895,-4.9013,0.96,-0.03,-0.02,-0.23,92.92
3315,5.6672e+07,0,1.33,-1.16,23.02,-0.1203,-0.0047498,-0.47674,-0.62472,20.895,-4.9013,0.95437,-0.03,-0.02,-0.23,92.92
3357,5.6682e+07,0,1.33,-1.16,23.02,-0.1204,-0.0045764,-0.4772,-0.61831,20.895,-4.9013,0.94786,-0.03,-0.02,-0.23,92.92
3398,5.6692e+07,0,1.33,-1.16,23.02,-0.12057,-0.0043592,-0.47755,-0.61146,20.895,-4.9013,0.94189,-0.03,-0.02,-0.23,92.92
