LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
527,5.5898e+07,0,1.31,0,-1.18,23.04,23.02,0,0.03,3
758,5.5943e+07,0,1.3,0,-1.19,23.04,23.02,0,0.03,3
983,5.5998e+07,0,1.31,0,-1.19,23.05,23.03,0,0.03,3
1090,5.6038e+07,0,1.31,0,-1.19,23.05,23.04,0,0.03,3
1550,5.6219e+07,0,1.32,0,-1.18,23.07,23.05,0,0.04,3
1568,5.6228e+07,0,1.31,0,-1.18,23.07,23.05,0,0.04,3
1609,5.6238e+07,0,1.31,0,-1.18,23.07,23.05,0,0.04,3
1650,5.6248e+07,0,1.31,0,-1.18,23.07,23.06,0,0.04,3
1692,5.6261e+07,0,1.31,0,-1.18,23.07,23.06,0,0.04,3
1733,5.6272e+07,0,1.31,0,-1.18,23.07,23.05,0,0.04,3
1774,5.6282e+07,0,1.31,0,-1.18,23.07,23.05,0,0.04,3
1818,5.6293e+07,0,1.32,0,-1.18,23.06,23.05,0,0.03,3
1860,5.6303e+07,0,1.32,0,-1.18,23.06,23.05,0,0.03,3
1901,5.6313e+07,0,1.32,0,-1.18,23.06,23.05,0,0.03,3
1944,5.6323e+07,0,1.32,0,-1.18,23.06,23.04,0,0.03,3
1984,5.6336e+07,0,1.32,0,-1.18,23.06,23.04,0,0.03,3
2024,5.6346e+07,0,1.32,0,-1.18,23.06,23.04,0,0.03,3
2066,5.6357e+07,0,1.32,0,-1.18,23.05,23.04,0,0.03,3
2109,5.6367e+07,0,1.32,0,-1.17,23.05,23.03,0,0.03,3
2150,5.6377e+07,0,1.32,0,-1.17,23.05,23.03,0,0.03,3
2195,5.6387e+07,0,1.32,0,-1.17,23.05,23.03,0,0.03,3
2235,5.6397e+07,0,1.32,0,-1.17,23.04,23.03,0,0.03,3
2276,5.6407e+07,0,1.32,0,-1.17,23.04,23.03,0,0.03,3
2318,5.6417e+07,0,1.32,0,-1.17,23.04,23.02,0,0.03,3
2362,5.643e+07,0,1.32,0,-1.17,23.04,23.02,0,0.03,3
2399,5.6441e+07,0,1.32,0,-1.17,23.04,23.02,0,0.03,3
2440,5.6452e+07,0,1.32,0,-1.17,23.03,23.02,0,0.03,3
2481,5.6462e+07,0,1.32,0,-1.17,23.03,23.02,0,0.03,3
2521,5.6472e+07,0,1.32,0,-1.17,23.03,23.02,0,0.03,3
2562,5.6482e+07,0,1.32,0,-1.17,23.03,23.02,0,0.03,3
2606,5.6492e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2648,5.6503e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2689,5.6513e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2732,5.6523e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2773,5.6534e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2813,5.6548e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2854,5.6558e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
2896,5.6568e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2939,5.6578e+07,0,1.33,0,-1.17,23.03,23.02,0,0.02,3
2980,5.6588e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3024,5.6598e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3066,5.6609e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3106,5.6619e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3147,5.6629e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3185,5.6642e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3226,5.6653e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3267,5.6663e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3308,5.6673e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3350,5.6683e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3391,5.6694e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3435,5.6705e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3478,5.6715e+07,0,1.33,0,-1.16,23.04,23.02,0,0.02,3
3518,5.6725e+07,0,1.33,0,-1.16,23.04,23.02,0,0.02,3
3557,5.6735e+07,0,1.33,0,-1.16,23.04,23.02,0,0.02,3
3595,5.6745e+07,0,1.33,0,-1.16,23.04,23.02,0,0.02,3
3638,5.6756e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3679,5.6766e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3719,5.6776e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3760,5.6786e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3800,5.6796e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3847,5.6806e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3887,5.6816e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3928,5.6826e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
3969,5.6839e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4006,5.6849e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4048,5.686e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4089,5.687e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4130,5.688e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4171,5.6891e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4215,5.6901e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4256,5.6911e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4298,5.6922e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4338,5.6931e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4375,5.6944e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4417,5.6955e+07,0,1.33,0,-1.16,23.03,23.02,0,0.02,3
4459,5.6964e+07,0,1.33,0,-1.16,23.03,23.01,0,0.02,3
4499,5.6975e+07,0,1.33,0,-1.16,23.03,23.01,0,0.02,3
4541,5.6985e+07,0,1.34,0,-1.16,23.03,23.01,0,0.02,3
4581,5.6995e+07,0,1.34,0,-1.16,23.03,23.01,0,0.02,3
4626,5.7005e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4667,5.7016e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4707,5.7026e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4748,5.7036e+07,0,1.34,0,-1.16,23.03,23.02,0,0.03,3
4782,5.7047e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4825,5.7057e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4865,5.7067e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4906,5.7077e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4947,5.7088e+07,0,1.34,0,-1.16,23.03,23.01,0,0.03,3
4987,5.7098e+07,0,1.34,0,-1.16,23.02,23.01,0,0.03,3
5032,5.7108e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5072,5.7119e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5115,5.7129e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5158,5.7142e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5196,5.7152e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5237,5.7163e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5277,5.7173e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5318,5.7183e+07,0,1.34,0,-1.16,23.02,23.01,0,0.02,3
5358,5.7193e+07,0,1.35,0,-1.16,23.02,23.01,0,0.02,3
5399,5.7203e+07,0,1.35,0,-1.16,23.02,23.01,0,0.02,3
5444,5.7213e+07,0,1.35,0,-1.16,23.02,23.01,0,0.03,3
5484,5.7224e+07,0,1.35,0,-1.16,23.02,23.01,0,0.03,3
5525,5.7234e+07,0,1.35,0,-1.16,23.02,23,0,0.03,3
5565,5.7244e+07,0,1.35,0,-1.16,23.02,23,0,0.03,3
5606,5.7255e+07,0,1.35,0,-1.16,23.02,23,0,0.03,3
5646,5.7266e+07,0,1.35,0,-1.16,23.02,23,0,0.03,3
5688,5.7276e+07,0,1.35,0,-1.16,23.02,23,0,0.03,3
5729,5.7286e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
5769,5.7297e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
5810,5.7307e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
5855,5.7318e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
5898,5.7328e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
5938,5.7338e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
5979,5.7348e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
6020,5.7359e+07,0,1.35,0,-1.16,23.01,23,0,0.03,3
6062,5.737e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6103,5.738e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6144,5.739e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6185,5.7401e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6225,5.7411e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6270,5.7422e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6311,5.7432e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6352,5.7442e+07,0,1.35,0,-1.16,23.01,22.99,0,0.03,3
6393,5.7452e+07,0,1.35,0,-1.16,23,22.99,0,0.03,3
6433,5.7462e+07,0,1.35,0,-1.16,23,22.99,0,0.03,3
6474,5.7473e+07,0,1.35,0,-1.16,23,22.99,0,0.03,3
6514,5.7483e+07,0,1.35,0,-1.16,23,22.98,0,0.03,3
6557,5.7493e+07,0,1.35,0,-1.16,23,22.98,0,0.03,3
