LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1849,5.6296e+07,3,0,0,15.51,0.04,26,0,0,0
2266,5.64e+07,3,0,0,15.51,0.04,26,0,0,0
2679,5.6505e+07,3,0,0,15.5,0.04,26,0,0,0
3137,5.6622e+07,3,0,0,15.51,0.04,26,0,0,0
3549,5.6728e+07,3,0,0,15.5,0.04,26,0,0,0
3959,5.6829e+07,3,0,0,15.51,0.04,26,0,0,0
4406,5.6947e+07,3,0,0,15.51,0.03,26,0,0,0
4813,5.7049e+07,3,0,0,15.51,0.03,26,0,0,0
5677,5.7268e+07,3,0,0,15.51,0.03,26,0,0,0
6093,5.7373e+07,3,0,0,15.51,0.04,25,0,0,0
6545,5.7486e+07,3,0,0,15.51,0.04,26,0,0,0
6964,5.7591e+07,3,0,0,15.51,0.03,26,0,0,0
7381,5.7699e+07,3,0,0,15.51,0.04,26,0,0,0
7801,5.7804e+07,3,0,0,15.51,0.04,25,0,0,0
8217,5.7909e+07,3,0,0,15.51,0.03,26,0,0,0
8633,5.8014e+07,3,0,0,15.51,0.04,25,0,0,0
9046,5.8118e+07,3,0,0,15.51,0.03,26,0,0,0
9504,5.8233e+07,3,0,0,15.51,0.03,26,0,0,0
9914,5.8338e+07,3,0,0,15.51,0.03,26,0,0,0
10323,5.8444e+07,3,0,0,15.5,0.03,25,0,0,0
11067,5.8667e+07,3,0,0,15.51,0.03,26,0,0,0
11483,5.877e+07,3,0,0,15.5,0.03,26,0,0,0
11895,5.8876e+07,3,0,0,15.51,0.04,25,0,0,0
12354,5.8994e+07,3,0,0,15.51,0.04,25,0,0,0
12766,5.9101e+07,3,0,0,15.51,0.03,25,0,0,0
13180,5.9204e+07,3,0,0,15.5,0.03,25,0,0,0
13594,5.931e+07,3,0,0,15.51,0.03,25,0,0,0
14046,5.9425e+07,3,0,0,15.51,0.03,26,0,0,0
14457,5.9529e+07,3,0,0,15.51,0.03,25,0,0,0
15322,5.9746e+07,3,0,0,15.51,0.03,26,0,0,0
15738,5.9855e+07,3,0,0,15.51,0.03,25,0,0,0
16152,5.996e+07,3,0,0,15.5,0.03,25,0,0,0
16606,6.0073e+07,3,0,0,15.51,0.03,26,0,0,0
17026,6.0183e+07,3,0,0,15.5,0.03,26,0,0,0
17439,6.0289e+07,3,0,0,15.5,0.03,26,0,0,0
17894,6.0402e+07,3,0,0,15.51,0.03,26,0,0,0
18303,6.0505e+07,3,0,0,15.51,0.03,26,0,0,0
18720,6.0611e+07,3,0,0,15.51,0.03,26,0,0,0
19140,6.072e+07,3,0,0,15.5,0.03,26,0,0,0
19553,6.0825e+07,3,0,0,15.51,0.03,25,0,0,0
20011,6.094e+07,3,0,0,15.51,0.03,25,0,0,0
20421,6.1047e+07,3,0,0,15.5,0.03,26,0,0,0
20830,6.1151e+07,3,0,0,15.5,0.03,26,0,0,0
54667,8.1868e+07,3,0,0,15.51,0.05,26,0,0,0
55043,8.1958e+07,3,0,0,15.51,0.04,26,0,0,0
55495,8.206e+07,3,0,0,15.5,0.05,26,0,0,0
55956,8.2169e+07,3,0,0,15.5,0.05,26,0,0,0
56422,8.228e+07,3,0,0,15.51,0.05,26,0,0,0
56908,8.2387e+07,3,0,0,15.5,0.05,26,0,0,0
57357,8.2489e+07,3,0,0,15.5,0.05,26,0,0,0
57854,8.2603e+07,3,0,0,15.5,0.05,26,0,0,0
58309,8.271e+07,3,0,0,15.51,0.05,26,0,0,0
58762,8.2818e+07,3,0,0,15.51,0.05,26,0,0,0
59218,8.2923e+07,3,0,0,15.51,0.05,26,0,0,0
59675,8.3031e+07,3,0,0,15.51,0.05,26,0,0,0
60615,8.3246e+07,3,0,0,15.5,0.05,26,0,0,0
61110,8.3362e+07,3,0,0,15.51,0.04,26,0,0,0
61560,8.3465e+07,3,0,0,15.5,0.04,26,0,0,0
62016,8.3575e+07,3,0,0,15.5,0.05,26,0,0,0
62917,8.3782e+07,3,0,0,15.5,0.04,26,0,0,0
63371,8.3887e+07,3,0,0,15.51,0.04,26,0,0,0
63868,8.4002e+07,3,15,185,15.5,0.05,26,0,0,0
64323,8.4105e+07,3,210,557,15.48,0.1,26,0,0,0
64777,8.4215e+07,3,590,942,15.47,0.16,26,0,0,0
65721,8.4429e+07,3,950,1214,15.49,0.12,26,0,0,0
66218,8.4542e+07,3,1216,1242,15.5,0.11,26,0,0,0
66669,8.4647e+07,3,1242,1257,15.48,0.11,26,0,0,0
67121,8.4753e+07,3,1257,1257,15.49,0.11,26,0,0,0
67617,8.4865e+07,3,1267,1414,15.47,0.22,26,0,0,0
67870,8.497e+07,3,1434,1957,15.41,0.54,26,0,0,0
68327,8.5079e+07,3,2006,2714,15.17,1.35,26,0,0,0
68781,8.5192e+07,3,2747,3085,15.32,1.33,26,0,0,0
69239,8.5297e+07,3,3120,3457,15.13,1.7,26,0,0,0
69686,8.5402e+07,3,3491,4171,15.05,2.17,26,0,0,0
70108,8.5513e+07,3,4224,4857,14.83,2.86,26,0,0,0
70557,8.5619e+07,3,4865,5414,14.8,3.58,26,0,0,0
